sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_colon	STAR-Fusion	IFNL2--IL6ST	2	15	IFNL2	CTD-2031P19.4,CTD-2031P19.5,IL6ST	IFNL2->chr19:39759154-39760732:+,interferon,_lambda_2,IL6ST->Oncogene{Bushman},chr5:55230923-55290821:-,interleukin_6_signal_transducer,INTERCHROMOSOMAL[chr19--chr5]
sim_colon	STAR-Fusion	PCIF1--SCAMP2	4	13	PCIF1	SCAMP2	PCIF1->PDX1_C-terminal_inhibiting_factor_1,chr20:44563267-44576662:+,SCAMP2->chr15:75136071-75165706:-,secretory_carrier_membrane_protein_2,INTERCHROMOSOMAL[chr20--chr15]
sim_colon	STAR-Fusion	PLEKHS1--SAPCD2	3	13	PLEKHS1	RP11-229P13.22,RP11-229P13.23,SAPCD2	PLEKHS1->chr10:115511213-115543188:+,pleckstrin_homology_domain_containing_S1,SAPCD2->chr9:139956581-139965040:-,suppressor_APC_domain_containing_2,INTERCHROMOSOMAL[chr10--chr9]
sim_colon	STAR-Fusion	ANP32E--STAG3	3	13	ANP32E	AC005071.1,GATS,PVRIG,STAG3	ANP32E->acidic_nuclear_phosphoprotein_32_family_member_E,chr1:150190717-150208504:-,STAG3->chr7:99775186-99819111:+,stromal_antigen_3,INTERCHROMOSOMAL[chr1--chr7]
sim_colon	STAR-Fusion	GCH1--TAOK1	4	12	FDPSP3,GCH1,MIR4308,RNU6ATAC9P	MIR4523,RNU6-1034P,RNU6-711P,RP11-296K13.4,TAOK1	GCH1->GTP_cyclohydrolase_1,chr14:55308726-55369570:-,TAOK1->TAO_kinase_1,chr17:27717482-27878922:+,INTERCHROMOSOMAL[chr14--chr17]
sim_colon	STAR-Fusion	SNX31--BMP4	5	11	KB-1083B1.1,SNX31	BMP4	SNX31->chr8:101585116-101675643:-,sorting_nexin_31,BMP4->bone_morphogenetic_protein_4,chr14:54416454-54425479:-,INTERCHROMOSOMAL[chr8--chr14]
sim_colon	STAR-Fusion	C19orf38--CXorf66	1	14	AC007229.3,C19orf38	CXorf66	C19orf38->chr19:10947251-10980466:+,chromosome_19_open_reading_frame_38,CXorf66->chrX:139037884-139047679:-,chromosome_X_open_reading_frame_66,INTERCHROMOSOMAL[chr19--chrX]
sim_colon	STAR-Fusion	CLINT1--NFYA	2	13	CLINT1,RNU6-260P	ADCY10P1,NFYA,OARD1	CLINT1->chr5:157212751-157286183:-,clathrin_interactor_1,NFYA->chr6:41040684-41067715:+,nuclear_transcription_factor_Y_subunit_alpha,INTERCHROMOSOMAL[chr5--chr6]
sim_colon	STAR-Fusion	HMCN2--SMIM22	3	12	AL354898.1,HMCN2,RN7SL665P	RP11-127I20.5,SEPT12,SMIM22	HMCN2->chr9:133046882-133309510:+,hemicentin_2,SMIM22->chr16:4838398-4846492:+,small_integral_membrane_protein_22,INTERCHROMOSOMAL[chr9--chr16]
sim_colon	STAR-Fusion	AL354898.1--SMIM22	3	12	AL354898.1,HMCN2,RN7SL665P	RP11-127I20.5,SEPT12,SMIM22	AL354898.1->chr9:133274029-133282639:+,SMIM22->chr16:4838398-4846492:+,small_integral_membrane_protein_22,INTERCHROMOSOMAL[chr9--chr16]
sim_colon	STAR-Fusion	LRP3--FAM3A	1	13	CTD-2540B15.10,CTD-2540B15.13,LRP3,SLC7A10	FAM3A	LRP3->LDL_receptor_related_protein_3,chr19:33668509-33698694:+,FAM3A->chrX:153733350-153744566:-,family_with_sequence_similarity_3_member_A,INTERCHROMOSOMAL[chr19--chrX]
sim_colon	STAR-Fusion	PRAC1--HACL1	2	12	PRAC1	BTD,HACL1	PRAC1->chr17:46799084-46799884:-,prostate_cancer_susceptibility_candidate_1,HACL1->2-hydroxyacyl-CoA_lyase_1,chr3:15602211-15643338:-,INTERCHROMOSOMAL[chr17--chr3]
sim_colon	STAR-Fusion	LUC7L2--CAMSAP2	2	12	C7orf55,C7orf55-LUC7L2,LUC7L2,RP11-634H22.1	CAMSAP2	LUC7L2->LUC7-like_2_pre-mRNA_splicing_factor,chr7:139026106-139107345:+,CAMSAP2->calmodulin_regulated_spectrin_associated_protein_family_member_2,chr1:200708686-200829832:+,INTERCHROMOSOMAL[chr7--chr1]
sim_colon	STAR-Fusion	C7orf55--CAMSAP2	2	12	C7orf55,C7orf55-LUC7L2,LUC7L2	CAMSAP2	C7orf55->chr7:139024203-139031065:+,chromosome_7_open_reading_frame_55,CAMSAP2->calmodulin_regulated_spectrin_associated_protein_family_member_2,chr1:200708686-200829832:+,INTERCHROMOSOMAL[chr7--chr1]
sim_colon	STAR-Fusion	MRPL19--CTNNAL1	3	11	AC005034.3,GCFC2,MRPL19,RP11-342K6.1,RP11-342K6.2	CTNNAL1,FAM206A,RNA5-8SP3	MRPL19->chr2:75873909-75917977:+,mitochondrial_ribosomal_protein_L19,CTNNAL1->catenin_alpha_like_1,chr9:111704851-111775809:-,INTERCHROMOSOMAL[chr2--chr9]
sim_colon	STAR-Fusion	ARNTL2--LAMA2	3	11	ARNTL2,RP11-165P7.1	BMPR1APS1,LAMA2,MESTP1,RNU6-861P,RP1-69D17.3	ARNTL2->aryl_hydrocarbon_receptor_nuclear_translocator_like_2,chr12:27485787-27576241:+,LAMA2->chr6:129204342-129837714:+,laminin_subunit_alpha_2,INTERCHROMOSOMAL[chr12--chr6]
sim_colon	STAR-Fusion	PLBD1--PSG11	1	12	PLBD1,RN7SKP134,RP11-502N13.2,RP11-695J4.2	CEACAMP7,PSG1,PSG10P,PSG11,PSG6,PSG7,PSG8,PSG9	PLBD1->chr12:14656595-14721283:-,phospholipase_B_domain_containing_1,PSG11->chr19:43511808-43530664:-,pregnancy_specific_beta-1-glycoprotein_11,INTERCHROMOSOMAL[chr12--chr19]
sim_colon	STAR-Fusion	ZNF705A--AL390778.1	2	11	CLEC4A,FAM66C,GCSHP4,ZNF705A	AL390778.1	ZNF705A->chr12:8290733-8341133:+,zinc_finger_protein_705A,AL390778.1->chr9:138150512-138151275:-,INTERCHROMOSOMAL[chr12--chr9]
sim_colon	STAR-Fusion	TMPRSS13--SPESP1	2	11	TMPRSS13	ANP32A,NOX5,RP11-696L21.2,RP11-809H16.2,RP11-809H16.3,RP11-809H16.4,SPESP1	TMPRSS13->chr11:117771358-117800174:-,transmembrane_protease,_serine_13,SPESP1->chr15:69110560-69239150:+,sperm_equatorial_segment_protein_1,INTERCHROMOSOMAL[chr11--chr15]
sim_colon	STAR-Fusion	HTR2B--AC079354.1	2	11	HTR2B,PSMD1	AC079354.1,AC079354.3,AC079354.5,PSMA2P3	HTR2B->5-hydroxytryptamine_receptor_2B,chr2:231972944-231989832:-,AC079354.1->chr2:202937978-203062585:+,INTRACHROMOSOMAL[chr2:28.91Mb]
sim_colon	STAR-Fusion	C11orf53--SP8	2	11	C11orf53	SP8	C11orf53->chr11:111126707-111157126:+,chromosome_11_open_reading_frame_53,SP8->Sp8_transcription_factor,chr7:20823906-20826505:-,INTERCHROMOSOMAL[chr11--chr7]
sim_colon	STAR-Fusion	FBXO32--TMEM256	3	10	FBXO32	C17orf61-PLSCR3,TMEM256,TMEM256-PLSCR3	FBXO32->F-box_protein_32,chr8:124510129-124553446:-,TMEM256->chr17:7306294-7307456:-,transmembrane_protein_256,INTERCHROMOSOMAL[chr8--chr17]
sim_colon	STAR-Fusion	TEX28--MFSD7	1	11	OPN1MW2,TEX28,TEX28P1,TEX28P2,TKTL1	MFSD7,MYL5	TEX28->chrX:153498930-153523796:-,testis_expressed_28,MFSD7->chr4:675618-683230:-,major_facilitator_superfamily_domain_containing_7,INTERCHROMOSOMAL[chrX--chr4]
sim_colon	STAR-Fusion	PTPRN2--LRP10	1	11	AC005481.5,AC006003.3,AC011899.10,AC011899.9,AC078942.1,MIR153-2,MIR595,PTPRN2,RP11-452C13.1	LRP10,LRP4	PTPRN2->chr7:157331750-158380480:-,protein_tyrosine_phosphatase,_receptor_type_N2,LRP10->LDL_receptor_related_protein_10,chr14:23340822-23350789:+,INTERCHROMOSOMAL[chr7--chr14]
sim_colon	STAR-Fusion	GSPT1--SPANXA1	3	9	AC007216.1,COX6CP1,GSPT1,RP11-166B2.3,RP11-166B2.5,RP11-166B2.8	RP1-171K16.5,SPANXA1,SPANXA2,SPANXA2-OT1,SPANXD	GSPT1->G1_to_S_phase_transition_1,Oncogene{Bushman},chr16:11961985-12009939:-,SPANXA1->chrX:140671796-140673133:-,sperm_protein_associated_with_the_nucleus,_X-linked,_family_member_A1,INTERCHROMOSOMAL[chr16--chrX]
sim_colon	STAR-Fusion	FAM32A--ZIC5	4	8	CTD-2562J15.4,FAM32A	ZIC5	FAM32A->chr19:16296191-16302857:+,family_with_sequence_similarity_32_member_A,ZIC5->Zic_family_member_5,chr13:100615218-100624163:-,INTERCHROMOSOMAL[chr19--chr13]
sim_colon	STAR-Fusion	SLC5A10--ATP5E	2	9	AC090286.4,FAM83G,GRAP,RP11-28B23.1,SLC5A10	ATP5E,TUBB1	SLC5A10->chr17:18853658-18925908:+,solute_carrier_family_5_member_10,ATP5E->ATP_synthase,_H+_transporting,_mitochondrial_F1_complex,_epsilon_subunit,chr20:57600522-57607437:-,INTERCHROMOSOMAL[chr17--chr20]
sim_colon	STAR-Fusion	OASL--ACOT8	1	9	OASL	ACOT8,SNX21	OASL->2'-5'-oligoadenylate_synthetase_like,chr12:121458095-121477045:-,ACOT8->acyl-CoA_thioesterase_8,chr20:44470360-44486045:-,INTERCHROMOSOMAL[chr12--chr20]
sim_colon	STAR-Fusion	C10orf90--STIM1	2	8	AL583860.1,C10orf90	AC090587.4,AC090587.5,AC090804.1,HNRNPA1P76,MIR4687,RP11-438N5.2,RP11-438N5.4,RPS29P20,SNORA7,STIM1	C10orf90->chr10:128113566-128359079:-,chromosome_10_open_reading_frame_90,STIM1->chr11:3875757-4114439:+,stromal_interaction_molecule_1,INTERCHROMOSOMAL[chr10--chr11]
sim_colon	STAR-Fusion	TMEM204--BMP6	3	7	IFT140,TMEM204	BLOC1S5-TXNDC5,BMP6,TXNDC5	TMEM204->chr16:1578689-1605581:+,transmembrane_protein_204,BMP6->bone_morphogenetic_protein_6,chr6:7727030-7881655:+,INTERCHROMOSOMAL[chr16--chr6]
sim_colon	STAR-Fusion	ZNF3--PRKD2	1	8	ZNF3,ZSCAN21	DACT3-AS1,MIR320E,PRKD2,RN7SL364P	ZNF3->chr7:99661656-99680171:-,zinc_finger_protein_3,PRKD2->chr19:47177532-47220384:-,protein_kinase_D2,INTERCHROMOSOMAL[chr7--chr19]
sim_colon	STAR-Fusion	RIC8B--NRAS	1	8	RIC8B,RP11-144F15.1	NRAS	RIC8B->RIC8_guanine_nucleotide_exchange_factor_B,chr12:107168373-107283090:+,NRAS->ArcherDX_panel,FoundationOne_panel,OncocartaV1_panel,Oncogene{Bushman},OncomapV4_panel,chr1:115247090-115259515:-,neuroblastoma_RAS_viral_oncogene_homolog,INTERCHROMOSOMAL[chr12--chr1]
sim_colon	STAR-Fusion	TRPM7--NKD1	2	7	RP11-120K9.2,TRPM7	NKD1,RP11-401P9.1,RP11-401P9.6	TRPM7->chr15:50844670-50979012:-,transient_receptor_potential_cation_channel_subfamily_M_member_7,NKD1->chr16:50582241-50670647:+,naked_cuticle_homolog_1,INTERCHROMOSOMAL[chr15--chr16]
sim_colon	STAR-Fusion	FBXO32--TMEM256-PLSCR3	3	6	FBXO32	C17orf61-PLSCR3,TMEM256,TMEM256-PLSCR3,TNK1	FBXO32->F-box_protein_32,chr8:124510129-124553446:-,TMEM256-PLSCR3->TMEM256-PLSCR3_readthrough_(NMD_candidate),chr17:7293046-7307416:-,INTERCHROMOSOMAL[chr8--chr17]
sim_colon	STAR-Fusion	FBXO32--C17orf61-PLSCR3	3	6	FBXO32	C17orf61-PLSCR3,TMEM256,TMEM256-PLSCR3,TNK1	FBXO32->F-box_protein_32,chr8:124510129-124553446:-,C17orf61-PLSCR3->chr17:7293053-7307416:-,INTERCHROMOSOMAL[chr8--chr17]
sim_colon	STAR-Fusion	MUC15--LAMA3	1	7	ANO3,MUC15	AC010754.1,LAMA3,RPL23AP77	MUC15->chr11:26580580-26593780:-,mucin_15,_cell_surface_associated,LAMA3->chr18:21269407-21535030:+,laminin_subunit_alpha_3,INTERCHROMOSOMAL[chr11--chr18]
sim_colon	STAR-Fusion	HYOU1--C17orf98	2	6	HYOU1,RP11-110I1.6	C17orf98	HYOU1->chr11:118914900-118927913:-,hypoxia_up-regulated_1,C17orf98->chr17:36991341-36997708:-,chromosome_17_open_reading_frame_98,INTERCHROMOSOMAL[chr11--chr17]
sim_colon	STAR-Fusion	TOR1AIP1--DZIP3	3	5	RN7SL230P,RP11-533E19.7,TOR1AIP1	DZIP3,KIAA1524	TOR1AIP1->chr1:179851177-179894135:+,torsin_1A_interacting_protein_1,DZIP3->DAZ_interacting_zinc_finger_protein_3,chr3:108308529-108413693:+,INTERCHROMOSOMAL[chr1--chr3]
sim_colon	STAR-Fusion	ZSCAN20--RAB11B	1	6	ZSCAN20	RAB11B,RAB11B-AS1	ZSCAN20->chr1:33938246-33962107:+,zinc_finger_and_SCAN_domain_containing_20,RAB11B->RAB11B,_member_RAS_oncogene_family,chr19:8454865-8469318:+,INTERCHROMOSOMAL[chr1--chr19]
sim_colon	STAR-Fusion	IGHM--EHD3	1	6	AB019440.1,AB019440.50,AB019441.29,ADAM6,AL122127.1,AL122127.2,AL122127.25,AL122127.3,AL122127.4,AL122127.5,IGH@,IGHD1-1,IGHD1-14,IGHD1-20,IGHD1-26,IGHD1-7,IGHD2-15,IGHD2-2,IGHD2-21,IGHD2-8,IGHD3-10,IGHD3-16,IGHD3-22,IGHD3-3,IGHD3-9,IGHD4-11,IGHD4-17,IGHD4-23,IGHD4-4,IGHD5-12,IGHD5-18,IGHD5-24,IGHD5-5,IGHD6-13,IGHD6-19,IGHD6-25,IGHD6-6,IGHD7-27,IGHJ1,IGHJ1P,IGHJ2,IGHJ2P,IGHJ3,IGHJ3P,IGHJ4,IGHJ5,IGHJ6,IGHM,IGHV1-12,IGHV1-14,IGHV1-17,IGHV1-18,IGHV1-2,IGHV1-3,IGHV1-8,IGHV2-10,IGHV2-5,IGHV3-11,IGHV3-13,IGHV3-15,IGHV3-16,IGHV3-19,IGHV3-20,IGHV3-21,IGHV3-6,IGHV3-7,IGHV3-9,IGHV4-4,IGHV6-1,IGHVII-1-1,IGHVII-15-1,IGHVII-20-1,IGHVIII-11-1,IGHVIII-13-1,IGHVIII-16-1,IGHVIII-2-1,IGHVIII-5-1,IGHVIII-5-2,KIAA0125,SLC20A1P2,hsa-mir-4537,hsa-mir-4538,hsa-mir-4539	EHD3	IGHM->chr14:106320349-106322323:-,immunoglobulin_heavy_constant_mu,EHD3->EH_domain_containing_3,chr2:31456880-31492313:+,INTERCHROMOSOMAL[chr14--chr2]
sim_colon	STAR-Fusion	IGH@--EHD3	1	6	AB019438.66,AB019440.1,AB019440.50,AB019441.29,ADAM6,AL122127.1,AL122127.2,AL122127.25,AL122127.3,AL122127.4,AL122127.5,AL901608.1,AL928742.1,AL928742.12,AL928742.2,AL928768.3,ELK2AP,HOMER2P1,HOMER2P2,IGH@,IGHA1,IGHA2,IGHD,IGHD1-1,IGHD1-14,IGHD1-20,IGHD1-26,IGHD1-7,IGHD2-15,IGHD2-2,IGHD2-21,IGHD2-8,IGHD3-10,IGHD3-16,IGHD3-22,IGHD3-3,IGHD3-9,IGHD4-11,IGHD4-17,IGHD4-23,IGHD4-4,IGHD5-12,IGHD5-18,IGHD5-24,IGHD5-5,IGHD6-13,IGHD6-19,IGHD6-25,IGHD6-6,IGHD7-27,IGHE,IGHEP1,IGHG1,IGHG2,IGHG3,IGHG4,IGHGP,IGHJ1,IGHJ1P,IGHJ2,IGHJ2P,IGHJ3,IGHJ3P,IGHJ4,IGHJ5,IGHJ6,IGHM,IGHV1-12,IGHV1-14,IGHV1-17,IGHV1-18,IGHV1-2,IGHV1-24,IGHV1-3,IGHV1-45,IGHV1-46,IGHV1-58,IGHV1-67,IGHV1-68,IGHV1-69,IGHV1-8,IGHV2-10,IGHV2-26,IGHV2-5,IGHV2-70,IGHV3-11,IGHV3-13,IGHV3-15,IGHV3-16,IGHV3-19,IGHV3-20,IGHV3-21,IGHV3-22,IGHV3-23,IGHV3-25,IGHV3-29,IGHV3-30,IGHV3-30-2,IGHV3-32,IGHV3-33,IGHV3-33-2,IGHV3-35,IGHV3-36,IGHV3-37,IGHV3-38,IGHV3-41,IGHV3-42,IGHV3-43,IGHV3-47,IGHV3-48,IGHV3-49,IGHV3-50,IGHV3-52,IGHV3-53,IGHV3-54,IGHV3-57,IGHV3-6,IGHV3-60,IGHV3-62,IGHV3-63,IGHV3-64,IGHV3-65,IGHV3-66,IGHV3-7,IGHV3-71,IGHV3-72,IGHV3-73,IGHV3-74,IGHV3-75,IGHV3-76,IGHV3-79,IGHV3-9,IGHV4-28,IGHV4-31,IGHV4-34,IGHV4-39,IGHV4-4,IGHV4-55,IGHV4-59,IGHV4-61,IGHV4-80,IGHV5-51,IGHV5-78,IGHV6-1,IGHV7-27,IGHV7-34-1,IGHV7-40,IGHV7-56,IGHV7-81,IGHVII-1-1,IGHVII-15-1,IGHVII-20-1,IGHVII-22-1,IGHVII-26-2,IGHVII-28-1,IGHVII-30-1,IGHVII-31-1,IGHVII-33-1,IGHVII-40-1,IGHVII-43-1,IGHVII-44-2,IGHVII-46-1,IGHVII-49-1,IGHVII-51-2,IGHVII-53-1,IGHVII-60-1,IGHVII-62-1,IGHVII-65-1,IGHVII-67-1,IGHVII-74-1,IGHVII-78-1,IGHVIII-11-1,IGHVIII-13-1,IGHVIII-16-1,IGHVIII-2-1,IGHVIII-22-2,IGHVIII-25-1,IGHVIII-26-1,IGHVIII-38-1,IGHVIII-44,IGHVIII-47-1,IGHVIII-5-1,IGHVIII-5-2,IGHVIII-51-1,IGHVIII-67-2,IGHVIII-67-3,IGHVIII-67-4,IGHVIII-76-1,IGHVIV-44-1,KIAA0125,LINC00221,LINC00226,RNA5SP389,RP11-417P24.1,RP11-731F5.1,RP11-731F5.2,SLC20A1P1,SLC20A1P2,hsa-mir-4537,hsa-mir-4538,hsa-mir-4539,hsa-mir-5195	EHD3	IGH@->Oncogene{Bushman},chr14:106053226-107283280:-,EHD3->EH_domain_containing_3,chr2:31456880-31492313:+,INTERCHROMOSOMAL[chr14--chr2]
sim_colon	STAR-Fusion	FMNL1--USF2	1	6	CTD-2020K17.1,CTD-2020K17.3,CTD-2020K17.4,FMNL1	USF2	FMNL1->chr17:43298811-43324687:+,formin_like_1,USF2->chr19:35759881-35770724:+,upstream_transcription_factor_2,_c-fos_interacting,INTERCHROMOSOMAL[chr17--chr19]
sim_colon	STAR-Fusion	CABIN1--HUWE1	1	6	CABIN1,KB-318B8.7	HUWE1,MIR98,MIRLET7F2	CABIN1->calcineurin_binding_protein_1,chr22:24407642-24574596:+,HUWE1->HECT,_UBA_and_WWE_domain_containing_1,_E3_ubiquitin_protein_ligase,chrX:53559057-53713673:-,INTERCHROMOSOMAL[chr22--chrX]
sim_colon	STAR-Fusion	C1orf158--FRYL	2	5	C1orf158	FRYL,RNU5E-3P	C1orf158->chr1:12806163-12823847:+,chromosome_1_open_reading_frame_158,FRYL->FRY_like_transcription_coactivator,Oncogene{Bushman},chr4:48499378-48782339:-,INTERCHROMOSOMAL[chr1--chr4]
sim_colon	STAR-Fusion	PLA2G7--ZNF592	1	5	PLA2G7,TDRD6	RP11-7M10.2,ZNF592	PLA2G7->chr6:46671938-46703430:-,phospholipase_A2_group_VII,ZNF592->chr15:85291866-85349659:+,zinc_finger_protein_592,INTERCHROMOSOMAL[chr6--chr15]
sim_colon	STAR-Fusion	F11--NUDT10	1	5	F11,F11-AS1	NUDT10	F11->chr4:187187099-187210835:+,coagulation_factor_XI,NUDT10->chrX:51075083-51080377:+,nudix_hydrolase_10,INTERCHROMOSOMAL[chr4--chrX]
sim_colon	STAR-Fusion	CDH23--TP53TG3D	1	5	C10orf105,C10orf54,CDH23,CDH23-AS1	RP11-56L13.7,TP53TG3D	CDH23->cadherin-related_23,chr10:73156691-73575702:+,TP53TG3D->TP53_target_3D,chr16:32264040-32267240:+,INTERCHROMOSOMAL[chr10--chr16]
sim_colon	STAR-Fusion	PRDM15--HELZ	2	4	AP001619.2,AP001619.3,PRDM15	HELZ,RP11-401F2.3,RP11-401F2.4,RPL36AP48	PRDM15->PR_domain_15,chr21:43218385-43299591:-,HELZ->chr17:65066554-65242105:-,helicase_with_zinc_finger,INTERCHROMOSOMAL[chr21--chr17]
sim_colon	STAR-Fusion	ATP1A1--ZNF347	2	4	AL136376.1,ATP1A1,ATP1A1OS	CTD-2620I22.7,ZNF347,ZNF415	ATP1A1->ATPase_Na+/K+_transporting_subunit_alpha_1,chr1:116915290-116952883:+,ZNF347->chr19:53627325-53662328:-,zinc_finger_protein_347,INTERCHROMOSOMAL[chr1--chr19]
sim_colon	STAR-Fusion	CD1E--STEAP4	3	3	CD1E	AC003991.3,CTB-167B5.2,STEAP4	CD1E->CD1e_molecule,chr1:158323254-158327343:+,STEAP4->STEAP4_metalloreductase,chr7:87905744-87936206:-,INTERCHROMOSOMAL[chr1--chr7]
sim_colon	STAR-Fusion	TRIM9--MRPL14	1	4	RP11-1140I5.1,TRIM9	MRPL14,TMEM63B	TRIM9->chr14:51441980-51562779:-,tripartite_motif_containing_9,MRPL14->chr6:44081194-44095194:-,mitochondrial_ribosomal_protein_L14,INTERCHROMOSOMAL[chr14--chr6]
sim_colon	STAR-Fusion	TECTA--WNT9B	1	4	TECTA	WNT9B	TECTA->Oncogene{Bushman},chr11:120971882-121062202:+,tectorin_alpha,WNT9B->Wnt_family_member_9B,chr17:44910567-44964096:+,INTERCHROMOSOMAL[chr11--chr17]
sim_colon	STAR-Fusion	SOD2--IPO13	1	4	ACAT2,HNRNPH1P1,RNU4ATAC18P,SOD2,WTAP	IPO13	SOD2->chr6:160090089-160183561:-,superoxide_dismutase_2,_mitochondrial,IPO13->chr1:44412611-44433694:+,importin_13,INTERCHROMOSOMAL[chr6--chr1]
sim_colon	STAR-Fusion	EXOSC2--MEI4	1	4	EXOSC2	MEI4	EXOSC2->chr9:133569108-133580248:+,exosome_component_2,MEI4->chr6:78400375-78636691:+,meiotic_double-stranded_break_formation_protein_4,INTERCHROMOSOMAL[chr9--chr6]
sim_colon	STAR-Fusion	PPFIA3--FBXO30	2	3	PPFIA3	FBXO30	PPFIA3->PTPRF_interacting_protein_alpha_3,chr19:49622646-49654283:+,FBXO30->F-box_protein_30,chr6:146114638-146135889:-,INTERCHROMOSOMAL[chr19--chr6]
sim_colon	STAR-Fusion	TSPAN32--OSBPL5	3	2	C11orf21,TSPAN32	OSBPL5	TSPAN32->chr11:2323227-2339430:+,tetraspanin_32,OSBPL5->chr11:3108346-3187969:-,oxysterol_binding_protein_like_5,INTRACHROMOSOMAL[chr11:0.77Mb]
sim_colon	STAR-Fusion	EPHA4--ANKS3	4	1	AC079834.2,CTD-2308L22.1,EPHA4,TMEM256P2	ANKS3,C16orf71,RP11-127I20.7	EPHA4->EPH_receptor_A4,chr2:222282747-222438922:-,ANKS3->ankyrin_repeat_and_sterile_alpha_motif_domain_containing_3,chr16:4746513-4784379:-,HGNC_GENEFAM,INTERCHROMOSOMAL[chr2--chr16]
sim_colon	STAR-Fusion	DHX30--ENPP4	1	3	DHX30,MIR1226	ENPP4	DHX30->DEAH-box_helicase_30,chr3:47844399-47891685:+,ENPP4->chr6:46097730-46114436:+,ectonucleotide_pyrophosphatase/phosphodiesterase_4_(putative),INTERCHROMOSOMAL[chr3--chr6]
sim_colon	STAR-Fusion	PCDHA4--NANS	3	1	AC005609.1,PCDHA1,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA2,PCDHA3,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	NANS,TRIM14	PCDHA4->chr5:140186659-140391929:+,protocadherin_alpha_4,NANS->N-acetylneuraminate_synthase,chr9:100819021-100845357:+,INTERCHROMOSOMAL[chr5--chr9]
sim_colon	STAR-Fusion	UGT2B11--EP300	1	2	RP11-704M14.1,RP11-813N20.1,RP11-813N20.2,RP11-813N20.3,RP13-644M16.1,RP13-644M16.2,RP13-644M16.3,RP13-644M16.4,RP13-644M16.5,UGT2B11,UGT2B28,UGT2B7	EP300,MIR1281,RNU6-375P,RP1-85F18.5,RP1-85F18.6	UGT2B11->UDP_glucuronosyltransferase_family_2_member_B11,chr4:70065669-70080449:-,EP300->ArcherDX_panel,E1A_binding_protein_p300,FoundationOne_panel,Oncogene{Bushman},chr22:41487790-41576081:+,INTERCHROMOSOMAL[chr4--chr22]
sim_colon	STAR-Fusion	TMEM107--PTPRB	1	2	SNORD118,TMEM107	PTPRB,RP11-588H23.3	TMEM107->chr17:8076555-8079717:-,transmembrane_protein_107,PTPRB->chr12:70910630-71031220:-,protein_tyrosine_phosphatase,_receptor_type_B,INTERCHROMOSOMAL[chr17--chr12]
sim_colon	STAR-Fusion	RAB34--SPHK1	1	2	RAB34	PRPSAP1,SPHK1	RAB34->RAB34,_member_RAS_oncogene_family,chr17:27041299-27045447:-,SPHK1->chr17:74372665-74383941:+,sphingosine_kinase_1,INTRACHROMOSOMAL[chr17:47.33Mb]
sim_colon	STAR-Fusion	ILDR1--ADAMTSL1	1	2	ILDR1	ADAMTSL1,AL158150.1,MIR3152,RN7SKP258,RP11-503K16.2	ILDR1->chr3:121706170-121741051:-,immunoglobulin_like_domain_containing_receptor_1,ADAMTSL1->ADAMTS_like_1,chr9:18473892-18910948:+,INTERCHROMOSOMAL[chr3--chr9]
sim_colon	STAR-Fusion	GTF2H1--AP1S2	1	2	GTF2H1	AP1S2	GTF2H1->Oncogene{Bushman},chr11:18343842-18388591:+,general_transcription_factor_IIH_subunit_1,AP1S2->adaptor_related_protein_complex_1_sigma_2_subunit,chrX:15843929-15873054:-,INTERCHROMOSOMAL[chr11--chrX]
sim_colon	STAR-Fusion	CWF19L2--MSX2	1	2	CWF19L2,SMARCE1P1	MSX2	CWF19L2->CWF19-like_2,_cell_cycle_control_(S._pombe),chr11:107197071-107328572:-,MSX2->chr5:174151536-174157896:+,msh_homeobox_2,INTERCHROMOSOMAL[chr11--chr5]
sim_colon	STAR-Fusion	CASP3--SMAP2	1	2	CASP3	RP1-228H13.2,SMAP2	CASP3->caspase_3,chr4:185548850-185570663:-,SMAP2->chr1:40810522-40888998:+,small_ArfGAP2,INTERCHROMOSOMAL[chr4--chr1]
sim_colon	STAR-Fusion	GPC4--JPH2	2	1	GPC4	JPH2	GPC4->chrX:132434131-132549518:-,glypican_4,JPH2->chr20:42740335-42816218:-,junctophilin_2,INTERCHROMOSOMAL[chrX--chr20]
sim_colon	STAR-Fusion	UGT1A9--HOOK1	1	1	AC114812.10,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	HOOK1	UGT1A9->UDP_glucuronosyltransferase_family_1_member_A9,chr2:234580499-234681946:+,HOOK1->chr1:60280458-60342050:+,hook_microtubule-tethering_protein_1,INTERCHROMOSOMAL[chr2--chr1]
