"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","MLLT3:C2orf83","chr9",20360740,"chr2",228476372,Inf,28,15,FALSE,TRUE,TRUE,"MLLT3|ENSG00000171843.11--C2orf83|ENSG00000042304.6:13476851_1_94140_1510_202/1",57,"HighConfidence","-"
"jaffa-direct","NDRG2:KCNE1","chr14",21490551,"chr21",35821982,Inf,24,17,FALSE,TRUE,TRUE,"NDRG2|ENSG00000165795.16--KCNE1|ENSG00000180509.7:12901439_1_100429_393_201/1",47,"HighConfidence","-"
"jaffa-direct","ADRA1A:BPIFB4","chr8",26721604,"chr20",31678514,Inf,32,9,TRUE,TRUE,TRUE,"ADRA1A|ENSG00000120907.13--BPIFB4|ENSG00000186191.7:10240833_0_9239_855_206/1",35,"HighConfidence","-"
"jaffa-direct","NOL11:HHAT","chr17",65732870,"chr1",210847630,Inf,23,17,FALSE,TRUE,TRUE,"NOL11|ENSG00000130935.5--HHAT|ENSG00000054392.8:12449698_1_102976_1963_196/1",46,"HighConfidence","-"
"jaffa-direct","EXOSC2:AGTPBP1","chr9",133573014,"chr9",88203393,45369.621,23,16,FALSE,TRUE,TRUE,"EXOSC2|ENSG00000130713.11--AGTPBP1|ENSG00000135049.11:11527416_0_55417_203_148/1",53,"HighConfidence","-"
"jaffa-direct","STOML3:RAB5C","chr13",39542537,"chr17",40277916,Inf,23,16,FALSE,TRUE,TRUE,"STOML3|ENSG00000133115.7--RAB5C|ENSG00000108774.10:12326489_0_168933_939_138/1",57,"HighConfidence","-"
"jaffa-direct","GREB1L:LYPD5","chr18",19019598,"chr19",44303140,Inf,24,15,TRUE,TRUE,TRUE,"GREB1L|ENSG00000141449.10--LYPD5|ENSG00000159871.10:10500213_0_66887_1158_107/1",62,"HighConfidence","-"
"jaffa-direct","TARDBP:IGSF8","chr1",11078930,"chr1",160063121,148984.189,21,17,FALSE,TRUE,TRUE,"TARDBP|ENSG00000120948.11--IGSF8|ENSG00000162729.9:10481091_0_171279_480_134/2",59,"HighConfidence","-"
"jaffa-direct","RABL2A:UPF1","chr2",114391809,"chr19",18968129,Inf,15,21,FALSE,TRUE,TRUE,"RABL2A|ENSG00000144134.14--UPF1|ENSG00000005007.8:10239835_1_123174_3045_194/1",63,"HighConfidence","-"
"jaffa-direct","TPO:TTC1","chr2",1440156,"chr5",159437507,Inf,22,14,FALSE,TRUE,TRUE,"TPO|ENSG00000115705.16--TTC1|ENSG00000113312.6:10823507_1_178645_1327_126/1",59,"HighConfidence","-"
"jaffa-direct","HBG2:ACVRL1","chr11",5526581,"chr12",52307343,Inf,18,17,FALSE,TRUE,TRUE,"HBG2|ENSG00000196565.8--ACVRL1|ENSG00000139567.8:1155003_1_68908_3381_336/2",52,"HighConfidence","-"
"jaffa-direct","RASAL1:URAD","chr12",113554878,"chr13",28552589,Inf,25,10,FALSE,TRUE,TRUE,"RASAL1|ENSG00000111344.7--URAD|ENSG00000183463.5:11632717_0_124245_976_111/2",68,"HighConfidence","-"
"jaffa-direct","SYDE2:CSNK1G1","chr1",85630209,"chr15",64506323,Inf,21,14,FALSE,TRUE,TRUE,"SYDE2|ENSG00000097096.8--CSNK1G1|ENSG00000169118.11:11971398_1_170143_1346_144/1",32,"HighConfidence","-"
"jaffa-direct","FAM71C:MYH7","chr12",100042567,"chr14",23902436,Inf,20,14,TRUE,TRUE,TRUE,"FAM71C|ENSG00000180219.1--MYH7|ENSG00000092054.12:10373506_0_57705_1004_175/1",33,"HighConfidence","-"
"jaffa-direct","GINS2:RBP1","chr16",85715188,"chr3",139246184,Inf,21,13,FALSE,TRUE,TRUE,"GINS2|ENSG00000131153.4--RBP1|ENSG00000114115.5:10794291_1_64165_481_493/2",36,"HighConfidence","-"
"jaffa-direct","AC007956.1:COL4A5","chr14",75179636,"chrX",107930712,Inf,16,17,FALSE,TRUE,TRUE,"AC007956.1|ENSG00000214670.3--COL4A5|ENSG00000188153.8:3340804_0_2552_134_182/1",31,"HighConfidence","-"
"jaffa-direct","NLRP11:SF3B3","chr19",56319219,"chr16",70562776,Inf,19,14,FALSE,TRUE,TRUE,"NLRP11|ENSG00000179873.10--SF3B3|ENSG00000189091.8:12982909_0_102575_2307_155/2",71,"HighConfidence","-"
"jaffa-direct","ANKRD18A:NPS","chr9",38577050,"chr10",129350724,Inf,27,6,FALSE,TRUE,TRUE,"ANKRD18A|ENSG00000273170.1--NPS|ENSG00000214285.1:1644522_0_13075_109_114/1",46,"HighConfidence","-"
"jaffa-direct","TOM1:USP41","chr22",35713954,"chr22",20721024,14992.932,13,18,FALSE,TRUE,TRUE,"TOM1|ENSG00000100284.16--USP18|ENSG00000184979.9:10749490_1_177982_928_205/1",48,"HighConfidence","-"
"jaffa-direct","ISM1:CPNE1","chr20",13251390,"chr20",34220307,20968.919,7,24,TRUE,TRUE,TRUE,"ISM1|ENSG00000101230.5--CPNE1|ENSG00000214078.7:11019905_1_76492_42_229/1",62,"HighConfidence","-"
"jaffa-direct","SURF6:ZNF430","chr9",136199384,"chr19",21216895,Inf,26,5,FALSE,TRUE,TRUE,"SURF6|ENSG00000148296.5--ZNF257|ENSG00000197134.7:24648890_1_169897_3399_236/2",35,"HighConfidence","-"
"jaffa-direct","TMEM134:C19orf69","chr11",67235499,"chr19",41949911,Inf,15,14,FALSE,TRUE,TRUE,"TMEM134|ENSG00000172663.4--C19orf69|ENSG00000204978.2:10942801_0_175609_154_167/2",40,"HighConfidence","-"
"jaffa-direct","RPUSD2:BAIAP3","chr15",40862142,"chr16",1394970,Inf,16,13,TRUE,TRUE,TRUE,"RPUSD2|ENSG00000166133.13--BAIAP3|ENSG00000007516.9:1196738_0_152861_494_197/2",47,"HighConfidence","-"
"jaffa-direct","SLTM:SMEK1","chr15",59191668,"chr14",91942310,Inf,17,12,FALSE,TRUE,TRUE,"SLTM|ENSG00000137776.12--SMEK1|ENSG00000100796.13:1112919_0_162236_871_181/2",34,"HighConfidence","-"
"jaffa-direct","LONP1:TXLNA","chr19",5707708,"chr1",32653555,Inf,13,16,TRUE,TRUE,TRUE,"LONP1|ENSG00000196365.7--TXLNA|ENSG00000084652.11:11102609_0_85559_869_155/2",37,"HighConfidence","-"
"jaffa-direct","PDAP1:TBKBP1","chr7",98997926,"chr17",45775961,Inf,13,16,FALSE,TRUE,TRUE,"PDAP1|ENSG00000106244.8--TBKBP1|ENSG00000198933.5:10889540_0_110464_545_108/2",37,"HighConfidence","-"
"jaffa-direct","WDYHV1:RDH11","chr8",124442273,"chr14",68159769,Inf,12,17,FALSE,TRUE,TRUE,"WDYHV1|ENSG00000156795.2--RDH11|ENSG00000072042.8:14485654_1_188093_922_293/1",38,"HighConfidence","-"
"jaffa-direct","FAM25G:CHRAC1","chr10",48249776,"chr8",141524468,Inf,12,16,FALSE,TRUE,TRUE,"FAM25B|ENSG00000189090.7--CHRAC1|ENSG00000104472.5:11578014_1_57378_650_202/2",35,"HighConfidence","-"
"jaffa-direct","C11orf86:TAF11","chr11",66743109,"chr6",34846497,Inf,18,10,FALSE,TRUE,TRUE,"C11orf86|ENSG00000173237.4--TAF11|ENSG00000064995.12:13289450_0_23080_318_150/1",44,"HighConfidence","-"
"jaffa-direct","LRRC37A3:AK3","chr17",62885799,"chr9",4718537,Inf,8,20,FALSE,TRUE,TRUE,"LRRC37A2|ENSG00000238083.3--AK3|ENSG00000147853.12:1001451_1_86303_190_199/1",51,"HighConfidence","-"
"jaffa-direct","PRED60:TSPO2","chr21",47187934,"chr6",41011296,Inf,18,9,FALSE,TRUE,TRUE,"PRED60|ENSG00000267883.1--TSPO2|ENSG00000112212.7:15286021_1_118621_433_166/2",59,"HighConfidence","-"
"jaffa-direct","AJUBA:SNX31","chr14",23447553,"chr8",101661576,Inf,16,10,FALSE,TRUE,TRUE,"AJUBA|ENSG00000129474.11--SNX31|ENSG00000174226.4:1004595_1_10218_30_184/2",57,"HighConfidence","-"
"jaffa-direct","CHMP6:TMEM45B","chr17",78971141,"chr11",129722370,Inf,14,12,TRUE,TRUE,TRUE,"CHMP6|ENSG00000176108.5--TMEM45B|ENSG00000151715.3:120530_0_33986_100_335/2",66,"HighConfidence","-"
"jaffa-direct","DAZL:LRRC25","chr3",16638257,"chr19",18507782,Inf,17,9,TRUE,TRUE,TRUE,"DAZL|ENSG00000092345.9--LRRC25|ENSG00000175489.9:10163822_0_44777_600_223/2",31,"HighConfidence","-"
"jaffa-direct","CCL24:LCE2A","chr7",75442961,"chr1",152671358,Inf,19,7,FALSE,TRUE,TRUE,"CCL24|ENSG00000106178.2--LCE2A|ENSG00000187173.3:14222432_0_29793_37_196/2",69,"HighConfidence","-"
"jaffa-direct","NFKBIE:BBS12","chr6",44229363,"chr4",123663038,Inf,16,9,FALSE,TRUE,TRUE,"NFKBIE|ENSG00000146232.10--BBS12|ENSG00000181004.5:10302770_1_101936_3025_118/1",35,"HighConfidence","-"
"jaffa-direct","FAM21A:FHL5","chr10",51843925,"chr6",97058448,Inf,8,16,FALSE,TRUE,TRUE,"FAM21B|ENSG00000152726.14--FHL5|ENSG00000112214.6:11078138_1_57251_1113_168/2",66,"HighConfidence","-"
"jaffa-direct","B3GALTL:C19orf38","chr13",31850908,"chr19",10966941,Inf,16,8,TRUE,TRUE,TRUE,"B3GALTL|ENSG00000187676.7--C19orf38|ENSG00000214212.4:15428058_1_19776_403_173/1",53,"HighConfidence","-"
"jaffa-direct","NUP155:SERPING1","chr5",37303362,"chr11",57381801,Inf,11,13,FALSE,TRUE,TRUE,"NUP155|ENSG00000113569.11--SERPING1|ENSG00000149131.11:12422715_1_105338_428_152/1",59,"HighConfidence","-"
"jaffa-direct","RAB11FIP1:VTI1A","chr8",37727938,"chr10",114286846,Inf,11,13,TRUE,TRUE,TRUE,"RAB11FIP1|ENSG00000156675.11--VTI1A|ENSG00000151532.9:11810464_0_122601_3520_174/2",48,"HighConfidence","-"
"jaffa-direct","PMF1-BGLAP:LRRC55","chr1",156202216,"chr11",56954719,Inf,10,13,FALSE,TRUE,TRUE,"PMF1|ENSG00000160783.15--LRRC55|ENSG00000183908.5:10619865_0_115365_242_420/1",48,"HighConfidence","-"
"jaffa-direct","PYCARD:LSM11","chr16",31213738,"chr5",157181012,Inf,6,17,FALSE,TRUE,TRUE,"PYCARD|ENSG00000103490.13--LSM11|ENSG00000155858.5:10691452_1_122282_5843_143/2",46,"HighConfidence","-"
"jaffa-direct","GOSR2:AK3","chr17",45102117,"chr9",4718537,Inf,5,18,FALSE,TRUE,TRUE,"LRRC37A2|ENSG00000238083.3--AK3|ENSG00000147853.12:4281978_0_86303_3216_132/1",32,"HighConfidence","-"
"jaffa-direct","HEY2:PLAC9","chr6",126075692,"chr10",81901838,Inf,13,10,TRUE,TRUE,TRUE,"HEY2|ENSG00000135547.4--PLAC9|ENSG00000189129.9:12158385_0_69911_173_192/2",57,"HighConfidence","-"
"jaffa-direct","TECTA:C9orf16","chr11",120980207,"chr9",130925722,Inf,13,9,FALSE,TRUE,TRUE,"TECTA|ENSG00000109927.5--C9orf16|ENSG00000171159.4:24781051_1_173007_400_129/2",43,"HighConfidence","-"
"jaffa-direct","HUNK:THOP1","chr21",33312532,"chr19",2811596,Inf,14,8,TRUE,TRUE,TRUE,"HUNK|ENSG00000142149.4--THOP1|ENSG00000172009.10:11046498_1_72851_0_261/2",57,"HighConfidence","-"
"jaffa-direct","C3orf17:FADS1","chr3",112738389,"chr11",61580140,Inf,7,15,FALSE,TRUE,TRUE,"C3orf17|ENSG00000163608.10--FADS1|ENSG00000149485.12:25368986_0_25186_82_113/1",41,"HighConfidence","-"
"jaffa-direct","CLINT1:SUV39H1","chr5",157218711,"chrX",48558482,Inf,7,15,TRUE,TRUE,TRUE,"CLINT1|ENSG00000113282.9--SUV39H1|ENSG00000101945.12:10643086_1_35260_2405_165/2",54,"HighConfidence","-"
"jaffa-direct","PEAR1:USP12","chr1",156875216,"chr13",27680081,Inf,12,9,FALSE,TRUE,TRUE,"PEAR1|ENSG00000187800.9--USP12|ENSG00000152484.9:10217178_0_111424_399_189/2",56,"HighConfidence","-"
"jaffa-direct","ACOT4:VWC2","chr14",74060608,"chr7",49842307,Inf,11,10,TRUE,TRUE,TRUE,"ACOT4|ENSG00000177465.4--VWC2|ENSG00000188730.4:15903428_0_7553_798_161/2",45,"HighConfidence","-"
"jaffa-direct","ZSCAN5C:POTEI","chr19",56719553,"chr2",131256794,Inf,8,13,FALSE,TRUE,TRUE,"ZSCAN5C|ENSG00000204532.2--POTEF|ENSG00000196604.7:190889_0_196263_599_206/2",66,"HighConfidence","-"
"jaffa-direct","CARD10:CYP2A7","chr22",37893026,"chr19",41381779,Inf,11,10,FALSE,TRUE,TRUE,"CARD10|ENSG00000100065.10--CYP2A7|ENSG00000198077.6:10459234_0_27560_1510_121/1",59,"HighConfidence","-"
"jaffa-direct","RAB3A:CALR3","chr19",18313323,"chr19",16594926,1718.4,9,11,TRUE,TRUE,FALSE,"RAB3A|ENSG00000105649.5--CALR3|ENSG00000269058.1:10080763_1_122852_44_156/2",53,"HighConfidence","-"
"jaffa-direct","C1QTNF9B:ATF1","chr13",24468278,"chr12",51173923,Inf,8,12,FALSE,TRUE,TRUE,"C1QTNF9|ENSG00000240654.2--ATF1|ENSG00000123268.4:15482796_1_24305_283_166/1",55,"HighConfidence","-"
"jaffa-direct","SH3RF3:RLN3","chr2",110049127,"chr19",14141522,Inf,11,9,TRUE,TRUE,TRUE,"SH3RF3|ENSG00000172985.8--RLN3|ENSG00000171136.6:1664012_1_157891_198_692/1",41,"HighConfidence","-"
"jaffa-direct","MTIF2:TBX21","chr2",55470076,"chr17",45822114,Inf,11,9,FALSE,TRUE,TRUE,"MTIF2|ENSG00000085760.10--TBX21|ENSG00000073861.2:15111361_0_96932_690_126/1",48,"HighConfidence","-"
"jaffa-direct","ACY3:UMOD","chr11",67413163,"chr16",20346842,Inf,11,8,FALSE,TRUE,TRUE,"ACY3|ENSG00000132744.3--UMOD|ENSG00000169344.11:1333373_0_8263_81_352/2",51,"HighConfidence","-"
"jaffa-direct","NPIPB8:KISS1R","chr16",28667844,"chr19",919490,Inf,6,13,TRUE,TRUE,TRUE,"NPIPB8|ENSG00000255524.3--KISS1R|ENSG00000116014.5:1162804_0_103642_125_239/1",67,"HighConfidence","-"
"jaffa-direct","GPR108:TMEM95","chr19",6733856,"chr17",7259157,Inf,10,9,FALSE,TRUE,TRUE,"GPR108|ENSG00000125734.9--TMEM95|ENSG00000182896.8:10594673_0_66040_428_257/2",40,"HighConfidence","-"
"jaffa-direct","SLC29A1:TPTE","chr6",44200743,"chr21",10942774,Inf,10,9,FALSE,TRUE,TRUE,"SLC29A1|ENSG00000112759.12--TPTE2|ENSG00000132958.13:10242849_1_160312_849_326/2",33,"HighConfidence","-"
"jaffa-direct","GFM1:COL6A6","chr3",158363570,"chr3",130394046,27969.521,7,11,FALSE,TRUE,TRUE,"GFM1|ENSG00000168827.10--COL6A6|ENSG00000206384.6:13594940_0_63734_214_149/2",33,"HighConfidence","-"
"jaffa-direct","IFIT3:THAP1","chr10",91087835,"chr8",42694524,Inf,3,15,TRUE,TRUE,TRUE,"IFIT3|ENSG00000119917.9--THAP1|ENSG00000131931.4:10291876_1_73403_1825_202/1",34,"HighConfidence","-"
"jaffa-direct","NEK2:ASB15","chr1",211844544,"chr7",123254555,Inf,10,8,FALSE,TRUE,TRUE,"NEK2|ENSG00000117650.8--ASB15|ENSG00000146809.8:13790459_1_101323_2616_192/1",50,"HighConfidence","-"
"jaffa-direct","ZNF74:RP11-1084J3.4","chr22",20755048,"chr5",34035863,Inf,11,7,FALSE,TRUE,TRUE,"ZNF74|ENSG00000185252.13--C1QTNF3|ENSG00000082196.16:124177_1_195397_1639_196/2",43,"HighConfidence","-"
"jaffa-direct","SEC14L4:INPP5E","chr22",30888036,"chr9",139325569,Inf,16,2,FALSE,TRUE,TRUE,"SEC14L6|ENSG00000214491.4--INPP5E|ENSG00000148384.11:13183273_0_155477_122_125/1",62,"HighConfidence","-"
"jaffa-direct","C2orf54:LDHB","chr2",241829422,"chr12",21807611,Inf,12,6,TRUE,TRUE,TRUE,"C2orf54|ENSG00000172478.13--LDHB|ENSG00000111716.8:1294046_0_25072_443_262/1",43,"HighConfidence","-"
"jaffa-direct","TULP4:NLRP10","chr6",158735300,"chr11",7982869,Inf,9,9,FALSE,TRUE,TRUE,"TULP4|ENSG00000130338.8--NLRP10|ENSG00000182261.3:14834258_1_182397_1712_241/2",54,"HighConfidence","-"
"jaffa-direct","CARD8:CCDC105","chr19",48718597,"chr19",15124484,33594.114,12,5,FALSE,TRUE,TRUE,"CARD8|ENSG00000105483.12--CCDC105|ENSG00000160994.3:14678297_1_27601_945_181/2",46,"HighConfidence","-"
"jaffa-direct","KDM2B:PIFO","chr12",121882253,"chr1",111892728,Inf,7,10,FALSE,TRUE,TRUE,"KDM2B|ENSG00000089094.12--PIFO|ENSG00000173947.9:11142768_1_78668_262_203/2",42,"HighConfidence","-"
"jaffa-direct","C17orf72:LHX9","chr17",62078897,"chr1",197890434,Inf,10,7,FALSE,TRUE,TRUE,"C17orf72|ENSG00000224383.3--LHX9|ENSG00000143355.11:15107163_1_23876_838_115/1",69,"HighConfidence","-"
"jaffa-direct","ERRFI1:CELF1","chr1",8075368,"chr11",47510576,Inf,11,6,FALSE,TRUE,TRUE,"ERRFI1|ENSG00000116285.8--CELF1|ENSG00000149187.13:23556545_0_54706_129_342/2",45,"HighConfidence","-"
"jaffa-direct","SIGLEC12:HEATR5A","chr19",52000603,"chr14",31863414,Inf,8,9,FALSE,TRUE,TRUE,"SIGLEC12|ENSG00000254521.2--HEATR5A|ENSG00000129493.10:11976624_1_158389_6757_123/1",61,"HighConfidence","-"
"jaffa-direct","EMILIN1:NDC80","chr2",27307399,"chr18",2577745,Inf,6,11,FALSE,TRUE,TRUE,"EMILIN1|ENSG00000138080.9--NDC80|ENSG00000080986.8:12528798_0_53156_2792_320/2",56,"HighConfidence","-"
"jaffa-direct","AXDND1:DLG2","chr1",179339213,"chr11",83641526,Inf,10,6,TRUE,TRUE,TRUE,"AXDND1|ENSG00000162779.16--DLG2|ENSG00000150672.12:13569578_1_19648_1752_153/1",33,"HighConfidence","-"
"jaffa-direct","ZSCAN5C:POTEJ","chr19",56719553,"chr2",131379039,Inf,5,11,FALSE,TRUE,TRUE,"ZSCAN5C|ENSG00000204532.2--POTEF|ENSG00000196604.7:12053545_0_196263_684_156/1",55,"HighConfidence","-"
"jaffa-direct","C2:NUTF2","chr6",31895575,"chr16",67902243,Inf,9,7,FALSE,TRUE,TRUE,"C2|ENSG00000166278.10--NUTF2|ENSG00000102898.7:10148974_0_25157_97_130/2",39,"HighConfidence","-"
"jaffa-direct","AADACL4:CATSPERD","chr1",12704733,"chr19",5727279,Inf,7,8,TRUE,TRUE,TRUE,"AADACL4|ENSG00000204518.2--CATSPERD|ENSG00000174898.11:10709319_0_126_82_129/2",43,"HighConfidence","-"
"jaffa-direct","KRT18:HIC1","chr12",53345640,"chr17",1959965,Inf,9,6,FALSE,TRUE,TRUE,"KRT18|ENSG00000111057.6--HIC1|ENSG00000177374.8:10579576_0_81063_1123_184/1",35,"HighConfidence","-"
"jaffa-direct","CYB5B:SLC27A5","chr16",69458760,"chr19",59010282,Inf,6,9,FALSE,TRUE,TRUE,"CYB5B|ENSG00000103018.12--SLC27A5|ENSG00000083807.5:12609419_0_43673_146_161/1",34,"HighConfidence","-"
"jaffa-direct","LETM2:GOLPH3L","chr8",38264556,"chr1",150667326,Inf,7,8,TRUE,TRUE,TRUE,"LETM2|ENSG00000165046.8--GOLPH3L|ENSG00000143457.6:1199140_1_82754_2898_232/1",68,"HighConfidence","-"
"jaffa-direct","TRAC:EIF1","chr14",23019608,"chr17",39846340,Inf,7,7,FALSE,TRUE,TRUE,"TRAC|ENSG00000229164.5--EIF1|ENSG00000173812.6:12262823_0_178934_390_149/1",36,"HighConfidence","-"
"jaffa-direct","C2orf43:RNF182","chr2",21001070,"chr6",13977140,Inf,7,7,FALSE,TRUE,TRUE,"C2orf43|ENSG00000118961.10--RNF182|ENSG00000180537.8:11246575_0_25045_113_195/2",66,"HighConfidence","-"
"jaffa-direct","CA4:UQCRC2","chr17",58227453,"chr16",21982846,Inf,7,6,TRUE,TRUE,TRUE,"CA4|ENSG00000167434.5--UQCRC2|ENSG00000140740.6:1051495_0_26263_92_551/1",65,"HighConfidence","-"
"jaffa-direct","BMP6:BTNL3","chr6",7861832,"chr5",180432334,Inf,5,8,TRUE,TRUE,TRUE,"BMP6|ENSG00000153162.8--BTNL8|ENSG00000113303.7:10215208_1_21533_704_235/1",54,"HighConfidence","-"
"jaffa-direct","LEPROTL1:MGAT4C","chr8",29962002,"chr12",86377448,Inf,9,4,TRUE,TRUE,TRUE,"LEPROTL1|ENSG00000104660.13--MGAT4C|ENSG00000182050.9:10299039_0_82723_185_163/2",36,"HighConfidence","-"
"jaffa-direct","MED14:BRSK1","chrX",40573030,"chr19",55798582,Inf,5,8,FALSE,TRUE,TRUE,"MED14|ENSG00000180182.6--BRSK1|ENSG00000160469.12:11338847_0_90363_678_138/2",45,"HighConfidence","-"
"jaffa-direct","EFNB1:SERINC3","chrX",68058737,"chr20",43133532,Inf,5,8,FALSE,TRUE,TRUE,"EFNB1|ENSG00000090776.5--SERINC3|ENSG00000132824.9:11158177_1_51631_733_198/1",30,"HighConfidence","-"
"jaffa-direct","NCR2:CTGF","chr6",41309667,"chr6",132271683,90962.015,6,6,FALSE,TRUE,TRUE,"NCR2|ENSG00000096264.9--CTGF|ENSG00000118523.5:21097385_1_100298_1744_169/2",64,"HighConfidence","-"
"jaffa-direct","SLC3A2:DNAJB12","chr11",62655690,"chr10",74096454,Inf,6,6,FALSE,TRUE,TRUE,"SLC3A2|ENSG00000168003.12--DNAJB12|ENSG00000148719.10:1136040_1_161091_3120_211/2",56,"HighConfidence","-"
"jaffa-direct","C1orf94:APOL1","chr1",34667860,"chr22",36653365,Inf,5,7,FALSE,TRUE,TRUE,"C1orf94|ENSG00000142698.10--APOL1|ENSG00000100342.16:10989123_0_24749_1335_120/2",40,"HighConfidence","-"
"jaffa-direct","AIPL1:SIMC1","chr17",6330201,"chr5",175740694,Inf,6,6,TRUE,TRUE,TRUE,"AIPL1|ENSG00000129221.10--SIMC1|ENSG00000170085.13:20880605_1_10178_1419_108/1",67,"HighConfidence","-"
"jaffa-direct","PIAS4:TASP1","chr19",4028598,"chr20",13463984,Inf,6,6,FALSE,TRUE,TRUE,"PIAS4|ENSG00000105229.2--TASP1|ENSG00000089123.11:11503196_1_112957_461_140/2",40,"HighConfidence","-"
"jaffa-direct","APP:GNPDA2","chr21",27423316,"chr4",44709943,Inf,7,5,FALSE,TRUE,TRUE,"APP|ENSG00000142192.16--GNPDA2|ENSG00000163281.7:12550932_1_15353_1114_225/1",65,"HighConfidence","-"
"jaffa-direct","SON:ROS1","chr21",34939573,"chr6",117714484,Inf,6,6,TRUE,TRUE,TRUE,"SON|ENSG00000159140.13--ROS1|ENSG00000047936.6:12975919_1_164976_5911_230/2",69,"HighConfidence","-"
"jaffa-direct","ERBB4:TP73","chr2",212537889,"chr1",3645891,Inf,6,6,TRUE,TRUE,TRUE,"ERBB4|ENSG00000178568.9--TP73|ENSG00000078900.10:10903864_0_54343_1959_165/1",68,"HighConfidence","-"
"jaffa-direct","SERINC1:WDR4","chr6",122777626,"chr21",44283706,Inf,8,4,TRUE,TRUE,TRUE,"SERINC1|ENSG00000111897.6--WDR4|ENSG00000160193.7:13761872_1_156572_1090_189/1",49,"HighConfidence","-"
"jaffa-direct","FARS2:KIR3DL2","chr6",5613553,"chr19",55363453,Inf,9,3,FALSE,TRUE,TRUE,"FARS2|ENSG00000145982.7--KIR3DL2|ENSG00000240403.1:21502905_1_58363_1434_103/2",61,"HighConfidence","-"
"jaffa-direct","CLEC4A:KHDRBS2","chr12",8289499,"chr6",62688117,Inf,6,5,FALSE,TRUE,TRUE,"CLEC4A|ENSG00000111729.8--KHDRBS2|ENSG00000112232.8:14130958_1_35147_1664_176/1",53,"HighConfidence","-"
"jaffa-direct","CYP46A1:RBBP8NL","chr14",100150873,"chr20",60990716,Inf,9,2,FALSE,TRUE,TRUE,"CYP46A1|ENSG00000036530.4--RBBP8NL|ENSG00000130701.3:24105804_0_44164_165_145/1",58,"HighConfidence","-"
"jaffa-direct","PAX3:KANK4","chr2",223084859,"chr1",62718881,Inf,8,3,FALSE,TRUE,TRUE,"PAX3|ENSG00000135903.14--KANK4|ENSG00000132854.14:13577229_1_109453_1129_292/1",53,"HighConfidence","-"
"jaffa-direct","KRBOX1:FOXRED1","chr3",42983563,"chr11",126144822,Inf,7,4,FALSE,TRUE,TRUE,"KRBOX1|ENSG00000273291.1--FOXRED1|ENSG00000110074.6:14061161_0_80844_333_122/1",54,"HighConfidence","-"
"jaffa-direct","C6orf48:ZNF85","chr6",31805212,"chr19",21131550,Inf,9,2,FALSE,TRUE,TRUE,"C6orf48|ENSG00000204387.8--ZNF85|ENSG00000105750.10:17280212_0_25732_713_175/2",54,"HighConfidence","-"
"jaffa-direct","WISP1:KMT2A","chr8",134225386,"chr11",118359329,Inf,7,4,FALSE,TRUE,TRUE,"WISP1|ENSG00000104415.9--KMT2A|ENSG00000118058.16:23107418_0_188308_375_120/1",35,"HighConfidence","-"
"jaffa-direct","FBXL7:RNF180","chr5",15928610,"chr5",63507892,47579.288,3,7,FALSE,TRUE,FALSE,"FBXL7|ENSG00000183580.8--RNF180|ENSG00000164197.7:12247690_1_58769_1416_106/1",66,"HighConfidence","-"
"jaffa-direct","ABCG4:LGR6","chr11",119024853,"chr1",202274812,Inf,8,2,TRUE,TRUE,TRUE,"ABCG4|ENSG00000172350.5--LGR6|ENSG00000133067.13:7065892_0_772_366_520/1",30,"HighConfidence","-"
"jaffa-direct","DRAXIN:ZNF224","chr1",11772486,"chr19",44610549,Inf,4,6,TRUE,TRUE,TRUE,"DRAXIN|ENSG00000162490.6--ZNF224|ENSG00000267680.1:28017192_1_49763_104_252/1",34,"HighConfidence","-"
"jaffa-direct","SFPQ:KRT25","chr1",35652602,"chr17",38907331,Inf,9,1,TRUE,TRUE,TRUE,"SFPQ|ENSG00000116560.6--KRT25|ENSG00000204897.6:25086813_0_157236_166_130/2",55,"HighConfidence","-"
"jaffa-direct","KCNQ4:HMGA2","chr1",41300770,"chr12",66232299,Inf,3,7,FALSE,TRUE,TRUE,"KCNQ4|ENSG00000117013.10--HMGA2|ENSG00000149948.9:10872429_0_78396_1774_193/1",53,"HighConfidence","-"
"jaffa-direct","ZYG11B:CYP26C1","chr1",53245665,"chr10",94825713,Inf,2,8,TRUE,TRUE,TRUE,"ZYG11B|ENSG00000162378.8--CYP26C1|ENSG00000187553.5:14950913_0_196371_1252_139/1",40,"HighConfidence","-"
"jaffa-direct","CRB3:GPR143","chr19",6465629,"chrX",9711713,Inf,7,3,FALSE,TRUE,TRUE,"CRB3|ENSG00000130545.11--GPR143|ENSG00000101850.8:20069625_1_38494_890_226/1",67,"HighConfidence","-"
"jaffa-direct","PRDM15:CA2","chr21",43298804,"chr8",86388027,Inf,7,3,FALSE,TRUE,TRUE,"PRDM15|ENSG00000141956.9--CA2|ENSG00000104267.5:15884708_0_118481_486_187/1",38,"HighConfidence","-"
"jaffa-direct","WRNIP1:CLYBL","chr6",2770595,"chr13",100515245,Inf,4,6,FALSE,TRUE,TRUE,"WRNIP1|ENSG00000124535.11--CLYBL|ENSG00000125246.11:12262312_1_188511_309_258/2",44,"HighConfidence","-"
