sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_adipose	ChimPipe	VCL--GDPD2	20	119	VCL,RP11-178G16.5,RP11-417O11.5,RP11-178G16.4	GDPD2	VCL->Oncogene{Bushman},chr10:75757872-75879918:+,vinculin,GDPD2->chrX:69642881-69653240:+,glycerophosphodiester_phosphodiesterase_domain_containing_2,INTERCHROMOSOMAL[chr10--chrX]
sim_adipose	ChimPipe	INA--REEP3	25	107	INA	REEP3	INA->chr10:105036920-105050108:+,internexin_neuronal_intermediate_filament_protein_alpha,REEP3->chr10:65281123-65384883:+,receptor_accessory_protein_3,INTRACHROMOSOMAL[chr10:39.65Mb]
sim_adipose	ChimPipe	RBMY1F--ARTN	123	4	TTTY6B,RBMY1E,TCEB1P15,RBMY1J,PRY2,AC007322.7,AC007322.5,AC007322.3,RBMY1F,OFD1P8Y,TSPY21P,RBMY1D,RBMY2AP,AC007359.6,RBMY2FP,TTTY25P,USP9YP17,HSFY5P,CDY12P	ARTN	RBMY1F->RNA_binding_motif_protein,_Y-linked,_family_1,_member_F,chrY:24314689-24329129:-,ARTN->artemin,chr1:44398992-44402913:+,INTERCHROMOSOMAL[chrY--chr1]
sim_adipose	ChimPipe	CLEC1A--MGAT3	14	112	RN7SKP161,CLEC1A	RP5-1104E15.6,MGAT3	CLEC1A->C-type_lectin_domain_family_1_member_A,chr12:10222153-10264226:-,MGAT3->chr22:39853349-39888199:+,mannosyl_(beta-1,4-)-glycoprotein_beta-1,4-N-acetylglucosaminyltransferase,INTERCHROMOSOMAL[chr12--chr22]
sim_adipose	ChimPipe	RBMY1D--ARTN	123	2	RBMY1E,RBMY1B,RBMY1A1,RBMY1D	ARTN	RBMY1D->RNA_binding_motif_protein,_Y-linked,_family_1,_member_D,chrY:24026223-24040673:-,ARTN->artemin,chr1:44398992-44402913:+,INTERCHROMOSOMAL[chrY--chr1]
sim_adipose	ChimPipe	TMEM91--GLI4	39	84	B9D2,TMEM91,TGFB1,BCKDHA,CTC-435M10.3	GLI4,ZFP41	TMEM91->chr19:41856816-41889988:+,transmembrane_protein_91,GLI4->GLI_family_zinc_finger_4,Oncogene{Bushman},chr8:144349603-144359101:+,INTERCHROMOSOMAL[chr19--chr8]
sim_adipose	ChimPipe	CYBB--ZBTB12	32	91	CYBB,TM4SF2	C2,ZBTB12	CYBB->chrX:37639264-37672714:+,cytochrome_b-245,_beta_polypeptide,ZBTB12->chr6:31867384-31869769:-,zinc_finger_and_BTB_domain_containing_12,INTERCHROMOSOMAL[chrX--chr6]
sim_adipose	ChimPipe	KCNJ3--PKN2	21	101	KCNJ3	RP11-76N22.2,RNU6-125P,TCEB1P19,PKN2	KCNJ3->chr2:155554811-155714863:+,potassium_voltage-gated_channel_subfamily_J_member_3,PKN2->chr1:89149905-89301938:+,protein_kinase_N2,INTERCHROMOSOMAL[chr2--chr1]
sim_adipose	ChimPipe	FAM83G--PLCXD1	53	69	SLC5A10,RP11-28B23.1,FAM83G	PLCXD1	FAM83G->chr17:18872102-18908117:-,family_with_sequence_similarity_83_member_G,PLCXD1->chrX:192989-220023:+,chrY:142989-170023:+,phosphatidylinositol_specific_phospholipase_C_X_domain_containing_1,INTERCHROMOSOMAL[chr17--chrX]
sim_adipose	ChimPipe	C22orf43--PPP1R35	33	89	KB-1572G7.3,C22orf43	RP11-758P17.3,PPP1R35,RP11-758P17.2	C22orf43->chr22:23950639-23974508:-,PPP1R35->chr7:100032905-100034188:-,protein_phosphatase_1_regulatory_subunit_35,INTERCHROMOSOMAL[chr22--chr7]
sim_adipose	ChimPipe	NSMF--BSDC1	27	94	NSMF	BSDC1	NSMF->NMDA_receptor_synaptonuclear_signaling_and_neuronal_migration_factor,chr9:140342022-140353786:-,BSDC1->BSD_domain_containing_1,chr1:32830704-32860332:-,INTERCHROMOSOMAL[chr9--chr1]
sim_adipose	ChimPipe	AMOT--CTRB1	90	30	MIR4329,AMOT	CTRB1	AMOT->Oncogene{Bushman},angiomotin,chrX:112017731-112084043:-,CTRB1->chr16:75252898-75258822:+,chymotrypsinogen_B1,INTERCHROMOSOMAL[chrX--chr16]
sim_adipose	ChimPipe	SEMA7A--LAMA2	18	99	SEMA7A	BMPR1APS1,LAMA2,RNU6-861P,MESTP1,RP1-69D17.3	SEMA7A->chr15:74701630-74726808:-,semaphorin_7A_(John_Milton_Hagen_blood_group),LAMA2->chr6:129204342-129837714:+,laminin_subunit_alpha_2,INTERCHROMOSOMAL[chr15--chr6]
sim_adipose	ChimPipe	HIST2H4A--MTPN	116	1	HIST2H4B,HIST2H4A,HIST2H3C	AC015987.1,AC015987.2,RNU6-223P,MTPN,LUZP6	HIST2H4A->chr1:149804221-149811339:+,histone_cluster_2,_H4a,MTPN->chr7:135611509-135662101:-,myotrophin,INTERCHROMOSOMAL[chr1--chr7]
sim_adipose	ChimPipe	MRPS17,MRPS17--COL9A2	19	97	GBAS,MRPS17,ZNF713,RN7SL64P	COL9A2	MRPS17->chr7:55954970-56022932:+,chr7:56019512-56024192:+,mitochondrial_ribosomal_protein_S17,MRPS17->chr7:55954970-56022932:+,chr7:56019512-56024192:+,mitochondrial_ribosomal_protein_S17,COL9A2->chr1:40766159-40783488:-,collagen_type_IX_alpha_2,INTERCHROMOSOMAL[chr7--chr1],INTERCHROMOSOMAL[chr7--chr1]
sim_adipose	ChimPipe	MLYCD,RP11-505K9.4--SSX4	81	34	RP11-505K9.4,MLYCD,OSGIN1,RP11-483P21.6	SSX4	MLYCD->chr16:83932731-83949787:+,malonyl-CoA_decarboxylase,RP11-505K9.4->chr16:83941738-83985058:+,SSX4->Oncogene{Bushman},chrX:48242863-48252785:+,synovial_sarcoma,_X_breakpoint_4,INTERCHROMOSOMAL[chr16--chrX],INTERCHROMOSOMAL[chr16--chrX]
sim_adipose	ChimPipe	AOC2--CHKA	23	89	AOC2	CHKA,RP11-802E16.3	AOC2->amine_oxidase,_copper_containing_2,chr17:40996617-41002724:+,CHKA->Oncogene{Bushman},choline_kinase_alpha,chr11:67820326-67888911:-,INTERCHROMOSOMAL[chr17--chr11]
sim_adipose	ChimPipe	ARHGEF28--B3GNT4	10	100	RNU7-196P,CTD-2372A4.1,CTC-575I10.1,ARHGEF28	DIABLO,RP11-512M8.5,B3GNT4	ARHGEF28->Rho_guanine_nucleotide_exchange_factor_28,chr5:72921983-73237818:+,B3GNT4->UDP-GlcNAc:betaGal_beta-1,3-N-acetylglucosaminyltransferase_4,chr12:122688090-122693499:+,INTERCHROMOSOMAL[chr5--chr12]
sim_adipose	ChimPipe	DTHD1--ZC3H12A	27	81	RP11-431M7.2,DTHD1	ZC3H12A	DTHD1->chr4:36283244-36347378:+,death_domain_containing_1,ZC3H12A->chr1:37940153-37949980:+,zinc_finger_CCCH-type_containing_12A,INTERCHROMOSOMAL[chr4--chr1]
sim_adipose	ChimPipe	DLG4--B3GALTL	17	87	ACADVL,DLG4	B3GALTL,ANKRD26P4	DLG4->chr17:7093209-7123021:-,discs_large_homolog_4,B3GALTL->chr13:31774073-31906413:+,INTERCHROMOSOMAL[chr17--chr13]
sim_adipose	ChimPipe	ZNF3--GPC1	19	83	ZNF3,ZSCAN21	MIR149,GPC1,AC110619.2,AC110619.1	ZNF3->chr7:99661656-99680171:-,zinc_finger_protein_3,GPC1->chr2:241375088-241407493:+,glypican_1,INTERCHROMOSOMAL[chr7--chr2]
sim_adipose	ChimPipe	C12orf55--TMEM198	13	87	C12orf55	TMEM198,CHPF,MIR3132,RP11-256I23.1	C12orf55->chr12:96883349-97269333:+,TMEM198->chr2:220408385-220415317:+,transmembrane_protein_198,INTERCHROMOSOMAL[chr12--chr2]
sim_adipose	ChimPipe	PRSS42--FHOD3	13	85	PRSS42	SNORD112,FHOD3,TPGS2	PRSS42->chr3:46871032-46875585:-,protease,_serine_42,FHOD3->chr18:33877677-34360018:+,formin_homology_2_domain_containing_3,INTERCHROMOSOMAL[chr3--chr18]
sim_adipose	ChimPipe	PCNX--RP13-279N23.2,IFFO2	19	75	RP5-1163L11.2,PCNX,RP5-1163L11.3,PTTG4P	MIR4695,ALDH4A1,RP13-279N23.2,MIR1290,TAS1R2,IFFO2	PCNX->chr14:71374122-71582099:+,RP13-279N23.2->chr1:19175767-19247615:-,IFFO2->chr1:19230775-19283180:-,intermediate_filament_family_orphan_2,INTERCHROMOSOMAL[chr14--chr1],INTERCHROMOSOMAL[chr14--chr1]
sim_adipose	ChimPipe	SLC6A15--KLHL42	22	72	SLC6A15	KLHL42,RP11-860B13.1,RP11-860B13.3	SLC6A15->chr12:85253492-85307394:-,solute_carrier_family_6_member_15,KLHL42->chr12:27932953-27955973:+,kelch_like_family_member_42,INTRACHROMOSOMAL[chr12:57.30Mb]
sim_adipose	ChimPipe	RP1-66C13.4,LYRM9--TSPAN14	10	83	NOS2,RP1-66C13.4,RP11-138P22.1,LYRM9	TSPAN14,RP11-137H2.4	RP1-66C13.4->chr17:26125832-26220391:-,LYRM9->LYR_motif_containing_9,chr17:26205340-26221778:-,TSPAN14->chr10:82213922-82292879:+,tetraspanin_14,INTERCHROMOSOMAL[chr17--chr10],INTERCHROMOSOMAL[chr17--chr10]
sim_adipose	ChimPipe	KCNMB2--PRR5L	24	68	RP11-385J1.2,RP11-33A14.3,RP11-33A14.1,KCNMB2,RNA5SP148,LINC01014	RP11-219O3.2,RP11-514F3.4,RP11-514F3.5,PRR5L	KCNMB2->chr3:177990720-178562217:+,potassium_calcium-activated_channel_subfamily_M_regulatory_beta_subunit_2,PRR5L->chr11:36317838-36486754:+,proline_rich_5_like,INTERCHROMOSOMAL[chr3--chr11]
sim_adipose	ChimPipe	COTL1--SRCAP	18	71	RP11-61F12.1,COTL1	PHKG2,SNORA30,SRCAP,RP11-146F11.1,RP11-2C24.4,RNU6-1043P	COTL1->Oncogene{Bushman},chr16:84599200-84651683:-,coactosin_like_F-actin_binding_protein_1,SRCAP->Snf2-related_CREBBP_activator_protein,chr16:30709530-30755602:+,INTRACHROMOSOMAL[chr16:53.84Mb]
sim_adipose	ChimPipe	SPI1--KIF14	11	78	SPI1	KIF14	SPI1->Oncogene{Bushman},Spi-1_proto-oncogene,chr11:47376411-47400127:-,KIF14->Oncogene{Bushman},chr1:200520628-200589862:-,kinesin_family_member_14,INTERCHROMOSOMAL[chr11--chr1]
sim_adipose	ChimPipe	GRPEL2--MSRA	10	76	GRPEL2,GRPEL2-AS1	MSRA,AC023385.1,RP11-212F11.1	GRPEL2->GrpE_like_2,_mitochondrial,chr5:148724993-148734146:+,MSRA->chr8:9911778-10286401:+,methionine_sulfoxide_reductase_A,INTERCHROMOSOMAL[chr5--chr8]
sim_adipose	ChimPipe	ICAM4--KM-PA-2	44	39	CTD-2369P2.8,ICAM4	SCXB,KM-PA-2	ICAM4->chr19:10397643-10399198:+,intercellular_adhesion_molecule_4_(Landsteiner-Wiener_blood_group),KM-PA-2->chr8:145317003-145331153:-,INTERCHROMOSOMAL[chr19--chr8]
sim_adipose	ChimPipe	ANO5--BMP6	18	63	CTD-3064C13.1,ANO5	BMP6,BLOC1S5-TXNDC5,TXNDC5	ANO5->anoctamin_5,chr11:22214722-22304903:+,BMP6->bone_morphogenetic_protein_6,chr6:7727030-7881655:+,INTERCHROMOSOMAL[chr11--chr6]
sim_adipose	ChimPipe	KRT71--TNFRSF17	18	63	KRT71	TNFRSF17,RP11-166B2.1	KRT71->chr12:52937693-52946931:-,keratin_71,TNFRSF17->Oncogene{Bushman},chr16:12058964-12061925:+,tumor_necrosis_factor_receptor_superfamily_member_17,INTERCHROMOSOMAL[chr12--chr16]
sim_adipose	ChimPipe	EFNA1--OSER1	13	64	EFNA1	OSER1	EFNA1->chr1:155099936-155107333:+,ephrin_A1,OSER1->chr20:42825136-42839431:-,oxidative_stress_responsive_serine_rich_1,INTERCHROMOSOMAL[chr1--chr20]
sim_adipose	ChimPipe	GABRA6--SCYL3	12	64	GABRB2,RP11-348M17.2,GABRA6	C1orf112,RN7SL333P,SCYL3	GABRA6->ArcherDX_panel,FoundationOne_panel,chr5:160974069-161129599:+,gamma-aminobutyric_acid_type_A_receptor_alpha6_subunit,SCYL3->SCY1_like_pseudokinase_3,chr1:169818772-169863408:-,INTERCHROMOSOMAL[chr5--chr1]
sim_adipose	ChimPipe	RAPSN--BRF2	17	59	RAPSN,RNU6-1302P	GPR124,BRF2	RAPSN->chr11:47459308-47470730:-,receptor_associated_protein_of_the_synapse,BRF2->BRF2,_RNA_polymerase_III_transcription_initiation_factor_50_kDa_subunit,chr8:37700786-37707422:-,INTERCHROMOSOMAL[chr11--chr8]
sim_adipose	ChimPipe	ADGB--ZNF230	14	58	ADGB,KATNBL1P6,RNU6-734P	RNF141,ZNF230	ADGB->androglobin,chr6:146920101-147136598:+,ZNF230->chr19:44507100-44518078:+,zinc_finger_protein_230,INTERCHROMOSOMAL[chr6--chr19]
sim_adipose	ChimPipe	PKN1--CHI3L1	16	55	PKN1,CTC-548K16.6	CHI3L1	PKN1->chr19:14543865-14582679:+,protein_kinase_N1,CHI3L1->chitinase_3_like_1,chr1:203148059-203155877:-,INTERCHROMOSOMAL[chr19--chr1]
sim_adipose	ChimPipe	PPM1D--ABI1	10	61	RNU6-623P,PPM1D	ABI1,RNU6-946P,PDSS1,SNORA57	PPM1D->Oncogene{Bushman},chr17:58677544-58741849:+,protein_phosphatase,_Mg2+/Mn2+_dependent_1D,ABI1->Oncogene{Bushman},abl_interactor_1,chr10:27035522-27150016:-,INTERCHROMOSOMAL[chr17--chr10]
sim_adipose	ChimPipe	TRAPPC11--LILRB1	16	55	RNU6-335P,RNU6-1053P,TRAPPC11	LILRB4,CTB-83J4.2,AC009892.5,LILRB1,AC009892.1,LILRA2,AC011515.2,AC009892.9,VN1R105P,AC009892.10,LILRP1,LILRA1	TRAPPC11->chr4:184580420-184634745:+,trafficking_protein_particle_complex_11,LILRB1->chr19:55085346-55148979:+,leukocyte_immunoglobulin_like_receptor_B1,INTERCHROMOSOMAL[chr4--chr19]
sim_adipose	ChimPipe	SLC7A14--PIH1D3	10	61	CLDN11,KRT8P13,SLC7A14	PIH1D3	SLC7A14->chr3:170177372-170303863:-,solute_carrier_family_7_member_14,PIH1D3->PIH1_domain_containing_3,chrX:106449862-106487473:+,INTERCHROMOSOMAL[chr3--chrX]
sim_adipose	ChimPipe	KCND3--NUP153	14	56	KCND3-AS1,KCND3-IT1,KCND3	RP11-500C11.3,RNU6-190P,NUP153	KCND3->chr1:112313284-112531777:-,potassium_voltage-gated_channel_subfamily_D_member_3,NUP153->chr6:17615269-17706656:-,nucleoporin_153kDa,INTERCHROMOSOMAL[chr1--chr6]
sim_adipose	ChimPipe	CWC27--RP1L1	11	57	CWC27	RNA5SP252,RP1L1,C8orf74,MIR4286	CWC27->CWC27_spliceosome_associated_protein_homolog,chr5:64064757-64314590:+,RP1L1->chr8:10463859-10569697:-,retinitis_pigmentosa_1-like_1,INTERCHROMOSOMAL[chr5--chr8]
sim_adipose	ChimPipe	TBC1D2--SIGLEC7	13	54	TBC1D2,RP11-270F18.2	SIGLEC19P,CTD-3187F8.14,SIGLEC7	TBC1D2->TBC1_domain_family_member_2,chr9:100961311-101017915:-,SIGLEC7->chr19:51645556-51656783:+,sialic_acid_binding_Ig_like_lectin_7,INTERCHROMOSOMAL[chr9--chr19]
sim_adipose	ChimPipe	BPIFA1--PMVK	9	55	BPIFA1	PMVK	BPIFA1->BPI_fold_containing_family_A_member_1,chr20:31823801-31831115:+,PMVK->chr1:154897210-154909467:-,phosphomevalonate_kinase,INTERCHROMOSOMAL[chr20--chr1]
sim_adipose	ChimPipe	GP2--PDZD7	12	52	GP2	PDZD7,LZTS2	GP2->chr16:20320894-20339130:-,glycoprotein_2,PDZD7->PDZ_domain_containing_7,chr10:102767440-102790890:-,INTERCHROMOSOMAL[chr16--chr10]
sim_adipose	ChimPipe	UBXN2B--ZKSCAN2	9	54	UBXN2B,RP11-114M5.1	ZKSCAN2,CTD-2547G23.2	UBXN2B->UBX_domain_protein_2B,chr8:59323823-59364060:+,ZKSCAN2->chr16:25247322-25269252:-,zinc_finger_with_KRAB_and_SCAN_domains_2,INTERCHROMOSOMAL[chr8--chr16]
sim_adipose	ChimPipe	KRT85--AGAP1	34	29	KRT85	RNU7-127P,AGAP1,AGAP1-IT1,AC064874.1,RN7SL204P,TMSB10P1,AC012305.1	KRT85->chr12:52753790-52761265:-,keratin_85,AGAP1->ArfGAP_with_GTPase_domain,_ankyrin_repeat_and_PH_domain_1,chr2:236402733-237040444:+,INTERCHROMOSOMAL[chr12--chr2]
sim_adipose	ChimPipe	ONECUT3--FAM168B	10	51	ONECUT3	FAM168B	ONECUT3->chr19:1752372-1780987:+,one_cut_homeobox_3,FAM168B->chr2:131805449-131851033:-,family_with_sequence_similarity_168_member_B,INTERCHROMOSOMAL[chr19--chr2]
sim_adipose	ChimPipe	TXNIP--TYW1	38	23	TXNIP	TYW1,SBDS,RP11-324F21.1,AC073089.1,MIR4650-1	TXNIP->chr1:145438469-145442635:+,thioredoxin_interacting_protein,TYW1->chr7:66460160-66704501:+,tRNA-yW_synthesizing_protein_1_homolog,INTERCHROMOSOMAL[chr1--chr7]
sim_adipose	ChimPipe	TDRD5--CDC42	32	28	TDRD5	RP1-224A6.8,CDC42,CDC42-IT1	TDRD5->chr1:179560748-179660407:+,tudor_domain_containing_5,CDC42->Oncogene{Bushman},cell_division_cycle_42,chr1:22379120-22419437:+,INTRACHROMOSOMAL[chr1:157.14Mb]
sim_adipose	ChimPipe	YIPF2--NDUFC2-KCTD14,KCTD14	8	51	CARM1,YIPF2	RP11-7I15.4,THRSP,NDUFC2-KCTD14,NDUFC2,RP11-7I15.3,KCTD14	YIPF2->Yip1_domain_family_member_2,chr19:11033444-11039357:-,NDUFC2-KCTD14->NDUFC2-KCTD14_readthrough,chr11:77728017-77790911:-,KCTD14->chr11:77726761-77757237:-,potassium_channel_tetramerization_domain_containing_14,INTERCHROMOSOMAL[chr19--chr11],INTERCHROMOSOMAL[chr19--chr11]
sim_adipose	ChimPipe	AC011530.4,DMWD--IL4	4	54	DMPK,AC011530.4,DMWD	IL4	AC011530.4->chr19:46282695-46289231:-,DMWD->chr19:46286205-46296060:-,dystrophia_myotonica,_WD_repeat_containing,IL4->chr5:132009678-132018368:+,interleukin_4,INTERCHROMOSOMAL[chr19--chr5],INTERCHROMOSOMAL[chr19--chr5]
sim_adipose	ChimPipe	OARD1--HEATR5A	8	48	OARD1,TSPO2,NFYA,APOBEC2,UNC5CL	RP11-176H8.1,RP11-596D21.1,DTD2,HEATR5A,AL136418.1,CTD-2213F21.2	OARD1->O-acyl-ADP-ribose_deacylase_1,chr6:41001366-41065526:-,HEATR5A->HEAT_repeat_containing_5A,chr14:31760994-31889788:-,INTERCHROMOSOMAL[chr6--chr14]
sim_adipose	ChimPipe	SESN2--VAMP8	6	50	SESN2	RN7SL126P,VAMP8	SESN2->chr1:28586038-28609002:+,sestrin_2,VAMP8->Oncogene{Bushman},chr2:85788685-85809154:+,vesicle_associated_membrane_protein_8,INTERCHROMOSOMAL[chr1--chr2]
sim_adipose	ChimPipe	ZNF592--SPATA31A2	53	2	ZNF592,RP11-7M10.2	SPATA31A2	ZNF592->chr15:85291866-85349659:+,zinc_finger_protein_592,SPATA31A2->chr9:39884975-39891210:+,INTERCHROMOSOMAL[chr15--chr9]
sim_adipose	ChimPipe	CTSO--FAM65A	8	47	CTSO	CTD-2012K14.3,FAM65A,CTD-2012K14.2,CTD-2012K14.4	CTSO->cathepsin_O,chr4:156845270-156875069:-,FAM65A->chr16:67552321-67580691:+,family_with_sequence_similarity_65_member_A,INTERCHROMOSOMAL[chr4--chr16]
sim_adipose	ChimPipe	WDR92--PDAP1	21	34	RP11-474G23.1,WDR92,AC017083.2	ARPC1B,PDAP1,BUD31	WDR92->WD_repeat_domain_92,chr2:68350068-68384692:-,PDAP1->PDGFA_associated_protein_1,chr7:98989671-99006452:-,INTERCHROMOSOMAL[chr2--chr7]
sim_adipose	ChimPipe	FAM83G--PLCXD1	53	1	SLC5A10,RP11-28B23.1,FAM83G	PLCXD1	FAM83G->chr17:18872102-18908117:-,family_with_sequence_similarity_83_member_G,PLCXD1->chrX:192989-220023:+,chrY:142989-170023:+,phosphatidylinositol_specific_phospholipase_C_X_domain_containing_1,INTERCHROMOSOMAL[chr17--chrX]
sim_adipose	ChimPipe	SAMD1--POLR1A	13	40	SAMD1	POLR1A	SAMD1->chr19:14198652-14201848:-,sterile_alpha_motif_domain_containing_1,POLR1A->chr2:86247339-86333278:-,polymerase_(RNA)_I_subunit_A,INTERCHROMOSOMAL[chr19--chr2]
sim_adipose	ChimPipe	UQCR10--NFATC2IP	6	46	UQCR10	RP11-264B17.2,MIR4517,NFATC2IP	UQCR10->chr22:30163358-30166402:+,ubiquinol-cytochrome_c_reductase,_complex_III_subunit_X,NFATC2IP->chr16:28962128-28978418:+,nuclear_factor_of_activated_T-cells_2_interacting_protein,INTERCHROMOSOMAL[chr22--chr16]
sim_adipose	ChimPipe	ZNF487--FOLR4	8	44	ZNF487,RNU7-193P	FOLR4	ZNF487->chr10:43932282-43991517:+,zinc_finger_protein_487,FOLR4->chr11:94038759-94040887:+,INTERCHROMOSOMAL[chr10--chr11]
sim_adipose	ChimPipe	ICAM4--BOP1	44	5	CTD-2369P2.8,ICAM4	BOP1,FAM203B,CTD-3232M19.2,SCXA,AC110280.1,SCXB,KM-PA-2	ICAM4->chr19:10397643-10399198:+,intercellular_adhesion_molecule_4_(Landsteiner-Wiener_blood_group),BOP1->Oncogene{Bushman},block_of_proliferation_1,chr8:145486055-145515082:-,INTERCHROMOSOMAL[chr19--chr8]
sim_adipose	ChimPipe	SERPINB4--FLNC	43	6	SERPINB3,SERPINB4,SERPINB11	FLNC,RP11-309L24.2	SERPINB4->Oncogene{Bushman},chr18:61304493-61311532:-,serpin_family_B_member_4,FLNC->chr7:128470431-128499328:+,filamin_C,INTERCHROMOSOMAL[chr18--chr7]
sim_adipose	ChimPipe	RAX2--PDE1C	5	44	RAX2	AC006377.1,PDE1C,SNX2P2	RAX2->chr19:3769087-3772233:-,retina_and_anterior_neural_fold_homeobox_2,PDE1C->chr7:31790793-32338941:-,phosphodiesterase_1C,INTERCHROMOSOMAL[chr19--chr7]
sim_adipose	ChimPipe	PLIN1--RRP9	7	41	PEX11A,PLIN1	RRP9	PLIN1->chr15:90207596-90222658:-,perilipin_1,RRP9->Oncogene{Bushman},chr3:51967446-51975957:-,ribosomal_RNA_processing_9,_small_subunit_(SSU)_processome_component,_homolog_(yeast),INTERCHROMOSOMAL[chr15--chr3]
sim_adipose	ChimPipe	RNF216--MIOX	12	36	RNF216,RNF216-IT1	MIOX	RNF216->Oncogene{Bushman},chr7:5659678-5821370:-,ring_finger_protein_216,MIOX->chr22:50925213-50929077:+,myo-inositol_oxygenase,INTERCHROMOSOMAL[chr7--chr22]
sim_adipose	ChimPipe	CAMSAP1--USP14	6	41	CAMSAP1	THOC1,USP14	CAMSAP1->calmodulin_regulated_spectrin_associated_protein_1,chr9:138700333-138799074:-,USP14->chr18:158383-214629:+,ubiquitin_specific_peptidase_14,INTERCHROMOSOMAL[chr9--chr18]
sim_adipose	ChimPipe	ISOC1--CYHR1	4	42	ISOC1,MIR4633	CYHR1,CTD-2517M22.16	ISOC1->chr5:128430444-128449721:+,isochorismatase_domain_containing_1,CYHR1->chr8:145674965-145691060:-,cysteine/histidine-rich_1,INTERCHROMOSOMAL[chr5--chr8]
sim_adipose	ChimPipe	EFCAB3--CHTF18	3	42	RP11-51L5.2,EFCAB3,RNU7-52P,RPS23P7	RPUSD1,CHTF18,GNG13	EFCAB3->EF-hand_calcium_binding_domain_3,chr17:60447579-60493837:+,CHTF18->chr16:838046-850737:+,chromosome_transmission_fidelity_factor_18,INTERCHROMOSOMAL[chr17--chr16]
sim_adipose	ChimPipe	MYLIP--RPE65	5	37	MYLIP,MIR4639	RPE65	MYLIP->chr6:16129356-16148479:+,myosin_regulatory_light_chain_interacting_protein,RPE65->chr1:68894505-68915642:-,retinal_pigment_epithelium-specific_protein_65kDa,INTERCHROMOSOMAL[chr6--chr1]
sim_adipose	ChimPipe	ANKHD1,ANKHD1-EIF4EBP3,EIF4EBP3--DUS3L	5	35	SLC35A4,EIF4EBP3,MIR3655,ANKHD1,TMCO6,VTRNA1-1,ZMAT2,APBB3,SNORD45,HAUS1P1,SNORA27,ANKHD1-EIF4EBP3,DND1,RP11-515C16.1,SRA1,HARS,HARS2,VTRNA1-2,NDUFA2,WDR55,IK,CD14	DUS3L,CTB-54O9.9	ANKHD1->ankyrin_repeat_and_KH_domain_containing_1,chr5:139781399-139929163:+,ANKHD1-EIF4EBP3->ANKHD1-EIF4EBP3_readthrough,chr5:139781493-139929154:+,EIF4EBP3->chr5:139927251-139929163:+,eukaryotic_translation_initiation_factor_4E_binding_protein_3,DUS3L->chr19:5784843-5791249:-,dihydrouridine_synthase_3_like,INTERCHROMOSOMAL[chr5--chr19],INTERCHROMOSOMAL[chr5--chr19],INTERCHROMOSOMAL[chr5--chr19]
sim_adipose	ChimPipe	CFB,CFB--FKTN	10	28	CFB,C2	FKTN	CFB->chr6:31895475-31919825:+,chr6:31895475-31919861:+,complement_factor_B,CFB->chr6:31895475-31919825:+,chr6:31895475-31919861:+,complement_factor_B,FKTN->chr9:108320411-108403399:+,fukutin,INTERCHROMOSOMAL[chr6--chr9],INTERCHROMOSOMAL[chr6--chr9]
sim_adipose	ChimPipe	BCL2--MS4A2	7	31	BCL2,RP11-299P2.1,RP11-28F1.2	MS4A2	BCL2->ArcherDX_panel,B-cell_CLL/lymphoma_2,FoundationOne_panel,Oncogene{Bushman},chr18:60790579-60987361:-,MS4A2->chr11:59855734-59863444:+,membrane_spanning_4-domains_A2,INTERCHROMOSOMAL[chr18--chr11]
sim_adipose	ChimPipe	SOCS7--APOBEC4	9	28	SOCS7	APOBEC4,RGL1	SOCS7->chr17:36508111-36556019:+,suppressor_of_cytokine_signaling_7,APOBEC4->apolipoprotein_B_mRNA_editing_enzyme_catalytic_polypeptide_like_4,chr1:183615541-183622451:-,INTERCHROMOSOMAL[chr17--chr1]
sim_adipose	ChimPipe	UBE2I--LRRN4CL	9	27	LA16c-358B7.3,UBE2I	LRRN4CL	UBE2I->chr16:1355548-1377019:+,ubiquitin_conjugating_enzyme_E2_I,LRRN4CL->LRRN4_C-terminal_like,chr11:62453874-62457371:-,INTERCHROMOSOMAL[chr16--chr11]
sim_adipose	ChimPipe	FABP7--ZNF33B	12	23	FABP7	RNU6-1170P,ZNF33A,AL022345.9,AL022345.7,AL022345.8,ZNF33B,RNU6-795P	FABP7->chr6:123100620-123105219:+,fatty_acid_binding_protein_7,ZNF33B->chr10:43069633-43134016:-,chr10:43084555-43133992:-,zinc_finger_protein_33B,INTERCHROMOSOMAL[chr6--chr10]
sim_adipose	ChimPipe	ZC3HC1--FIGF	6	28	RNA5SP245,ZC3HC1,RP11-306G20.1	FIGF	ZC3HC1->chr7:129658126-129691291:-,zinc_finger_C3HC-type_containing_1,FIGF->c-fos_induced_growth_factor_(vascular_endothelial_growth_factor_D),chrX:15363713-15402498:-,INTERCHROMOSOMAL[chr7--chrX]
sim_adipose	ChimPipe	TRAPPC11--LILRA3	16	18	RNU6-335P,RNU6-1053P,TRAPPC11	LILRA3,AC008984.5	TRAPPC11->chr4:184580420-184634745:+,trafficking_protein_particle_complex_11,LILRA3->chr19:54799854-54809952:-,leukocyte_immunoglobulin_like_receptor_A3,INTERCHROMOSOMAL[chr4--chr19]
