sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_adipose	STAR-Fusion	TRDV2--CST2	6	88	AE000661.37,TRDV2	CST2	TRDV2->T_cell_receptor_delta_variable_2,chr14:22891362-22892033:+,CST2->chr20:23804406-23807368:-,cystatin_SA,INTERCHROMOSOMAL[chr14--chr20]
sim_adipose	STAR-Fusion	FAM83G--PLCXD1	6	88	FAM83G,RP11-28B23.1,SLC5A10	PLCXD1	FAM83G->chr17:18872102-18908117:-,family_with_sequence_similarity_83_member_G,PLCXD1->chrX:192989-220023:+,chrY:142989-170023:+,phosphatidylinositol_specific_phospholipase_C_X_domain_containing_1,INTERCHROMOSOMAL[chr17--chrX]
sim_adipose	STAR-Fusion	GRPEL2--MSRA	11	83	GRPEL2,GRPEL2-AS1	AC023385.1,MSRA,RP11-212F11.1	GRPEL2->GrpE_like_2,_mitochondrial,chr5:148724993-148734146:+,MSRA->chr8:9911778-10286401:+,methionine_sulfoxide_reductase_A,INTERCHROMOSOMAL[chr5--chr8]
sim_adipose	STAR-Fusion	ADGB--ZNF230	16	77	ADGB,KATNBL1P6,RNU6-734P	RNF141,ZNF230	ADGB->androglobin,chr6:146920101-147136598:+,ZNF230->chr19:44507100-44518078:+,zinc_finger_protein_230,INTERCHROMOSOMAL[chr6--chr19]
sim_adipose	STAR-Fusion	SLC7A14--PIH1D3	12	79	CLDN11,KRT8P13,SLC7A14	PIH1D3	SLC7A14->chr3:170177372-170303863:-,solute_carrier_family_7_member_14,PIH1D3->PIH1_domain_containing_3,chrX:106449862-106487473:+,INTERCHROMOSOMAL[chr3--chrX]
sim_adipose	STAR-Fusion	EFNA1--OSER1	19	72	EFNA1	OSER1	EFNA1->chr1:155099936-155107333:+,ephrin_A1,OSER1->chr20:42825136-42839431:-,oxidative_stress_responsive_serine_rich_1,INTERCHROMOSOMAL[chr1--chr20]
sim_adipose	STAR-Fusion	GABRA6--SCYL3	12	78	GABRA6,GABRB2,RP11-348M17.2	C1orf112,RN7SL333P,SCYL3	GABRA6->ArcherDX_panel,FoundationOne_panel,chr5:160974069-161129599:+,gamma-aminobutyric_acid_type_A_receptor_alpha6_subunit,SCYL3->SCY1_like_pseudokinase_3,chr1:169818772-169863408:-,INTERCHROMOSOMAL[chr5--chr1]
sim_adipose	STAR-Fusion	UBXN2B--ZKSCAN2	18	72	RP11-114M5.1,UBXN2B	CTD-2547G23.2,ZKSCAN2	UBXN2B->UBX_domain_protein_2B,chr8:59323823-59364060:+,ZKSCAN2->chr16:25247322-25269252:-,zinc_finger_with_KRAB_and_SCAN_domains_2,INTERCHROMOSOMAL[chr8--chr16]
sim_adipose	STAR-Fusion	TBC1D2--SIGLEC7	7	80	RP11-270F18.2,TBC1D2	CTD-3187F8.14,SIGLEC19P,SIGLEC7	TBC1D2->TBC1_domain_family_member_2,chr9:100961311-101017915:-,SIGLEC7->chr19:51645556-51656783:+,sialic_acid_binding_Ig_like_lectin_7,INTERCHROMOSOMAL[chr9--chr19]
sim_adipose	STAR-Fusion	CWC27--RP1L1	10	73	CWC27	C8orf74,MIR4286,RNA5SP252,RP1L1	CWC27->CWC27_spliceosome_associated_protein_homolog,chr5:64064757-64314590:+,RP1L1->chr8:10463859-10569697:-,retinitis_pigmentosa_1-like_1,INTERCHROMOSOMAL[chr5--chr8]
sim_adipose	STAR-Fusion	AQP10--COBLL1	10	73	AQP10	AC019181.2,AC019181.3,COBLL1,SNORA70F	AQP10->aquaporin_10,chr1:154293566-154297801:+,COBLL1->chr2:165510134-165700189:-,cordon-bleu_WH2_repeat_protein_like_1,INTERCHROMOSOMAL[chr1--chr2]
sim_adipose	STAR-Fusion	PCNX--RP13-279N23.2	15	66	PCNX,PTTG4P,RP5-1163L11.2,RP5-1163L11.3	ALDH4A1,IFFO2,MIR1290,MIR4695,RP13-279N23.2,TAS1R2	PCNX->chr14:71374122-71582099:+,RP13-279N23.2->chr1:19175767-19247615:-,INTERCHROMOSOMAL[chr14--chr1]
sim_adipose	STAR-Fusion	PKN1--CHI3L1	15	64	CTC-548K16.6,PKN1	CHI3L1	PKN1->chr19:14543865-14582679:+,protein_kinase_N1,CHI3L1->chitinase_3_like_1,chr1:203148059-203155877:-,INTERCHROMOSOMAL[chr19--chr1]
sim_adipose	STAR-Fusion	KCND3--NUP153	15	64	KCND3,KCND3-AS1,KCND3-IT1	NUP153,RNU6-190P,RP11-500C11.3	KCND3->chr1:112313284-112531777:-,potassium_voltage-gated_channel_subfamily_D_member_3,NUP153->chr6:17615269-17706656:-,nucleoporin_153kDa,INTERCHROMOSOMAL[chr1--chr6]
sim_adipose	STAR-Fusion	OARD1--HEATR5A	4	73	APOBEC2,NFYA,OARD1,TSPO2,UNC5CL	AL136418.1,CTD-2213F21.2,DTD2,HEATR5A,RP11-176H8.1,RP11-596D21.1	OARD1->O-acyl-ADP-ribose_deacylase_1,chr6:41001366-41065526:-,HEATR5A->HEAT_repeat_containing_5A,chr14:31760994-31889788:-,INTERCHROMOSOMAL[chr6--chr14]
sim_adipose	STAR-Fusion	THUMPD3--CDRT1	6	69	RP11-380O24.1,SETD5-AS1,SRGAP3,THUMPD3	AC005838.2,CDRT1,RP11-385D13.1,SNORA74	THUMPD3->THUMP_domain_containing_3,chr3:9404526-9428475:+,CDRT1->CMT1A_duplicated_region_transcript_1,chr17:15468797-15469590:-,chr17:15468798-15522826:-,INTERCHROMOSOMAL[chr3--chr17]
sim_adipose	STAR-Fusion	HBB--TNIK	7	68	HBB	MIR569,TNIK	HBB->chr11:5246694-5250625:-,hemoglobin_subunit_beta,TNIK->TRAF2_and_NCK_interacting_kinase,chr3:170779128-171178197:-,INTERCHROMOSOMAL[chr11--chr3]
sim_adipose	STAR-Fusion	WDR92--PDAP1	24	51	AC017083.2,RP11-474G23.1,WDR92	ARPC1B,BUD31,PDAP1	WDR92->WD_repeat_domain_92,chr2:68350068-68384692:-,PDAP1->PDGFA_associated_protein_1,chr7:98989671-99006452:-,INTERCHROMOSOMAL[chr2--chr7]
sim_adipose	STAR-Fusion	RP11-474G23.1--PDAP1	24	51	AC017083.1,PNO1,PPP3R1,RP11-474G23.1,RP11-474G23.2,RP11-474G23.3,WDR92	ARPC1B,BUD31,PDAP1	RP11-474G23.1->chr2:68358370-68488362:-,PDAP1->PDGFA_associated_protein_1,chr7:98989671-99006452:-,INTERCHROMOSOMAL[chr2--chr7]
sim_adipose	STAR-Fusion	SAMD1--POLR1A	15	58	SAMD1	POLR1A	SAMD1->chr19:14198652-14201848:-,sterile_alpha_motif_domain_containing_1,POLR1A->chr2:86247339-86333278:-,polymerase_(RNA)_I_subunit_A,INTERCHROMOSOMAL[chr19--chr2]
sim_adipose	STAR-Fusion	GP2--PDZD7	14	58	GP2	LZTS2,PDZD7	GP2->chr16:20320894-20339130:-,glycoprotein_2,PDZD7->PDZ_domain_containing_7,chr10:102767440-102790890:-,INTERCHROMOSOMAL[chr16--chr10]
sim_adipose	STAR-Fusion	YIPF2--NDUFC2-KCTD14	9	61	CARM1,YIPF2	KCTD14,NDUFC2,NDUFC2-KCTD14,RP11-7I15.4,THRSP	YIPF2->Yip1_domain_family_member_2,chr19:11033444-11039357:-,NDUFC2-KCTD14->NDUFC2-KCTD14_readthrough,chr11:77728017-77790911:-,INTERCHROMOSOMAL[chr19--chr11]
sim_adipose	STAR-Fusion	YIPF2--KCTD14	9	61	CARM1,YIPF2	KCTD14,NDUFC2,NDUFC2-KCTD14,RP11-7I15.3,RP11-7I15.4,THRSP	YIPF2->Yip1_domain_family_member_2,chr19:11033444-11039357:-,KCTD14->chr11:77726761-77757237:-,potassium_channel_tetramerization_domain_containing_14,INTERCHROMOSOMAL[chr19--chr11]
sim_adipose	STAR-Fusion	ONECUT3--FAM168B	9	58	ONECUT3	FAM168B	ONECUT3->chr19:1752372-1780987:+,one_cut_homeobox_3,FAM168B->chr2:131805449-131851033:-,family_with_sequence_similarity_168_member_B,INTERCHROMOSOMAL[chr19--chr2]
sim_adipose	STAR-Fusion	CTSO--FAM65A	9	57	CTSO	CTD-2012K14.2,CTD-2012K14.3,CTD-2012K14.4,FAM65A	CTSO->cathepsin_O,chr4:156845270-156875069:-,FAM65A->chr16:67552321-67580691:+,family_with_sequence_similarity_65_member_A,INTERCHROMOSOMAL[chr4--chr16]
sim_adipose	STAR-Fusion	C9orf72--XCL1	11	52	C9orf72	RP4-738P11.4,XCL1	C9orf72->chr9:27546544-27573864:-,chromosome_9_open_reading_frame_72,XCL1->X-C_motif_chemokine_ligand_1,chr1:168545711-168551315:+,INTERCHROMOSOMAL[chr9--chr1]
sim_adipose	STAR-Fusion	DMWD--IL4	3	57	AC011530.4,DMWD	IL4	DMWD->chr19:46286205-46296060:-,dystrophia_myotonica,_WD_repeat_containing,IL4->chr5:132009678-132018368:+,interleukin_4,INTERCHROMOSOMAL[chr19--chr5]
sim_adipose	STAR-Fusion	AC011530.4--IL4	3	57	AC011530.4,DMPK,DMWD	IL4	AC011530.4->chr19:46282695-46289231:-,IL4->chr5:132009678-132018368:+,interleukin_4,INTERCHROMOSOMAL[chr19--chr5]
sim_adipose	STAR-Fusion	RAX2--PDE1C	6	54	RAX2	AC006377.1,PDE1C,SNX2P2	RAX2->chr19:3769087-3772233:-,retina_and_anterior_neural_fold_homeobox_2,PDE1C->chr7:31790793-32338941:-,phosphodiesterase_1C,INTERCHROMOSOMAL[chr19--chr7]
sim_adipose	STAR-Fusion	ZNF487--FOLR4	10	50	RNU7-193P,ZNF487	FOLR4	ZNF487->chr10:43932282-43991517:+,zinc_finger_protein_487,FOLR4->chr11:94038759-94040887:+,INTERCHROMOSOMAL[chr10--chr11]
sim_adipose	STAR-Fusion	SESN2--VAMP8	2	56	SESN2	RN7SL126P,VAMP8	SESN2->chr1:28586038-28609002:+,sestrin_2,VAMP8->Oncogene{Bushman},chr2:85788685-85809154:+,vesicle_associated_membrane_protein_8,INTERCHROMOSOMAL[chr1--chr2]
sim_adipose	STAR-Fusion	RNF216--MIOX	10	47	RNF216,RNF216-IT1	MIOX	RNF216->Oncogene{Bushman},chr7:5659678-5821370:-,ring_finger_protein_216,MIOX->chr22:50925213-50929077:+,myo-inositol_oxygenase,INTERCHROMOSOMAL[chr7--chr22]
sim_adipose	STAR-Fusion	MYLIP--RPE65	5	51	MIR4639,MYLIP	RPE65	MYLIP->chr6:16129356-16148479:+,myosin_regulatory_light_chain_interacting_protein,RPE65->chr1:68894505-68915642:-,retinal_pigment_epithelium-specific_protein_65kDa,INTERCHROMOSOMAL[chr6--chr1]
sim_adipose	STAR-Fusion	PLIN1--RRP9	7	48	PEX11A,PLIN1	RRP9	PLIN1->chr15:90207596-90222658:-,perilipin_1,RRP9->Oncogene{Bushman},chr3:51967446-51975957:-,ribosomal_RNA_processing_9,_small_subunit_(SSU)_processome_component,_homolog_(yeast),INTERCHROMOSOMAL[chr15--chr3]
sim_adipose	STAR-Fusion	PDCD10--PRR22	8	47	HMGN1P8,PDCD10	CTB-54O9.9,PRR22	PDCD10->chr3:167401086-167452727:-,programmed_cell_death_10,PRR22->chr19:5782971-5784776:-,proline_rich_22,INTERCHROMOSOMAL[chr3--chr19]
sim_adipose	STAR-Fusion	EIF4EBP3--DUS3L	9	46	ANKHD1,ANKHD1-EIF4EBP3,EIF4EBP3,SRA1	CTB-54O9.9,DUS3L	EIF4EBP3->chr5:139927251-139929163:+,eukaryotic_translation_initiation_factor_4E_binding_protein_3,DUS3L->chr19:5784843-5791249:-,dihydrouridine_synthase_3_like,INTERCHROMOSOMAL[chr5--chr19]
sim_adipose	STAR-Fusion	CAMSAP1--USP14	9	46	CAMSAP1	THOC1,USP14	CAMSAP1->calmodulin_regulated_spectrin_associated_protein_1,chr9:138700333-138799074:-,USP14->chr18:158383-214629:+,ubiquitin_specific_peptidase_14,INTERCHROMOSOMAL[chr9--chr18]
sim_adipose	STAR-Fusion	ISOC1--CYHR1	4	50	ISOC1,MIR4633	CTD-2517M22.16,CYHR1	ISOC1->chr5:128430444-128449721:+,isochorismatase_domain_containing_1,CYHR1->chr8:145674965-145691060:-,cysteine/histidine-rich_1,INTERCHROMOSOMAL[chr5--chr8]
sim_adipose	STAR-Fusion	UQCR10--NFATC2IP	5	48	UQCR10	MIR4517,NFATC2IP,RP11-264B17.2	UQCR10->chr22:30163358-30166402:+,ubiquinol-cytochrome_c_reductase,_complex_III_subunit_X,NFATC2IP->chr16:28962128-28978418:+,nuclear_factor_of_activated_T-cells_2_interacting_protein,INTERCHROMOSOMAL[chr22--chr16]
sim_adipose	STAR-Fusion	FAM83G--PLCXD1	8	44	FAM83G,RP11-28B23.1,SLC5A10	PLCXD1	FAM83G->chr17:18872102-18908117:-,family_with_sequence_similarity_83_member_G,PLCXD1->chrX:192989-220023:+,chrY:142989-170023:+,phosphatidylinositol_specific_phospholipase_C_X_domain_containing_1,INTERCHROMOSOMAL[chr17--chrX]
sim_adipose	STAR-Fusion	UBE2I--LRRN4CL	11	41	LA16c-358B7.3,UBE2I	LRRN4CL	UBE2I->chr16:1355548-1377019:+,ubiquitin_conjugating_enzyme_E2_I,LRRN4CL->LRRN4_C-terminal_like,chr11:62453874-62457371:-,INTERCHROMOSOMAL[chr16--chr11]
sim_adipose	STAR-Fusion	ZNF592--SPATA31A1	3	47	RP11-7M10.2,ZNF592	SPATA31A1	ZNF592->chr15:85291866-85349659:+,zinc_finger_protein_592,SPATA31A1->SPATA31_subfamily_A,_member_1,chr9:39355699-39361956:+,INTERCHROMOSOMAL[chr15--chr9]
sim_adipose	STAR-Fusion	ANKHD1-EIF4EBP3--DUS3L	9	41	ANKHD1,ANKHD1-EIF4EBP3,EIF4EBP3,SNORD45,SRA1	CTB-54O9.9,DUS3L	ANKHD1-EIF4EBP3->ANKHD1-EIF4EBP3_readthrough,chr5:139781493-139929154:+,DUS3L->chr19:5784843-5791249:-,dihydrouridine_synthase_3_like,INTERCHROMOSOMAL[chr5--chr19]
sim_adipose	STAR-Fusion	ANKHD1--DUS3L	9	41	ANKHD1,ANKHD1-EIF4EBP3,APBB3,CD14,DND1,EIF4EBP3,HARS,HARS2,HAUS1P1,IK,MIR3655,NDUFA2,RP11-515C16.1,SLC35A4,SNORA27,SNORD45,SRA1,TMCO6,VTRNA1-1,VTRNA1-2,WDR55,ZMAT2	CTB-54O9.9,DUS3L	ANKHD1->ankyrin_repeat_and_KH_domain_containing_1,chr5:139781399-139929163:+,DUS3L->chr19:5784843-5791249:-,dihydrouridine_synthase_3_like,INTERCHROMOSOMAL[chr5--chr19]
sim_adipose	STAR-Fusion	BCL2--MS4A2	9	39	BCL2,RP11-28F1.2,RP11-299P2.1	MS4A2	BCL2->ArcherDX_panel,B-cell_CLL/lymphoma_2,FoundationOne_panel,Oncogene{Bushman},chr18:60790579-60987361:-,MS4A2->chr11:59855734-59863444:+,membrane_spanning_4-domains_A2,INTERCHROMOSOMAL[chr18--chr11]
sim_adipose	STAR-Fusion	CFB--FKTN	1	44	C2,CFB	FKTN	CFB->chr6:31895475-31919825:+,chr6:31895475-31919861:+,complement_factor_B,FKTN->chr9:108320411-108403399:+,fukutin,INTERCHROMOSOMAL[chr6--chr9]
sim_adipose	STAR-Fusion	CFB--FKTN	1	44	C2,CFB	FKTN	CFB->chr6:31895475-31919825:+,chr6:31895475-31919861:+,complement_factor_B,FKTN->chr9:108320411-108403399:+,fukutin,INTERCHROMOSOMAL[chr6--chr9]
sim_adipose	STAR-Fusion	EFCAB3--CHTF18	3	40	EFCAB3,RNU7-52P,RP11-51L5.2,RPS23P7	CHTF18,GNG13,RPUSD1	EFCAB3->EF-hand_calcium_binding_domain_3,chr17:60447579-60493837:+,CHTF18->chr16:838046-850737:+,chromosome_transmission_fidelity_factor_18,INTERCHROMOSOMAL[chr17--chr16]
sim_adipose	STAR-Fusion	USP48--APRT	6	37	RP11-132G19.3,USP48	APRT	USP48->chr1:22004791-22110099:-,ubiquitin_specific_peptidase_48,APRT->adenine_phosphoribosyltransferase,chr16:88875747-88878352:-,INTERCHROMOSOMAL[chr1--chr16]
sim_adipose	STAR-Fusion	TMEM65--TAF8	9	34	RP11-383J24.6,TMEM65	TAF8	TMEM65->chr8:125324231-125384933:-,transmembrane_protein_65,TAF8->TATA-box_binding_protein_associated_factor_8,chr6:42018251-42055199:+,INTERCHROMOSOMAL[chr8--chr6]
sim_adipose	STAR-Fusion	CSF2RA--KCNG3	11	32	BX649553.1,BX649553.2,BX649553.3,BX649553.4,CSF2RA,MIR3690,RNA5SP498	AC025750.5,AC025750.6,KCNG3	CSF2RA->chrX:1387693-1429274:+,chrY:1337693-1379274:+,colony_stimulating_factor_2_receptor_alpha_subunit,KCNG3->chr2:42669157-42721237:-,potassium_voltage-gated_channel_modifier_subfamily_G_member_3,INTERCHROMOSOMAL[chrX--chr2]
sim_adipose	STAR-Fusion	PDCD10--CTB-54O9.9	8	34	HMGN1P8,PDCD10	CTB-54O9.9,DUS3L,PRR22	PDCD10->chr3:167401086-167452727:-,programmed_cell_death_10,CTB-54O9.9->chr19:5784016-5785630:-,INTERCHROMOSOMAL[chr3--chr19]
sim_adipose	STAR-Fusion	FABP7--ZNF33B	12	30	FABP7	AL022345.7,AL022345.8,AL022345.9,RNU6-1170P,RNU6-795P,ZNF33A,ZNF33B	FABP7->chr6:123100620-123105219:+,fatty_acid_binding_protein_7,ZNF33B->chr10:43069633-43134016:-,chr10:43084555-43133992:-,zinc_finger_protein_33B,INTERCHROMOSOMAL[chr6--chr10]
sim_adipose	STAR-Fusion	FABP7--ZNF33B	12	30	FABP7	AL022345.7,AL022345.8,AL022345.9,RNU6-1170P,RNU6-795P,ZNF33A,ZNF33B	FABP7->chr6:123100620-123105219:+,fatty_acid_binding_protein_7,ZNF33B->chr10:43069633-43134016:-,chr10:43084555-43133992:-,zinc_finger_protein_33B,INTERCHROMOSOMAL[chr6--chr10]
sim_adipose	STAR-Fusion	WASF2--CPNE4	1	39	RP4-752I6.1,WASF2	CPNE4,MIR5704,RP11-250B16.1,RP11-517B11.6,RP11-64K7.1	WASF2->Oncogene{Bushman},WAS_protein_family_member_2,chr1:27730730-27816669:-,CPNE4->chr3:131252399-132004254:-,copine_4,INTERCHROMOSOMAL[chr1--chr3]
sim_adipose	STAR-Fusion	TMEM91--ZFP41	35	5	B9D2,BCKDHA,CTC-435M10.3,TGFB1,TMEM91	GLI4,ZFP41	TMEM91->chr19:41856816-41889988:+,transmembrane_protein_91,ZFP41->ZFP41_zinc_finger_protein,chr8:144328991-144344875:+,chr8:144329280-144358573:+,INTERCHROMOSOMAL[chr19--chr8]
sim_adipose	STAR-Fusion	SOCS7--APOBEC4	6	33	SOCS7	APOBEC4,RGL1	SOCS7->chr17:36508111-36556019:+,suppressor_of_cytokine_signaling_7,APOBEC4->apolipoprotein_B_mRNA_editing_enzyme_catalytic_polypeptide_like_4,chr1:183615541-183622451:-,INTERCHROMOSOMAL[chr17--chr1]
sim_adipose	STAR-Fusion	SKIL--SYCP1	9	29	SKIL	SYCP1	SKIL->Oncogene{Bushman},SKI-like_proto-oncogene,chr3:170075466-170114623:+,SYCP1->chr1:115397424-115537991:+,synaptonemal_complex_protein_1,INTERCHROMOSOMAL[chr3--chr1]
sim_adipose	STAR-Fusion	GALT--GAGE12I	11	25	GALT,IL11RA	GAGE12B,GAGE12I,GAGE2B,GAGE2C	GALT->chr9:34638130-34651032:+,chr9:34646642-34657110:+,galactose-1-phosphate_uridylyltransferase,GAGE12I->G_antigen_12I,chrX:49216659-49223943:+,INTERCHROMOSOMAL[chr9--chrX]
sim_adipose	STAR-Fusion	GALT--GAGE12I	11	25	GALT,IL11RA	GAGE12B,GAGE12I,GAGE2B,GAGE2C	GALT->chr9:34638130-34651032:+,chr9:34646642-34657110:+,galactose-1-phosphate_uridylyltransferase,GAGE12I->G_antigen_12I,chrX:49216659-49223943:+,INTERCHROMOSOMAL[chr9--chrX]
sim_adipose	STAR-Fusion	CCSER1--ZPBP	5	30	AC004054.1,CCSER1,RN7SKP248,RP11-11N6.1,RP11-763F8.1,TMSB4XP8	AC096568.3,C7orf72,VWC2,ZPBP	CCSER1->chr4:91048686-92523064:+,coiled-coil_serine_rich_protein_1,ZPBP->chr7:49890017-50160925:-,zona_pellucida_binding_protein,INTERCHROMOSOMAL[chr4--chr7]
sim_adipose	STAR-Fusion	FNDC3B--APOLD1	6	29	AC092964.1,AC092964.2,FNDC3B,RN7SL141P,RP11-423E7.1	APOLD1,DDX47,MIR613,RP11-59H1.4	FNDC3B->chr3:171757418-172119455:+,fibronectin_type_III_domain_containing_3B,APOLD1->apolipoprotein_L_domain_containing_1,chr12:12878851-12982909:+,INTERCHROMOSOMAL[chr3--chr12]
sim_adipose	STAR-Fusion	ZC3HC1--FIGF	6	28	RNA5SP245,RP11-306G20.1,ZC3HC1	FIGF	ZC3HC1->chr7:129658126-129691291:-,zinc_finger_C3HC-type_containing_1,FIGF->c-fos_induced_growth_factor_(vascular_endothelial_growth_factor_D),chrX:15363713-15402498:-,INTERCHROMOSOMAL[chr7--chrX]
sim_adipose	STAR-Fusion	WFDC8--ZIC3	5	28	CCNB1IP1P2,RNA5SP485,WFDC8	ZIC3	WFDC8->WAP_four-disulfide_core_domain_8,chr20:44179792-44207965:-,ZIC3->Zic_family_member_3,chrX:136648301-136659850:+,INTERCHROMOSOMAL[chr20--chrX]
sim_adipose	STAR-Fusion	EIF2AK3--RAP1GAP	5	28	AC062029.1,AC104134.2,EIF2AK3	RAP1GAP	EIF2AK3->chr2:88856259-88927094:-,eukaryotic_translation_initiation_factor_2_alpha_kinase_3,RAP1GAP->Oncogene{Bushman},RAP1_GTPase_activating_protein,chr1:21922708-21995801:-,INTERCHROMOSOMAL[chr2--chr1]
sim_adipose	STAR-Fusion	SEC16A--TAF10	10	23	C9orf163,SEC16A	ILK,RP11-732A19.2,TAF10	SEC16A->SEC16_homolog_A,_endoplasmic_reticulum_export_factor,chr9:139334549-139372141:-,TAF10->TATA-box_binding_protein_associated_factor_10,chr11:6627526-6633898:-,INTERCHROMOSOMAL[chr9--chr11]
sim_adipose	STAR-Fusion	TRAPPC1--SOX9	2	30	CNTROB,RP11-1099M24.7,TRAPPC1	AC005152.2,SOX9	TRAPPC1->chr17:7833663-7835441:-,trafficking_protein_particle_complex_1,SOX9->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},SRY-box_9,chr17:70117161-70122561:+,INTRACHROMOSOMAL[chr17:62.28Mb]
sim_adipose	STAR-Fusion	ATP13A4--CAMLG	5	27	ATP13A4,ATP13A4-AS1,RP11-175P19.2	CAMLG	ATP13A4->ATPase_13A4,chr3:193119866-193310900:-,CAMLG->calcium_modulating_ligand,chr5:134074191-134087847:+,INTERCHROMOSOMAL[chr3--chr5]
sim_adipose	STAR-Fusion	KLHL31--SPINK9	5	26	KLHL31	AC091948.1,RP11-373N22.3,SPINK9	KLHL31->chr6:53512699-53530506:-,kelch_like_family_member_31,SPINK9->chr5:147700766-147719412:+,serine_peptidase_inhibitor,_Kazal_type_9,INTERCHROMOSOMAL[chr6--chr5]
sim_adipose	STAR-Fusion	RPA2--NPC1L1	4	26	RPA2	NPC1L1	RPA2->Oncogene{Bushman},chr1:28218035-28241257:-,replication_protein_A2,NPC1L1->NPC1_like_intracellular_cholesterol_transporter_1,chr7:44552134-44580914:-,INTERCHROMOSOMAL[chr1--chr7]
sim_adipose	STAR-Fusion	MFN1--FGFBP3	1	28	MFN1	FGFBP3,RP11-402D21.2	MFN1->chr3:179065480-179112719:+,mitofusin_1,FGFBP3->chr10:93666346-93669240:-,fibroblast_growth_factor_binding_protein_3,INTERCHROMOSOMAL[chr3--chr10]
sim_adipose	STAR-Fusion	EFNB3--ATP2A3	3	26	EFNB3	ATP2A3	EFNB3->chr17:7608520-7614696:+,ephrin_B3,ATP2A3->ATPase_sarcoplasmic/endoplasmic_reticulum_Ca2+_transporting_3,chr17:3827169-3867736:-,INTRACHROMOSOMAL[chr17:3.74Mb]
sim_adipose	STAR-Fusion	MRPS30--LTB4R	6	23	MRPS30	LTB4R,LTB4R2	MRPS30->chr5:44809027-44820530:+,mitochondrial_ribosomal_protein_S30,LTB4R->chr14:24780656-24787242:+,leukotriene_B4_receptor,INTERCHROMOSOMAL[chr5--chr14]
sim_adipose	STAR-Fusion	CFC1B--VSNL1	8	21	AC013269.3,CFC1,CFC1B	VSNL1	CFC1B->chr2:131278770-131285579:+,cripto,_FRL-1,_cryptic_family_1B,VSNL1->chr2:17720393-17838285:+,visinin_like_1,INTRACHROMOSOMAL[chr2:113.44Mb]
sim_adipose	STAR-Fusion	MRPS10--VTCN1	9	20	MRPS10	VTCN1	MRPS10->chr6:42174539-42185603:-,mitochondrial_ribosomal_protein_S10,VTCN1->Oncogene{Bushman},V-set_domain_containing_T_cell_activation_inhibitor_1,chr1:117686209-117753556:-,INTERCHROMOSOMAL[chr6--chr1]
sim_adipose	STAR-Fusion	TMCO5A--P2RX3	5	23	TMCO5A	AP000781.1,P2RX3	TMCO5A->chr15:38214140-38259925:+,transmembrane_and_coiled-coil_domains_5A,P2RX3->chr11:57105848-57138073:+,purinergic_receptor_P2X_3,INTERCHROMOSOMAL[chr15--chr11]
sim_adipose	STAR-Fusion	ICAM4--BOP1	7	21	CTD-2369P2.8,ICAM4	AC110280.1,BOP1,CTD-3232M19.2,FAM203B,KM-PA-2,SCXA,SCXB	ICAM4->chr19:10397643-10399198:+,intercellular_adhesion_molecule_4_(Landsteiner-Wiener_blood_group),BOP1->Oncogene{Bushman},block_of_proliferation_1,chr8:145486055-145515082:-,INTERCHROMOSOMAL[chr19--chr8]
sim_adipose	STAR-Fusion	RCHY1--FSD2	5	21	RCHY1,THAP6	FSD2,RP11-752G15.6,SCARNA15	RCHY1->Oncogene{Bushman},chr4:76404247-76439974:-,ring_finger_and_CHY_zinc_finger_domain_containing_1,FSD2->chr15:83424114-83474822:-,fibronectin_type_III_and_SPRY_domain_containing_2,INTERCHROMOSOMAL[chr4--chr15]
sim_adipose	STAR-Fusion	BARX2--LCE1D	5	21	BARX2	LCE1D	BARX2->BARX_homeobox_2,chr11:129245835-129322171:+,LCE1D->chr1:152769227-152770657:+,late_cornified_envelope_1D,INTERCHROMOSOMAL[chr11--chr1]
sim_adipose	STAR-Fusion	PRSS48--KPNB1	2	23	PRSS48,RP11-731D1.3,SH3D19	KPNB1,RP11-138C9.1	PRSS48->chr4:152198323-152212605:+,protease,_serine_48,KPNB1->chr17:45726842-45762871:+,karyopherin_subunit_beta_1,INTERCHROMOSOMAL[chr4--chr17]
sim_adipose	STAR-Fusion	TMPRSS6--GKN2	3	22	RP5-1170K4.7,TMPRSS6	GKN2	TMPRSS6->Oncogene{Bushman},chr22:37461476-37505603:-,transmembrane_protease,_serine_6,GKN2->chr2:69172364-69180102:-,gastrokine_2,INTERCHROMOSOMAL[chr22--chr2]
sim_adipose	STAR-Fusion	CCDC27--CHST11	4	21	CCDC27	CHST11,MIR3922,RP11-43D4.2	CCDC27->chr1:3668962-3688209:+,coiled-coil_domain_containing_27,CHST11->carbohydrate_(chondroitin_4)_sulfotransferase_11,chr12:104849073-105155792:+,INTERCHROMOSOMAL[chr1--chr12]
sim_adipose	STAR-Fusion	ANK1--DSG2	4	21	ANK1,MIR486,RN7SL149P,RP11-930P14.1,RP11-930P14.2	DSG2,RP11-75N4.2	ANK1->ankyrin_1,chr8:41510739-41754280:-,DSG2->Oncogene{Bushman},chr18:29078006-29128971:+,desmoglein_2,INTERCHROMOSOMAL[chr8--chr18]
