sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim3_reads	EricScript	SEC24C--HSDL2	37	48	SEC24C	C9orf147,HSDL2	SEC24C->SEC24_homolog_C,_COPII_coat_complex_component,chr10:75504120-75531919:+,HSDL2->chr9:115142217-115234690:+,hydroxysteroid_dehydrogenase_like_2,INTERCHROMOSOMAL[chr10--chr9]
sim3_reads	EricScript	SOD2--IPO13	37	46	ACAT2,HNRNPH1P1,RNU4ATAC18P,SOD2,WTAP	IPO13	SOD2->chr6:160090089-160183561:-,superoxide_dismutase_2,_mitochondrial,IPO13->chr1:44412611-44433694:+,importin_13,INTERCHROMOSOMAL[chr6--chr1]
sim3_reads	EricScript	FAM71E1--PATL1	34	48	EMC10,FAM71E1	AP000442.1,PATL1	FAM71E1->chr19:50970042-50980010:-,family_with_sequence_similarity_71_member_E1,PATL1->PAT1_homolog_1,_processing_body_mRNA_decay_factor,chr11:59404189-59436453:-,INTERCHROMOSOMAL[chr19--chr11]
sim3_reads	EricScript	IGF2R--PER2	36	46	AIRN,IGF2R,RP11-288H12.3,RP11-288H12.4	AC012485.1,AC096574.4,PER2	IGF2R->Oncogene{Bushman},chr6:160390131-160534539:+,insulin_like_growth_factor_2_receptor,PER2->chr2:239152679-239198743:-,period_circadian_clock_2,INTERCHROMOSOMAL[chr6--chr2]
sim3_reads	EricScript	TRPM7--NKD1	36	46	RP11-120K9.2,TRPM7	NKD1,RP11-401P9.1,RP11-401P9.6	TRPM7->chr15:50844670-50979012:-,transient_receptor_potential_cation_channel_subfamily_M_member_7,NKD1->chr16:50582241-50670647:+,naked_cuticle_homolog_1,INTERCHROMOSOMAL[chr15--chr16]
sim3_reads	EricScript	PCDHGC5--L3MBTL4	22	54	PCDHGA1,PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA2,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGC3,PCDHGC4,PCDHGC5	L3MBTL4,RNU5F-3P,RP11-760N9.1,RP11-793A3.1,RP11-793A3.2	PCDHGC5->chr5:140868808-140892546:+,protocadherin_gamma_subfamily_C,_5,L3MBTL4->chr18:5954705-6415236:-,l(3)mbt-like_4_(Drosophila),INTERCHROMOSOMAL[chr5--chr18]
sim3_reads	EricScript	CYFIP1--RRAGB	32	43	CYFIP1,NIPA2	RRAGB	CYFIP1->chr15:22892005-23006016:+,cytoplasmic_FMR1_interacting_protein_1,RRAGB->Ras_related_GTP_binding_B,chrX:55744172-55785207:+,INTERCHROMOSOMAL[chr15--chrX]
sim3_reads	EricScript	HUS1--KLRG1	40	34	AC069282.6,C7orf69,HUS1,LINC00525,PKD1L1	KLRG1,RP11-259O18.4	HUS1->HUS1_checkpoint_clamp_component,Oncogene{Bushman},chr7:47735328-48019178:-,KLRG1->chr12:9102640-9163356:+,killer_cell_lectin_like_receptor_G1,INTERCHROMOSOMAL[chr7--chr12]
sim3_reads	EricScript	C5orf67--DPEP1	38	36	AC022431.2,AC022431.3	DPEP1	C5orf67->chromosome_5_open_reading_frame_67,DPEP1->chr16:89679716-89704839:+,dipeptidase_1_(renal)
sim3_reads	EricScript	EXOSC2--MEI4	31	41	EXOSC2	MEI4	EXOSC2->chr9:133569108-133580248:+,exosome_component_2,MEI4->chr6:78400375-78636691:+,meiotic_double-stranded_break_formation_protein_4,INTERCHROMOSOMAL[chr9--chr6]
sim3_reads	EricScript	FBXO32--TMEM256	48	22	FBXO32	C17orf61-PLSCR3,TMEM256,TMEM256-PLSCR3	FBXO32->F-box_protein_32,chr8:124510129-124553446:-,TMEM256->chr17:7306294-7307456:-,transmembrane_protein_256,INTERCHROMOSOMAL[chr8--chr17]
sim3_reads	EricScript	PTCH2--ATF6	34	35	PTCH2,RNU5E-6P	ATF6,RP11-456P18.2	PTCH2->Oncogene{Bushman},chr1:45285516-45308735:-,patched_2,ATF6->activating_transcription_factor_6,chr1:161736084-161933860:+,INTRACHROMOSOMAL[chr1:116.43Mb]
sim3_reads	EricScript	TRMT44--ZNF716	30	34	ACOX3,RP11-689P11.2,RP11-689P11.3,TRMT44	ZNF716	TRMT44->chr4:8437867-8495258:+,tRNA_methyltransferase_44_homolog_(S._cerevisiae),ZNF716->chr7:57509883-57533252:+,zinc_finger_protein_716,INTERCHROMOSOMAL[chr4--chr7]
sim3_reads	EricScript	MMP20--BCL6B	27	37	MMP20,RP11-817J15.2	BCL6B	MMP20->chr11:102447566-102496063:-,matrix_metallopeptidase_20,BCL6B->B-cell_CLL/lymphoma_6B,chr17:6926339-6933609:+,INTERCHROMOSOMAL[chr11--chr17]
sim3_reads	EricScript	TERF1--CYP2R1	24	38	RNU6-285P,RP11-531A24.7,TERF1	CYP2R1	TERF1->chr8:73921099-73960357:+,telomeric_repeat_binding_factor_1,CYP2R1->chr11:14899553-14913798:-,cytochrome_P450_family_2_subfamily_R_member_1,INTERCHROMOSOMAL[chr8--chr11]
sim3_reads	EricScript	ABTB1--GRB2	30	31	ABTB1	AC011933.1,AC011933.2,GRB2,RP11-16C1.1,RP11-16C1.2,RP11-16C1.3	ABTB1->ankyrin_repeat_and_BTB_domain_containing_1,chr3:127391778-127399768:+,GRB2->Oncogene{Bushman},chr17:73314157-73401790:-,growth_factor_receptor_bound_protein_2,INTERCHROMOSOMAL[chr3--chr17]
sim3_reads	EricScript	IL1RL2--XRCC2	24	37	IL1RL2	XRCC2	IL1RL2->chr2:102803433-102856462:+,interleukin_1_receptor_like_2,XRCC2->X-ray_repair_complementing_defective_repair_in_Chinese_hamster_cells_2,chr7:152341864-152373250:-,INTERCHROMOSOMAL[chr2--chr7]
sim3_reads	EricScript	TRIM9--MRPL14	29	31	RP11-1140I5.1,TRIM9	MRPL14,TMEM63B	TRIM9->chr14:51441980-51562779:-,tripartite_motif_containing_9,MRPL14->chr6:44081194-44095194:-,mitochondrial_ribosomal_protein_L14,INTERCHROMOSOMAL[chr14--chr6]
sim3_reads	EricScript	ACAN--KCNJ13	13	46	ACAN	AC064852.4,GIGYF2,KCNJ13	ACAN->aggrecan,chr15:89346674-89418585:+,KCNJ13->chr2:233631174-233641278:-,potassium_voltage-gated_channel_subfamily_J_member_13,INTERCHROMOSOMAL[chr15--chr2]
sim3_reads	EricScript	GRIN2C--GGTLC3	24	34	GRIN2C	GGTLC3	GRIN2C->chr17:72838162-72857627:-,glutamate_ionotropic_receptor_NMDA_type_subunit_2C,GGTLC3->chr22:20366206-20368028:-,gamma-glutamyltransferase_light_chain_3,INTERCHROMOSOMAL[chr17--chr22]
sim3_reads	EricScript	CLINT1--NFYA	26	31	CLINT1,RNU6-260P	ADCY10P1,NFYA,OARD1	CLINT1->chr5:157212751-157286183:-,clathrin_interactor_1,NFYA->chr6:41040684-41067715:+,nuclear_transcription_factor_Y_subunit_alpha,INTERCHROMOSOMAL[chr5--chr6]
sim3_reads	EricScript	KDM2B--SLC34A1	29	27	KDM2B,RNF34,RP13-941N14.1	SLC34A1	KDM2B->Oncogene{Bushman},chr12:121866900-122018920:-,lysine_demethylase_2B,SLC34A1->chr5:176806236-176825849:+,solute_carrier_family_34_member_1,INTERCHROMOSOMAL[chr12--chr5]
sim3_reads	EricScript	EPHA4--ANKS3	24	31	AC079834.2,CTD-2308L22.1,EPHA4,TMEM256P2	ANKS3,C16orf71,RP11-127I20.7	EPHA4->EPH_receptor_A4,chr2:222282747-222438922:-,ANKS3->ankyrin_repeat_and_sterile_alpha_motif_domain_containing_3,chr16:4746513-4784379:-,HGNC_GENEFAM,INTERCHROMOSOMAL[chr2--chr16]
sim3_reads	EricScript	CPLX4--PGAP1	23	32	CPLX4	PGAP1	CPLX4->chr18:56942388-56985881:-,complexin_4,PGAP1->chr2:197697728-197792520:-,post-GPI_attachment_to_proteins_1,INTERCHROMOSOMAL[chr18--chr2]
sim3_reads	EricScript	ATP1A1--ZNF347	25	29	AL136376.1,ATP1A1,ATP1A1OS	CTD-2620I22.7,ZNF347,ZNF415	ATP1A1->ATPase_Na+/K+_transporting_subunit_alpha_1,chr1:116915290-116952883:+,ZNF347->chr19:53627325-53662328:-,zinc_finger_protein_347,INTERCHROMOSOMAL[chr1--chr19]
sim3_reads	EricScript	UNC93A--CCDC42	22	32	UNC93A	CCDC42	UNC93A->chr6:167684657-167729507:+,unc-93_homolog_A_(C._elegans),CCDC42->chr17:8633252-8648537:-,coiled-coil_domain_containing_42,INTERCHROMOSOMAL[chr6--chr17]
sim3_reads	EricScript	CALB1--RPL39L	21	32	CALB1	RPL39L	CALB1->calbindin_1,chr8:91070836-91107703:-,RPL39L->chr3:186838736-186898696:-,ribosomal_protein_L39_like,INTERCHROMOSOMAL[chr8--chr3]
sim3_reads	EricScript	SDHA--APOL6	20	31	SDHA,SDHAP3	APOL6	SDHA->ArcherDX_panel,FoundationOne_panel,chr5:218356-256815:+,succinate_dehydrogenase_complex_flavoprotein_subunit_A,APOL6->apolipoprotein_L6,chr22:36044442-36064456:+,INTERCHROMOSOMAL[chr5--chr22]
sim3_reads	EricScript	C2orf69--SUN5	19	30	C2orf47,C2orf69,TYW5	SUN5	C2orf69->chr2:200775979-200820658:+,chromosome_2_open_reading_frame_69,SUN5->Sad1_and_UNC84_domain_containing_5,chr20:31571579-31592239:-,INTERCHROMOSOMAL[chr2--chr20]
sim3_reads	EricScript	SLC7A5--SMG1	29	17	RP4-536B24.2,SLC7A5	RP11-1035H13.2,SMG1	SLC7A5->chr16:87863629-87903094:-,solute_carrier_family_7_member_5,SMG1->SMG1_phosphatidylinositol_3-kinase-related_kinase,chr16:18816175-18937776:-,INTRACHROMOSOMAL[chr16:68.93Mb]
sim3_reads	EricScript	CXCL16--SRD5A1	10	34	CXCL16,MED11	CTD-2044J15.2,SRD5A1	CXCL16->C-X-C_motif_chemokine_ligand_16,chr17:4636821-4643217:-,SRD5A1->chr5:6633456-6669675:+,steroid_5_alpha-reductase_1,INTERCHROMOSOMAL[chr17--chr5]
sim3_reads	EricScript	PDILT--WRB	23	21	PDILT,RP11-429K17.1	LCA5L,WRB	PDILT->chr16:20370492-20416059:-,protein_disulfide_isomerase_like,_testis_expressed,WRB->chr21:40752170-40800454:+,tryptophan_rich_basic_protein,INTERCHROMOSOMAL[chr16--chr21]
sim3_reads	EricScript	TNS3--ASPM	20	22	TNS3	ASPM,RP11-32D17.4	TNS3->chr7:47314752-47622156:-,tensin_3,ASPM->Oncogene{Bushman},abnormal_spindle_microtubule_assembly,chr1:197053258-197115824:-,INTERCHROMOSOMAL[chr7--chr1]
sim3_reads	EricScript	FITM2--NANOS3	22	20	FITM2	MIR181C,MIR181D,NANOS3	FITM2->chr20:42931478-42939809:-,fat_storage_inducing_transmembrane_protein_2,NANOS3->chr19:13972877-13991571:+,nanos_homolog_3_(Drosophila),INTERCHROMOSOMAL[chr20--chr19]
sim3_reads	EricScript	RMND5A--ANAPC1	20	22	AC068279.1,AC068279.2,AC068279.3,AC083899.1,AC083899.3,AC092651.1,AC093616.4,AC111200.1,AC111200.2,AC111200.7,AC111200.8,AC125232.1,AC133644.3,AC133965.1,ANAPC1P1,CD8A,CD8B,CHMP3,IGKV3OR2-268,LINC00152,MIR4435-1,MIR4771-2,PLGLB1,RGPD1,RMND5A,RNF103-CHMP3,RP11-1252D15.1,RP11-1399P15.1,RP11-223J6.1	AC083899.3,AC093166.4,ANAPC1,MIR4771-1,MIR4771-2	RMND5A->chr2:86947296-87005164:+,required_for_meiotic_nuclear_division_5_homolog_A,ANAPC1->anaphase_promoting_complex_subunit_1,chr2:112523848-112642267:-,INTRACHROMOSOMAL[chr2:25.52Mb]
sim3_reads	EricScript	SNX31--BMP4	23	18	KB-1083B1.1,SNX31	BMP4	SNX31->chr8:101585116-101675643:-,sorting_nexin_31,BMP4->bone_morphogenetic_protein_4,chr14:54416454-54425479:-,INTERCHROMOSOMAL[chr8--chr14]
sim3_reads	EricScript	MTA1--C17orf97	20	20	MTA1,RP11-521B24.5,TEX22	AC108004.3,C17orf97	MTA1->Oncogene{Bushman},chr14:105886159-105937066:+,metastasis_associated_1,C17orf97->chr17:260118-273510:+,chromosome_17_open_reading_frame_97,INTERCHROMOSOMAL[chr14--chr17]
sim3_reads	EricScript	CTLA4--SLC29A2	12	28	CTLA4	RP11-867G23.8,SLC29A2	CTLA4->chr2:204732509-204738683:+,cytotoxic_T-lymphocyte_associated_protein_4,SLC29A2->chr11:66129992-66139685:-,solute_carrier_family_29_member_2,INTERCHROMOSOMAL[chr2--chr11]
sim3_reads	EricScript	MT3--FAM64A	11	28	MT3	FAM64A,PITPNM3	MT3->chr16:56622986-56625000:+,metallothionein_3,FAM64A->chr17:6347735-6354789:+,family_with_sequence_similarity_64_member_A,INTERCHROMOSOMAL[chr16--chr17]
sim3_reads	EricScript	KIF5B--USP39	19	19	KIF5B	C2orf68,TMEM150A,USP39	KIF5B->chr10:32297938-32345359:-,kinesin_family_member_5B,USP39->Oncogene{Bushman},chr2:85829979-85876403:+,ubiquitin_specific_peptidase_39,INTERCHROMOSOMAL[chr10--chr2]
sim3_reads	EricScript	ERRFI1--MED1	17	21	ERRFI1	CTB-131K11.1,MED1	ERRFI1->ArcherDX_panel,ERBB_receptor_feedback_inhibitor_1,FoundationOne_panel,Oncogene{Bushman},chr1:8064464-8086368:-,MED1->chr17:37560538-37607539:-,mediator_complex_subunit_1,INTERCHROMOSOMAL[chr1--chr17]
sim3_reads	EricScript	HIC2--PI4KA	17	20	HIC2	AC007308.6,PI4KA,PI4KAP2,SERPIND1,SNAP29	HIC2->chr22:21771693-21805752:+,hypermethylated_in_cancer_2,PI4KA->chr22:21061979-21213705:-,phosphatidylinositol_4-kinase_alpha,GTEx_Recurrent:{Colon=[count:1=pct:0.5],Lung=[count:1=pct:0.6]},INTRACHROMOSOMAL[chr22:0.56Mb]
sim3_reads	EricScript	LIPN--NEK8	13	24	LIPN	AC010761.14,AC010761.6,NEK8,TLCD1	LIPN->chr10:90521163-90537999:+,lipase_family_member_N,NEK8->NIMA_related_kinase_8,chr17:27052915-27070473:+,INTERCHROMOSOMAL[chr10--chr17]
sim3_reads	EricScript	AKAP13--GOLGA2	27	9	AKAP13,CTD-2262B20.1,GOLGA6L3,RNU6-1280P,RNU7-79P,RP11-158M2.2,RP11-158M2.3,RP11-561C5.4,RP11-561C5.5,RP11-561C5.7,RP11-815J21.1,RP11-815J21.2,RP11-815J21.3,RP11-815J21.4	AL590708.1,GOLGA2,SWI5	AKAP13->A-kinase_anchoring_protein_13,Oncogene{Bushman},chr15:85923802-86292586:+,GOLGA2->chr9:131018108-131038274:-,golgin_A2,INTERCHROMOSOMAL[chr15--chr9]
sim3_reads	EricScript	USP38--SAXO2	14	22	USP38	FAM154B	USP38->Oncogene{Bushman},chr4:144106070-144144983:+,ubiquitin_specific_peptidase_38,SAXO2->stabilizer_of_axonemal_microtubules_2
sim3_reads	EricScript	STAG3--PHYHD1	5	31	AC005071.1,GATS,PVRIG,STAG3	DOLK,NUP188,PHYHD1,RP11-101E3.5	STAG3->chr7:99775186-99819111:+,stromal_antigen_3,PHYHD1->chr9:131683174-131704320:+,phytanoyl-CoA_dioxygenase_domain_containing_1,INTERCHROMOSOMAL[chr7--chr9]
sim3_reads	EricScript	FAM32A--ZIC5	17	19	CTD-2562J15.4,FAM32A	ZIC5	FAM32A->chr19:16296191-16302857:+,family_with_sequence_similarity_32_member_A,ZIC5->Zic_family_member_5,chr13:100615218-100624163:-,INTERCHROMOSOMAL[chr19--chr13]
sim3_reads	EricScript	PPP6C--COPE	18	16	PPP6C,PRPS1P2	AC002985.3,COPE	PPP6C->chr9:127908852-127952218:-,protein_phosphatase_6_catalytic_subunit,COPE->chr19:19010323-19030206:-,coatomer_protein_complex_subunit_epsilon,INTERCHROMOSOMAL[chr9--chr19]
sim3_reads	EricScript	CAP1--MCHR1	19	14	CAP1	MCHR1	CAP1->CAP,_adenylate_cyclase-associated_protein_1_(yeast),chr1:40505905-40538321:+,MCHR1->chr22:41074754-41078818:+,melanin_concentrating_hormone_receptor_1,INTERCHROMOSOMAL[chr1--chr22]
sim3_reads	EricScript	C14orf80--FOXF1	16	17	C14orf80,CRIP1	FOXF1	C14orf80->chr14:105956192-105965912:+,chromosome_14_open_reading_frame_80,FOXF1->chr16:86544133-86548076:+,forkhead_box_F1,INTERCHROMOSOMAL[chr14--chr16]
sim3_reads	EricScript	CTSB--CLCN5	10	23	CTSB,RP11-589N15.2	AF222686.1,CLCN5,MIR188,MIR362,MIR500A,MIR500B,MIR501,MIR502,MIR532,MIR660,RNU6-421P	CTSB->Oncogene{Bushman},cathepsin_B,chr8:11700033-11726957:-,CLCN5->chloride_voltage-gated_channel_5,chrX:49687225-49863892:+,INTERCHROMOSOMAL[chr8--chrX]
sim3_reads	EricScript	H2BFS--HIST1H4I	29	2	H2BFS,HSF2BP	HIST1H2BK,HIST1H4I	H2BFS->H2B_histone_family_member_S_(pseudogene),chr21:44985070-44985529:+,HIST1H4I->Oncogene{Bushman},chr6:27107076-27108418:+,histone_cluster_1,_H4i,INTERCHROMOSOMAL[chr21--chr6]
sim3_reads	EricScript	SLFN12L--ZXDC	14	17	RP11-1094M14.4,RP11-1094M14.5,RP11-1094M14.8,RP11-1094M14.9,RP11-686D22.10,RP11-686D22.9,SLFN12L	ZXDC	SLFN12L->chr17:33791268-33864880:-,schlafen_family_member_12_like,ZXDC->ZXD_family_zinc_finger_C,chr3:126156444-126194762:-,INTERCHROMOSOMAL[chr17--chr3]
sim3_reads	EricScript	RPL39L--LRRK1	13	18	RPL39L	LRRK1,RP11-505E24.2,RP11-505E24.3,RP11-66B24.4	RPL39L->chr3:186838736-186898696:-,ribosomal_protein_L39_like,LRRK1->chr15:101459420-101610317:+,leucine-rich_repeat_kinase_1,INTERCHROMOSOMAL[chr3--chr15]
sim3_reads	EricScript	SDE2--CXXC1	14	17	SDE2	CXXC1	SDE2->SDE2_telomere_maintenance_homolog,chr1:226170403-226187032:-,CXXC1->CXXC_finger_protein_1,chr18:47808713-47814674:-,INTERCHROMOSOMAL[chr1--chr18]
sim3_reads	EricScript	TMEM191A--TMEM191B	16	14	TMEM191A	AC023490.1,AC023490.2	TMEM191A->chr22:21055220-21058894:+,transmembrane_protein_191A_(pseudogene),TMEM191B->transmembrane_protein_191B
sim3_reads	EricScript	KCNAB2--TMEM65	14	16	AL035406.1,KCNAB2,NPHP4	RP11-383J24.6,TMEM65	KCNAB2->chr1:6051526-6161253:+,potassium_voltage-gated_channel_subfamily_A_regulatory_beta_subunit_2,TMEM65->chr8:125324231-125384933:-,transmembrane_protein_65,INTERCHROMOSOMAL[chr1--chr8]
sim3_reads	EricScript	BCL7B--GM2A	13	15	BCL7B	AC034205.1,CCDC69,CTB-113P19.1,CTB-113P19.4,CTB-23I7.1,CTB-23I7.2,CTB-23I7.3,CTC-224D3.1,CTC-251D13.1,FAT2,GM2A,RN7SKP232,RNA5SP197,SLC36A1,SLC36A2,SLC36A3,SPARC	BCL7B->B-cell_CLL/lymphoma_7B,Oncogene{Bushman},chr7:72950686-72972332:-,GM2A->GM2_ganglioside_activator,chr5:150591711-150650001:+,INTERCHROMOSOMAL[chr7--chr5]
sim3_reads	EricScript	LRRC17--GLRA2	9	19	FBXL13,LRRC17	GLRA2	LRRC17->chr7:102553438-102585396:+,leucine_rich_repeat_containing_17,GLRA2->chrX:14547420-14749934:+,glycine_receptor_alpha_2,INTERCHROMOSOMAL[chr7--chrX]
sim3_reads	EricScript	C3orf22--TMEM39B	14	13	C3orf22,CHST13	MIR5585,RP11-277A4.4,TMEM39B	C3orf22->chr3:126245842-126277808:-,chromosome_3_open_reading_frame_22,TMEM39B->chr1:32537632-32568467:+,transmembrane_protein_39B,INTERCHROMOSOMAL[chr3--chr1]
sim3_reads	EricScript	DUXA--ANKLE1	22	4	CTC-360J11.6,DUXA	ANKLE1,CTD-2278I10.6,USHBP1	DUXA->chr19:57665389-57678811:-,double_homeobox_A,ANKLE1->ankyrin_repeat_and_LEM_domain_containing_1,chr19:17392454-17398455:+,INTRACHROMOSOMAL[chr19:40.27Mb]
sim3_reads	EricScript	DENND4C--CD1B	23	3	DENND4C,RP11-146N23.4,RP11-513M16.7	CD1B	DENND4C->DENN_domain_containing_4C,chr9:19230433-19374139:+,CD1B->CD1b_molecule,chr1:158297741-158301321:-,INTERCHROMOSOMAL[chr9--chr1]
sim3_reads	EricScript	MED20--MYNN	11	15	MED20	MYNN,RP11-362K14.5	MED20->chr6:41873092-41888877:-,mediator_complex_subunit_20,MYNN->chr3:169490619-169507504:+,myoneurin,INTERCHROMOSOMAL[chr6--chr3]
sim3_reads	EricScript	LRRFIP1--CCNYL1	15	11	LRRFIP1,RBM44	CCNYL1,MIR4775,RP11-801F7.1	LRRFIP1->Oncogene{Bushman},chr2:238536219-238722325:+,leucine_rich_repeat_(in_FLII)_interacting_protein_1,CCNYL1->chr2:208576264-208626563:+,cyclin_Y_like_1,INTRACHROMOSOMAL[chr2:29.91Mb]
sim3_reads	EricScript	POC5--SMARCA2	11	15	POC5,RNU6-680P	RNU2-25P,RP11-264I13.2,SMARCA2	POC5->POC5_centriolar_protein,chr5:74969949-75013313:-,SMARCA2->SWI/SNF_related,_matrix_associated,_actin_dependent_regulator_of_chromatin,_subfamily_a,_member_2,chr9:2015342-2193624:+,INTERCHROMOSOMAL[chr5--chr9]
sim3_reads	EricScript	CD1A--TSPAN18	10	15	CD1A	RP11-45A12.2,TP53I11,TSPAN18	CD1A->CD1a_molecule,chr1:158223927-158228059:+,TSPAN18->chr11:44748015-44953972:+,tetraspanin_18,INTERCHROMOSOMAL[chr1--chr11]
sim3_reads	EricScript	MRPL19--CTNNAL1	10	14	AC005034.3,GCFC2,MRPL19,RP11-342K6.1,RP11-342K6.2	CTNNAL1,FAM206A,RNA5-8SP3	MRPL19->chr2:75873909-75917977:+,mitochondrial_ribosomal_protein_L19,CTNNAL1->catenin_alpha_like_1,chr9:111704851-111775809:-,INTERCHROMOSOMAL[chr2--chr9]
sim3_reads	EricScript	TSTD1--PGAP1	9	15	F11R,TSTD1	PGAP1	TSTD1->chr1:161007421-161008780:-,thiosulfate_sulfurtransferase_like_domain_containing_1,PGAP1->chr2:197697728-197792520:-,post-GPI_attachment_to_proteins_1,INTERCHROMOSOMAL[chr1--chr2]
sim3_reads	EricScript	UBE2G1--CD84	10	14	RN7SL774P,RP11-104O19.2,UBE2G1	AL138930.2,CD84,RP11-528G1.2	UBE2G1->chr17:4172554-4269923:-,ubiquitin_conjugating_enzyme_E2_G1,CD84->CD84_molecule,chr1:160510885-160549306:-,INTERCHROMOSOMAL[chr17--chr1]
sim3_reads	EricScript	GNG11--GPR85	5	19	GNG11	GPR85	GNG11->G_protein_subunit_gamma_11,chr7:93551011-93557922:+,GPR85->G_protein-coupled_receptor_85,chr7:112718386-112727833:-,INTRACHROMOSOMAL[chr7:19.16Mb]
sim3_reads	EricScript	ACVR1--CNDP2	11	13	AC013731.1,ACVR1	CNDP2	ACVR1->activin_A_receptor_type_1,chr2:158592958-158732374:-,CNDP2->CNDP_dipeptidase_2_(metallopeptidase_M20_family),chr18:72163051-72188366:+,INTERCHROMOSOMAL[chr2--chr18]
sim3_reads	EricScript	ESRRG--COX6C	14	10	ESRRG	COX6C,VPS13B	ESRRG->Oncogene{Bushman},chr1:216676588-217311097:-,estrogen_related_receptor_gamma,COX6C->Oncogene{Bushman},chr8:100885428-100906290:-,cytochrome_c_oxidase_subunit_6C,INTERCHROMOSOMAL[chr1--chr8]
sim3_reads	EricScript	RIN1--FKTN	12	11	RIN1,RP11-867G23.12	FKTN	RIN1->Ras_and_Rab_interactor_1,chr11:66097713-66104311:-,FKTN->chr9:108320411-108403399:+,fukutin,INTERCHROMOSOMAL[chr11--chr9]
sim3_reads	EricScript	HDAC7--SLC6A18	12	11	AC004466.1,HDAC7,RP5-1057I20.2,SLC48A1	SLC6A18	HDAC7->chr12:48176505-48226915:-,histone_deacetylase_7,SLC6A18->chr5:1225470-1246304:+,solute_carrier_family_6_member_18,INTERCHROMOSOMAL[chr12--chr5]
sim3_reads	EricScript	SLC35A1--TSEN54	9	14	C6ORF165,C6orf165,RNU6-444P,RP3-382I10.3,SLC35A1,ST13P16	TSEN54	SLC35A1->chr6:88180341-88222054:+,solute_carrier_family_35_member_A1,TSEN54->chr17:73512141-73520820:+,tRNA_splicing_endonuclease_subunit_54,INTERCHROMOSOMAL[chr6--chr17]
sim3_reads	EricScript	ARL13A--TFEB	11	11	ARL13A	AL035588.1,RP11-298J23.5,TFEB	ARL13A->ADP_ribosylation_factor_like_GTPase_13A,chrX:100224697-100245818:+,TFEB->Oncogene{Bushman},chr6:41651716-41703997:-,transcription_factor_EB,INTERCHROMOSOMAL[chrX--chr6]
sim3_reads	EricScript	KCTD15--PRKAG1	9	13	KCTD15	KMT2D,PRKAG1,RP11-386G11.5	KCTD15->chr19:34286838-34306668:+,potassium_channel_tetramerization_domain_containing_15,PRKAG1->chr12:49396057-49412980:-,protein_kinase_AMP-activated_non-catalytic_subunit_gamma_1,INTERCHROMOSOMAL[chr19--chr12]
sim3_reads	EricScript	AKAP13--MTPAP	9	13	AKAP13,CTD-2262B20.1,GOLGA6L3,RNU6-1280P,RNU7-79P,RP11-158M2.2,RP11-158M2.3,RP11-561C5.4,RP11-561C5.5,RP11-561C5.7,RP11-815J21.1,RP11-815J21.2,RP11-815J21.3,RP11-815J21.4	AL161651.1,DNM1P17,GOLGA2P6,MTPAP,RN7SL241P	AKAP13->A-kinase_anchoring_protein_13,Oncogene{Bushman},chr15:85923802-86292586:+,MTPAP->chr10:30598730-30663377:-,mitochondrial_poly(A)_polymerase,INTERCHROMOSOMAL[chr15--chr10]
sim3_reads	EricScript	PLA2G7--ZNF592	7	15	PLA2G7,TDRD6	RP11-7M10.2,ZNF592	PLA2G7->chr6:46671938-46703430:-,phospholipase_A2_group_VII,ZNF592->chr15:85291866-85349659:+,zinc_finger_protein_592,INTERCHROMOSOMAL[chr6--chr15]
sim3_reads	EricScript	SSB--POU4F1	8	14	METTL5,SSB	POU4F1,RNF219-AS1,RP11-52L5.6	SSB->Sjogren_syndrome_antigen_B,chr2:170648443-170668574:+,POU4F1->Oncogene{Bushman},POU_class_4_homeobox_1,chr13:79172497-79177673:-,INTERCHROMOSOMAL[chr2--chr13]
sim3_reads	EricScript	PARG--TIMM23B	7	15	AGAP7,AGAP8,FAM21D,FAM25D,MSMB,NCOA4,PARG,PARGP1,RNA5SP316,RP11-109G10.2,RP11-481A12.2,RP11-481A12.6,RP11-526K21.2,RP11-592B15.3,RP11-592B15.4,RP11-592B15.6,RP11-592B15.8,RP11-592B15.9,SNORA74,TIMM23,TIMM23B	AGAP7,LINC00843,MSMB,NCOA4,PARGP1,RP11-109G10.2,RP11-481A12.2,RP11-481A12.6,SNORA74,TIMM23,TIMM23B	PARG->chr10:51026325-51130715:-,poly(ADP-ribose)_glycohydrolase,TIMM23B->chr10:51371390-51387768:+,translocase_of_inner_mitochondrial_membrane_23_homolog_B,INTRACHROMOSOMAL[chr10:0.24Mb]
sim3_reads	EricScript	SLC31A1--PHC3	7	14	CDC26,SLC31A1	PHC3,RNU6-315P,RP11-379K17.12	SLC31A1->chr9:115983808-116028674:+,solute_carrier_family_31_member_1,PHC3->chr3:169804520-169899537:-,polyhomeotic_homolog_3,INTERCHROMOSOMAL[chr9--chr3]
sim3_reads	EricScript	SDHAF3--CHM	12	9	ACN9,HMGB3P21	CHM,MIR361	SDHAF3->succinate_dehydrogenase_complex_assembly_factor_3,CHM->CHM,_Rab_escort_protein_1,chrX:85116185-85302566:-
