sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim3_reads	FusionCatcher	COMT--TNF	5	10	MIR4761,TXNRD2,ARVCF,COMT	TNF	COMT->catechol-O-methyltransferase,chr22:19929130-19957498:+,TNF->Oncogene{Bushman},chr6:31543344-31546113:+,tumor_necrosis_factor,INTERCHROMOSOMAL[chr22--chr6]
sim3_reads	FusionCatcher	LRRC17--GLRA2	7	7	LRRC17,FBXL13	GLRA2	LRRC17->chr7:102553438-102585396:+,leucine_rich_repeat_containing_17,GLRA2->chrX:14547420-14749934:+,glycine_receptor_alpha_2,INTERCHROMOSOMAL[chr7--chrX]
sim3_reads	FusionCatcher	TNS3--ASPM	5	9	TNS3	RP11-32D17.4,ASPM	TNS3->chr7:47314752-47622156:-,tensin_3,ASPM->Oncogene{Bushman},abnormal_spindle_microtubule_assembly,chr1:197053258-197115824:-,INTERCHROMOSOMAL[chr7--chr1]
sim3_reads	FusionCatcher	PPP6C--AC002985.3	5	9	PPP6C,PRPS1P2	HOMER3,DDX49,COPE,AC002985.3	PPP6C->chr9:127908852-127952218:-,protein_phosphatase_6_catalytic_subunit,AC002985.3->chr19:19017822-19045206:-,INTERCHROMOSOMAL[chr9--chr19]
sim3_reads	FusionCatcher	KIF5B--USP39	5	9	KIF5B	C2orf68,USP39,TMEM150A	KIF5B->chr10:32297938-32345359:-,kinesin_family_member_5B,USP39->Oncogene{Bushman},chr2:85829979-85876403:+,ubiquitin_specific_peptidase_39,INTERCHROMOSOMAL[chr10--chr2]
sim3_reads	FusionCatcher	BCL7B--GM2A	5	9	BCL7B	SPARC,SLC36A3,CCDC69,CTB-23I7.3,AC034205.1,RNA5SP197,RN7SKP232,FAT2,CTB-23I7.1,CTC-224D3.1,GM2A,CTB-113P19.4,SLC36A1,SLC36A2,CTB-23I7.2,CTB-113P19.1,CTC-251D13.1	BCL7B->B-cell_CLL/lymphoma_7B,Oncogene{Bushman},chr7:72950686-72972332:-,GM2A->GM2_ganglioside_activator,chr5:150591711-150650001:+,INTERCHROMOSOMAL[chr7--chr5]
sim3_reads	FusionCatcher	ESRRG--COX6C	4	10	ESRRG	COX6C,VPS13B	ESRRG->Oncogene{Bushman},chr1:216676588-217311097:-,estrogen_related_receptor_gamma,COX6C->Oncogene{Bushman},chr8:100885428-100906290:-,cytochrome_c_oxidase_subunit_6C,INTERCHROMOSOMAL[chr1--chr8]
sim3_reads	FusionCatcher	CAP1--MCHR1	4	10	CAP1	MCHR1	CAP1->CAP,_adenylate_cyclase-associated_protein_1_(yeast),chr1:40505905-40538321:+,MCHR1->chr22:41074754-41078818:+,melanin_concentrating_hormone_receptor_1,INTERCHROMOSOMAL[chr1--chr22]
sim3_reads	FusionCatcher	UBXN6--PSMD6	2	12	CHAF1A,MIR4746,UBXN6,CTB-50L17.7,CTB-50L17.9	PSMD6-AS2,PSMD6,RP11-245J9.6,RP11-245J9.4	UBXN6->UBX_domain_protein_6,chr19:4444996-4457819:-,PSMD6->chr3:63996225-64009658:-,proteasome_26S_subunit,_non-ATPase_6,INTERCHROMOSOMAL[chr19--chr3]
sim3_reads	FusionCatcher	CNTD1--CSNK2B	7	6	BECN1,CNTD1	CSNK2B-LY6G5B-1181,LY6G5B,GPANK1,CSNK2B	CNTD1->chr17:40950810-40963605:+,cyclin_N-terminal_domain_containing_1,CSNK2B->casein_kinase_2_beta,chr6:31633013-31638120:+,INTERCHROMOSOMAL[chr17--chr6]
sim3_reads	FusionCatcher	MRPL19--CTNNAL1	6	7	RP11-342K6.2,AC005034.3,GCFC2,RP11-342K6.1,MRPL19	CTNNAL1,FAM206A,RNA5-8SP3	MRPL19->chr2:75873909-75917977:+,mitochondrial_ribosomal_protein_L19,CTNNAL1->catenin_alpha_like_1,chr9:111704851-111775809:-,INTERCHROMOSOMAL[chr2--chr9]
sim3_reads	FusionCatcher	TAF1D--DHX38	5	8	TAF1D,SNORA8,SNORD6,SNORA1,SNORA40,SNORA18,C11orf54,MED17,KIAA1731,SNORA25,SNORD5,MIR1304,SNORA32	DHX38,PMFBP1,TXNL4B	TAF1D->TATA-box_binding_protein_associated_factor,_RNA_polymerase_I_subunit_D,chr11:93463114-93517557:-,DHX38->DEAH-box_helicase_38,chr16:72127461-72146811:+,INTERCHROMOSOMAL[chr11--chr16]
sim3_reads	FusionCatcher	SDE2--CXXC1	4	9	SDE2	CXXC1	SDE2->SDE2_telomere_maintenance_homolog,chr1:226170403-226187032:-,CXXC1->CXXC_finger_protein_1,chr18:47808713-47814674:-,INTERCHROMOSOMAL[chr1--chr18]
sim3_reads	FusionCatcher	MTA1--C17ORF97	4	9	TEX22,RP11-521B24.5,MTA1	C17orf97,AC108004.3	MTA1->Oncogene{Bushman},chr14:105886159-105937066:+,metastasis_associated_1
sim3_reads	FusionCatcher	C3ORF22--TMEM39B	4	9	C3orf22,CHST13	TMEM39B,RP11-277A4.4,MIR5585	TMEM39B->chr1:32537632-32568467:+,transmembrane_protein_39B
sim3_reads	FusionCatcher	KCNAB2--TMEM65	3	10	NPHP4,AL035406.1,KCNAB2	RP11-383J24.6,TMEM65	KCNAB2->chr1:6051526-6161253:+,potassium_voltage-gated_channel_subfamily_A_regulatory_beta_subunit_2,TMEM65->chr8:125324231-125384933:-,transmembrane_protein_65,INTERCHROMOSOMAL[chr1--chr8]
sim3_reads	FusionCatcher	CAMK1D--TRB@	3	10	MIR548Q,MIR4480,SNORD45,RNU6ATAC39P,CAMK1D	.	CAMK1D->calcium/calmodulin_dependent_protein_kinase_ID,chr10:12391481-12877545:+,TRB@->Oncogene{Bushman}
sim3_reads	FusionCatcher	CAMK1D--TRBV28	3	10	MIR548Q,MIR4480,SNORD45,RNU6ATAC39P,CAMK1D	TRBV28	CAMK1D->calcium/calmodulin_dependent_protein_kinase_ID,chr10:12391481-12877545:+,TRBV28->T_cell_receptor_beta_variable_28,chr7:142428484-142428984:+,INTERCHROMOSOMAL[chr10--chr7]
sim3_reads	FusionCatcher	CAMK1D--TRBV25-1	3	10	MIR548Q,MIR4480,SNORD45,RNU6ATAC39P,CAMK1D	TRBJ2-3,TRBV25-1,TRBVB,PRSS3P2,TRBJ2-2,TRBV29-1,TRBV28,TRBJ2-5,TRBJ2-2P,TRBJ2-7,PRSS3P1,TRBVA,TRBC2,TRBJ2-6,TRBJ2-1,PGBD4P1,TRBJ2-4,WBP1LP1,PRSS1,TRBV27,TRBV26	CAMK1D->calcium/calmodulin_dependent_protein_kinase_ID,chr10:12391481-12877545:+,TRBV25-1->T_cell_receptor_beta_variable_25-1,chr7:142378572-142379076:+,INTERCHROMOSOMAL[chr10--chr7]
sim3_reads	FusionCatcher	SLC5A10--ATP5E	2	11	RP11-28B23.1,AC090286.4,FAM83G,SLC5A10,GRAP	ATP5E,TUBB1	SLC5A10->chr17:18853658-18925908:+,solute_carrier_family_5_member_10,ATP5E->ATP_synthase,_H+_transporting,_mitochondrial_F1_complex,_epsilon_subunit,chr20:57600522-57607437:-,INTERCHROMOSOMAL[chr17--chr20]
sim3_reads	FusionCatcher	MED20--MYNN	6	6	MED20	RP11-362K14.5,MYNN	MED20->chr6:41873092-41888877:-,mediator_complex_subunit_20,MYNN->chr3:169490619-169507504:+,myoneurin,INTERCHROMOSOMAL[chr6--chr3]
sim3_reads	FusionCatcher	CTSB--CLCN5	6	6	CTSB,RP11-589N15.2	AF222686.1,MIR502,MIR188,MIR660,MIR500A,MIR501,MIR362,MIR532,MIR500B,RNU6-421P,CLCN5	CTSB->Oncogene{Bushman},cathepsin_B,chr8:11700033-11726957:-,CLCN5->chloride_voltage-gated_channel_5,chrX:49687225-49863892:+,INTERCHROMOSOMAL[chr8--chrX]
sim3_reads	FusionCatcher	SBF1--PLD3	5	7	PPP6R2,SBF1	PLD3,HIPK4,C19orf47	SBF1->SET_binding_factor_1,chr22:50883429-50913454:-,PLD3->chr19:40854363-40886346:+,phospholipase_D_family_member_3,INTERCHROMOSOMAL[chr22--chr19]
sim3_reads	FusionCatcher	LIPN--NEK8	5	7	LIPN	AC010761.6,NEK8,AC010761.14,TLCD1	LIPN->chr10:90521163-90537999:+,lipase_family_member_N,NEK8->NIMA_related_kinase_8,chr17:27052915-27070473:+,INTERCHROMOSOMAL[chr10--chr17]
sim3_reads	FusionCatcher	UBE2G1--CD84	4	8	UBE2G1,RN7SL774P,RP11-104O19.2	RP11-528G1.2,CD84,AL138930.2	UBE2G1->chr17:4172554-4269923:-,ubiquitin_conjugating_enzyme_E2_G1,CD84->CD84_molecule,chr1:160510885-160549306:-,INTERCHROMOSOMAL[chr17--chr1]
sim3_reads	FusionCatcher	IGBP1--FKBPL	4	8	IGBP1,IGBP1-AS1,IGBP1-AS2	FKBPL	IGBP1->chrX:69353299-69386174:+,immunoglobulin_(CD79A)_binding_protein_1,FKBPL->FK506_binding_protein_like,chr6:32096484-32098068:-,INTERCHROMOSOMAL[chrX--chr6]
sim3_reads	FusionCatcher	ARL13A--TFEB	4	8	ARL13A	RP11-298J23.5,TFEB,AL035588.1	ARL13A->ADP_ribosylation_factor_like_GTPase_13A,chrX:100224697-100245818:+,TFEB->Oncogene{Bushman},chr6:41651716-41703997:-,transcription_factor_EB,INTERCHROMOSOMAL[chrX--chr6]
sim3_reads	FusionCatcher	HDAC7--SLC6A18	3	9	SLC48A1,AC004466.1,RP5-1057I20.2,HDAC7	SLC6A18	HDAC7->chr12:48176505-48226915:-,histone_deacetylase_7,SLC6A18->chr5:1225470-1246304:+,solute_carrier_family_6_member_18,INTERCHROMOSOMAL[chr12--chr5]
sim3_reads	FusionCatcher	USP38--SAXO2	5	6	USP38	FAM154B	USP38->Oncogene{Bushman},chr4:144106070-144144983:+,ubiquitin_specific_peptidase_38,SAXO2->stabilizer_of_axonemal_microtubules_2
sim3_reads	FusionCatcher	SDR42E2--APOC2	4	7	SDR42E2	APOC4,APOC4-APOC2,APOC2	SDR42E2->chr16:22177618-22203075:+,short_chain_dehydrogenase/reductase_family_42E,_member_2,APOC2->apolipoprotein_C2,chr19:45449243-45452822:+,INTERCHROMOSOMAL[chr16--chr19]
sim3_reads	FusionCatcher	GPC1--PRPF31	4	7	AC110619.2,AC110619.1,MIR149,GPC1	PRPF31,TFPT,AC012314.8	GPC1->chr2:241375088-241407493:+,glypican_1,PRPF31->chr19:54618837-54635140:+,pre-mRNA_processing_factor_31,INTERCHROMOSOMAL[chr2--chr19]
sim3_reads	FusionCatcher	THEM6--LIMD2	3	8	THEM6,CTD-2292P10.2	MAP3K3,LIMD2	THEM6->chr8:143808621-143818345:+,thioesterase_superfamily_member_6,LIMD2->LIM_domain_containing_2,chr17:61773262-61778532:-,INTERCHROMOSOMAL[chr8--chr17]
sim3_reads	FusionCatcher	SCAF1--PHTF1	3	8	SCAF1	RP4-730K3.3,PHTF1	SCAF1->Oncogene{Bushman},SR-related_CTD_associated_factor_1,chr19:50145382-50161899:+,PHTF1->chr1:114239453-114302111:-,putative_homeodomain_transcription_factor_1,INTERCHROMOSOMAL[chr19--chr1]
sim3_reads	FusionCatcher	RIN1--FKTN	3	8	RP11-867G23.12,RIN1	FKTN	RIN1->Ras_and_Rab_interactor_1,chr11:66097713-66104311:-,FKTN->chr9:108320411-108403399:+,fukutin,INTERCHROMOSOMAL[chr11--chr9]
sim3_reads	FusionCatcher	CNTD1--CSNK2B	5	5	BECN1,CNTD1	CSNK2B-LY6G5B-1181,LY6G5B,GPANK1,CSNK2B	CNTD1->chr17:40950810-40963605:+,cyclin_N-terminal_domain_containing_1,CSNK2B->casein_kinase_2_beta,chr6:31633013-31638120:+,INTERCHROMOSOMAL[chr17--chr6]
sim3_reads	FusionCatcher	MLN--BBS10	4	6	MLN	BBS10	MLN->chr6:33762450-33771788:-,motilin,BBS10->Bardet-Biedl_syndrome_10,chr12:76738254-76742222:-,INTERCHROMOSOMAL[chr6--chr12]
sim3_reads	FusionCatcher	SCX--FAM107B	3	7	SCXB,KM-PA-2	RP11-398C13.2,FAM107B,RNA5SP302,RP11-7C6.1	SCX->scleraxis_bHLH_transcription_factor,FAM107B->chr10:14560556-14816896:-,family_with_sequence_similarity_107_member_B
sim3_reads	FusionCatcher	ENDOG--CTNNBIP1	3	7	ENDOG,C9orf114	CTNNBIP1,RP11-84A14.5	ENDOG->chr9:131580753-131584956:+,endonuclease_G,CTNNBIP1->catenin_beta_interacting_protein_1,chr1:9908334-9970394:-,INTERCHROMOSOMAL[chr9--chr1]
sim3_reads	FusionCatcher	ACVR1--CNDP2	3	7	ACVR1,AC013731.1	CNDP2	ACVR1->activin_A_receptor_type_1,chr2:158592958-158732374:-,CNDP2->CNDP_dipeptidase_2_(metallopeptidase_M20_family),chr18:72163051-72188366:+,INTERCHROMOSOMAL[chr2--chr18]
sim3_reads	FusionCatcher	SDHAF3--CHM	2	8	ACN9,HMGB3P21	MIR361,CHM	SDHAF3->succinate_dehydrogenase_complex_assembly_factor_3,CHM->CHM,_Rab_escort_protein_1,chrX:85116185-85302566:-
sim3_reads	FusionCatcher	CYTH1--PCF11	2	8	CYTH1,RNU6-638P	RP11-727A23.4,RP11-727A23.11,RP11-727A23.5,PCF11	CYTH1->chr17:76670130-76778379:-,cytohesin_1,PCF11->PCF11_cleavage_and_polyadenylation_factor_subunit,chr11:82868030-82898493:+,INTERCHROMOSOMAL[chr17--chr11]
sim3_reads	FusionCatcher	CD1A--TSPAN18	6	3	CD1A	TSPAN18,RP11-45A12.2,TP53I11	CD1A->CD1a_molecule,chr1:158223927-158228059:+,TSPAN18->chr11:44748015-44953972:+,tetraspanin_18,INTERCHROMOSOMAL[chr1--chr11]
sim3_reads	FusionCatcher	U82695.9--SYCE3	4	5	U82695.9,HAUS7	SYCE3	U82695.9->chrX:152751314-152752546:+,SYCE3->chr22:50989541-51001334:-,synaptonemal_complex_central_element_protein_3,INTERCHROMOSOMAL[chrX--chr22]
sim3_reads	FusionCatcher	TUBB4B--CDH1	4	5	TUBB4B,FAM166A	CDH1,RP11-354M1.2,FTLP14,RNA5SP429	TUBB4B->chr9:140135665-140138159:+,tubulin_beta_4B_class_IVb,CDH1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},cadherin_1,chr16:68771128-68869451:+,INTERCHROMOSOMAL[chr9--chr16]
sim3_reads	FusionCatcher	TCP11L1--FAM180A	4	5	PIGCP1,CSTF3,TCP11L1	SLC13A4,FAM180A	TCP11L1->chr11:33060963-33127489:+,t-complex_11_like_1,FAM180A->chr7:135413096-135433594:-,family_with_sequence_similarity_180_member_A,INTERCHROMOSOMAL[chr11--chr7]
sim3_reads	FusionCatcher	SSB--POU4F1	4	5	SSB,METTL5	POU4F1,RNF219-AS1,RP11-52L5.6	SSB->Sjogren_syndrome_antigen_B,chr2:170648443-170668574:+,POU4F1->Oncogene{Bushman},POU_class_4_homeobox_1,chr13:79172497-79177673:-,INTERCHROMOSOMAL[chr2--chr13]
sim3_reads	FusionCatcher	SPNS2--NCOA3	4	5	AC118754.4,MYBBP1A,SPNS2	NCOA3,RP5-1049G16.4,AL021394.1,SULF2	SPNS2->chr17:4402133-4442330:+,spinster_homolog_2_(Drosophila),NCOA3->Oncogene{Bushman},chr20:46130601-46285621:+,nuclear_receptor_coactivator_3,INTERCHROMOSOMAL[chr17--chr20]
sim3_reads	FusionCatcher	C5ORF60--CLDN19	4	5	C5orf60	CLDN19	CLDN19->chr1:43198764-43205925:-,claudin_19
sim3_reads	FusionCatcher	ZNF676--AARS	3	6	ZNF676	RN7SL279P,RN7SL407P,AARS	ZNF676->chr19:22361893-22379753:-,zinc_finger_protein_676,AARS->alanyl-tRNA_synthetase,chr16:70286198-70323446:-,INTERCHROMOSOMAL[chr19--chr16]
sim3_reads	FusionCatcher	SLC35A1--TSEN54	3	6	ST13P16,RP3-382I10.3,SLC35A1,C6ORF165,C6orf165,RNU6-444P	TSEN54	SLC35A1->chr6:88180341-88222054:+,solute_carrier_family_35_member_A1,TSEN54->chr17:73512141-73520820:+,tRNA_splicing_endonuclease_subunit_54,INTERCHROMOSOMAL[chr6--chr17]
sim3_reads	FusionCatcher	C6ORF165--TSEN54	3	6	ST13P16,RP3-382I10.2,RP3-382I10.3,SLC35A1,C6ORF165,C6orf165,RNU6-444P	TSEN54	C6ORF165->chr6:88117701-88174183:+,TSEN54->chr17:73512141-73520820:+,tRNA_splicing_endonuclease_subunit_54,INTERCHROMOSOMAL[chr6--chr17]
sim3_reads	FusionCatcher	ARSF--GEMIN4	2	7	ARSF,RN7SL578P	GEMIN4,DBIL5P	ARSF->arylsulfatase_F,chrX:2959512-3030767:+,GEMIN4->chr17:647654-657239:-,gem_nuclear_organelle_associated_protein_4,INTERCHROMOSOMAL[chrX--chr17]
sim3_reads	FusionCatcher	STK26--SPG21	4	4	MST4	SPG21	STK26->serine/threonine_protein_kinase_26,SPG21->chr15:65255362-65282648:-,spastic_paraplegia_21_(autosomal_recessive,_Mast_syndrome)
sim3_reads	FusionCatcher	SDC1--TNFRSF4	4	4	SDC1	TNFRSF4	SDC1->Oncogene{Bushman},chr2:20400558-20425194:-,syndecan_1,TNFRSF4->chr1:1146706-1149518:-,tumor_necrosis_factor_receptor_superfamily_member_4,HGNC_GENEFAM,INTERCHROMOSOMAL[chr2--chr1]
sim3_reads	FusionCatcher	HJURP--ROGDI	4	4	MROH2A,HJURP	ROGDI	HJURP->Holliday_junction_recognition_protein,chr2:234742062-234763212:-,ROGDI->chr16:4846969-4852951:-,rogdi_homolog,INTERCHROMOSOMAL[chr2--chr16]
sim3_reads	FusionCatcher	CXCL16--SRD5A1	4	4	MED11,CXCL16	SRD5A1,CTD-2044J15.2	CXCL16->C-X-C_motif_chemokine_ligand_16,chr17:4636821-4643217:-,SRD5A1->chr5:6633456-6669675:+,steroid_5_alpha-reductase_1,INTERCHROMOSOMAL[chr17--chr5]
sim3_reads	FusionCatcher	SDR42E2--APOC4-APOC2	3	5	SDR42E2	APOC4,APOC4-APOC2,APOC2	SDR42E2->chr16:22177618-22203075:+,short_chain_dehydrogenase/reductase_family_42E,_member_2,APOC4-APOC2->APOC4-APOC2_readthrough_(NMD_candidate),chr19:45445495-45452822:+,INTERCHROMOSOMAL[chr16--chr19]
sim3_reads	FusionCatcher	KCTD15--PRKAG1	3	5	KCTD15	RP11-386G11.5,KMT2D,PRKAG1	KCTD15->chr19:34286838-34306668:+,potassium_channel_tetramerization_domain_containing_15,PRKAG1->chr12:49396057-49412980:-,protein_kinase_AMP-activated_non-catalytic_subunit_gamma_1,INTERCHROMOSOMAL[chr19--chr12]
sim3_reads	FusionCatcher	TNIP1--FAM198A	4	3	TNIP1	FAM198A,RP11-136C24.1,KRBOX1	TNIP1->TNFAIP3_interacting_protein_1,chr5:150409506-150473138:-,FAM198A->chr3:43020759-43101703:+,family_with_sequence_similarity_198_member_A,INTERCHROMOSOMAL[chr5--chr3]
sim3_reads	FusionCatcher	POC5--SMARCA2	3	4	RNU6-680P,POC5	RP11-264I13.2,RNU2-25P,SMARCA2	POC5->POC5_centriolar_protein,chr5:74969949-75013313:-,SMARCA2->SWI/SNF_related,_matrix_associated,_actin_dependent_regulator_of_chromatin,_subfamily_a,_member_2,chr9:2015342-2193624:+,INTERCHROMOSOMAL[chr5--chr9]
sim3_reads	FusionCatcher	IFNG--TNMD	3	4	IFNG,IFNG-AS1	TNMD	IFNG->chr12:68548548-68553527:-,interferon,_gamma,TNMD->chrX:99839799-99854882:+,tenomodulin,INTERCHROMOSOMAL[chr12--chrX]
sim3_reads	FusionCatcher	GNG11--GPR85	3	4	GNG11	GPR85	GNG11->G_protein_subunit_gamma_11,chr7:93551011-93557922:+,GPR85->G_protein-coupled_receptor_85,chr7:112718386-112727833:-,INTRACHROMOSOMAL[chr7:19.16Mb]
sim3_reads	FusionCatcher	CAMK2N1--CCDC140	3	4	CAMK2N1	CCDC140,PAX3	CAMK2N1->calcium/calmodulin_dependent_protein_kinase_II_inhibitor_1,chr1:20808884-20812713:-,CCDC140->chr2:223162866-223169936:+,coiled-coil_domain_containing_140,INTERCHROMOSOMAL[chr1--chr2]
sim3_reads	FusionCatcher	ZNF396--FAM195B	2	5	ZNF396	FAM195B,AC174470.1	ZNF396->chr18:32946661-32957301:-,zinc_finger_protein_396,FAM195B->chr17:79780287-79791178:-,INTERCHROMOSOMAL[chr18--chr17]
sim3_reads	FusionCatcher	TAS1R2--NXPH1	2	5	TAS1R2,RP13-279N23.2	NXPH1	TAS1R2->chr1:19166093-19186176:-,taste_1_receptor_member_2,NXPH1->chr7:8473585-8792593:+,neurexophilin_1,INTERCHROMOSOMAL[chr1--chr7]
sim3_reads	FusionCatcher	SLC16A13--HSPB8	2	5	SLC16A13	RP11-64B16.2,HSPB8,RP11-64B16.4	SLC16A13->chr17:6939394-6943440:+,solute_carrier_family_16_member_13,HSPB8->chr12:119616447-119658936:+,heat_shock_protein_family_B_(small)_member_8,INTERCHROMOSOMAL[chr17--chr12]
sim3_reads	FusionCatcher	SMR3A--CDC42EP2	3	3	SMR3A	CDC42EP2	SMR3A->chr4:71226478-71232875:+,submaxillary_gland_androgen_regulated_protein_3A,CDC42EP2->CDC42_effector_protein_2,chr11:65082289-65089900:+,INTERCHROMOSOMAL[chr4--chr11]
sim3_reads	FusionCatcher	NDUFS3--RANBP2	3	3	RNU5E-10P,CELF1,NDUFS3,PTPMT1,KBTBD4	RANBP2	NDUFS3->NADH:ubiquinone_oxidoreductase_core_subunit_S3,chr11:47586888-47606114:+,RANBP2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},RAN_binding_protein_2,chr2:109335937-109402267:+,INTERCHROMOSOMAL[chr11--chr2]
sim3_reads	FusionCatcher	LRP1--ABHD5	3	3	STAT6,RP11-545N8.3,LRP1,MIR1228	ABHD5,ANO10	LRP1->LDL_receptor_related_protein_1,chr12:57522276-57607134:+,ABHD5->abhydrolase_domain_containing_5,chr3:43731605-43775863:+,INTERCHROMOSOMAL[chr12--chr3]
sim3_reads	FusionCatcher	CXORF36--NLRP13	3	3	RP11-342D14.1,CXorf36	NLRP13	NLRP13->NLR_family,_pyrin_domain_containing_13,chr19:56403065-56443702:-
sim3_reads	FusionCatcher	C17ORF112--GSDMB	3	3	C17orf112	GSDMB,ORMDL3	GSDMB->chr17:38060848-38076107:-,gasdermin_B
sim3_reads	FusionCatcher	TRAV27--STRA13	2	4	TRAV27	LRRC45,STRA13	TRAV27->T_cell_receptor_alpha_variable_27,chr14:22615949-22616587:+,STRA13->chr17:79976578-79981983:-,stimulated_by_retinoic_acid_13,INTERCHROMOSOMAL[chr14--chr17]
sim3_reads	FusionCatcher	MOGS--EFNA3	2	4	MOGS	EFNA4,EFNA3	MOGS->chr2:74688184-74692537:-,mannosyl-oligosaccharide_glucosidase,EFNA3->chr1:155036224-155059283:+,chr1:155036224-155060014:+,ephrin_A3,INTERCHROMOSOMAL[chr2--chr1]
sim3_reads	FusionCatcher	MED31--C9ORF40	2	4	MED31,TXNDC17	C9orf40	MED31->chr17:6546635-6554954:-,mediator_complex_subunit_31
sim3_reads	FusionCatcher	GLIS3--CASK	2	4	GLIS3,RP11-70J12.1,RP11-252M18.3,GLIS3-AS1,RP11-358M14.2	RP5-1174J21.2,GPR82,RP5-1174J21.1,GPR34,RN7SL144P,RNU6-1321P,RN7SL406P,CASK,RP11-204C16.4,RNU6-202P,CASK-AS1	GLIS3->GLIS_family_zinc_finger_3,chr9:3824127-4348392:-,CASK->calcium/calmodulin-dependent_serine_protein_kinase_(MAGUK_family),chrX:41374187-41782716:-,INTERCHROMOSOMAL[chr9--chrX]
sim3_reads	FusionCatcher	DMC1--UBA52	2	4	DMC1	UBA52,CRLF1	DMC1->DNA_meiotic_recombinase_1,chr22:38914954-38966291:-,UBA52->chr19:18682540-18688360:+,ubiquitin_A-52_residue_ribosomal_protein_fusion_product_1,INTERCHROMOSOMAL[chr22--chr19]
sim3_reads	FusionCatcher	CYP11A1--KCTD21	2	4	CYP11A1,CTD-2311M21.2,CTD-2311M21.3	KCTD21-AS1,KCTD21,USP35	CYP11A1->chr15:74630100-74660081:-,cytochrome_P450_family_11_subfamily_A_member_1,KCTD21->chr11:77882295-77899868:-,potassium_channel_tetramerization_domain_containing_21,INTERCHROMOSOMAL[chr15--chr11]
sim3_reads	FusionCatcher	ATP11A--PGLYRP2	2	4	ATP11A-AS1,AL356740.1,AL162711.1,ATP11A	PGLYRP2	ATP11A->ATPase_phospholipid_transporting_11A,chr13:113344643-113541482:+,PGLYRP2->chr19:15579456-15609767:-,peptidoglycan_recognition_protein_2,INTERCHROMOSOMAL[chr13--chr19]
sim3_reads	FusionCatcher	TRAF3IP3--TBR1	2	3	TRAF3IP3,C1orf74	AC009487.4,TBR1,AC009487.5,SLC4A10	TRAF3IP3->TRAF3_interacting_protein_3,chr1:209929377-209955668:+,TBR1->T-box,_brain_1,chr2:162272605-162282381:+,INTERCHROMOSOMAL[chr1--chr2]
sim3_reads	FusionCatcher	TOR3A--ADAMTSL4	2	3	TOR3A	MIR4257,AL356356.1,RP11-54A4.2,ADAMTSL4	TOR3A->chr1:179050512-179067158:+,torsin_family_3_member_A,ADAMTSL4->ADAMTS_like_4,chr1:150521884-150533413:+,INTRACHROMOSOMAL[chr1:28.52Mb]
sim3_reads	FusionCatcher	TMPRSS13--SPESP1	2	3	TMPRSS13	SPESP1,RP11-809H16.4,NOX5,RP11-809H16.2,RP11-696L21.2,RP11-809H16.3,ANP32A	TMPRSS13->chr11:117771358-117800174:-,transmembrane_protease,_serine_13,SPESP1->chr15:69110560-69239150:+,sperm_equatorial_segment_protein_1,INTERCHROMOSOMAL[chr11--chr15]
sim3_reads	FusionCatcher	TLK2--GNB2	2	3	TLK2,RP11-464D20.2,RP11-464D20.6	GNB2	TLK2->chr17:60536019-60692842:+,tousled_like_kinase_2,GNB2->G_protein_subunit_beta_2,chr7:100271154-100276797:+,INTERCHROMOSOMAL[chr17--chr7]
sim3_reads	FusionCatcher	SLC3A1--SF1	2	3	PREPL,SLC3A1	SF1	SLC3A1->chr2:44502599-44548633:+,solute_carrier_family_3_member_1,SF1->chr11:64532078-64546258:-,splicing_factor_1,INTERCHROMOSOMAL[chr2--chr11]
sim3_reads	FusionCatcher	POLR2D--CD63	2	3	RNU6-395P,RP5-935K16.1,POLR2D,AC006011.4	RP11-644F5.11,CD63	POLR2D->chr2:128603840-128615731:-,polymerase_(RNA)_II_subunit_D,CD63->CD63_molecule,chr12:56119107-56123491:-,INTERCHROMOSOMAL[chr2--chr12]
sim3_reads	FusionCatcher	PLA2G2F--CFDP1	2	3	PLA2G2F	RP11-77K12.1,RP11-252K23.1,SNORA76,RP11-252K23.2,CFDP1	PLA2G2F->chr1:20465819-20476879:+,phospholipase_A2_group_IIF,CFDP1->chr16:75327596-75467383:-,craniofacial_development_protein_1,INTERCHROMOSOMAL[chr1--chr16]
sim3_reads	FusionCatcher	MLNR--CCDC122	2	3	MLNR	CCDC122,LACC1	MLNR->chr13:49794474-49796513:+,motilin_receptor,CCDC122->chr13:44398045-44453827:-,coiled-coil_domain_containing_122,INTRACHROMOSOMAL[chr13:5.34Mb]
sim3_reads	FusionCatcher	GTF2H1--AP1S2	2	3	GTF2H1	AP1S2	GTF2H1->Oncogene{Bushman},chr11:18343842-18388591:+,general_transcription_factor_IIH_subunit_1,AP1S2->adaptor_related_protein_complex_1_sigma_2_subunit,chrX:15843929-15873054:-,INTERCHROMOSOMAL[chr11--chrX]
