"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","RPS4Y1:RPS4X","chrY",2722635,"chrX",71495414,Inf,"1",58,NA,FALSE,TRUE,"Locus_2812_Transcript_11/36_Confidence_0.111_Length_1210",653,"LowConfidence","-"
"jaffa-direct","ACTN2:ACTN4","chr1",236908047,"chr19",39212183,Inf,"40",9,NA,FALSE,TRUE,"Locus_5_Transcript_12567/22845_Confidence_0.000_Length_3569",2005,"LowConfidence","-"
"jaffa-direct","HLA-E:HLA-F","chr6",30458930,"chr6",29692053,766.877,"27",6,NA,FALSE,TRUE,"Locus_2530_Transcript_25/120_Confidence_0.116_Length_1822",782,"LowConfidence","-"
"jaffa-direct","TRAF5:RPL26","chr1",211546160,"chr17",8280859,Inf,"1",31,NA,FALSE,TRUE,"Locus_583_Transcript_96/307_Confidence_0.026_Length_3130",2297,"LowConfidence","-"
"jaffa-direct","SEC22B:AUTS2","chr1",145116773,"chr7",69225199,Inf,"16",15,NA,FALSE,TRUE,"Locus_5347_Transcript_1/5_Confidence_0.757_Length_1329",459,"LowConfidence","-"
"jaffa-direct","ATP5G2:ATP5G3","chr12",54059083,"chr2",176043851,Inf,"13",9,NA,FALSE,TRUE,"Locus_1168_Transcript_41/74_Confidence_0.093_Length_2898",2203,"LowConfidence","-"
"jaffa-direct","PTP4A2:MYSM1","chr1",32372393,"chr1",59124697,26752.304,"10",10,NA,FALSE,TRUE,"Locus_5_Transcript_7846/22845_Confidence_0.001_Length_1896",550,"LowConfidence","-"
"jaffa-direct","ARID1B:CHIC1","chr6",157527497,"chrX",72783180,Inf,"10",9,NA,FALSE,TRUE,"Locus_3774_Transcript_34/37_Confidence_0.455_Length_6399",3964,"LowConfidence","-"
"jaffa-direct","PIGS:AC006372.4","chr17",26880698,"chr7",157274509,Inf,"2",16,NA,FALSE,TRUE,"Locus_6855_Transcript_14/23_Confidence_0.412_Length_2790",453,"LowConfidence","-"
"jaffa-direct","TUBA1C:TUBA1B","chr12",49663710,"chr12",49523104,140.606,"13",4,NA,FALSE,TRUE,"C1EPNACXX121228:3:2115:9848:52840/1/1",27,"LowConfidence","-"
"jaffa-direct","RRM1:AUTS2","chr11",4159775,"chr7",69225200,Inf,"8",6,NA,FALSE,TRUE,"Locus_4823_Transcript_3/8_Confidence_0.452_Length_3231",2800,"LowConfidence","-"
"jaffa-direct","CALM1:LDHA","chr14",90863388,"chr11",18416150,Inf,"1",11,NA,FALSE,TRUE,"Locus_5_Transcript_9953/22845_Confidence_0.001_Length_7164",4819,"LowConfidence","-"
"jaffa-direct","LRRC28:OTUD7B","chr15",99799916,"chr1",149914836,Inf,"2",9,NA,FALSE,TRUE,"Locus_5_Transcript_22436/22845_Confidence_0.000_Length_2326",845,"LowConfidence","-"
"jaffa-direct","SLC20A2:KIF3C","chr8",42294614,"chr2",26150991,Inf,"4",7,NA,FALSE,TRUE,"Locus_5_Transcript_18146/22845_Confidence_0.000_Length_4481",2516,"LowConfidence","-"
"jaffa-direct","SMARCA4:FKBP9","chr19",11107014,"chr7",33045724,Inf,"7",3,NA,FALSE,TRUE,"Locus_5_Transcript_1552/22845_Confidence_0.000_Length_2217",1914,"LowConfidence","-"
"jaffa-direct","TIMM23B:LINC00843","chr10",51387763,"chr10",51732779,345.016,"3",6,NA,FALSE,FALSE,"Locus_2958_Transcript_25/46_Confidence_0.355_Length_902",224,"LowConfidence","-"
"jaffa-direct","RPH3A:AC007563.3","chr12",113334972,"chr2",217664715,Inf,"6",3,NA,FALSE,TRUE,"Locus_4162_Transcript_12/21_Confidence_0.580_Length_4302",2530,"LowConfidence","-"
"jaffa-direct","TUBA1A:RP11-161H23.5","chr12",49578954,"chr12",49666716,87.762,"6",2,NA,FALSE,TRUE,"C1EKGACXX121217:6:1212:10168:9225/2/2",26,"LowConfidence","-"
"jaffa-direct","TIMP3:TAF9B","chr22",33255480,"chrX",77387128,Inf,"6",2,NA,FALSE,TRUE,"Locus_5_Transcript_6369/22845_Confidence_0.000_Length_2978",2018,"LowConfidence","-"
"jaffa-direct","PRRC1:C6orf211","chr5",126890070,"chr6",151789758,Inf,"3",5,NA,FALSE,TRUE,"Locus_6_Transcript_55/176_Confidence_0.026_Length_2886",2010,"LowConfidence","-"
"jaffa-direct","KIAA1429:RNF13","chr8",95543208,"chr3",149531728,Inf,"4",4,NA,FALSE,TRUE,"Locus_5_Transcript_3973/22845_Confidence_0.000_Length_986",610,"LowConfidence","-"
"jaffa-direct","TPM1:TPM3","chr15",63351838,"chr1",154145657,Inf,"5",2,NA,FALSE,TRUE,"Locus_583_Transcript_272/307_Confidence_0.057_Length_2367",524,"LowConfidence","-"
"jaffa-direct","PSMB6:MYH9","chr17",4699496,"chr22",36710227,Inf,"1",6,NA,FALSE,TRUE,"Locus_5_Transcript_19572/22845_Confidence_0.001_Length_6614",770,"LowConfidence","-"
"jaffa-direct","SLC25A12:HLA-A","chr2",172691251,"chr6",29913287,Inf,"5",2,NA,FALSE,TRUE,"Locus_6278_Transcript_1/4_Confidence_0.600_Length_2261",1752,"LowConfidence","-"
"jaffa-direct","PRPF40B:EIF3D","chr12",50034129,"chr22",36916722,Inf,"4",2,NA,FALSE,TRUE,"Locus_14524_Transcript_1/3_Confidence_0.750_Length_660",336,"LowConfidence","-"
"jaffa-direct","MIA-RAB4B:RCBTB1","chr19",41281511,"chr13",50134165,Inf,"3",3,NA,FALSE,TRUE,"Locus_9436_Transcript_8/19_Confidence_0.300_Length_3692",444,"LowConfidence","-"
"jaffa-direct","TCF20:NSG1","chr22",42610365,"chr4",4420767,Inf,"4",2,NA,FALSE,TRUE,"Locus_970_Transcript_43/62_Confidence_0.202_Length_5593",222,"LowConfidence","-"
"jaffa-direct","BOD1L1:DCAF16","chr4",13578475,"chr4",17804277,4225.802,"2",3,NA,FALSE,TRUE,"Locus_1120_Transcript_34/48_Confidence_0.234_Length_3516",763,"LowConfidence","-"
"jaffa-direct","ARHGAP33:SUGP2","chr19",36276128,"chr19",19115204,17160.924,"3",2,NA,FALSE,FALSE,"Locus_141_Transcript_55/126_Confidence_0.081_Length_3196",904,"LowConfidence","-"
"jaffa-direct","MSL1:MYSM1","chr17",38292089,"chr1",59124697,Inf,"2",3,NA,FALSE,TRUE,"Locus_4887_Transcript_40/44_Confidence_0.182_Length_4647",1037,"LowConfidence","-"
"jaffa-direct","TIMP3:RP11-231I16.1","chr22",33255480,"chr12",117423088,Inf,"2",2,NA,FALSE,TRUE,"Locus_9505_Transcript_3/6_Confidence_0.698_Length_3043",779,"LowConfidence","-"
"jaffa-direct","RPL35:MKL1","chr9",127623724,"chr22",40815383,Inf,"1",3,NA,FALSE,TRUE,"Locus_3671_Transcript_9/21_Confidence_0.376_Length_2492",651,"LowConfidence","-"
"jaffa-direct","MT-ND4:ATP5B","chrM",11258,"chr12",57037695,Inf,"2",2,NA,FALSE,TRUE,"C19U9ACXX121216:6:1114:1322:97058/2/2",42,"LowConfidence","-"
"jaffa-direct","PPFIA1:PPFIA3","chr11",70194508,"chr19",49640136,Inf,"1",2,NA,FALSE,TRUE,"Locus_5750_Transcript_26/30_Confidence_0.239_Length_5029",2719,"LowConfidence","-"
"jaffa-direct","ITGB5:MT-ND4L","chr3",124578177,"chrM",10481,Inf,"1",2,NA,FALSE,TRUE,"C19MCACXX121216:6:1106:12942:88351/2/2",32,"LowConfidence","-"
"jaffa-direct","ATXN1:BTF3","chr6",16327443,"chr5",72794296,Inf,"1",2,NA,FALSE,TRUE,"Locus_5195_Transcript_3/44_Confidence_0.101_Length_2514",445,"LowConfidence","-"
"jaffa-direct","DGKI:MT-CO2","chr7",137198808,"chrM",7821,Inf,"1",2,NA,FALSE,TRUE,"C1EKGACXX121217:7:2210:6674:79081/2/2",42,"LowConfidence","-"
