"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","KCNK17:FBXO6","chr6",39272271,"chr1",11728713,Inf,30,10,TRUE,TRUE,TRUE,"KCNK17|ENSG00000124780.9--FBXO6|ENSG00000116663.6:11246242_0_78257_692_130/1",54,"HighConfidence","-"
"jaffa-direct","NLRP7:CDT1","chr19",55445857,"chr16",88872429,Inf,25,14,FALSE,TRUE,TRUE,"NLRP7|ENSG00000167634.8--CDT1|ENSG00000167513.4:11588974_0_102640_2482_244/1",65,"HighConfidence","-"
"jaffa-direct","EPPIN:PXDNL","chr20",44175906,"chr8",52258507,Inf,17,21,TRUE,TRUE,TRUE,"EPPIN|ENSG00000101448.9--PXDNL|ENSG00000147485.8:1165611_1_54115_614_222/2",33,"HighConfidence","-"
"jaffa-direct","ICOSLG:UGT2B7","chr21",45656750,"chr4",69978175,Inf,25,13,FALSE,TRUE,TRUE,"ICOSLG|ENSG00000160223.12--UGT2B7|ENSG00000171234.9:14655779_1_73128_479_137/1",52,"HighConfidence","-"
"jaffa-direct","SSR3:IL12B","chr3",156266694,"chr5",158749519,Inf,25,13,FALSE,TRUE,TRUE,"SSR3|ENSG00000114850.2--IL12B|ENSG00000113302.4:11371754_0_167515_329_163/1",30,"HighConfidence","-"
"jaffa-direct","RAB11FIP4:RAB34","chr17",29849413,"chr17",27041728,2807.687,24,13,FALSE,TRUE,TRUE,"RAB11FIP4|ENSG00000131242.11--RAB34|ENSG00000109113.13:10646891_1_122629_11_452/2",36,"HighConfidence","-"
"jaffa-direct","PHYHIPL:DLX2","chr10",60936719,"chr2",172966374,Inf,26,11,TRUE,TRUE,TRUE,"PHYHIPL|ENSG00000165443.7--DLX2|ENSG00000115844.6:1003746_0_112807_102_126/1",60,"HighConfidence","-"
"jaffa-direct","PSMD9:RPL28","chr12",122353850,"chr19",55897718,Inf,21,16,FALSE,TRUE,TRUE,"PSMD9|ENSG00000110801.9--RPL28|ENSG00000108107.8:10769971_1_120703_502_167/1",54,"HighConfidence","-"
"jaffa-direct","GBA3:HABP4","chr4",22750583,"chr9",99252264,Inf,22,14,FALSE,TRUE,TRUE,"GBA3|ENSG00000249948.2--HABP4|ENSG00000130956.9:10499923_1_63172_1292_139/1",63,"HighConfidence","-"
"jaffa-direct","C9orf135:FIS1","chr9",72459541,"chr7",100884187,Inf,27,9,FALSE,TRUE,TRUE,"C9orf135|ENSG00000204711.4--FIS1|ENSG00000214253.4:13122886_0_26038_274_127/2",53,"HighConfidence","-"
"jaffa-direct","SLC34A3:PCDHA1","chr9",140126613,"chr5",140389212,Inf,3,32,TRUE,TRUE,TRUE,"SLC34A3|ENSG00000198569.5--PCDHA12|ENSG00000251664.2:10045987_0_160569_329_156/1",32,"HighConfidence","-"
"jaffa-direct","MZT1:RP11-1212A22.4","chr13",73301662,"chr16",18453840,Inf,17,16,FALSE,TRUE,TRUE,"MZT1|ENSG00000204899.5--NPIPA2|ENSG00000254852.4:20834254_1_98773_394_103/1",53,"HighConfidence","-"
"jaffa-direct","CCL25:SPA17","chr19",8121153,"chr11",124561592,Inf,18,15,FALSE,TRUE,TRUE,"CCL25|ENSG00000131142.9--SPA17|ENSG00000064199.2:12824355_1_29794_407_209/1",39,"HighConfidence","-"
"jaffa-direct","SULF2:AC018755.1","chr20",46288143,"chr19",52096304,Inf,24,9,FALSE,TRUE,TRUE,"SULF2|ENSG00000196562.10--AC018755.1|ENSG00000167765.3:12883502_0_169552_3150_178/1",30,"HighConfidence","-"
"jaffa-direct","TMPRSS3:CD164","chr21",43809038,"chr6",109690220,Inf,17,16,TRUE,TRUE,TRUE,"TMPRSS3|ENSG00000160183.9--CD164|ENSG00000135535.10:11068752_0_177163_795_156/1",47,"HighConfidence","-"
"jaffa-direct","NICN1:TBC1D3","chr3",49463316,"chr17",36346847,Inf,10,23,TRUE,TRUE,TRUE,"NICN1|ENSG00000145029.7--TBC1D3B|ENSG00000224226.4:10105815_1_102144_1840_112/1",52,"HighConfidence","-"
"jaffa-direct","PRAMEF15:ARHGAP6","chr1",13645092,"chrX",11174746,Inf,17,14,FALSE,TRUE,TRUE,"PRAMEF11|ENSG00000204513.5--ARHGAP6|ENSG00000047648.17:12011498_1_118318_2364_107/2",36,"HighConfidence","-"
"jaffa-direct","DAND5:MAN1A2","chr19",13080798,"chr1",118045477,Inf,21,10,TRUE,TRUE,TRUE,"DAND5|ENSG00000179284.4--MAN1A2|ENSG00000198162.8:10428631_1_44581_220_122/2",40,"HighConfidence","-"
"jaffa-direct","SH3RF3:HOXB3","chr2",110015399,"chr17",46629722,Inf,24,7,TRUE,TRUE,TRUE,"SH3RF3|ENSG00000172985.8--HOXB3|ENSG00000120093.7:12149290_0_157902_1444_180/1",48,"HighConfidence","-"
"jaffa-direct","TEX37:LAIR1","chr2",88825189,"chr19",54875937,Inf,19,11,FALSE,TRUE,TRUE,"TEX37|ENSG00000172073.3--LAIR2|ENSG00000167618.5:12787699_1_173362_210_186/1",42,"HighConfidence","-"
"jaffa-direct","LRIT3:GPR22","chr4",110769473,"chr7",107114480,Inf,15,15,FALSE,TRUE,TRUE,"LRIT3|ENSG00000183423.7--GPR22|ENSG00000172209.4:10673941_1_85995_1566_110/1",53,"HighConfidence","-"
"jaffa-direct","NR3C2:AKNA","chr4",149181118,"chr9",117129977,Inf,16,14,TRUE,TRUE,TRUE,"NR3C2|ENSG00000151623.10--AKNA|ENSG00000106948.12:11081248_0_104108_1848_169/1",61,"HighConfidence","-"
"jaffa-direct","C16orf78:MAP3K2","chr16",49430589,"chr2",128093545,Inf,15,14,TRUE,TRUE,TRUE,"C16orf78|ENSG00000166152.3--MAP3K2|ENSG00000169967.12:1081809_1_23710_10433_147/2",35,"HighConfidence","-"
"jaffa-direct","IL1RAP:NUTM2D","chr3",190338229,"chr10",89124578,Inf,8,21,TRUE,TRUE,TRUE,"IL1RAP|ENSG00000196083.5--NUTM2A|ENSG00000184923.8:11382906_0_74795_824_136/2",51,"HighConfidence","-"
"jaffa-direct","RABEPK:MMP17","chr9",127982676,"chr12",132335470,Inf,18,10,FALSE,TRUE,TRUE,"RABEPK|ENSG00000136933.12--MMP17|ENSG00000198598.2:16506634_0_123093_549_504/1",52,"HighConfidence","-"
"jaffa-direct","GSTT2:HSPB11","chr22",24325193,"chr1",54382789,Inf,18,9,TRUE,TRUE,TRUE,"GSTT2|ENSG00000099984.6--HSPB11|ENSG00000081870.7:10764577_1_67711_443_150/2",50,"HighConfidence","-"
"jaffa-direct","GLIPR2:C10orf95","chr9",36147891,"chr10",104210904,Inf,19,8,TRUE,TRUE,TRUE,"GLIPR2|ENSG00000122694.11--C10orf95|ENSG00000120055.5:1532691_1_64501_1178_184/2",51,"HighConfidence","-"
"jaffa-direct","PABPC1L:NDUFB3","chr20",43552897,"chr2",201950182,Inf,12,14,FALSE,TRUE,TRUE,"PABPC1L|ENSG00000101104.8--NDUFB3|ENSG00000119013.4:10331396_1_108356_211_147/2",66,"HighConfidence","-"
"jaffa-direct","SAMD5:NAPEPLD","chr6",147830523,"chr7",102744001,Inf,18,8,TRUE,TRUE,TRUE,"SAMD5|ENSG00000203727.3--NAPEPLD|ENSG00000161048.7:12559141_0_154066_121_240/1",41,"HighConfidence","-"
"jaffa-direct","DAGLA:HDAC11","chr11",61508064,"chr3",13545594,Inf,20,5,FALSE,TRUE,TRUE,"DAGLA|ENSG00000134780.5--HDAC11|ENSG00000163517.10:10520456_0_44525_2055_127/1",44,"HighConfidence","-"
"jaffa-direct","PLLP:GAGE12I","chr16",57292374,"chrX",49221261,Inf,4,21,FALSE,TRUE,TRUE,"PLLP|ENSG00000102934.5--GAGE2A|ENSG00000189064.8:10367985_0_115034_530_112/2",63,"HighConfidence","-"
"jaffa-direct","CLMN:SNIP1","chr14",95681978,"chr1",38003613,Inf,14,10,FALSE,TRUE,TRUE,"CLMN|ENSG00000165959.7--SNIP1|ENSG00000163877.9:11026051_0_35388_480_376/1",53,"HighConfidence","-"
"jaffa-direct","GSTT2B:HSPB11","chr22",24300514,"chr1",54382789,Inf,16,8,TRUE,TRUE,TRUE,"GSTT2|ENSG00000099984.6--HSPB11|ENSG00000081870.7:19642294_0_67711_139_411/2",65,"HighConfidence","-"
"jaffa-direct","NAIF1:TADA2A","chr9",130828870,"chr17",35797839,Inf,12,12,FALSE,TRUE,TRUE,"NAIF1|ENSG00000171169.8--TADA2A|ENSG00000108264.12:14780023_0_99236_618_160/2",47,"HighConfidence","-"
"jaffa-direct","ERI3:WASF3","chr1",44773982,"chr13",27239165,Inf,15,8,FALSE,TRUE,TRUE,"ERI3|ENSG00000117419.10--WASF3|ENSG00000132970.8:11303808_0_54583_801_202/2",63,"HighConfidence","-"
"jaffa-direct","SLC33A1:MLNR","chr3",155547477,"chr13",49796176,Inf,16,7,FALSE,TRUE,TRUE,"SLC33A1|ENSG00000169359.9--MLNR|ENSG00000102539.4:1086740_1_160551_277_153/1",61,"HighConfidence","-"
"jaffa-direct","ANK1:PATL2","chr8",41547745,"chr15",44962072,Inf,18,5,FALSE,TRUE,TRUE,"ANK1|ENSG00000029534.15--PATL2|ENSG00000229474.2:14721994_0_12759_2016_420/1",52,"HighConfidence","-"
"jaffa-direct","YRDC:KCNH7","chr1",38272773,"chr2",163292107,Inf,18,4,TRUE,TRUE,TRUE,"YRDC|ENSG00000196449.3--KCNH7|ENSG00000184611.7:15313910_0_189541_374_192/2",57,"HighConfidence","-"
"jaffa-direct","MAP7D3:LBR","chrX",135326791,"chr1",225611791,Inf,15,7,TRUE,TRUE,TRUE,"MAP7D3|ENSG00000129680.11--LBR|ENSG00000143815.10:13136980_1_88635_613_131/1",41,"HighConfidence","-"
"jaffa-direct","CBLN3:CYP2W1","chr14",24897961,"chr7",1024802,Inf,12,9,FALSE,TRUE,TRUE,"CBLN3|ENSG00000139899.6--CYP2W1|ENSG00000073067.9:11353522_0_28245_726_107/2",62,"HighConfidence","-"
"jaffa-direct","C21orf128:TEAD4","chr21",43528406,"chr12",3126564,Inf,14,7,TRUE,TRUE,TRUE,"C21orf128|ENSG00000184385.2--TEAD4|ENSG00000197905.4:10019635_1_24849_1092_246/1",54,"HighConfidence","-"
"jaffa-direct","MAOA:CDC6","chrX",43587561,"chr17",38447310,Inf,11,10,FALSE,TRUE,TRUE,"MAOA|ENSG00000189221.5--CDC6|ENSG00000094804.5:119865_0_88209_524_293/2",49,"HighConfidence","-"
"jaffa-direct","ELOVL3:ZADH2","chr10",103987514,"chr18",72914295,Inf,14,6,TRUE,TRUE,TRUE,"ELOVL3|ENSG00000119915.4--ZADH2|ENSG00000180011.6:15169585_1_52914_416_376/1",47,"HighConfidence","-"
"jaffa-direct","ZAR1:RPGRIP1","chr4",48493271,"chr14",21798408,Inf,9,11,TRUE,TRUE,TRUE,"ZAR1|ENSG00000182223.7--RPGRIP1|ENSG00000092200.8:11336090_1_190590_297_128/2",52,"HighConfidence","-"
"jaffa-direct","SNX9:ZNF623","chr6",158331057,"chr8",144732068,Inf,13,7,FALSE,TRUE,TRUE,"SNX9|ENSG00000130340.10--ZNF623|ENSG00000183309.7:11660383_0_164868_1076_111/1",44,"HighConfidence","-"
"jaffa-direct","ATP6AP2:GPC1","chrX",40457986,"chr2",241405475,Inf,17,3,FALSE,TRUE,TRUE,"ATP6AP2|ENSG00000182220.9--GPC1|ENSG00000063660.4:16230474_1_18966_1982_295/1",37,"HighConfidence","-"
"jaffa-direct","POU4F1:PFDN6","chr13",79177339,"chr6",33258103,Inf,11,8,TRUE,TRUE,TRUE,"POU4F1|ENSG00000152192.6--PFDN6|ENSG00000204220.5:20870604_0_116755_267_176/1",68,"HighConfidence","-"
"jaffa-direct","KIAA1257:SEMA3E","chr3",128695822,"chr7",83014749,Inf,11,8,FALSE,TRUE,TRUE,"KIAA1257|ENSG00000114656.6--SEMA3E|ENSG00000170381.8:17129173_1_79325_650_227/1",44,"HighConfidence","-"
"jaffa-direct","TMPRSS11B:ZNF487","chr4",69107407,"chr10",43976877,Inf,13,6,TRUE,TRUE,TRUE,"TMPRSS11B|ENSG00000185873.7--ZNF487|ENSG00000243660.5:11771626_1_177121_929_130/2",37,"HighConfidence","-"
"jaffa-direct","ADRA1B:PDPK2","chr5",159344861,"chr16",2668579,Inf,13,6,FALSE,TRUE,TRUE,"ADRA1B|ENSG00000170214.3--PDPK1|ENSG00000140992.14:15058513_0_9258_872_264/2",64,"HighConfidence","-"
"jaffa-direct","HS3ST5:ZNF467","chr6",114383903,"chr7",149463328,Inf,11,8,FALSE,TRUE,TRUE,"HS3ST5|ENSG00000249853.3--ZNF467|ENSG00000181444.8:10189370_1_72177_1782_154/2",59,"HighConfidence","-"
"jaffa-direct","RP2:C12orf66","chrX",46719537,"chr12",64609743,Inf,16,3,TRUE,TRUE,TRUE,"RP2|ENSG00000102218.5--C12orf66|ENSG00000174206.8:16672534_1_148818_2264_536/1",40,"HighConfidence","-"
"jaffa-direct","RNFT2:PMVK","chr12",117217153,"chr1",154897741,Inf,10,8,FALSE,TRUE,TRUE,"RNFT2|ENSG00000135119.10--PMVK|ENSG00000163344.5:10043745_0_129769_1061_445/1",54,"HighConfidence","-"
"jaffa-direct","MPHOSPH8:SAMD1","chr13",20233260,"chr19",14199594,Inf,12,6,FALSE,TRUE,TRUE,"MPHOSPH8|ENSG00000196199.9--SAMD1|ENSG00000141858.7:14214584_1_94993_217_136/1",42,"HighConfidence","-"
"jaffa-direct","HERC1:RASGEF1C","chr15",64019846,"chr5",179546448,Inf,13,5,FALSE,TRUE,TRUE,"HERC1|ENSG00000103657.9--RASGEF1C|ENSG00000146090.11:10360688_0_69660_3376_124/1",58,"HighConfidence","-"
"jaffa-direct","TBC1D29:AGO1","chr17",28889935,"chr1",36383923,Inf,12,6,FALSE,TRUE,TRUE,"TBC1D29|ENSG00000266733.1--AGO1|ENSG00000092847.6:11937891_1_171648_10355_126/1",59,"HighConfidence","-"
"jaffa-direct","MEI1:VTA1","chr22",42191546,"chr6",142510563,Inf,10,8,TRUE,TRUE,TRUE,"MEI1|ENSG00000167077.8--VTA1|ENSG00000009844.11:13868251_1_90774_998_212/1",42,"HighConfidence","-"
"jaffa-direct","CA2:SUN5","chr8",86386645,"chr20",31589084,Inf,11,7,FALSE,TRUE,TRUE,"CA2|ENSG00000104267.5--SUN5|ENSG00000167098.7:12845836_0_26258_620_165/1",54,"HighConfidence","-"
"jaffa-direct","VCL:KIAA0556","chr10",75874657,"chr16",27788931,Inf,9,8,TRUE,TRUE,TRUE,"VCL|ENSG00000035403.12--KIAA0556|ENSG00000047578.8:10935691_1_185957_1989_254/1",57,"HighConfidence","-"
"jaffa-direct","PRAMEF11:ARHGAP6","chr1",12888357,"chrX",11174746,Inf,5,12,FALSE,TRUE,TRUE,"PRAMEF11|ENSG00000204513.5--ARHGAP6|ENSG00000047648.17:14546783_0_118318_183_231/2",51,"HighConfidence","-"
"jaffa-direct","AP5M1:PPP2R2C","chr14",57736106,"chr4",6335458,Inf,12,5,FALSE,TRUE,TRUE,"AP5M1|ENSG00000053770.7--PPP2R2C|ENSG00000074211.9:11624694_1_14807_755_106/1",45,"HighConfidence","-"
"jaffa-direct","ZNF823:TCP10L","chr19",11849632,"chr21",33954725,Inf,11,6,TRUE,TRUE,TRUE,"ZNF823|ENSG00000197933.8--TCP10L|ENSG00000242220.2:2555565_0_195738_131_154/1",62,"HighConfidence","-"
"jaffa-direct","RSPH6A:PCMT1","chr19",46305378,"chr6",150092298,Inf,10,7,TRUE,TRUE,TRUE,"RSPH6A|ENSG00000104941.3--PCMT1|ENSG00000120265.12:12526674_0_153182_1159_119/2",39,"HighConfidence","-"
"jaffa-direct","KIR3DX1:IL1R2","chr19",55044048,"chr2",102644688,Inf,3,14,TRUE,TRUE,TRUE,"KIR3DX1|ENSG00000104970.6--IL1R2|ENSG00000115590.9:13582637_0_79937_89_346/1",51,"HighConfidence","-"
"jaffa-direct","NYAP2:FGFR1OP2","chr2",226378388,"chr12",27107078,Inf,10,7,FALSE,TRUE,TRUE,"NYAP2|ENSG00000144460.10--FGFR1OP2|ENSG00000111790.9:10825053_0_105825_773_209/2",46,"HighConfidence","-"
"jaffa-direct","ALPP:AP1S2","chr2",233243588,"chrX",15864134,Inf,9,7,FALSE,TRUE,TRUE,"ALPP|ENSG00000163283.6--AP1S2|ENSG00000182287.9:10930911_0_12208_281_136/1",64,"HighConfidence","-"
"jaffa-direct","LOXL3:KCNRG","chr2",74779449,"chr13",50594350,Inf,7,9,FALSE,TRUE,TRUE,"LOXL3|ENSG00000115318.7--KCNRG|ENSG00000198553.4:17094988_0_85647_130_246/2",50,"HighConfidence","-"
"jaffa-direct","POLE3:FAM188A","chr9",116171890,"chr10",15831318,Inf,7,9,TRUE,TRUE,TRUE,"POLE3|ENSG00000148229.8--FAM188A|ENSG00000148481.9:10220738_1_115998_1141_104/1",64,"HighConfidence","-"
"jaffa-direct","ECI2:RSPH9","chr6",4117542,"chr6",43638526,39520.977,11,4,FALSE,TRUE,TRUE,"ECI2|ENSG00000198721.8--RSPH9|ENSG00000172426.11:11182079_0_51059_1026_414/1",42,"HighConfidence","-"
"jaffa-direct","VENTX:PRR25","chr10",135051659,"chr16",857472,Inf,9,6,FALSE,TRUE,TRUE,"VENTX|ENSG00000151650.7--PRR25|ENSG00000167945.1:25799277_1_186086_683_332/1",58,"HighConfidence","-"
"jaffa-direct","RAP2A:LINC00908","chr13",98087038,"chr18",74269932,Inf,11,4,FALSE,TRUE,TRUE,"RAP2A|ENSG00000125249.6--LINC00908|ENSG00000263812.1:12325251_1_124000_196_119/1",50,"HighConfidence","-"
"jaffa-direct","LSM4:CLDN2","chr19",18423414,"chrX",106171281,Inf,11,4,TRUE,TRUE,TRUE,"LSM4|ENSG00000130520.6--CLDN2|ENSG00000165376.6:10884012_0_86792_324_142/2",68,"HighConfidence","-"
"jaffa-direct","CD22:SNAPC1","chr19",35835828,"chr14",62233930,Inf,11,4,FALSE,TRUE,TRUE,"CD22|ENSG00000012124.10--SNAPC1|ENSG00000023608.4:8760750_1_30551_2226_299/1",38,"HighConfidence","-"
"jaffa-direct","CXorf66:ZNF683","chrX",139040223,"chr1",26688513,Inf,10,5,FALSE,TRUE,TRUE,"CXorf66|ENSG00000203933.2--ZNF683|ENSG00000176083.13:20484079_1_43608_301_147/2",60,"HighConfidence","-"
"jaffa-direct","TOMM40:ZSWIM2","chr19",45404361,"chr2",187702281,Inf,11,3,FALSE,TRUE,TRUE,"TOMM40|ENSG00000130204.8--ZSWIM2|ENSG00000163012.3:11729166_1_178025_1511_230/1",46,"HighConfidence","-"
"jaffa-direct","CHDH:CXorf28","chr3",53852965,"chrX",3190338,Inf,7,7,FALSE,TRUE,TRUE,"CHDH|ENSG00000016391.6--CXorf28|ENSG00000228459.2:12938467_1_33708_538_368/1",37,"HighConfidence","-"
"jaffa-direct","ADK:BCL2L2-PABPN1","chr10",75936644,"chr14",23793174,Inf,5,8,TRUE,TRUE,TRUE,"ADK|ENSG00000156110.9--PABPN1|ENSG00000100836.6:16805093_0_9146_158_174/1",43,"HighConfidence","-"
"jaffa-direct","RRBP1:GPR133","chr20",17614105,"chr12",131439169,Inf,4,9,TRUE,TRUE,TRUE,"RRBP1|ENSG00000125844.11--GPR133|ENSG00000111452.8:11556800_0_152940_2463_511/2",60,"HighConfidence","-"
"jaffa-direct","NICN1:TBC1D3P2","chr3",49463316,"chr17",60351242,Inf,2,11,FALSE,TRUE,TRUE,"NICN1|ENSG00000145029.7--TBC1D3B|ENSG00000224226.4:10522183_1_102144_1858_214/1",34,"HighConfidence","-"
"jaffa-direct","RIBC1:AL021546.6","chrX",53455032,"chr12",120894879,Inf,5,8,FALSE,TRUE,TRUE,"RIBC1|ENSG00000158423.12--AL021546.6|ENSG00000111780.8:10247453_1_126896_155_158/1",49,"HighConfidence","-"
"jaffa-direct","GPR123:MSL3","chr10",134912267,"chrX",11790275,Inf,7,5,TRUE,TRUE,TRUE,"GPR123|ENSG00000197177.11--MSL3|ENSG00000005302.13:10994417_0_66101_622_127/2",58,"HighConfidence","-"
"jaffa-direct","CADM3:SAP18","chr1",159166244,"chr13",21721325,Inf,6,6,TRUE,TRUE,TRUE,"CADM3|ENSG00000162706.8--SAP18|ENSG00000150459.8:20381990_1_26740_115_150/2",37,"HighConfidence","-"
"jaffa-direct","DGKA:BTC","chr12",56331327,"chr4",75681186,Inf,6,6,TRUE,TRUE,TRUE,"DGKA|ENSG00000065357.15--BTC|ENSG00000174808.7:11464949_1_46720_463_412/1",62,"HighConfidence","-"
"jaffa-direct","PADI3:GAL3ST4","chr1",17575724,"chr7",99758582,Inf,6,5,FALSE,TRUE,TRUE,"PADI3|ENSG00000142619.4--GAL3ST4|ENSG00000197093.6:16822201_0_108567_90_182/1",42,"HighConfidence","-"
"jaffa-direct","NEDD1:PPP1R16B","chr12",97313903,"chr20",37534612,Inf,8,3,TRUE,TRUE,TRUE,"NEDD1|ENSG00000139350.7--PPP1R16B|ENSG00000101445.5:14733745_1_101134_5329_161/1",37,"HighConfidence","-"
"jaffa-direct","TAX1BP3:GALE","chr17",3571782,"chr1",24124361,Inf,6,5,TRUE,TRUE,TRUE,"TAX1BP3|ENSG00000213977.3--GALE|ENSG00000117308.10:15088493_0_171445_80_154/2",39,"HighConfidence","-"
"jaffa-direct","FCER2:PAEP","chr19",7755292,"chr9",138456090,Inf,6,5,FALSE,TRUE,TRUE,"FCER2|ENSG00000104921.10--PAEP|ENSG00000122133.12:10305974_1_59126_267_134/1",32,"HighConfidence","-"
"jaffa-direct","LIPI:TTC7B","chr21",15554079,"chr14",91007933,Inf,7,4,FALSE,TRUE,TRUE,"LIPI|ENSG00000188992.7--TTC7B|ENSG00000165914.10:1597195_1_85097_217_253/1",55,"HighConfidence","-"
"jaffa-direct","TLR9:AKR1C4","chr3",52263936,"chr10",5248238,Inf,5,6,FALSE,TRUE,TRUE,"TWF2|ENSG00000247596.4--AKR1C4|ENSG00000198610.6:4431531_0_182487_821_123/2",58,"HighConfidence","-"
"jaffa-direct","FREM3:CHRNA1","chr4",144548767,"chr2",175624361,Inf,7,4,TRUE,TRUE,TRUE,"FREM3|ENSG00000183090.5--CHRNA1|ENSG00000138435.10:11184582_1_61233_1128_311/2",40,"HighConfidence","-"
"jaffa-direct","C4orf6:SLC6A7","chr4",5527223,"chr5",149576279,Inf,6,5,TRUE,TRUE,TRUE,"C4orf6|ENSG00000082929.4--SLC6A7|ENSG00000011083.4:10508664_0_25474_64_274/1",43,"HighConfidence","-"
"jaffa-direct","FAM126A:STYX","chr7",23030680,"chr14",53211570,Inf,9,2,TRUE,TRUE,TRUE,"FAM126A|ENSG00000122591.7--STYX|ENSG00000198252.7:18332644_0_56170_176_131/1",53,"HighConfidence","-"
"jaffa-direct","SCRN1:PRSS45","chr7",29966068,"chr3",46784572,Inf,9,2,FALSE,TRUE,TRUE,"SCRN1|ENSG00000136193.12--PRSS45|ENSG00000188086.8:4947825_1_155034_214_237/2",47,"HighConfidence","-"
"jaffa-direct","P4HA3:FAH","chr11",74000124,"chr15",80460606,Inf,1,9,TRUE,TRUE,TRUE,"P4HA3|ENSG00000149380.7--FAH|ENSG00000103876.7:11957415_1_108282_1393_191/1",51,"HighConfidence","-"
"jaffa-direct","NCOR2:SPANXA1","chr12",124934361,"chrX",140672081,Inf,2,8,FALSE,TRUE,TRUE,"NCOR2|ENSG00000196498.9--SPANXA1|ENSG00000198021.5:11445009_1_100260_239_114/1",47,"HighConfidence","-"
"jaffa-direct","QPCTL:INSL4","chr19",46201957,"chr9",5233654,Inf,7,3,FALSE,TRUE,TRUE,"QPCTL|ENSG00000011478.7--INSL4|ENSG00000120211.4:11665953_1_122435_1591_162/1",60,"HighConfidence","-"
"jaffa-direct","COL6A3:LRRC20","chr2",238296225,"chr10",72061264,Inf,3,7,TRUE,TRUE,TRUE,"COL6A3|ENSG00000163359.11--LRRC20|ENSG00000172731.9:1017925_1_36997_50_111/2",37,"HighConfidence","-"
"jaffa-direct","FNDC4:COL4A2","chr2",27717414,"chr13",111098176,Inf,8,2,FALSE,TRUE,TRUE,"FNDC4|ENSG00000115226.5--COL4A2|ENSG00000134871.13:12253999_1_60787_4919_145/2",46,"HighConfidence","-"
"jaffa-direct","CALD1:FCRLA","chr7",134642863,"chr1",161681724,Inf,3,7,FALSE,TRUE,TRUE,"CALD1|ENSG00000122786.15--FCRLA|ENSG00000132185.12:12940784_1_26887_1518_144/1",34,"HighConfidence","-"
"jaffa-direct","ODF1:AFMID","chr8",103572800,"chr17",76187051,Inf,3,7,FALSE,TRUE,TRUE,"ODF1|ENSG00000155087.3--AFMID|ENSG00000183077.11:1720821_0_106055_60_276/1",51,"HighConfidence","-"
"jaffa-direct","CTCF:SEC14L4","chr16",67662455,"chr22",30891958,Inf,4,5,FALSE,TRUE,TRUE,"CTCF|ENSG00000102974.10--SEC14L4|ENSG00000133488.10:10669405_0_40943_1047_195/2",58,"HighConfidence","-"
"jaffa-direct","LY75:DRAXIN","chr2",160639870,"chr1",11769332,Inf,8,1,TRUE,TRUE,TRUE,"CD302|ENSG00000241399.2--DRAXIN|ENSG00000162490.6:16010609_0_30682_169_279/1",53,"HighConfidence","-"
"jaffa-direct","ALPPL2:AP1S2","chr2",233271671,"chrX",15864134,Inf,5,4,FALSE,TRUE,TRUE,"ALPP|ENSG00000163283.6--AP1S2|ENSG00000182287.9:12367917_1_12208_336_530/2",43,"HighConfidence","-"
"jaffa-direct","THEMIS:NTS","chr6",128221987,"chr12",86270418,Inf,7,2,TRUE,TRUE,TRUE,"THEMIS|ENSG00000172673.6--NTS|ENSG00000133636.6:16571067_1_174013_558_211/1",61,"HighConfidence","-"
"jaffa-direct","AC008060.7:LILRB2","chr7",155175010,"chr19",54781793,Inf,5,4,FALSE,TRUE,TRUE,"AC008060.7|ENSG00000218672.1--LILRB2|ENSG00000131042.9:11441715_1_2567_632_159/1",48,"HighConfidence","-"
"jaffa-direct","AC002310.13:C19orf70","chr16",30569308,"chr19",5679407,Inf,5,3,FALSE,TRUE,TRUE,"AC002310.13|ENSG00000260869.1--C19orf70|ENSG00000174917.4:14274215_0_1195_237_120/1",56,"HighConfidence","-"
"jaffa-direct","KLF16:ATP9A","chr19",1863040,"chr20",50225165,Inf,4,4,FALSE,TRUE,TRUE,"KLF16|ENSG00000129911.4--ATP9A|ENSG00000054793.9:10573918_1_80075_685_213/2",42,"HighConfidence","-"
"jaffa-direct","DGKB:PCBP2","chr7",14669861,"chr12",53853056,Inf,3,5,TRUE,TRUE,TRUE,"DGKB|ENSG00000136267.9--PCBP2|ENSG00000197111.11:1365395_1_46770_188_225/1",43,"HighConfidence","-"
"jaffa-direct","KCNQ1:SLURP1","chr11",2606537,"chr8",143823340,Inf,4,3,FALSE,TRUE,TRUE,"KCNQ1|ENSG00000053918.11--SLURP1|ENSG00000126233.1:16457369_1_78372_203_293/2",43,"HighConfidence","-"
"jaffa-direct","NBPF11:METTL20","chr1",146035862,"chr12",31819021,Inf,6,1,FALSE,TRUE,TRUE,"NBPF14|ENSG00000122497.13--METTL20|ENSG00000139160.9:24600925_0_99784_1281_241/2",34,"HighConfidence","-"
"jaffa-direct","TRAV20:AC074091.13","chr14",22508960,"chr2",27931363,Inf,2,5,FALSE,TRUE,TRUE,"TRAV20|ENSG00000211800.3--AC074091.13|ENSG00000205334.2:10152610_0_179364_73_355/1",48,"HighConfidence","-"
"jaffa-direct","YWHAE:OPA3","chr17",1257505,"chr19",46057169,Inf,3,4,TRUE,TRUE,TRUE,"YWHAE|ENSG00000108953.12--OPA3|ENSG00000125741.4:18982262_0_189595_280_120/1",60,"HighConfidence","-"
