sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim4_reads	TopHat-Fusion	DLK1--C20orf196	7	2	RP11-566J3.4,DLK1	C20orf196	DLK1->chr14:101192042-101201539:+,delta-like_1_homolog_(Drosophila),C20orf196->chr20:5731039-5844558:+,chromosome_20_open_reading_frame_196,INTERCHROMOSOMAL[chr14--chr20]
sim4_reads	TopHat-Fusion	PEAR1--RANBP17	8	0	PEAR1	CTC-455F18.3,RN7SL623P,RANBP17,RP11-546B8.3	PEAR1->Oncogene{Bushman},chr1:156863490-156886226:+,platelet_endothelial_aggregation_receptor_1,RANBP17->Oncogene{Bushman},RAN_binding_protein_17,chr5:170288874-170727019:+,INTERCHROMOSOMAL[chr1--chr5]
sim4_reads	TopHat-Fusion	SIAH3--CA6	6	2	SIAH3	CA6	SIAH3->chr13:46354405-46425871:-,siah_E3_ubiquitin_protein_ligase_family_member_3,CA6->carbonic_anhydrase_6,chr1:9005926-9035151:+,INTERCHROMOSOMAL[chr13--chr1]
sim4_reads	TopHat-Fusion	SPATA19--CTD-2207O23.3	6	2	SPATA19	ARHGEF18,CTD-2207O23.3,CTB-133G6.2,CTB-133G6.1	SPATA19->chr11:133710526-133715433:-,spermatogenesis_associated_19,CTD-2207O23.3->chr19:7445850-7535131:+,INTERCHROMOSOMAL[chr11--chr19]
sim4_reads	TopHat-Fusion	ZNF746--MB	7	1	ZNF746	AL049747.1,MB	ZNF746->chr7:149169885-149194908:-,zinc_finger_protein_746,MB->chr22:36002811-36033998:-,myoglobin,INTERCHROMOSOMAL[chr7--chr22]
sim4_reads	TopHat-Fusion	KRT6B--SPAG1	8	0	KRT6B	RP11-316J7.4,SPAG1,RNF19A	KRT6B->chr12:52840435-52845910:-,keratin_6B,SPAG1->chr8:101170134-101271506:+,sperm_associated_antigen_1,INTERCHROMOSOMAL[chr12--chr8]
sim4_reads	TopHat-Fusion	HAO2--SELP	7	0	HAO2,HAO2-IT1	SELP	HAO2->chr1:119911402-119936753:+,hydroxyacid_oxidase_2,SELP->chr1:169558087-169599431:-,selectin_P,INTRACHROMOSOMAL[chr1:49.62Mb]
sim4_reads	TopHat-Fusion	RP11-402J6.1--RP11-317J19.1	7	0	RP11-402J6.2,RP11-402J6.1,C4orf21,NEUROG2	RP11-317J19.1,PTP4A1P6,ME3	RP11-402J6.1->chr4:113436541-113468037:+,RP11-317J19.1->chr11:86142632-86333909:+,INTERCHROMOSOMAL[chr4--chr11]
sim4_reads	TopHat-Fusion	CASS4--CYP26B1	7	0	CASS4,RPL39P,AL121914.1	CYP26B1	CASS4->Cas_scaffolding_protein_family_member_4,chr20:54987168-55034396:+,CYP26B1->chr2:72356367-72375167:-,cytochrome_P450_family_26_subfamily_B_member_1,INTERCHROMOSOMAL[chr20--chr2]
sim4_reads	TopHat-Fusion	PCSK1--AC131097.4	7	0	PCSK1,CTD-2337A12.1	AC131097.3,AC131097.4	PCSK1->chr5:95726119-95769847:-,proprotein_convertase_subtilisin/kexin_type_1,AC131097.4->chr2:242836136-242844702:-,INTERCHROMOSOMAL[chr5--chr2]
sim4_reads	TopHat-Fusion	PPP2R5A--ACSM5	5	2	RP11-384C4.7,RP11-384C4.2,PPP2R5A,RP11-384C4.6,RP11-384C4.3,SNORA16B	ACSM5,CTD-2194A8.2	PPP2R5A->chr1:212458879-212535200:+,protein_phosphatase_2_regulatory_subunit_B',_alpha,ACSM5->acyl-CoA_synthetase_medium-chain_family_member_5,chr16:20420856-20452658:+,INTERCHROMOSOMAL[chr1--chr16]
sim4_reads	TopHat-Fusion	NF2--ZNF682	5	2	RPEP4,NF2	AC006539.1,AC006539.3,ZNF682	NF2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr22:29999545-30094587:+,neurofibromin_2_(merlin),ZNF682->chr19:20107867-20150315:-,zinc_finger_protein_682,INTERCHROMOSOMAL[chr22--chr19]
sim4_reads	TopHat-Fusion	FOXO4--PARM1	5	2	FOXO4	RP11-44F21.3,RP11-44F21.2,PARM1	FOXO4->Oncogene{Bushman},chrX:70316047-70323385:+,forkhead_box_O4,PARM1->chr4:75858305-75975325:+,prostate_androgen-regulated_mucin-like_protein_1,INTERCHROMOSOMAL[chrX--chr4]
sim4_reads	TopHat-Fusion	SECISBP2--HAGH	5	2	SECISBP2	FAHD1,HAGH	SECISBP2->SECIS_binding_protein_2,chr9:91933421-91974557:+,HAGH->chr16:1845621-1877195:-,hydroxyacylglutathione_hydrolase,INTERCHROMOSOMAL[chr9--chr16]
sim4_reads	TopHat-Fusion	CHI3L1--NTRK2	5	2	CHI3L1	NTRK2	CHI3L1->chitinase_3_like_1,chr1:203148059-203155877:-,NTRK2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr9:87283466-87638505:+,neurotrophic_receptor_tyrosine_kinase_2,INTERCHROMOSOMAL[chr1--chr9]
sim4_reads	TopHat-Fusion	CCL22--CCDC74B	6	0	CCL22	CCDC74B,MED15P9	CCL22->C-C_motif_chemokine_ligand_22,chr16:57392684-57400102:+,CCDC74B->chr2:130896860-130902707:-,coiled-coil_domain_containing_74B,INTERCHROMOSOMAL[chr16--chr2]
sim4_reads	TopHat-Fusion	CNPPD1--THG1L	6	0	FAM134A,CNPPD1	AC026407.1,THG1L	CNPPD1->chr2:220036619-220042828:-,cyclin_Pas1/PHO80_domain_containing_1,THG1L->chr5:157158205-157168456:+,tRNA-histidine_guanylyltransferase_1_like,INTERCHROMOSOMAL[chr2--chr5]
sim4_reads	TopHat-Fusion	CBX3--ZSCAN20	6	0	HNRNPA2B1,CBX3	ZSCAN20	CBX3->chr7:26240782-26252976:+,chromobox_3,ZSCAN20->chr1:33938246-33962107:+,zinc_finger_and_SCAN_domain_containing_20,INTERCHROMOSOMAL[chr7--chr1]
sim4_reads	TopHat-Fusion	SCN2B--CCDC41	3	3	SCN2B	RN7SL330P,CCDC41,PLXNC1,RBMS2P1	SCN2B->chr11:118032666-118047388:-,sodium_voltage-gated_channel_beta_subunit_2,CCDC41->chr12:94700225-94853764:-,INTERCHROMOSOMAL[chr11--chr12]
sim4_reads	TopHat-Fusion	MPHOSPH10--GBP7	5	1	MPHOSPH10	GBP7,GBP2	MPHOSPH10->M-phase_phosphoprotein_10,chr2:71357444-71377231:+,GBP7->chr1:89597434-89641723:-,guanylate_binding_protein_7,INTERCHROMOSOMAL[chr2--chr1]
sim4_reads	TopHat-Fusion	GNL3L--MARCO	5	1	GNL3L	RP11-77A13.1,MARCO	GNL3L->G_protein_nucleolar_3_like,chrX:54556644-54587504:+,MARCO->chr2:119699742-119752236:+,macrophage_receptor_with_collagenous_structure,INTERCHROMOSOMAL[chrX--chr2]
sim4_reads	TopHat-Fusion	KCNQ5--BAZ1B	5	0	KCNQ5-IT1,RP11-257K9.3,KCNQ5-AS1,KNOP1P4,KCNQ5,MIR4282,PGAM1P10	BAZ1B,RNU6-1198P	KCNQ5->Oncogene{Bushman},chr6:73331520-73908574:+,potassium_voltage-gated_channel_subfamily_Q_member_5,BAZ1B->bromodomain_adjacent_to_zinc_finger_domain_1B,chr7:72854728-72936608:-,INTERCHROMOSOMAL[chr6--chr7]
sim4_reads	TopHat-Fusion	ARFGEF2--SNAPC5	5	0	ARFGEF2	CTD-3185P2.1,MIR4512,SNAPC5,MAP2K1	ARFGEF2->ADP_ribosylation_factor_guanine_nucleotide_exchange_factor_2,chr20:47538427-47653230:+,SNAPC5->chr15:66782473-66790151:-,small_nuclear_RNA_activating_complex_polypeptide_5,INTERCHROMOSOMAL[chr20--chr15]
sim4_reads	TopHat-Fusion	KIF5A--BAMBI	4	1	KIF5A	BAMBI	KIF5A->chr12:57943781-57980415:+,kinesin_family_member_5A,BAMBI->BMP_and_activin_membrane-bound_inhibitor,chr10:28966271-28971868:+,INTERCHROMOSOMAL[chr12--chr10]
sim4_reads	TopHat-Fusion	TNFSF13--ADH7	5	0	TNFSF12,TNFSF13,TNFSF12-TNFSF13	ADH7	TNFSF13->chr17:7461609-7464925:+,tumor_necrosis_factor_superfamily_member_13,ADH7->alcohol_dehydrogenase_7_(class_IV),_mu_or_sigma_polypeptide,chr4:100333418-100356894:-,INTERCHROMOSOMAL[chr17--chr4]
sim4_reads	TopHat-Fusion	SLC27A4--PCYOX1	5	0	TMSB4XP4,SLC27A4	PCYOX1	SLC27A4->chr9:131102925-131123749:+,solute_carrier_family_27_member_4,PCYOX1->chr2:70484518-70508323:+,prenylcysteine_oxidase_1,INTERCHROMOSOMAL[chr9--chr2]
sim4_reads	TopHat-Fusion	GTPBP10--STX2	5	0	CLDN12,GTPBP10	STX2,RP11-989F5.1,RP11-989F5.3	GTPBP10->GTP_binding_protein_10_(putative),chr7:89964537-90020769:+,STX2->chr12:131274145-131323811:-,syntaxin_2,INTERCHROMOSOMAL[chr7--chr12]
sim4_reads	TopHat-Fusion	ERMN--MDS2	4	1	ERMN	MDS2	ERMN->chr2:158175137-158184225:-,ermin,MDS2->Oncogene{Bushman},chr1:23907985-23967058:+,myelodysplastic_syndrome_2_translocation_associated,INTERCHROMOSOMAL[chr2--chr1]
sim4_reads	TopHat-Fusion	SPOPL--CTRB2	3	2	SPOPL,AC092620.2	CTRB2	SPOPL->chr2:139259371-139331117:+,speckle_type_BTB/POZ_protein_like,CTRB2->chr16:75237994-75241083:-,chymotrypsinogen_B2,INTERCHROMOSOMAL[chr2--chr16]
sim4_reads	TopHat-Fusion	TEX33--ACSF3	4	1	TEX33	CTD-2555A7.3,ACSF3	TEX33->chr22:37387163-37403882:-,testis_expressed_33,ACSF3->acyl-CoA_synthetase_family_member_3,chr16:89154783-89222254:+,INTERCHROMOSOMAL[chr22--chr16]
sim4_reads	TopHat-Fusion	FGF22--UBQLN3	4	1	FGF22	HBG2,UBQLN3	FGF22->chr19:639879-643703:+,fibroblast_growth_factor_22,UBQLN3->chr11:5528530-5531215:-,ubiquilin_3,INTERCHROMOSOMAL[chr19--chr11]
sim4_reads	TopHat-Fusion	TOR3A--FABP4	3	2	TOR3A	RP11-157I4.4,FABP4	TOR3A->chr1:179050512-179067158:+,torsin_family_3_member_A,FABP4->chr8:82390654-82395498:-,fatty_acid_binding_protein_4,INTERCHROMOSOMAL[chr1--chr8]
sim4_reads	TopHat-Fusion	PFKFB3--PAPOLA	3	2	RP11-414H17.5,PFKFB3,MIR3155A,RN7SKP78	PAPOLA,RP11-872J21.3	PFKFB3->6-phosphofructo-2-kinase/fructose-2,6-biphosphatase_3,chr10:6186881-6277495:+,PAPOLA->chr14:96967770-97033448:+,poly(A)_polymerase_alpha,INTERCHROMOSOMAL[chr10--chr14]
sim4_reads	TopHat-Fusion	CGB1--ZBBX	4	0	CGB5,NTF6B,CTB-60B18.17,CTB-60B18.6,CGB8,CGB1	ZBBX	CGB1->chorionic_gonadotropin_beta_subunit_1,chr19:49538831-49552006:-,ZBBX->chr3:166958075-167099134:-,zinc_finger_B-box_domain_containing,INTERCHROMOSOMAL[chr19--chr3]
sim4_reads	TopHat-Fusion	POLR2J--CDH7	4	0	POLR2J,LRWD1	CDH7,CDH19,RP11-389J22.1	POLR2J->chr7:102113565-102119354:-,polymerase_(RNA)_II_subunit_J,CDH7->cadherin_7,chr18:63417488-63548638:+,INTERCHROMOSOMAL[chr7--chr18]
sim4_reads	TopHat-Fusion	PAX5--TRIM43CP	4	0	RP11-297B17.3,MIR4540,RP11-344B23.2,MIR4476,PAX5	TRIM43CP	PAX5->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr9:36833272-37034103:-,paired_box_5,TRIM43CP->chr2:97691718-97697373:-,tripartite_motif_containing_43C,_pseudogene,INTERCHROMOSOMAL[chr9--chr2]
sim4_reads	TopHat-Fusion	GP2--TUBD1	4	0	GP2	TUBD1,NDUFB8P2	GP2->chr16:20320894-20339130:-,glycoprotein_2,TUBD1->chr17:57936851-57970304:-,tubulin_delta_1,INTERCHROMOSOMAL[chr16--chr17]
sim4_reads	TopHat-Fusion	HOXB-AS3--PDCD6IP	4	0	MIR10A,HOXB3,HOXB5,HOXB-AS2,HOXB4,HOXB-AS1,HOXB6,HOXB-AS3	PDCD6IP	HOXB-AS3->HOXB_cluster_antisense_RNA_3,chr17:46626992-46683776:+,PDCD6IP->chr3:33839844-33911194:+,programmed_cell_death_6_interacting_protein,INTERCHROMOSOMAL[chr17--chr3]
sim4_reads	TopHat-Fusion	LRBA--LHPP	4	0	RP11-1336O20.2,LRBA,AC110813.1,MAB21L2,ZBTB8OSP1,RP11-174F8.1,RNA5SP168	RP11-12J10.3,LHPP,RPS10P18	LRBA->LPS_responsive_beige-like_anchor_protein,Oncogene{Bushman},chr4:151185594-151936879:-,LHPP->chr10:126150403-126306457:+,phospholysine_phosphohistidine_inorganic_pyrophosphate_phosphatase,INTERCHROMOSOMAL[chr4--chr10]
sim4_reads	TopHat-Fusion	CTB-60B18.6--ZBBX	4	0	CGB2,CGB,NTF6A,CTB-60B18.6,NTF6G,CGB1	ZBBX	CTB-60B18.6->chr19:49526210-49540152:-,ZBBX->chr3:166958075-167099134:-,zinc_finger_B-box_domain_containing,INTERCHROMOSOMAL[chr19--chr3]
sim4_reads	TopHat-Fusion	KRT84--PALD1	3	1	RP3-416H24.4,KRT84	YY1P1,PALD1	KRT84->chr12:52771596-52779436:-,keratin_84,PALD1->chr10:72238577-72328205:+,phosphatase_domain_containing,_paladin_1,INTERCHROMOSOMAL[chr12--chr10]
sim4_reads	TopHat-Fusion	CATSPER2--KIAA1024	4	0	AC011330.6,STRC,CATSPER2,AC011330.5,RNU6-610P	KIAA1024	CATSPER2->cation_channel_sperm_associated_2,chr15:43920701-43960316:-,KIAA1024->KIAA1024,chr15:79724858-79764632:+,INTRACHROMOSOMAL[chr15:35.76Mb]
sim4_reads	TopHat-Fusion	C6orf132--ZNF33A	4	0	C6orf132	RNU6-795P,AL022345.8,ZNF33B,RNU6-1170P,AL022345.7,AL022345.9,ZNF33A	C6orf132->chr6:42068856-42110357:-,chromosome_6_open_reading_frame_132,ZNF33A->chr10:38299578-38354016:+,zinc_finger_protein_33A,INTERCHROMOSOMAL[chr6--chr10]
sim4_reads	TopHat-Fusion	DENND5A--FTSJ2	3	1	RP11-5L12.1,DENND5A	FTSJ2	DENND5A->DENN_domain_containing_5A,chr11:9160372-9286937:-,FTSJ2->chr7:2273866-2281840:-,INTERCHROMOSOMAL[chr11--chr7]
sim4_reads	TopHat-Fusion	ATP6V0D2--CXCR1	3	1	CTD-3118D11.2,RP11-216N21.2,PSKH2,RP11-216N21.1,ATP6V0D2	CXCR1	ATP6V0D2->ATPase_H+_transporting_V0_subunit_d2,chr8:86999552-87166457:+,CXCR1->C-X-C_motif_chemokine_receptor_1,chr2:219027568-219031718:-,INTERCHROMOSOMAL[chr8--chr2]
sim4_reads	TopHat-Fusion	PEX6--TNFSF13B	3	1	PEX6,GNMT	RNA5SP39,TNFSF13B	PEX6->chr6:42931608-42946958:-,peroxisomal_biogenesis_factor_6,TNFSF13B->Oncogene{Bushman},chr13:108903588-108960832:+,tumor_necrosis_factor_superfamily_member_13b,INTERCHROMOSOMAL[chr6--chr13]
sim4_reads	TopHat-Fusion	EIF4A1--RNF17	3	0	SENP3,SENP3-EIF4A1,EIF4A1,SNORD10,SNORA67,SNORA48	RNF17	EIF4A1->chr17:7476024-7482323:+,eukaryotic_translation_initiation_factor_4A1,RNF17->chr13:25338290-25454059:+,ring_finger_protein_17,INTERCHROMOSOMAL[chr17--chr13]
sim4_reads	TopHat-Fusion	SURF6--ZNF679	3	0	SURF6	VN1R38P,MTND3P2,RP11-165H4.3,TRIM60P17,RP11-3N2.5,ZNF679,VN1R37P,ZNF727,RP11-321E8.4,MTND1P2,RP11-3N2.8,RP11-165H4.2,MTND2P4,RP11-468B6.1,MTND4P2,RP11-3N2.13,RP11-3N2.7,GUSBP6,RP11-3N2.11,RP11-3N2.9	SURF6->chr9:136197552-136203235:-,surfeit_6,ZNF679->chr7:63688852-63727309:+,zinc_finger_protein_679,INTERCHROMOSOMAL[chr9--chr7]
sim4_reads	TopHat-Fusion	MAN1A2--GPR26	3	0	MAN1A2	GPR26	MAN1A2->chr1:117910071-118071494:+,mannosidase_alpha_class_1A_member_2,GPR26->G_protein-coupled_receptor_26,chr10:125425871-125454123:+,INTERCHROMOSOMAL[chr1--chr10]
sim4_reads	TopHat-Fusion	PDE6C--GABRA1	3	0	PDE6C	GABRA1	PDE6C->chr10:95372345-95425767:+,phosphodiesterase_6C,GABRA1->chr5:161274197-161326975:+,gamma-aminobutyric_acid_type_A_receptor_alpha1_subunit,INTERCHROMOSOMAL[chr10--chr5]
sim4_reads	TopHat-Fusion	EFCAB5--SGOL1-AS1	3	0	SSH2,RP11-1148O4.1,RNY4P13,EFCAB5,AC104996.1,RP11-1148O4.2,RP11-338L22.3,AC104984.4	RP11-669C19.1,SGOL1,RNU6-822P,RNY4P22,AC107622.1,SGOL1-AS1,AC104441.1,RNU6-815P	EFCAB5->EF-hand_calcium_binding_domain_5,chr17:28256218-28435470:+,SGOL1-AS1->chr3:20215736-20227919:+,INTERCHROMOSOMAL[chr17--chr3]
sim4_reads	TopHat-Fusion	SOHLH1--TIMM10B	2	1	SOHLH1	CTD-2010I16.1,DNHD1,TIMM10B	SOHLH1->chr9:138585253-138591374:-,spermatogenesis_and_oogenesis_specific_basic_helix-loop-helix_1,TIMM10B->chr11:6502677-6505909:+,chr11:6502715-6530208:+,translocase_of_inner_mitochondrial_membrane_10_homolog_B_(yeast),INTERCHROMOSOMAL[chr9--chr11]
sim4_reads	TopHat-Fusion	MLYCD--ZP3	1	2	RP11-505K9.4,MLYCD	ZP3,SRCRB4D	MLYCD->chr16:83932731-83949787:+,malonyl-CoA_decarboxylase,ZP3->chr7:76026835-76071388:+,zona_pellucida_glycoprotein_3_(sperm_receptor),INTERCHROMOSOMAL[chr16--chr7]
sim4_reads	TopHat-Fusion	ANKRD11--CDC5L	2	1	RP1-168P16.2,AC137932.6,ANKRD11,AC137932.1,RNU6-430P,RP1-168P16.3,RP1-168P16.1,AC137932.5	MIR4642,CDC5L,AL133262.1	ANKRD11->ankyrin_repeat_domain_11,chr16:89334038-89556969:-,CDC5L->cell_division_cycle_5_like,chr6:44355262-44418163:+,INTERCHROMOSOMAL[chr16--chr6]
sim4_reads	TopHat-Fusion	BPIFA1--TNFRSF9	1	2	BPIFA1	TNFRSF9,RP5-892F13.2	BPIFA1->BPI_fold_containing_family_A_member_1,chr20:31823801-31831115:+,TNFRSF9->chr1:7979907-8000926:-,tumor_necrosis_factor_receptor_superfamily_member_9,INTERCHROMOSOMAL[chr20--chr1]
sim4_reads	TopHat-Fusion	RPSA--UNC93A	2	1	RPSA,RP11-255H23.3,RPSAP58,RP11-255H23.2,SNORA6,RP11-255H23.4,SNORA62	UNC93A	RPSA->chr3:39448180-39454033:+,ribosomal_protein_SA,UNC93A->chr6:167684657-167729507:+,unc-93_homolog_A_(C._elegans),INTERCHROMOSOMAL[chr3--chr6]
sim4_reads	TopHat-Fusion	MS4A4E--GDF5OS	1	2	MS4A4E	GDF5,GDF5OS	MS4A4E->chr11:59968726-60010561:-,membrane_spanning_4-domains_A4E,GDF5OS->chr20:34020827-34023248:+,growth_differentiation_factor_5_opposite_strand,INTERCHROMOSOMAL[chr11--chr20]
sim4_reads	TopHat-Fusion	TRIM35--INO80B	2	1	TRIM35	WBP1,INO80B	TRIM35->chr8:27142404-27168836:-,tripartite_motif_containing_35,INO80B->INO80_complex_subunit_B,chr2:74682150-74688011:+,INTERCHROMOSOMAL[chr8--chr2]
sim4_reads	TopHat-Fusion	SP1--RNASE13	2	0	SP1	RP11-998D10.1,NDRG2,RNASE13,TPPP2	SP1->Sp1_transcription_factor,chr12:53773960-53810230:+,RNASE13->chr14:21500979-21502944:-,ribonuclease_A_family_member_13_(inactive),INTERCHROMOSOMAL[chr12--chr14]
sim4_reads	TopHat-Fusion	TBC1D3H--MCM10	2	0	TBC1D3H,CCL4L2,TBC1D3C,TBC1D3G,CCL3L1,RNU6-1192P,CTB-91J4.3	MCM10	TBC1D3H->TBC1_domain_family_member_3H,chr17:34581086-34808061:-,MCM10->chr10:13203554-13253104:+,minichromosome_maintenance_10_replication_initiation_factor,INTERCHROMOSOMAL[chr17--chr10]
sim4_reads	TopHat-Fusion	CCL3L3--MCM10	2	0	TBC1D3H,CCL3L3,TBC1D3C,CCL3L1,AC131056.3	MCM10	CCL3L3->C-C_motif_chemokine_ligand_3_like_3,chr17:34522268-34524157:-,MCM10->chr10:13203554-13253104:+,minichromosome_maintenance_10_replication_initiation_factor,INTERCHROMOSOMAL[chr17--chr10]
sim4_reads	TopHat-Fusion	MAK--IL36A	2	0	RP11-637O19.3,SYCP2L,TMEM14B,MAK	IL36A	MAK->chr6:10762956-10838764:-,male_germ_cell_associated_kinase,IL36A->chr2:113763038-113765621:+,interleukin_36,_alpha,INTERCHROMOSOMAL[chr6--chr2]
sim4_reads	TopHat-Fusion	C1orf170--NUAK2	2	0	PLEKHN1,C1orf170	NUAK2	C1orf170->chr1:910579-917497:-,NUAK2->NUAK_family_kinase_2,chr1:205271187-205290883:-,INTRACHROMOSOMAL[chr1:204.35Mb]
sim4_reads	TopHat-Fusion	MLYCD--AC004980.7	1	1	RP11-505K9.4,MLYCD	POMZP3,UPK3B,AC004980.7	MLYCD->chr16:83932731-83949787:+,malonyl-CoA_decarboxylase,AC004980.7->chr7:76178677-76257299:+,INTERCHROMOSOMAL[chr16--chr7]
sim4_reads	TopHat-Fusion	SHC3--UGT1A8	2	0	RP11-82L18.2,RP11-82L18.4,SHC3	UGT1A1,UGT1A2P,UGT1A10,DNAJB3,UGT1A13P,UGT1A8,UGT1A4,UGT1A6,AC114812.8,RPL17P11,UGT1A9,UGT1A7,AC114812.10,AC114812.9,UGT1A3,AC114812.5,UGT1A5	SHC3->SHC_(Src_homology_2_domain_containing)_transforming_protein_3,chr9:91628060-91793682:-,UGT1A8->UDP_glucuronosyltransferase_family_1_member_A8,chr2:234668894-234681945:+,INTERCHROMOSOMAL[chr9--chr2]
sim4_reads	TopHat-Fusion	SACM1L--NUDT15	2	0	RN7SL145P,SACM1L,LIMD1-AS1	NUDT15,SUCLA2	SACM1L->SAC1_suppressor_of_actin_mutations_1-like_(yeast),chr3:45730548-45786916:+,NUDT15->chr13:48611703-48621358:+,nudix_hydrolase_15,INTERCHROMOSOMAL[chr3--chr13]
sim4_reads	TopHat-Fusion	KCNJ8--SLC25A51	2	0	RP11-59N23.1,KCNJ8	PAICSP1,RP11-3J10.4,RP11-613M10.9,SLC25A51	KCNJ8->chr12:21917889-21928515:-,potassium_voltage-gated_channel_subfamily_J_member_8,SLC25A51->chr9:37879400-37904350:-,solute_carrier_family_25_member_51,INTERCHROMOSOMAL[chr12--chr9]
sim4_reads	TopHat-Fusion	IQCH-AS1--RBMY1J	2	0	IQCH,IQCH-AS1,C15orf61	TSPY21P,RBMY2FP,RBMY1J,RBMY1D,RBMY1A1,RBMY1E,TTTY25P,RBMY1B	IQCH-AS1->IQCH_antisense_RNA_1,chr15:67695957-67814182:-,RBMY1J->RNA_binding_motif_protein,_Y-linked,_family_1,_member_J,chrY:24454970-24564028:+,INTERCHROMOSOMAL[chr15--chrY]
sim4_reads	TopHat-Fusion	IQCH-AS1--RBMY1F	2	0	IQCH,IQCH-AS1,C15orf61	AC007322.3,PRY2,RBMY1F,RBMY2AP,CDY12P,TSPY21P,RBMY2FP,RBMY1J,RBMY1D,AC007322.5,TTTY6B,AC007359.6,USP9YP17,AC007322.7,RBMY1E,TCEB1P15,TTTY25P,OFD1P8Y,HSFY5P	IQCH-AS1->IQCH_antisense_RNA_1,chr15:67695957-67814182:-,RBMY1F->RNA_binding_motif_protein,_Y-linked,_family_1,_member_F,chrY:24314689-24329129:-,INTERCHROMOSOMAL[chr15--chrY]
sim4_reads	TopHat-Fusion	C6orf211--LMOD3	2	0	C6orf211	LMOD3	C6orf211->chr6:151773422-151791236:+,LMOD3->chr3:69156023-69172183:-,leiomodin_3,INTERCHROMOSOMAL[chr6--chr3]
sim4_reads	TopHat-Fusion	PADI3--NPPB	2	0	PADI3,MIR3972	NPPB	PADI3->chr1:17575593-17610728:+,peptidyl_arginine_deiminase_3,NPPB->chr1:11917521-11918988:-,natriuretic_peptide_B,INTRACHROMOSOMAL[chr1:5.66Mb]
sim4_reads	TopHat-Fusion	NLRP14--PIGF	1	1	NLRP14	CRIPT,PIGF,RHOQ	NLRP14->NLR_family,_pyrin_domain_containing_14,chr11:7041677-7092539:+,PIGF->chr2:46808076-46844258:-,phosphatidylinositol_glycan_anchor_biosynthesis_class_F,INTERCHROMOSOMAL[chr11--chr2]
sim4_reads	TopHat-Fusion	ENTPD8--DOC2A	1	0	ENTPD8,NOXA1	INO80E,DOC2A	ENTPD8->chr9:140328816-140336268:-,ectonucleoside_triphosphate_diphosphohydrolase_8,DOC2A->chr16:30016830-30034591:-,double_C2_domain_alpha,INTERCHROMOSOMAL[chr9--chr16]
sim4_reads	FusionCatcher	SPATA2L--PAK7	129	1128	SPATA2L,CDK10	RP5-986I17.2,PAK7	SPATA2L->chr16:89762751-89768113:-,spermatogenesis_associated_2_like,PAK7->chr20:9518036-9819689:-,p21_(RAC1)_activated_kinase_7,INTERCHROMOSOMAL[chr16--chr20]
sim4_reads	FusionCatcher	GLP2R--CALM3	109	1130	NPM1P45,GLP2R	CTB-12A17.3,PPP5D1,CALM3	GLP2R->chr17:9725523-9795419:+,glucagon_like_peptide_2_receptor,CALM3->calmodulin_3_(phosphorylase_kinase,_delta),chr19:47104331-47114050:+,INTERCHROMOSOMAL[chr17--chr19]
sim4_reads	FusionCatcher	AATF--FPR1	112	1051	CTC-268N12.3,RP11-333J10.2,AATF,RP11-333J10.3,CTC-268N12.2,MIR2909	FPR3,FPR1,FPR2	AATF->Oncogene{Bushman},apoptosis_antagonizing_transcription_factor,chr17:35306175-35414171:+,FPR1->chr19:52248425-52307363:-,formyl_peptide_receptor_1,INTERCHROMOSOMAL[chr17--chr19]
sim4_reads	FusionCatcher	PCMT1--HACD1	119	1042	PCMT1,RP11-350J20.4,RP11-350J20.5,NUP43	PTPLA	PCMT1->chr6:150070579-150132556:+,protein-L-isoaspartate_(D-aspartate)_O-methyltransferase,HACD1->3-hydroxyacyl-CoA_dehydratase_1
sim4_reads	FusionCatcher	FLII--SCUBE3	107	1031	LLGL1,FLII	SCUBE3,RP3-329A5.8	FLII->Oncogene{Bushman},chr17:18148150-18162230:-,flightless_I_actin_binding_protein,SCUBE3->chr6:35182190-35220856:+,signal_peptide,_CUB_domain_and_EGF_like_domain_containing_3,INTERCHROMOSOMAL[chr17--chr6]
sim4_reads	FusionCatcher	QKI--UNC5A	109	1024	QKI	UNC5A,HK3	QKI->ArcherDX_panel,FoundationOne_panel,QKI,_KH_domain_containing,_RNA_binding,chr6:163835032-163999628:+,UNC5A->chr5:176237478-176307897:+,unc-5_netrin_receptor_A,INTERCHROMOSOMAL[chr6--chr5]
sim4_reads	FusionCatcher	GLP2R--CALM3	2	1130	NPM1P45,GLP2R	CTB-12A17.3,PPP5D1,CALM3	GLP2R->chr17:9725523-9795419:+,glucagon_like_peptide_2_receptor,CALM3->calmodulin_3_(phosphorylase_kinase,_delta),chr19:47104331-47114050:+,INTERCHROMOSOMAL[chr17--chr19]
sim4_reads	FusionCatcher	GLP2R--CALM3	2	1130	NPM1P45,GLP2R	CTB-12A17.3,PPP5D1,CALM3	GLP2R->chr17:9725523-9795419:+,glucagon_like_peptide_2_receptor,CALM3->calmodulin_3_(phosphorylase_kinase,_delta),chr19:47104331-47114050:+,INTERCHROMOSOMAL[chr17--chr19]
