"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","TYMS:ACP1","chr18",662320,"chr2",271866,Inf,"0",1,TRUE,TRUE,TRUE,"D2BCKACXX130819:4:2203:9590:20326/2/2",49,"MediumConfidence","-"
"jaffa-direct","ENOSF1:SPG7","chr18",706470,"chr16",89598871,Inf,"0",1,TRUE,TRUE,TRUE,"D2B83ACXX130818:6:2210:1545:18081/2/2",56,"MediumConfidence","-"
"jaffa-direct","MRI1:GBF1","chr19",13876943,"chr10",104140884,Inf,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:4:2112:4172:2545/1/1",61,"MediumConfidence","-"
"jaffa-direct","ASF1B:ABR","chr19",14232344,"chr17",982630,Inf,"0",1,TRUE,TRUE,TRUE,"C29TWACXX130819:1:2205:11555:97054/1/1",35,"MediumConfidence","-"
"jaffa-direct","AP3D1:CCNG2","chr19",2137010,"chr4",78079686,Inf,"0",1,TRUE,TRUE,TRUE,"D2B75ACXX130819:3:1115:9621:50654/1/1",53,"MediumConfidence","-"
"jaffa-direct","C19orf48:CDC14B","chr19",51305474,"chr9",99296824,Inf,"0",1,FALSE,TRUE,TRUE,"H13N7ADXX130815:1:2109:3586:48462/1/1",46,"MediumConfidence","-"
"jaffa-direct","SNX5:ATP5C1","chr20",17928130,"chr10",7839010,Inf,"0",1,TRUE,TRUE,TRUE,"D2B75ACXX130819:4:2109:7714:65066/2/2",68,"MediumConfidence","-"
"jaffa-direct","PYGB:PIGQ","chr20",25261048,"chr16",628379,Inf,"0",1,TRUE,TRUE,TRUE,"D2BCKACXX130819:8:2216:14123:51599/2/2",49,"MediumConfidence","-"
"jaffa-direct","ACSS2:PSME1","chr20",33470792,"chr14",24607554,Inf,"0",1,TRUE,TRUE,TRUE,"D2BCKACXX130819:2:1115:12540:74039/2/2",38,"MediumConfidence","-"
"jaffa-direct","RPRD1B:VWA5B1","chr20",36694658,"chr1",20662796,Inf,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:7:2314:5145:78954/2/2",39,"MediumConfidence","-"
"jaffa-direct","SLC35C2:AHSA2","chr20",44993010,"chr2",61406116,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:5:1315:16285:97715/2/2",33,"MediumConfidence","-"
"jaffa-direct","ZFAS1:STX1A","chr20",47895745,"chr7",73115261,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:5:1216:20108:26188/1/1",69,"MediumConfidence","-"
"jaffa-direct","ZFAS1:RAB8B","chr20",47897107,"chr15",63536955,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:1:2316:5467:59157/2/2",35,"MediumConfidence","-"
"jaffa-direct","NELFCD:PNP","chr20",57564695,"chr14",20944543,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:2:1104:8869:74107/1/1",51,"MediumConfidence","-"
"jaffa-direct","MTG2:COPS3","chr20",60771005,"chr17",17163788,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:2:1306:13996:14280/2/2",65,"MediumConfidence","-"
"jaffa-direct","SLC17A9:RPS23","chr20",61584241,"chr5",81574160,Inf,"0",1,FALSE,TRUE,TRUE,"D2B83ACXX130818:7:2307:11300:80849/2/2",62,"MediumConfidence","-"
"jaffa-direct","MORC3:RPS16","chr21",37741286,"chr19",39924401,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:3:2106:1705:57247/2/2",45,"MediumConfidence","-"
"jaffa-direct","GPD2:VAMP7","chr2",157293025,"chrX",155119121,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:4:2302:4752:32454/2/2",49,"MediumConfidence","-"
"jaffa-direct","PDK1:CCDC64","chr2",173460751,"chr12",120499514,Inf,"0",1,FALSE,TRUE,TRUE,"D2FUTACXX130901:5:2306:7858:48664/2/2",61,"MediumConfidence","-"
"jaffa-direct","MLTK:FAM185A","chr2",174081978,"chr7",102427782,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:4:2206:12289:44405/1/1",63,"MediumConfidence","-"
"jaffa-direct","OLA1:CYHR1","chr2",175006553,"chr8",145678843,Inf,"0",1,TRUE,TRUE,TRUE,"D2BCKACXX130819:6:2308:9366:4458/2/2",36,"MediumConfidence","-"
"jaffa-direct","RNU6-5P:S100A6","chr2",175422694,"chr1",153507306,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:8:1204:3899:91197/2/2",50,"MediumConfidence","-"
"jaffa-direct","TEKT4P2:SEL1L3","chr21",9966322,"chr4",25767057,Inf,"0",1,FALSE,TRUE,TRUE,"H13N7ADXX130815:2:2213:19139:24791/1/1",65,"MediumConfidence","-"
"jaffa-direct","KLF7:TARBP1","chr2",208030191,"chr1",234541845,Inf,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:4:2204:8818:77811/1/1",33,"MediumConfidence","-"
"jaffa-direct","DGCR8:NME1-NME2","chr22",20067906,"chr17",49244188,Inf,"0",1,FALSE,TRUE,TRUE,"D2FUTACXX130901:5:1214:3143:73268/1/1",63,"MediumConfidence","-"
"jaffa-direct","DDX17:PDHX","chr22",38901956,"chr11",34952951,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:4:1204:7743:74394/2/2",47,"MediumConfidence","-"
"jaffa-direct","MKL1:SP1","chr22",40825610,"chr12",53775443,Inf,"0",1,TRUE,TRUE,TRUE,"D2B83ACXX130818:6:1207:9035:58302/2/2",62,"MediumConfidence","-"
"jaffa-direct","LCLAT1:FGFR2","chr2",30791042,"chr10",123279683,Inf,"0",1,TRUE,TRUE,TRUE,"D2BCKACXX130819:8:1116:19891:76897/2/2",53,"MediumConfidence","-"
"jaffa-direct","HAAO:PABPC1","chr2",42996853,"chr8",101724685,Inf,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:8:1306:14537:25430/1/1",43,"MediumConfidence","-"
"jaffa-direct","RP11-761B3.1:FGFR2","chr2",47403580,"chr10",123310973,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:6:2212:6166:32957/1/1",53,"MediumConfidence","-"
"jaffa-direct","RP11-761B3.1:SUMF1","chr2",47403580,"chr3",4418073,Inf,"0",1,TRUE,TRUE,TRUE,"D2B75ACXX130819:8:1203:9882:3930/1/1",50,"MediumConfidence","-"
"jaffa-direct","EPCAM:HIF1A","chr2",47607108,"chr14",62188227,Inf,"0",1,FALSE,TRUE,TRUE,"D2B83ACXX130818:6:2103:5372:78666/2/2",50,"MediumConfidence","-"
"jaffa-direct","ELMOD3:WBSCR22","chr2",85582293,"chr7",73100966,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:4:1214:2879:13692/2/2",38,"MediumConfidence","-"
"jaffa-direct","MAT2A:MORF4L2","chr2",85769870,"chrX",102940188,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:3:2211:1530:31247/1/1",47,"MediumConfidence","-"
"jaffa-direct","MAT2A:PHF11","chr2",85770157,"chr13",50095030,Inf,"0",1,TRUE,TRUE,TRUE,"D2BCKACXX130819:8:2107:11307:6057/1/1",45,"MediumConfidence","-"
"jaffa-direct","STAG1:GNB1","chr3",136471037,"chr1",1749314,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:6:1211:3714:61450/1/1",35,"MediumConfidence","-"
"jaffa-direct","CNOT10:UBR7","chr3",32778982,"chr14",93684873,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:1:2315:7257:5326/2/2",57,"MediumConfidence","-"
"jaffa-direct","RBM5:NAE1","chr3",50129641,"chr16",66857503,Inf,"0",1,TRUE,TRUE,TRUE,"C29TWACXX130819:5:2302:6379:33557/1/1",31,"MediumConfidence","-"
"jaffa-direct","SUCLG2:TIAL1","chr3",67451155,"chr10",121342069,Inf,"0",1,FALSE,TRUE,TRUE,"D2B83ACXX130818:6:1111:5202:60106/2/2",56,"MediumConfidence","-"
"jaffa-direct","EXOSC9:NUP205","chr4",122734535,"chr7",135330216,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:4:1212:7773:68786/2/2",51,"MediumConfidence","-"
"jaffa-direct","PACRGL:MTMR2","chr4",20706437,"chr11",95615660,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:2:2313:9320:29772/1/1",41,"MediumConfidence","-"
"jaffa-direct","NUP54:FUS","chr4",77069461,"chr16",31199646,Inf,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:7:1316:20616:84593/1/1",45,"MediumConfidence","-"
"jaffa-direct","HNRNPDL:TIAL1","chr4",83350401,"chr10",121336262,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:2:2314:15383:55631/1/1",66,"MediumConfidence","-"
"jaffa-direct","MATR3:KANSL2","chr5",138614097,"chr12",49055026,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:7:1315:4610:16677/1/1",55,"MediumConfidence","-"
"jaffa-direct","RARS:NUP88","chr5",167913548,"chr17",5314109,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:1:1203:19422:68025/2/2",64,"MediumConfidence","-"
"jaffa-direct","GCNT2:SS18","chr6",10529074,"chr18",23637706,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:1:2103:6445:14898/1/1",53,"MediumConfidence","-"
"jaffa-direct","CDK19:CCDC171","chr6",110988637,"chr9",15678756,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:3:2301:8454:73332/2/2",44,"MediumConfidence","-"
"jaffa-direct","PEX3:DHX9","chr6",143795993,"chr1",182853748,Inf,"0",1,TRUE,TRUE,TRUE,"H13N7ADXX130815:1:2112:8169:72930/1/1",62,"MediumConfidence","-"
"jaffa-direct","TCP1:PON2","chr6",160201475,"chr7",95036380,Inf,"0",1,TRUE,TRUE,TRUE,"D2B75ACXX130819:3:2207:21183:27904/2/2",53,"MediumConfidence","-"
"jaffa-direct","MLLT4:TM9SF3","chr6",168347581,"chr10",98287253,Inf,"0",1,FALSE,TRUE,TRUE,"D2B83ACXX130818:4:2215:12632:17154/1/1",50,"MediumConfidence","-"
"jaffa-direct","KIAA0319:CD44","chr6",24576596,"chr11",35227659,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:1:2203:2707:30618/1/1",63,"MediumConfidence","-"
"jaffa-direct","RPS18:CEP70","chr6",33243843,"chr3",138248304,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:4:2103:16125:19256/2/2",55,"MediumConfidence","-"
"jaffa-direct","UHRF1BP1:PITHD1","chr6",34791125,"chr1",24112165,Inf,"0",1,TRUE,TRUE,TRUE,"D2FUTACXX130901:5:2315:15240:54877/1/1",47,"MediumConfidence","-"
"jaffa-direct","EEF1A1:IL17RE","chr6",74229606,"chr3",9956232,Inf,"0",1,TRUE,TRUE,TRUE,"D2B75ACXX130819:6:1312:11763:17870/2/2",58,"MediumConfidence","-"
"jaffa-direct","SYPL1:UQCC1","chr7",105752586,"chr20",33962059,Inf,"0",1,TRUE,TRUE,TRUE,"D2B75ACXX130819:5:1211:18259:8955/1/1",59,"MediumConfidence","-"
"jaffa-direct","INTS1:TSC2","chr7",1542537,"chr16",2125800,Inf,"0",1,TRUE,TRUE,TRUE,"D2B75ACXX130819:6:1310:7406:23234/2/2",55,"MediumConfidence","-"
"jaffa-direct","AC009403.2:PEPD","chr7",155436162,"chr19",33878987,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:1:2103:3006:97617/2/2",44,"MediumConfidence","-"
"jaffa-direct","LINC00265:MOV10","chr7",39820223,"chr1",113238770,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:5:2310:15121:61773/2/2",68,"MediumConfidence","-"
"jaffa-direct","DDC:ZNF511","chr7",50530911,"chr10",135125220,Inf,"0",1,FALSE,TRUE,TRUE,"D2B83ACXX130818:7:1105:6616:74414/2/2",62,"MediumConfidence","-"
"jaffa-direct","ZKSCAN1:EEF1D","chr7",99621930,"chr8",144672251,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:7:1203:5858:31334/1/1",46,"MediumConfidence","-"
"jaffa-direct","AP4M1:RPL4","chr7",99699395,"chr15",66795088,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:2:2213:13805:29957/2/2",51,"MediumConfidence","-"
"jaffa-direct","EIF3E:PDXDC1","chr8",109260842,"chr16",15122735,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:7:2311:5470:81489/1/1",45,"MediumConfidence","-"
"jaffa-direct","ZNF251:CCDC104","chr8",145979068,"chr2",55761009,Inf,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:2:2107:6626:18639/1/1",53,"MediumConfidence","-"
"jaffa-direct","ZNF251:NSUN5","chr8",145980790,"chr7",72719094,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:2:2306:9645:56415/2/2",62,"MediumConfidence","-"
"jaffa-direct","FBXO16:PUS1","chr8",28340865,"chr12",132423718,Inf,"0",1,TRUE,TRUE,TRUE,"D2B83ACXX130818:6:1204:11015:47608/1/1",52,"MediumConfidence","-"
"jaffa-direct","ASPH:RHEB","chr8",62596598,"chr7",151188100,Inf,"0",1,TRUE,TRUE,TRUE,"C29TWACXX130819:4:2204:3863:64669/1/1",47,"MediumConfidence","-"
"jaffa-direct","NCOA2:CD44","chr8",71315935,"chr11",35219668,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:3:2210:19780:56203/2/2",63,"MediumConfidence","-"
"jaffa-direct","LACTB2:FANCI","chr8",71573969,"chr15",89843031,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:2:1110:16958:21293/1/1",59,"MediumConfidence","-"
"jaffa-direct","DENND1A:FAM156A","chr9",126319849,"chrX",52985544,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:7:1108:12567:78818/2/2",66,"MediumConfidence","-"
"jaffa-direct","EDF1:LRP5","chr9",139757740,"chr11",68115315,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:7:1202:12626:18611/2/2",50,"MediumConfidence","-"
"jaffa-direct","EDF1:LMF1","chr9",139757740,"chr16",1004666,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:4:2116:12512:23477/1/1",48,"MediumConfidence","-"
"jaffa-direct","RPS6:NCL","chr9",19379485,"chr2",232325004,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:4:2101:4270:47326/1/1",45,"MediumConfidence","-"
"jaffa-direct","RPS6:ACP1","chr9",19379485,"chr2",275140,Inf,"0",1,TRUE,TRUE,TRUE,"D2B75ACXX130819:7:2312:14969:74020/2/2",62,"MediumConfidence","-"
"jaffa-direct","C9orf85:SEC62","chr9",74562028,"chr3",169694734,Inf,"0",1,FALSE,TRUE,TRUE,"H13N7ADXX130815:1:1205:17801:94270/1/1",44,"MediumConfidence","-"
"jaffa-direct","FAM120A:AGBL3","chr9",96238620,"chr7",134678244,Inf,"0",1,FALSE,TRUE,TRUE,"D2FUTACXX130901:6:2107:11826:74517/2/2",43,"MediumConfidence","-"
"jaffa-direct","PTPDC1:YLPM1","chr9",96793409,"chr14",75295916,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:6:2111:11931:98241/1/1",36,"MediumConfidence","-"
"jaffa-direct","TBC1D8B:THAP6","chrX",106070567,"chr4",76467619,Inf,"0",1,TRUE,TRUE,TRUE,"D2B83ACXX130818:4:1113:4227:29203/1/1",42,"MediumConfidence","-"
"jaffa-direct","AMMECR1:DCTD","chrX",109560827,"chr4",183836728,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:3:2313:5499:34594/1/1",35,"MediumConfidence","-"
"jaffa-direct","PHF6:RNF169","chrX",133559360,"chr11",74500671,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:4:2307:6361:51375/1/1",57,"MediumConfidence","-"
"jaffa-direct","HCFC1:COMTD1","chrX",153217040,"chr10",76995130,Inf,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:8:2304:13869:55686/2/2",62,"MediumConfidence","-"
"jaffa-direct","TMLHE:FBXO30","chrX",154736559,"chr6",146127557,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:7:1209:1800:65842/1/1",70,"MediumConfidence","-"
"jaffa-direct","ZFX:CUX1","chrX",24167911,"chr7",101916637,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:3:2303:20475:76362/1/1",35,"MediumConfidence","-"
"jaffa-direct","SMOC1:RP11-55K22.2","chr14",70352848,"chr6",137222212,Inf,"1",552,NA,FALSE,TRUE,"Locus_1_Transcript_14764/88471_Confidence_0.000_Length_1063",511,"LowConfidence","-"
"jaffa-direct","SLC25A6:SLC25A5","chrX",1510791,"chrX",118602409,117091.618,"244",6,NA,FALSE,TRUE,"Locus_1_Transcript_9840/88471_Confidence_0.000_Length_5090",1772,"LowConfidence","-"
"jaffa-direct","AC139149.1:TMEM222","chr17",79478072,"chr1",27651971,Inf,"130",2,NA,FALSE,TRUE,"D2BCKACXX130819:5:2311:12449:11095/2/2",43,"LowConfidence","-"
"jaffa-direct","RPSAP58:RPSA","chr19",24010093,"chr3",39448218,Inf,"112",2,NA,FALSE,TRUE,"D2BCKACXX130819:4:1302:18483:12514/2/2",27,"LowConfidence","-"
"jaffa-direct","RPLP0:AC016995.3","chr12",120636683,"chr2",38709478,Inf,"83",2,NA,FALSE,TRUE,"C29TWACXX130819:6:2103:19319:6950/1/1",33,"LowConfidence","-"
"jaffa-direct","RPLP0:AC016995.3","chr12",120636692,"chr2",38709488,Inf,"83",2,NA,FALSE,TRUE,"D2B75ACXX130819:4:2307:4783:89414/2/2",63,"LowConfidence","-"
"jaffa-direct","RNU4-25P:SLC1A2","chr8",129022688,"chr11",35339063,Inf,"25",48,NA,FALSE,TRUE,"Locus_1_Transcript_24542/88471_Confidence_0.000_Length_5074",1312,"LowConfidence","-"
"jaffa-direct","SLC1A2:RNU4-25P","chr11",35339062,"chr8",129022689,Inf,"35",35,NA,FALSE,TRUE,"Locus_1_Transcript_24429/88471_Confidence_0.000_Length_4048",3659,"LowConfidence","-"
"jaffa-direct","SLC39A1:NUDT18","chr1",153932752,"chr8",21965506,Inf,"48",16,NA,FALSE,TRUE,"Locus_4485_Transcript_20/21_Confidence_0.364_Length_1743",797,"LowConfidence","-"
"jaffa-direct","CBR3-AS1:RPS9","chr21",37505196,"chr19",54711394,Inf,"60",2,NA,FALSE,TRUE,"Locus_1_Transcript_24117/88471_Confidence_0.000_Length_3439",1802,"LowConfidence","-"
"jaffa-direct","AP1AR:COX11","chr4",113153202,"chr17",53045804,Inf,"48",2,NA,FALSE,TRUE,"Locus_1_Transcript_72966/88471_Confidence_0.000_Length_5179",4651,"LowConfidence","-"
"jaffa-direct","RP11-161H23.5:RP11-386G11.10","chr12",49666307,"chr12",49522449,143.858,"42",3,NA,FALSE,TRUE,"D2FGHACXX130903:1:1310:15871:23842/2/2",37,"LowConfidence","-"
"jaffa-direct","MT-RNR2:MTRNR2L2","chrM",2398,"chr5",79945934,Inf,"37",5,NA,FALSE,TRUE,"C29TWACXX130819:1:1209:9266:55128/2/2",53,"LowConfidence","-"
"jaffa-direct","MAGEF1:XPC","chr3",184429043,"chr3",14214559,170214.484,"25",7,NA,FALSE,FALSE,"Locus_4242_Transcript_11/16_Confidence_0.256_Length_1743",276,"LowConfidence","-"
"jaffa-direct","RP11-161H23.5:RP11-386G11.10","chr12",49666361,"chr12",49522427,143.934,"28",2,NA,FALSE,TRUE,"C29TWACXX130819:5:2204:15963:10346/1/1",54,"LowConfidence","-"
"jaffa-direct","RP1-56K13.3:RBBP7","chr17",37077875,"chrX",16882650,Inf,"25",5,NA,FALSE,TRUE,"Locus_4143_Transcript_53/84_Confidence_0.103_Length_4243",259,"LowConfidence","-"
"jaffa-direct","FAM135A:UBTF","chr6",71151119,"chr17",42284440,Inf,"20",9,NA,FALSE,TRUE,"Locus_1_Transcript_43041/88471_Confidence_0.000_Length_725",232,"LowConfidence","-"
"jaffa-direct","PPIG:UBE2R2","chr2",170487431,"chr9",33917168,Inf,"26",2,NA,FALSE,TRUE,"Locus_1_Transcript_66781/88471_Confidence_0.000_Length_4008",3319,"LowConfidence","-"
"jaffa-direct","MTRNR2L2:MT-RNR2","chr5",79946753,"chrM",1677,Inf,"23",3,NA,FALSE,TRUE,"C29TWACXX130819:3:2105:10815:87819/1/1",33,"LowConfidence","-"
"jaffa-direct","TUBA1A:RP11-161H23.5","chr12",49579375,"chr12",49666353,86.978,"20",3,NA,FALSE,TRUE,"D2FGHACXX130903:2:2204:19186:3299/1/1",64,"LowConfidence","-"
"jaffa-direct","MT-RNR2:MTRNR2L12","chrM",2591,"chr3",96336239,Inf,"21",2,NA,FALSE,TRUE,"D2BCKACXX130819:6:1211:20343:34314/1/1",49,"LowConfidence","-"
"jaffa-direct","TAF2:RALA","chr8",120744283,"chr7",39714421,Inf,"9",9,NA,FALSE,TRUE,"Locus_1_Transcript_22951/88471_Confidence_0.000_Length_5553",1630,"LowConfidence","-"
"jaffa-direct","MT-RNR2:MTRNR2L12","chrM",1978,"chr3",96336756,Inf,"16",2,NA,FALSE,TRUE,"C29TWACXX130819:6:1204:2123:32059/1/1",54,"LowConfidence","-"
"jaffa-direct","APIP:RP11-196I18.4","chr11",34904067,"chr9",109879800,Inf,"12",2,NA,FALSE,TRUE,"D2B83ACXX130818:5:1112:12223:49607/2/2",46,"LowConfidence","-"
"jaffa-direct","C17orf76-AS1:DGKD","chr17",16342652,"chr2",234378839,Inf,"12",2,NA,FALSE,TRUE,"Locus_5173_Transcript_14/24_Confidence_0.243_Length_2292",1754,"LowConfidence","-"
"jaffa-direct","PPP1CC:PPP1CA","chr12",111162487,"chr11",67168368,Inf,"2",10,NA,FALSE,TRUE,"Locus_1_Transcript_49349/88471_Confidence_0.000_Length_5375",2345,"LowConfidence","-"
"jaffa-direct","HNRNPA1P48:ZNF833P","chr16",51680290,"chr19",11777300,Inf,"10",2,NA,FALSE,TRUE,"D2BCKACXX130819:7:1106:17280:75792/1/1",40,"LowConfidence","-"
"jaffa-direct","C1orf27:KIF21A","chr1",186388644,"chr12",39687528,Inf,"8",2,NA,FALSE,TRUE,"Locus_2324_Transcript_5/11_Confidence_0.426_Length_4327",3837,"LowConfidence","-"
"jaffa-direct","CLDN15:FLCN","chr7",100881795,"chr17",17115803,Inf,"8",2,NA,FALSE,TRUE,"Locus_3574_Transcript_24/36_Confidence_0.203_Length_2561",712,"LowConfidence","-"
"jaffa-direct","MT-ND4:SUPT16H","chrM",10942,"chr14",21821969,Inf,"8",2,NA,FALSE,TRUE,"D2FGHACXX130903:5:2105:16711:5037/1/1",41,"LowConfidence","-"
"jaffa-direct","FGFR4:FGFR2","chr5",176519437,"chr10",123279681,Inf,"1",8,NA,FALSE,TRUE,"Locus_1_Transcript_21370/88471_Confidence_0.000_Length_3507",965,"LowConfidence","-"
"jaffa-direct","MUC2:MT-RNR2","chr11",1093332,"chrM",1690,Inf,"6",2,NA,FALSE,TRUE,"C29TWACXX130819:1:1211:18121:51345/2/2",51,"LowConfidence","-"
"jaffa-direct","BTBD6:TPX2","chr14",105717085,"chr20",30363873,Inf,"5",3,NA,FALSE,TRUE,"Locus_1_Transcript_68484/88471_Confidence_0.000_Length_1076",548,"LowConfidence","-"
"jaffa-direct","PABPC3:PABPC1","chr13",25670946,"chr8",101724997,Inf,"4",2,NA,FALSE,TRUE,"D2BCKACXX130819:2:1311:15532:3676/2/2",39,"LowConfidence","-"
"jaffa-direct","CPNE3:AC007383.4","chr8",87572100,"chr2",206984549,Inf,"1",4,NA,FALSE,TRUE,"Locus_1_Transcript_11254/88471_Confidence_0.000_Length_683",300,"LowConfidence","-"
"jaffa-direct","TUBB4B:TUBB","chr9",140137203,"chr6",30691826,Inf,"1",4,NA,FALSE,TRUE,"Locus_1_Transcript_25346/88471_Confidence_0.000_Length_1910",724,"LowConfidence","-"
"jaffa-direct","CEACAM3:CEACAM6","chr19",42301708,"chr19",42260640,41.068,"2",2,NA,FALSE,TRUE,"D2FGHACXX130903:4:2315:20691:13157/1/1",25,"LowConfidence","-"
"jaffa-direct","RP11-161H23.5:MT-ND4L","chr12",49666473,"chrM",10479,Inf,"2",2,NA,FALSE,TRUE,"C29TWACXX130819:5:1213:14968:77045/1/1",56,"LowConfidence","-"
"jaffa-direct","HOXB6:TOP2B","chr17",46673196,"chr3",25651073,Inf,"2",2,NA,FALSE,TRUE,"Locus_1_Transcript_29793/88471_Confidence_0.000_Length_3851",1784,"LowConfidence","-"
"jaffa-direct","CMBL:MT-ND4L","chr5",10290806,"chrM",10701,Inf,"2",2,NA,FALSE,TRUE,"D2FGHACXX130903:8:2107:4383:55756/1/1",63,"LowConfidence","-"
"jaffa-direct","CAB39:PTMA","chr2",231590053,"chr2",232573247,983.194,"1",2,NA,FALSE,FALSE,"D2B75ACXX130819:7:1116:9830:80808/2/2",48,"LowConfidence","-"
"jaffa-direct","RNF10:GTF2E1","chr12",121014513,"chr3",120501607,Inf,"1",2,NA,FALSE,TRUE,"Locus_154_Transcript_27/55_Confidence_0.135_Length_1979",1597,"LowConfidence","-"
"jaffa-direct","HSP90AA1:ADAM1A","chr14",102551216,"chr12",112339485,Inf,"1",2,NA,FALSE,TRUE,"Locus_1_Transcript_75185/88471_Confidence_0.000_Length_1868",487,"LowConfidence","-"
"jaffa-direct","PRPF38A:MT-RNR2","chr1",52871472,"chrM",1989,Inf,"1",2,NA,FALSE,TRUE,"C29TWACXX130819:2:2214:3417:66633/2/2",55,"LowConfidence","-"
"jaffa-direct","ZNF592:AL161626.1","chr15",85327610,"chr9",79186735,Inf,"1",2,NA,FALSE,TRUE,"D2BCKACXX130819:4:2204:5855:68053/1/1",50,"LowConfidence","-"
"jaffa-direct","CASC3:PDE3A","chr17",38320132,"chr12",20704413,Inf,"1",2,NA,FALSE,TRUE,"D2BCKACXX130819:6:2313:15727:49356/1/1",46,"LowConfidence","-"
"jaffa-direct","LIG1:MT-CO1","chr19",48624549,"chrM",6325,Inf,"1",2,NA,FALSE,TRUE,"C29TWACXX130819:4:1316:11763:15032/1/1",41,"LowConfidence","-"
