sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_testis	TopHat-Fusion	AC096582.1--RAPSN	3	2	AC096582.1	RAPSN,RNU6-1302P	AC096582.1->chr7:45902684-45906045:-,RAPSN->chr11:47459308-47470730:-,receptor_associated_protein_of_the_synapse,INTERCHROMOSOMAL[chr7--chr11]
sim_testis	TopHat-Fusion	PYGM--ZNF679	4	0	PYGM	GUSBP6,MTND1P2,MTND2P4,MTND3P2,MTND4P2,RP11-165H4.2,RP11-165H4.3,RP11-321E8.4,RP11-3N2.11,RP11-3N2.13,RP11-3N2.5,RP11-3N2.7,RP11-3N2.8,RP11-3N2.9,RP11-468B6.1,TRIM60P17,VN1R37P,VN1R38P,ZNF679,ZNF727	PYGM->chr11:64513861-64527769:-,phosphorylase,_glycogen,_muscle,ZNF679->chr7:63688852-63727309:+,zinc_finger_protein_679,INTERCHROMOSOMAL[chr11--chr7]
sim_testis	TopHat-Fusion	CXorf66--ZNF683	1	3	CXorf66	ZNF683	CXorf66->chrX:139037884-139047679:-,chromosome_X_open_reading_frame_66,ZNF683->chr1:26688125-26701013:-,zinc_finger_protein_683,INTERCHROMOSOMAL[chrX--chr1]
sim_testis	TopHat-Fusion	DGKB--RP11-758M4.1	3	1	AC006150.1,AC006150.2,DGKB,EEF1A1P26	RP11-730G20.1,RP11-730G20.2,RP11-758M4.1,RP11-758M4.3,RP11-758M4.4	DGKB->chr7:14184674-15014402:-,diacylglycerol_kinase_beta,RP11-758M4.1->chr8:75512010-75735548:+,INTERCHROMOSOMAL[chr7--chr8]
sim_testis	TopHat-Fusion	C1QL2--TUB	1	3	C1QL2	RIC3,RP11-236J17.5,RP11-236J17.6,TUB	C1QL2->chr2:119913819-119916465:-,complement_component_1,_q_subcomponent-like_2,TUB->chr11:8040791-8127659:+,tubby_bipartite_transcription_factor,INTERCHROMOSOMAL[chr2--chr11]
sim_testis	TopHat-Fusion	MRC2--DHCR24	2	2	MRC2,RNU6-446P	DHCR24,RP11-67L3.5	MRC2->chr17:60704762-60770958:+,mannose_receptor_C_type_2,DHCR24->24-dehydrocholesterol_reductase,chr1:55315306-55352891:-,INTERCHROMOSOMAL[chr17--chr1]
sim_testis	TopHat-Fusion	SLX4--TMX3	1	3	RP11-461A8.1,SLX4	CCDC102B,TMX3	SLX4->SLX4_structure-specific_endonuclease_subunit,chr16:3631182-3661599:-,TMX3->chr18:66340925-66382535:-,thioredoxin_related_transmembrane_protein_3,INTERCHROMOSOMAL[chr16--chr18]
sim_testis	TopHat-Fusion	C1QTNF9--TCEAL5	2	2	AL359736.1,C1QTNF9,C1QTNF9-AS1,RP11-307N16.6	TCEAL5	C1QTNF9->C1q_and_tumor_necrosis_factor_related_protein_9,chr13:24881304-24896673:+,TCEAL5->chrX:102528619-102531800:-,transcription_elongation_factor_A_like_5,INTERCHROMOSOMAL[chr13--chrX]
sim_testis	TopHat-Fusion	ZNF155--DGCR14	4	0	RP11-15A1.7,ZNF155	DGCR14,TSSK2	ZNF155->chr19:44472014-44502477:+,zinc_finger_protein_155,DGCR14->DiGeorge_syndrome_critical_region_gene_14,chr22:19117792-19132197:-,INTERCHROMOSOMAL[chr19--chr22]
sim_testis	TopHat-Fusion	THEMIS--NTS	3	0	THEMIS	NTS	THEMIS->chr6:128029217-128239776:-,thymocyte_selection_associated,NTS->chr12:86268073-86276770:+,neurotensin,INTERCHROMOSOMAL[chr6--chr12]
sim_testis	TopHat-Fusion	DGKB--PCBP2	3	0	AC006150.1,AC006150.2,DGKB,EEF1A1P26	MAP3K12,PCBP2,PRR13,RP11-793H13.8	DGKB->chr7:14184674-15014402:-,diacylglycerol_kinase_beta,PCBP2->chr12:53835525-53874946:+,poly(rC)_binding_protein_2,INTERCHROMOSOMAL[chr7--chr12]
sim_testis	TopHat-Fusion	ZNF229--GLRA2	1	2	CTC-512J12.4,ZNF229	GLRA2	ZNF229->chr19:44921685-44952766:-,zinc_finger_protein_229,GLRA2->chrX:14547420-14749934:+,glycine_receptor_alpha_2,INTERCHROMOSOMAL[chr19--chrX]
sim_testis	TopHat-Fusion	ZNF222--DGCR14	3	0	ZNF222,ZNF223	DGCR14,TSSK2	ZNF222->chr19:44529494-44537265:+,zinc_finger_protein_222,DGCR14->DiGeorge_syndrome_critical_region_gene_14,chr22:19117792-19132197:-,INTERCHROMOSOMAL[chr19--chr22]
sim_testis	TopHat-Fusion	IGLL1--AKAP12	2	0	AP000345.2,IGLL1	AKAP12,RN7SKP268,RNU6-1247P,RNY4P20	IGLL1->chr22:23915312-23922495:-,immunoglobulin_lambda_like_polypeptide_1,AKAP12->A-kinase_anchoring_protein_12,Oncogene{Bushman},chr6:151561134-151679692:+,INTERCHROMOSOMAL[chr22--chr6]
sim_testis	TopHat-Fusion	COL4A4--SOGA1	2	0	AC079235.1,COL4A4	SOGA1	COL4A4->chr2:227867427-228028829:-,collagen_type_IV_alpha_4,SOGA1->chr20:35405845-35492089:-,suppressor_of_glucose,_autophagy_associated_1,INTERCHROMOSOMAL[chr2--chr20]
sim_testis	TopHat-Fusion	SLC22A11--ARSJ	2	0	SLC22A11	ARSJ,RP11-26P13.2	SLC22A11->chr11:64323098-64340347:+,solute_carrier_family_22_member_11,ARSJ->arylsulfatase_family_member_J,chr4:114821440-114900883:-,INTERCHROMOSOMAL[chr11--chr4]
sim_testis	TopHat-Fusion	BNIP1--TNFSF18	2	0	BNIP1,CTC-209H22.3	RP1-15D23.2,TNFSF18	BNIP1->BCL2/adenovirus_E1B_19kDa_interacting_protein_1,chr5:172571445-172591390:+,TNFSF18->Oncogene{Bushman},chr1:173009100-173020103:-,tumor_necrosis_factor_superfamily_member_18,INTERCHROMOSOMAL[chr5--chr1]
sim_testis	TopHat-Fusion	TBC1D29--AGO1	2	0	RP11-218M11.6,RP11-271K11.1,TBC1D29	AGO1,RP4-789D17.4,RP4-789D17.5	TBC1D29->TBC1_domain_family_member_29,chr17:28884130-28890511:+,AGO1->argonaute_1,_RISC_catalytic_component,chr1:36335409-36395211:+,INTERCHROMOSOMAL[chr17--chr1]
sim_testis	TopHat-Fusion	C1orf158--ECE2	1	1	C1orf158	CAMK2N2,ECE2,EIF2B5	C1orf158->chr1:12806163-12823847:+,chromosome_1_open_reading_frame_158,ECE2->chr3:183967438-184010819:+,endothelin_converting_enzyme_2,INTERCHROMOSOMAL[chr1--chr3]
sim_testis	TopHat-Fusion	H2AFJ--ADIG	1	1	H2AFJ	ADIG	H2AFJ->H2A_histone_family_member_J,chr12:14927270-14930936:+,ADIG->adipogenin,chr20:37209838-37217106:+,INTERCHROMOSOMAL[chr12--chr20]
sim_testis	TopHat-Fusion	OSER1--SCN8A	1	1	OSER1	AC068987.1,HNRNPA3P10,RP11-923I11.3,SCN8A	OSER1->chr20:42825136-42839431:-,oxidative_stress_responsive_serine_rich_1,SCN8A->chr12:51984050-52206648:+,sodium_voltage-gated_channel_alpha_subunit_8,INTERCHROMOSOMAL[chr20--chr12]
sim_testis	TopHat-Fusion	CHRNA3--ZNF528	2	0	CHRNA3,CHRNA5	ZNF528	CHRNA3->cholinergic_receptor_nicotinic_alpha_3_subunit,chr15:78885394-78913637:-,ZNF528->chr19:52901102-52921665:+,zinc_finger_protein_528,INTERCHROMOSOMAL[chr15--chr19]
sim_testis	FusionCatcher	SEPT12--BATF2	17	8058	SEPT12,SMIM22	BATF2	SEPT12->chr16:4827670-4838522:-,septin_12,BATF2->basic_leucine_zipper_ATF-like_transcription_factor_2,chr11:64755415-64764517:-,INTERCHROMOSOMAL[chr16--chr11]
sim_testis	FusionCatcher	ARSJ--SPN	17	7715	ARSJ,RP11-26P13.2	QPRT,SPN	ARSJ->arylsulfatase_family_member_J,chr4:114821440-114900883:-,SPN->chr16:29674300-29682187:+,sialophorin,INTERCHROMOSOMAL[chr4--chr16]
sim_testis	FusionCatcher	SLC10A1--NATD1	17	7444	SLC10A1	C17orf103	SLC10A1->chr14:70242134-70264006:-,solute_carrier_family_10_member_1,NATD1->N-acetyltransferase_domain_containing_1
sim_testis	FusionCatcher	TMPRSS11B--ZNF487	17	6973	RP11-646E20.6,TMPRSS11B	RNU7-193P,ZNF487	TMPRSS11B->chr4:69092371-69111438:-,transmembrane_protease,_serine_11B,ZNF487->chr10:43932282-43991517:+,zinc_finger_protein_487,INTERCHROMOSOMAL[chr4--chr10]
sim_testis	FusionCatcher	RNF17--TM4SF18	17	6636	RNF17	RP11-206M11.7,TM4SF18	RNF17->chr13:25338290-25454059:+,ring_finger_protein_17,TM4SF18->chr3:149036285-149052201:-,transmembrane_4_L_six_family_member_18,INTERCHROMOSOMAL[chr13--chr3]
sim_testis	FusionCatcher	TMEM212--PCK2	17	6449	TMEM212,TMEM212-AS1,TMEM212-IT1	NRL,PCK2	TMEM212->chr3:171561139-171656505:+,transmembrane_protein_212,PCK2->chr14:24563262-24579807:+,phosphoenolpyruvate_carboxykinase_2,_mitochondrial,INTERCHROMOSOMAL[chr3--chr14]
sim_testis	FusionCatcher	IL7R--KCNJ3	17	6117	IL7R	KCNJ3	IL7R->ArcherDX_panel,FoundationOne_panel,chr5:35852797-35879705:+,interleukin_7_receptor,KCNJ3->chr2:155554811-155714863:+,potassium_voltage-gated_channel_subfamily_J_member_3,INTERCHROMOSOMAL[chr5--chr2]
sim_testis	FusionCatcher	ELOVL3--ZADH2	17	6009	ELOVL3	ZADH2	ELOVL3->ELOVL_fatty_acid_elongase_3,chr10:103986085-103989346:+,ZADH2->chr18:72907063-72921303:-,zinc_binding_alcohol_dehydrogenase_domain_containing_2,INTERCHROMOSOMAL[chr10--chr18]
sim_testis	FusionCatcher	ECI2--RSPH9	17	5737	C6orf201,ECI2,RP3-400B16.4	MRPS18A,RSPH9	ECI2->chr6:4115923-4135831:-,enoyl-CoA_delta_isomerase_2,RSPH9->chr6:43612783-43640336:+,radial_spoke_head_9_homolog,INTRACHROMOSOMAL[chr6:39.48Mb]
sim_testis	FusionCatcher	CLMN--SNIP1	17	5691	CLMN,CTD-2240H23.2,RP11-725G5.3	FTH1P1,SNIP1	CLMN->calmin_(calponin-like,_transmembrane),chr14:95648277-95786243:-,SNIP1->Smad_nuclear_interacting_protein_1,chr1:38000050-38019903:-,INTERCHROMOSOMAL[chr14--chr1]
sim_testis	FusionCatcher	ANKK1--MYH6	17	5591	ANKK1	MIR208A,MYH6	ANKK1->ankyrin_repeat_and_kinase_domain_containing_1,chr11:113258513-113271140:+,MYH6->chr14:23851199-23877486:-,myosin,_heavy_chain_6,_cardiac_muscle,_alpha,INTERCHROMOSOMAL[chr11--chr14]
sim_testis	FusionCatcher	KLK15--NEUROD4	17	5561	AC011523.2,KLK15	NEUROD4	KLK15->chr19:51328545-51340469:-,kallikrein_related_peptidase_15,NEUROD4->chr12:55413729-55423798:+,neuronal_differentiation_4,INTERCHROMOSOMAL[chr19--chr12]
sim_testis	FusionCatcher	UBXN7--STPG2	17	5468	AC083822.2,RN7SL434P,RN7SL738P,RNU6-1279P,UBXN7,UBXN7-AS1	AC034154.1,DUTP8,RP11-369I16.1,RP11-681L8.1,RPL5P12,STPG2,STPG2-AS1	UBXN7->UBX_domain_protein_7,chr3:196074533-196159345:-,STPG2->chr4:98105244-99064391:-,sperm_tail_PG-rich_repeat_containing_2,INTERCHROMOSOMAL[chr3--chr4]
sim_testis	FusionCatcher	KNG1--SIRT6	17	5431	KNG1,RP11-573D15.8	SIRT6	KNG1->chr3:186435065-186461743:+,kininogen_1,SIRT6->chr19:4174106-4182601:-,sirtuin_6,INTERCHROMOSOMAL[chr3--chr19]
sim_testis	FusionCatcher	IRGQ--ZNF326	17	5425	IRGQ,L34079.2	GEMIN8P4,ZNF326	IRGQ->chr19:44088521-44100287:-,immunity-related_GTPase_Q,ZNF326->chr1:90460671-90501090:+,zinc_finger_protein_326,INTERCHROMOSOMAL[chr19--chr1]
sim_testis	FusionCatcher	CKS2--PTGFR	17	5176	CKS2,MIR3153	PTGFR,RNA5SP23,RP11-183M13.1,RP11-472F19.1	CKS2->CDC28_protein_kinase_regulatory_subunit_2,Oncogene{Bushman},chr9:91926113-91931618:+,PTGFR->chr1:78769568-79005434:+,prostaglandin_F_receptor,INTERCHROMOSOMAL[chr9--chr1]
sim_testis	FusionCatcher	C20ORF141--SLC38A8	17	5036	C20orf141,TMEM239	RNA5SP432,SLC38A8	SLC38A8->chr16:84043272-84076241:-,solute_carrier_family_38_member_8
sim_testis	FusionCatcher	CHRNA3--ZNF610	17	4951	CHRNA3,CHRNA5	CTD-2525I3.6,ZNF610	CHRNA3->cholinergic_receptor_nicotinic_alpha_3_subunit,chr15:78885394-78913637:-,ZNF610->chr19:52839498-52871031:+,zinc_finger_protein_610,INTERCHROMOSOMAL[chr15--chr19]
sim_testis	FusionCatcher	SENP5--FMO5	17	4922	AC127904.2,SENP5	CCT8P1,CHD1L,FMO5,PDIA3P,RP11-337C18.10,RP11-337C18.7,RP11-337C18.8,RP11-337C18.9	SENP5->SUMO1/sentrin_specific_peptidase_5,chr3:196594727-196661585:+,FMO5->chr1:146646930-146714700:-,flavin_containing_monooxygenase_5,INTERCHROMOSOMAL[chr3--chr1]
sim_testis	FusionCatcher	SUV39H1--FAM179A	17	4800	AF196970.3,SUV39H1	C2orf71,FAM179A	SUV39H1->chrX:48553945-48567403:+,suppressor_of_variegation_3-9_homolog_1,FAM179A->chr2:29179477-29284239:+,family_with_sequence_similarity_179_member_A,INTERCHROMOSOMAL[chrX--chr2]
sim_testis	FusionCatcher	PTGR1--COX6C	17	4718	LRRC37A5P,PTGR1,RP11-16L21.7,ZNF483	COX6C,VPS13B	PTGR1->chr9:114312002-114362135:-,prostaglandin_reductase_1,COX6C->Oncogene{Bushman},chr8:100885428-100906290:-,cytochrome_c_oxidase_subunit_6C,INTERCHROMOSOMAL[chr9--chr8]
sim_testis	FusionCatcher	NLRX1--CDC5L	17	4688	NLRX1	AL133262.1,CDC5L,MIR4642	NLRX1->NLR_family_member_X1,chr11:119037277-119054725:+,CDC5L->cell_division_cycle_5_like,chr6:44355262-44418163:+,INTERCHROMOSOMAL[chr11--chr6]
sim_testis	FusionCatcher	IGLL5--AKAP12	17	4667	D86998.1,D87007.1,D87015.1,D87024.1,IGL@,IGLC1,IGLC6,IGLJ1,IGLL5,IGLV2-11,IGLV2-14,IGLV2-18,IGLV2-5,IGLV2-8,IGLV3-1,IGLV3-10,IGLV3-12,IGLV3-13,IGLV3-15,IGLV3-16,IGLV3-17,IGLV3-2,IGLV3-4,IGLV3-6,IGLV3-7,IGLV3-9,IGLV4-3,LL22NC03-24A12.8,LL22NC03-84E4.11,LL22NC03-84E4.8,MIR650,hsa-mir-5571	AKAP12,RN7SKP268,RNU6-1247P,RNY4P20	IGLL5->chr22:23229960-23238287:+,immunoglobulin_lambda_like_polypeptide_5,AKAP12->A-kinase_anchoring_protein_12,Oncogene{Bushman},chr6:151561134-151679692:+,INTERCHROMOSOMAL[chr22--chr6]
sim_testis	FusionCatcher	DGKA--BTC	17	4528	DGKA,WIBG	BTC	DGKA->chr12:56321103-56347811:+,diacylglycerol_kinase_alpha,BTC->betacellulin,chr4:75669969-75719896:-,INTERCHROMOSOMAL[chr12--chr4]
sim_testis	FusionCatcher	AC017104.2--ELL	17	4245	AC017104.2	AC010335.1,CTD-3137H5.1,ELL	AC017104.2->chr2:232316906-232317864:+,ELL->Oncogene{Bushman},chr19:18553473-18632937:-,elongation_factor_for_RNA_polymerase_II,INTERCHROMOSOMAL[chr2--chr19]
sim_testis	FusionCatcher	CEP152--SENP7	17	4244	CEP152,RP11-227D13.2,RP11-227D13.4,RP11-485O10.2,RP11-485O10.3	RP11-144C15.1,SENP7,ZNF90P1	CEP152->centrosomal_protein_152,chr15:49005125-49103343:-,SENP7->SUMO1/sentrin_specific_peptidase_7,chr3:101043049-101232085:-,INTERCHROMOSOMAL[chr15--chr3]
sim_testis	FusionCatcher	RIBC1--AL021546.6	17	4093	RIBC1,SMC1A	AL021546.6,COX6A1,GATC,RPL31P52,TRIAP1	RIBC1->RIB43A_domain_with_coiled-coils_1,chrX:53449639-53458059:+,AL021546.6->chr12:120876001-120897809:+,INTERCHROMOSOMAL[chrX--chr12]
sim_testis	FusionCatcher	TM7SF2--C11ORF85	17	4066	TM7SF2,VPS51	C11orf85	TM7SF2->chr11:64879317-64883856:+,transmembrane_7_superfamily_member_2
sim_testis	FusionCatcher	AKR1C8P--SLC25A48	17	4037	AKR1CL1	SLC25A48	AKR1C8P->aldo-keto_reductase_family_1,_member_C8,_pseudogene,SLC25A48->chr5:135170338-135224326:+,solute_carrier_family_25_member_48
sim_testis	FusionCatcher	MTL5--TBX22	17	3792	MTL5	TBX22	MTL5->chr11:68474908-68519032:-,TBX22->Oncogene{Bushman},T-box_22,chrX:79270255-79287268:+,INTERCHROMOSOMAL[chr11--chrX]
sim_testis	FusionCatcher	PAGR1--GLB1L2	28	3639	AC009133.12,AC009133.14,AC009133.20,MAZ,MVP,PAGR1,PRRT2	GLB1L2	PAGR1->PAXIP1_associated_glutamate_rich_protein_1,chr16:29827285-29841948:+,chr16:29827832-29831438:+,GLB1L2->chr11:134201768-134248235:+,galactosidase_beta_1_like_2,INTERCHROMOSOMAL[chr16--chr11]
sim_testis	FusionCatcher	AC009133.23--GLB1L2	28	3639	AC009133.12,AC009133.20,MAZ,PAGR1,PRRT2	GLB1L2	GLB1L2->chr11:134201768-134248235:+,galactosidase_beta_1_like_2
sim_testis	FusionCatcher	AC104794.4--DSEL	17	3639	AC104794.4	CTD-2541J13.2,DSEL,RP11-638L3.1	AC104794.4->chr2:10223908-10226228:+,DSEL->chr18:65173819-65184217:-,dermatan_sulfate_epimerase-like,INTERCHROMOSOMAL[chr2--chr18]
sim_testis	FusionCatcher	PAGR1--GLB1L2	2	3639	AC009133.12,AC009133.14,AC009133.20,MAZ,MVP,PAGR1,PRRT2	GLB1L2	PAGR1->PAXIP1_associated_glutamate_rich_protein_1,chr16:29827285-29841948:+,chr16:29827832-29831438:+,GLB1L2->chr11:134201768-134248235:+,galactosidase_beta_1_like_2,INTERCHROMOSOMAL[chr16--chr11]
sim_testis	FusionCatcher	PAGR1--GLB1L2	2	3639	AC009133.12,AC009133.14,AC009133.20,MAZ,MVP,PAGR1,PRRT2	GLB1L2	PAGR1->PAXIP1_associated_glutamate_rich_protein_1,chr16:29827285-29841948:+,chr16:29827832-29831438:+,GLB1L2->chr11:134201768-134248235:+,galactosidase_beta_1_like_2,INTERCHROMOSOMAL[chr16--chr11]
sim_testis	FusionCatcher	PAGR1--GLB1L2	2	3639	AC009133.12,AC009133.14,AC009133.20,MAZ,MVP,PAGR1,PRRT2	GLB1L2	PAGR1->PAXIP1_associated_glutamate_rich_protein_1,chr16:29827285-29841948:+,chr16:29827832-29831438:+,GLB1L2->chr11:134201768-134248235:+,galactosidase_beta_1_like_2,INTERCHROMOSOMAL[chr16--chr11]
sim_testis	FusionCatcher	AC009133.23--GLB1L2	2	3639	AC009133.12,AC009133.20,MAZ,PAGR1,PRRT2	GLB1L2	GLB1L2->chr11:134201768-134248235:+,galactosidase_beta_1_like_2
sim_testis	FusionCatcher	AC009133.23--GLB1L2	2	3639	AC009133.12,AC009133.20,MAZ,PAGR1,PRRT2	GLB1L2	GLB1L2->chr11:134201768-134248235:+,galactosidase_beta_1_like_2
sim_testis	FusionCatcher	AC009133.23--GLB1L2	2	3639	AC009133.12,AC009133.20,MAZ,PAGR1,PRRT2	GLB1L2	GLB1L2->chr11:134201768-134248235:+,galactosidase_beta_1_like_2
sim_testis	FusionCatcher	AP5M1--PPP2R2C	17	3589	AP5M1,EXOC5	PPP2R2C	AP5M1->adaptor_related_protein_complex_5_mu_1_subunit,chr14:57735627-57756797:+,PPP2R2C->chr4:6322305-6565327:-,protein_phosphatase_2_regulatory_subunit_B,_gamma,INTERCHROMOSOMAL[chr14--chr4]
sim_testis	FusionCatcher	PADI3--GAL3ST4	17	3522	MIR3972,PADI3	GAL3ST4	PADI3->chr1:17575593-17610728:+,peptidyl_arginine_deiminase_3,GAL3ST4->chr7:99756867-99766373:-,galactose-3-O-sulfotransferase_4,INTERCHROMOSOMAL[chr1--chr7]
sim_testis	FusionCatcher	LY6H--DEPDC4	17	3367	LY6H	ACTR6,DEPDC4	LY6H->chr8:144239331-144242128:-,lymphocyte_antigen_6_complex,_locus_H,DEPDC4->DEP_domain_containing_4,chr12:100597447-100660857:-,INTERCHROMOSOMAL[chr8--chr12]
sim_testis	FusionCatcher	IL7--BAAT	17	3291	IL7,PRKRIRP7,RP11-578O24.2,ZC2HC1A	BAAT,FYTTD1P1,RP11-35N6.6	IL7->Oncogene{Bushman},chr8:79587978-79717758:-,interleukin_7,BAAT->bile_acid-CoA:amino_acid_N-acyltransferase,chr9:104122699-104145801:-,INTERCHROMOSOMAL[chr8--chr9]
sim_testis	FusionCatcher	SPATA45--FAM19A5	17	3158	C1orf227	AL954742.1,CTA-299D3.8,FAM19A5,MIR4535	SPATA45->spermatogenesis_associated_45,FAM19A5->chr22:48885272-49246724:+,family_with_sequence_similarity_19_(chemokine_(C-C_motif)-like),_member_A5
sim_testis	FusionCatcher	TMF1--KLHL26	17	3137	CTD-2013N24.2,MIR3136,TMF1	KLHL26	TMF1->TATA_element_modulatory_factor_1,chr3:69068978-69101484:-,KLHL26->chr19:18747775-18781309:+,kelch_like_family_member_26,INTERCHROMOSOMAL[chr3--chr19]
sim_testis	FusionCatcher	NMUR2--PYCARD	17	3069	NMUR2	C16orf98,PYCARD	NMUR2->chr5:151771093-151812929:-,neuromedin_U_receptor_2,PYCARD->PYD_and_CARD_domain_containing,chr16:31212806-31214771:-,INTERCHROMOSOMAL[chr5--chr16]
sim_testis	FusionCatcher	CWH43--MED26	17	3033	CWH43,TPI1P4	C19orf44,CALR3,CHERP,CTC-429P9.2,CTC-429P9.4,CTD-3222D19.10,CTD-3222D19.11,CTD-3222D19.2,CTD-3222D19.5,CTD-3222D19.7,MED26,RN7SL146P,SLC35E1	CWH43->cell_wall_biogenesis_43_C-terminal_homolog,chr4:48988264-49064098:+,MED26->chr19:16685718-16739873:-,mediator_complex_subunit_26,INTERCHROMOSOMAL[chr4--chr19]
sim_testis	FusionCatcher	PCDHA10--EPB41L1	17	3011	AC005609.1,PCDHA1,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA2,PCDHA3,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	AL121895.1,EPB41L1,RP11-234K24.3	PCDHA10->chr5:140235595-140391929:+,protocadherin_alpha_10,EPB41L1->chr20:34679426-34820721:+,erythrocyte_membrane_protein_band_4.1_like_1,INTERCHROMOSOMAL[chr5--chr20]
sim_testis	FusionCatcher	DBH--SSBP1	17	2920	DBH,DBH-AS1	SSBP1,TAS2R3,TAS2R4,TAS2R6,WEE2-AS1	DBH->chr9:136501482-136524466:+,dopamine_beta-hydroxylase,SSBP1->chr7:141438121-141487722:+,single_stranded_DNA_binding_protein_1,INTERCHROMOSOMAL[chr9--chr7]
sim_testis	FusionCatcher	IRF2BP2--GSTZ1	17	2879	IRF2BP2,RP4-781K5.2	GSTZ1,POMT2	IRF2BP2->Oncogene{Bushman},chr1:234740015-234745271:-,interferon_regulatory_factor_2_binding_protein_2,GSTZ1->chr14:77787227-77797940:+,glutathione_S-transferase_zeta_1,INTERCHROMOSOMAL[chr1--chr14]
sim_testis	FusionCatcher	GJA9--AC131097.4	22	2869	GJA9,MYCBP,RP5-864K19.4	AC131097.3,AC131097.4	GJA9->chr1:39330175-39347289:-,gap_junction_protein_alpha_9,AC131097.4->chr2:242836136-242844702:-,INTERCHROMOSOMAL[chr1--chr2]
sim_testis	FusionCatcher	GJA9--AC131097.4	2	2869	GJA9,MYCBP,RP5-864K19.4	AC131097.3,AC131097.4	GJA9->chr1:39330175-39347289:-,gap_junction_protein_alpha_9,AC131097.4->chr2:242836136-242844702:-,INTERCHROMOSOMAL[chr1--chr2]
sim_testis	FusionCatcher	MPZL3--FAM3A	17	2841	MPZL3	FAM3A	MPZL3->chr11:118097409-118123065:-,myelin_protein_zero_like_3,FAM3A->chrX:153733350-153744566:-,family_with_sequence_similarity_3_member_A,INTERCHROMOSOMAL[chr11--chrX]
sim_testis	FusionCatcher	P2RX3--AP5B1	17	2799	AP000781.1,P2RX3	AP001266.1,AP5B1	P2RX3->chr11:57105848-57138073:+,purinergic_receptor_P2X_3,AP5B1->adaptor_related_protein_complex_5_beta_1_subunit,chr11:65543364-65548273:-,INTRACHROMOSOMAL[chr11:8.41Mb]
sim_testis	FusionCatcher	CAD--KAT2B	17	2793	AL691523.1,CAD,DFFB	KAT2B,MIR3135A	CAD->carbamoyl-phosphate_synthetase_2,_aspartate_transcarbamylase,_and_dihydroorotase,chr2:27440258-27466811:+,KAT2B->chr3:20081515-20195896:+,lysine_acetyltransferase_2B,INTERCHROMOSOMAL[chr2--chr3]
sim_testis	FusionCatcher	AREG--STAC2	17	2723	AC142293.3,AREG,AREGB,RP11-727M10.2	STAC2	AREG->Oncogene{Bushman},amphiregulin,chr4:75310851-75320726:+,STAC2->SH3_and_cysteine_rich_domain_2,chr17:37366789-37382125:-,INTERCHROMOSOMAL[chr4--chr17]
sim_testis	FusionCatcher	SLC5A10--TRMT10A	17	2655	AC090286.4,FAM83G,GRAP,RP11-28B23.1,SLC5A10	MTTP,TRMT10A	SLC5A10->chr17:18853658-18925908:+,solute_carrier_family_5_member_10,TRMT10A->chr4:100467866-100485189:-,tRNA_methyltransferase_10A,INTERCHROMOSOMAL[chr17--chr4]
sim_testis	FusionCatcher	GLYCTK--SCNN1G	17	2638	GLYCTK,GLYCTK-AS1,MIR135A1,WDR82	CTC-391G2.1,SCNN1G	GLYCTK->chr3:52321105-52329272:+,glycerate_kinase,SCNN1G->chr16:23194036-23228204:+,sodium_channel_epithelial_1_gamma_subunit,INTERCHROMOSOMAL[chr3--chr16]
sim_testis	FusionCatcher	MAP3K19--FAM219A	17	2612	MAP3K19	DNAI1,FAM219A	MAP3K19->chr2:135722061-135805038:-,mitogen-activated_protein_kinase_kinase_kinase_19,FAM219A->chr9:34398182-34458568:-,family_with_sequence_similarity_219_member_A,INTERCHROMOSOMAL[chr2--chr9]
sim_testis	FusionCatcher	PXT1--RASIP1	17	2567	KCTD20,PXT1,RP1-50J22.4	RASIP1	PXT1->chr6:36358328-36410666:-,peroxisomal,_testis_specific_1,RASIP1->Ras_interacting_protein_1,chr19:49223844-49243978:-,INTERCHROMOSOMAL[chr6--chr19]
sim_testis	FusionCatcher	KATNAL2--NRAP	17	2550	KATNAL2,PIAS2,RP11-49K24.4,TCEB3B,TCEB3C,TCEB3CL,TCEB3CL2	HABP2,NRAP	KATNAL2->chr18:44497455-44627658:+,katanin_catalytic_subunit_A1_like_2,NRAP->chr10:115348475-115423886:-,nebulin_related_anchoring_protein,INTERCHROMOSOMAL[chr18--chr10]
sim_testis	FusionCatcher	MAOA--CDC6	17	2535	MAOA	CDC6,CTD-2267D19.6	MAOA->chrX:43515467-43606068:+,monoamine_oxidase_A,CDC6->Oncogene{Bushman},cell_division_cycle_6,chr17:38443885-38459171:+,INTERCHROMOSOMAL[chrX--chr17]
sim_testis	FusionCatcher	AC084219.2--DGCR14	17	2450	RNU6-902P,ZNF222,ZNF223,ZNF284	DGCR14,TSSK2	DGCR14->DiGeorge_syndrome_critical_region_gene_14,chr22:19117792-19132197:-
