"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","MTRNR2L2:MT-RNR2","chr5",79946511,"chrM",1997,Inf,"18",2,NA,FALSE,TRUE,"C1E2NACXX130117:8:2112:3407:15883/1/1",53,"LowConfidence","-"
"jaffa-direct","ATP1A1:ATP1A3","chr1",116932296,"chr19",42489148,Inf,"11",8,NA,FALSE,TRUE,"Locus_10_Transcript_693/9475_Confidence_0.000_Length_2066",1367,"LowConfidence","-"
"jaffa-direct","PTK2:CASC7","chr8",141900643,"chr8",141530786,369.857,"2",16,NA,FALSE,FALSE,"Locus_201_Transcript_4/134_Confidence_0.022_Length_1504",978,"LowConfidence","-"
"jaffa-direct","AL627309.1:P2RX6","chr1",139068,"chr22",21378584,Inf,"6",11,NA,FALSE,TRUE,"Locus_6005_Transcript_51/95_Confidence_0.094_Length_853",332,"LowConfidence","-"
"jaffa-direct","TIMM23B:LINC00843","chr10",51387761,"chr10",51732773,345.012,"3",12,NA,FALSE,FALSE,"Locus_10_Transcript_6294/9475_Confidence_0.000_Length_1054",414,"LowConfidence","-"
"jaffa-direct","TMC6:HSP90AB1","chr17",76122635,"chr6",44219892,Inf,"6",8,NA,FALSE,TRUE,"Locus_3259_Transcript_1/75_Confidence_0.048_Length_754",345,"LowConfidence","-"
"jaffa-direct","TNPO3:CAGE1","chr7",128637502,"chr6",7339782,Inf,"8",6,NA,FALSE,TRUE,"Locus_3843_Transcript_17/22_Confidence_0.070_Length_4087",1438,"LowConfidence","-"
"jaffa-direct","MT-CO1:B2M","chrM",7217,"chr15",45003720,Inf,"10",3,NA,FALSE,TRUE,"C1DVPACXX130111:3:2302:12072:12986/2/2",32,"LowConfidence","-"
"jaffa-direct","IGFBP2:TGFB1","chr2",217498603,"chr19",41858918,Inf,"7",4,NA,FALSE,TRUE,"Locus_3501_Transcript_24/38_Confidence_0.058_Length_2195",1016,"LowConfidence","-"
"jaffa-direct","ZC3H11A:RBM3","chr1",203798757,"chrX",48434055,Inf,"5",3,NA,FALSE,TRUE,"Locus_10_Transcript_7071/9475_Confidence_0.001_Length_3406",1038,"LowConfidence","-"
"jaffa-direct","MECP2:GOLGA3","chrX",153287499,"chr12",133348446,Inf,"6",2,NA,FALSE,TRUE,"Locus_2192_Transcript_20/26_Confidence_0.105_Length_1483",951,"LowConfidence","-"
"jaffa-direct","GNA15:GNA11","chr19",3148628,"chr19",3110163,38.465,"5",2,NA,FALSE,TRUE,"Locus_3652_Transcript_4/5_Confidence_0.590_Length_1690",1130,"LowConfidence","-"
"jaffa-direct","TUBA1A:RP11-161H23.5","chr12",49579287,"chr12",49666485,87.198,"4",2,NA,FALSE,TRUE,"C1EF5ACXX130117:2:1312:2872:94282/2/2",26,"LowConfidence","-"
"jaffa-direct","MTRNR2L2:MT-RNR2","chr5",79946513,"chrM",1965,Inf,"4",2,NA,FALSE,TRUE,"C1E2NACXX130117:6:2309:8066:69432/2/2",51,"LowConfidence","-"
"jaffa-direct","MT-RNR2:MTRNR2L12","chrM",1919,"chr3",96336772,Inf,"4",2,NA,FALSE,TRUE,"C1EF5ACXX130117:8:2306:3893:21466/2/2",28,"LowConfidence","-"
"jaffa-direct","MT-ND2:CANX","chrM",5353,"chr5",179151728,Inf,"4",2,NA,FALSE,TRUE,"C1DVPACXX130111:3:2312:18466:13767/2/2",59,"LowConfidence","-"
"jaffa-direct","SLC7A1:MT-CYB","chr13",30088131,"chrM",14820,Inf,"3",2,NA,FALSE,TRUE,"C1EF5ACXX130117:6:2204:9463:4349/2/2",34,"LowConfidence","-"
"jaffa-direct","MTRNR2L2:MT-RNR2","chr5",79946687,"chrM",1795,Inf,"3",2,NA,FALSE,TRUE,"C1EF5ACXX130117:7:2211:1579:99365/2/2",30,"LowConfidence","-"
"jaffa-direct","YWHAE:MT-CYB","chr17",1248702,"chrM",14820,Inf,"2",2,NA,FALSE,TRUE,"C1FGVACXX130122:5:1211:13221:9643/2/2",46,"LowConfidence","-"
"jaffa-direct","ZNF784:TAOK3","chr19",56132462,"chr12",118684396,Inf,"1",3,NA,FALSE,TRUE,"Locus_14602_Transcript_2/4_Confidence_0.611_Length_752",525,"LowConfidence","-"
"jaffa-direct","DGKI:MT-CO2","chr7",137198808,"chrM",7821,Inf,"2",2,NA,FALSE,TRUE,"C1E2NACXX130117:7:2207:19397:79776/1/1",48,"LowConfidence","-"
"jaffa-direct","MT-ATP6:RSPO1","chrM",9029,"chr1",38077393,Inf,"1",3,NA,FALSE,TRUE,"C1DVPACXX130111:2:1115:4183:9072/1/1",45,"LowConfidence","-"
"jaffa-direct","CCT2:AURKA","chr12",69987389,"chr20",54945072,Inf,"1",2,NA,FALSE,TRUE,"C1E2NACXX130117:4:1116:16381:71105/1/1",70,"LowConfidence","-"
"jaffa-direct","AURKA:CCT2","chr20",54944819,"chr12",69990939,Inf,"1",2,NA,FALSE,TRUE,"C1E2NACXX130117:8:1213:15555:80928/1/1",53,"LowConfidence","-"
"jaffa-direct","P2RX6:CENPB","chr22",21378321,"chr20",3764803,Inf,"1",2,NA,FALSE,TRUE,"Locus_6431_Transcript_2/12_Confidence_0.574_Length_1391",1085,"LowConfidence","-"
"jaffa-direct","MT-ND1:SUPT5H","chrM",3948,"chr19",39961078,Inf,"1",2,NA,FALSE,TRUE,"C1EF5ACXX130117:4:1314:15682:44616/1/1",65,"LowConfidence","-"
