sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_heart	ChimPipe	MAP7--SLC35D1	32	45	NDUFS5P1,MAP7,7SK,RP3-406A7.3,RP3-406A7.5,RP3-325F22.5	SLC35D1	MAP7->chr6:136663875-136871957:-,microtubule_associated_protein_7,SLC35D1->chr1:67465015-67519782:-,solute_carrier_family_35_member_D1,INTERCHROMOSOMAL[chr6--chr1]
sim_heart	ChimPipe	TECTA--C9orf16	21	55	TECTA	C9orf16	TECTA->Oncogene{Bushman},chr11:120971882-121062202:+,tectorin_alpha,C9orf16->chr9:130922539-130926207:+,chromosome_9_open_reading_frame_16,INTERCHROMOSOMAL[chr11--chr9]
sim_heart	ChimPipe	C2orf80--RNASE11	25	51	C2orf80	RNASE12,RNASE11,RP11-14J7.6	C2orf80->chr2:209030067-209054797:-,chromosome_2_open_reading_frame_80,RNASE11->chr14:21051051-21077954:-,chr14:21051054-21078043:-,ribonuclease_A_family_member_11_(inactive),INTERCHROMOSOMAL[chr2--chr14]
sim_heart	ChimPipe	PFKFB3--PAPOLA	25	50	PFKFB3,RN7SKP78,RP11-414H17.5,MIR3155A	PAPOLA,RP11-872J21.3	PFKFB3->6-phosphofructo-2-kinase/fructose-2,6-biphosphatase_3,chr10:6186881-6277495:+,PAPOLA->chr14:96967770-97033448:+,poly(A)_polymerase_alpha,INTERCHROMOSOMAL[chr10--chr14]
sim_heart	ChimPipe	PEAR1--USP12	43	28	PEAR1	USP12-AS1,USP12	PEAR1->Oncogene{Bushman},chr1:156863490-156886226:+,platelet_endothelial_aggregation_receptor_1,USP12->chr13:27640293-27746033:-,ubiquitin_specific_peptidase_12,INTERCHROMOSOMAL[chr1--chr13]
sim_heart	ChimPipe	ADAMTS12--NOXA1	28	39	RNU6-923P,ADAMTS12	ENTPD8,NOXA1	ADAMTS12->ADAM_metallopeptidase_with_thrombospondin_type_1_motif_12,chr5:33523640-33892297:-,NOXA1->NADPH_oxidase_activator_1,chr9:140317802-140328858:+,INTERCHROMOSOMAL[chr5--chr9]
sim_heart	ChimPipe	AC007956.1,AREL1--COL4A5	18	45	RP11-173A8.2,AC007956.1,AREL1,SNORA7	COL4A5	AC007956.1->chr14:75158879-75179800:-,AREL1->apoptosis_resistant_E3_ubiquitin_protein_ligase_1,chr14:75120140-75179818:-,COL4A5->chrX:107683074-107940775:+,collagen_type_IV_alpha_5,INTERCHROMOSOMAL[chr14--chrX],INTERCHROMOSOMAL[chr14--chrX]
sim_heart	ChimPipe	RPSA--UNC93A	25	38	SNORA6,RP11-255H23.3,RPSAP58,RP11-255H23.2,RPSA,RP11-255H23.4,SNORA62	UNC93A	RPSA->chr3:39448180-39454033:+,ribosomal_protein_SA,UNC93A->chr6:167684657-167729507:+,unc-93_homolog_A_(C._elegans),INTERCHROMOSOMAL[chr3--chr6]
sim_heart	ChimPipe	TMEM132E--TRAV3	23	40	TMEM132E	TRAV3	TMEM132E->chr17:32907768-32966337:+,transmembrane_protein_132E,TRAV3->T_cell_receptor_alpha_variable_3_(gene/pseudogene),chr14:22191960-22192568:+,INTERCHROMOSOMAL[chr17--chr14]
sim_heart	ChimPipe	EXOSC2--AGTPBP1	27	35	EXOSC2	AGTPBP1	EXOSC2->chr9:133569108-133580248:+,exosome_component_2,AGTPBP1->ATP/GTP_binding_protein_1,chr9:88161455-88356944:-,INTRACHROMOSOMAL[chr9:45.21Mb]
sim_heart	ChimPipe	ZNF12--MKI67IP	17	43	AC073343.13,ZNF12,AC073343.2	AC018737.1,MKI67IP	ZNF12->chr7:6728064-6746554:-,zinc_finger_protein_12,MKI67IP->chr2:122484521-122494499:-,INTERCHROMOSOMAL[chr7--chr2]
sim_heart	ChimPipe	GINS2--RBP1	27	32	GSE1,GINS2	RBP1,RP11-319G6.1	GINS2->GINS_complex_subunit_2,chr16:85709804-85723679:-,RBP1->chr3:139236276-139258671:-,retinol_binding_protein_1,INTERCHROMOSOMAL[chr16--chr3]
sim_heart	ChimPipe	FGD3--KLRB1	22	35	FGD3	KLRB1	FGD3->FYVE,_RhoGEF_and_PH_domain_containing_3,chr9:95709733-95798518:+,KLRB1->chr12:9747147-9760482:-,killer_cell_lectin_like_receptor_B1,INTERCHROMOSOMAL[chr9--chr12]
sim_heart	ChimPipe	CLPP--PPP1R14C	22	34	CTB-180A7.3,CLPP	PPP1R14C	CLPP->caseinolytic_mitochondrial_matrix_peptidase_proteolytic_subunit,chr19:6361463-6368919:+,PPP1R14C->chr6:150464212-150571493:+,protein_phosphatase_1_regulatory_inhibitor_subunit_14C,INTERCHROMOSOMAL[chr19--chr6]
sim_heart	ChimPipe	C2orf43--RNF182	21	33	C2orf43	RNF182,MRPL35P1	C2orf43->chr2:20883788-21022882:-,RNF182->chr6:13924677-13980533:+,ring_finger_protein_182,INTERCHROMOSOMAL[chr2--chr6]
sim_heart	ChimPipe	FAM25B--CHRAC1	11	43	RP11-301J7.8,FAM25C,FAM25G,FAM25B	CHRAC1	FAM25B->chr10:47177204-47181681:-,CHRAC1->chr8:141521397-141527236:+,chromatin_accessibility_complex_1,INTERCHROMOSOMAL[chr10--chr8]
sim_heart	ChimPipe	LRBA--LHPP	17	36	MAB21L2,RP11-174F8.1,LRBA,ZBTB8OSP1,AC110813.1,RNA5SP168,RP11-1336O20.2	RPS10P18,RP11-12J10.3,LHPP	LRBA->LPS_responsive_beige-like_anchor_protein,Oncogene{Bushman},chr4:151185594-151936879:-,LHPP->chr10:126150403-126306457:+,phospholysine_phosphohistidine_inorganic_pyrophosphate_phosphatase,INTERCHROMOSOMAL[chr4--chr10]
sim_heart	ChimPipe	WNT3--LRRC34	22	29	WNT3	RP11-362K14.7,RP11-362K14.6,LRRC34	WNT3->Oncogene{Bushman},Wnt_family_member_3,chr17:44839872-44910520:-,LRRC34->chr3:169511216-169530774:-,leucine_rich_repeat_containing_34,INTERCHROMOSOMAL[chr17--chr3]
sim_heart	ChimPipe	TET1--POLR1A	21	30	TET1,COX20P1,RP11-119F7.3	POLR1A	TET1->Oncogene{Bushman},chr10:70320413-70454239:+,tet_methylcytosine_dioxygenase_1,POLR1A->chr2:86247339-86333278:-,polymerase_(RNA)_I_subunit_A,INTERCHROMOSOMAL[chr10--chr2]
sim_heart	ChimPipe	EP400--ELOVL3	16	34	EP400,SNORA49,AC137590.1,RP13-820C6.2	ELOVL3	EP400->E1A_binding_protein_p400,Oncogene{Bushman},chr12:132434508-132565005:+,ELOVL3->ELOVL_fatty_acid_elongase_3,chr10:103986085-103989346:+,INTERCHROMOSOMAL[chr12--chr10]
sim_heart	ChimPipe	FAM71B--ZNF382	16	33	ITK,FAM71B	ZNF382,ZNF529,CTD-3234P18.2	FAM71B->chr5:156588857-156593275:-,family_with_sequence_similarity_71_member_B,ZNF382->chr19:37095719-37119499:+,zinc_finger_protein_382,INTERCHROMOSOMAL[chr5--chr19]
sim_heart	ChimPipe	PPARGC1B--DEFB121	17	32	MIR378A,PPARGC1B	DEFB121	PPARGC1B->PPARG_coactivator_1_beta,chr5:149109861-149234585:+,DEFB121->chr20:29992648-30000641:-,defensin_beta_121,INTERCHROMOSOMAL[chr5--chr20]
sim_heart	ChimPipe	CFL2--NDUFAF7	21	27	CFL2	CEBPZ,PRKD3,NDUFAF7	CFL2->chr14:35179593-35184029:-,cofilin_2,NDUFAF7->NADH:ubiquinone_oxidoreductase_complex_assembly_factor_7,chr2:37458774-37480546:+,INTERCHROMOSOMAL[chr14--chr2]
sim_heart	ChimPipe	DEFB112--IGSF23	15	31	DEFB112	CEACAM22P,CTB-171A8.1,IGSF23	DEFB112->chr6:50011288-50016364:-,defensin_beta_112,IGSF23->chr19:45116940-45140081:+,immunoglobulin_superfamily_member_23,INTERCHROMOSOMAL[chr6--chr19]
sim_heart	ChimPipe	AKAP12--TMIGD2	20	24	RN7SKP268,AKAP12,RNY4P20,RNU6-1247P	TMIGD2	AKAP12->A-kinase_anchoring_protein_12,Oncogene{Bushman},chr6:151561134-151679692:+,TMIGD2->chr19:4292229-4302428:-,transmembrane_and_immunoglobulin_domain_containing_2,INTERCHROMOSOMAL[chr6--chr19]
sim_heart	ChimPipe	ZNF236--PGC	19	24	ZNF236,RPL26P35,RP11-162A12.3	PGC	ZNF236->chr18:74534563-74682683:+,zinc_finger_protein_236,PGC->chr6:41704449-41721847:-,progastricsin_(pepsinogen_C),INTERCHROMOSOMAL[chr18--chr6]
sim_heart	ChimPipe	CHI3L1--NTRK2	20	21	CHI3L1	NTRK2	CHI3L1->chitinase_3_like_1,chr1:203148059-203155877:-,NTRK2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr9:87283466-87638505:+,neurotrophic_receptor_tyrosine_kinase_2,INTERCHROMOSOMAL[chr1--chr9]
sim_heart	ChimPipe	FBXL4--CMA1	11	30	FBXL4	RP11-80A15.1,CMA1	FBXL4->F-box_and_leucine-rich_repeat_protein_4,chr6:99316420-99395849:-,CMA1->chr14:24974559-24977471:-,chymase_1,INTERCHROMOSOMAL[chr6--chr14]
sim_heart	ChimPipe	TMEM242--CCNYL1	10	31	LDHAL6FP,TMEM242	CCNYL1,RP11-801F7.1,MIR4775	TMEM242->chr6:157710418-157744633:-,transmembrane_protein_242,CCNYL1->chr2:208576264-208626563:+,cyclin_Y_like_1,INTERCHROMOSOMAL[chr6--chr2]
sim_heart	ChimPipe	SCG5--GRP	15	25	SCG5,RP11-1000B6.2	GRP	SCG5->chr15:32933877-32989299:+,secretogranin_V,GRP->Oncogene{Bushman},chr18:56887400-56898006:+,gastrin_releasing_peptide,INTERCHROMOSOMAL[chr15--chr18]
sim_heart	ChimPipe	XRN2--KCNMB4	14	26	XRN2	KCNMB4	XRN2->5'-3'_exoribonuclease_2,chr20:21283942-21370463:+,KCNMB4->chr12:70760056-70828072:+,potassium_calcium-activated_channel_subfamily_M_regulatory_beta_subunit_4,INTERCHROMOSOMAL[chr20--chr12]
sim_heart	ChimPipe	DAB2--NUDT22	10	27	DAB2,C9	NUDT22,RP11-783K16.14,DNAJC4,TRPT1	DAB2->DAB2,_clathrin_adaptor_protein,Oncogene{Bushman},chr5:39371780-39462402:-,NUDT22->chr11:63993413-63998158:+,nudix_hydrolase_22,INTERCHROMOSOMAL[chr5--chr11]
sim_heart	ChimPipe	CACNG8--PSENEN,AC002398.9	11	26	MIR935,CACNG8	LIN37,AC002398.9,AC002398.11,U2AF1L4,PSENEN,AD000671.6	CACNG8->calcium_voltage-gated_channel_auxiliary_subunit_gamma_8,chr19:54466294-54493469:+,PSENEN->chr19:36236015-36237911:+,presenilin_enhancer_gamma_secretase_subunit,AC002398.9->chr19:36236579-36245420:+,INTRACHROMOSOMAL[chr19:18.23Mb],INTRACHROMOSOMAL[chr19:18.22Mb]
sim_heart	ChimPipe	G3BP1--PTCH2	7	27	ATOX1,G3BP1	PTCH2,RNU5E-6P	G3BP1->G3BP_stress_granule_assembly_factor_1,chr5:151150606-151192346:+,PTCH2->Oncogene{Bushman},chr1:45285516-45308735:-,patched_2,INTERCHROMOSOMAL[chr5--chr1]
sim_heart	ChimPipe	REEP4--CUZD1	12	22	REEP4	FAM24B,CUZD1	REEP4->chr8:21995533-21999464:-,receptor_accessory_protein_4,CUZD1->CUB_and_zona_pellucida_like_domains_1,chr10:124591665-124639146:-,INTERCHROMOSOMAL[chr8--chr10]
sim_heart	ChimPipe	PROK1--DUXA	15	19	RP11-470L19.5,PROK1	CTC-360J11.6,DUXA	PROK1->chr1:110993822-110999976:+,prokineticin_1,DUXA->chr19:57665389-57678811:-,double_homeobox_A,INTERCHROMOSOMAL[chr1--chr19]
sim_heart	ChimPipe	ERBB4--TP73	13	21	ERBB4,MIR548F2,AC105921.5,MTND2P23,RNA5SP119	WRAP73,RP5-1092A11.2,TP73-AS1,TP73,RP5-1092A11.5	ERBB4->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr2:212240446-213403565:-,erb-b2_receptor_tyrosine_kinase_4,TP73->Oncogene{Bushman},chr1:3569084-3652765:+,tumor_protein_p73,INTERCHROMOSOMAL[chr2--chr1]
sim_heart	ChimPipe	ZFP30--ARPC1A,ARPC1B	14	20	CTD-2528L19.4,ZFP30,ZNF540,ZNF781	PDAP1,ARPC1A,ARPC1B	ZFP30->ZFP30_zinc_finger_protein,chr19:38104650-38183238:-,ARPC1A->actin_related_protein_2/3_complex_subunit_1A,chr7:98923521-98985787:+,ARPC1B->actin_related_protein_2/3_complex_subunit_1B,chr7:98971872-98992424:+,INTERCHROMOSOMAL[chr19--chr7],INTERCHROMOSOMAL[chr19--chr7]
sim_heart	ChimPipe	NCDN--ATP12A	13	20	NCDN,KIAA0319L	RPL26P34,ATP12A,RNY1P7	NCDN->chr1:36023074-36032875:+,neurochondrin,ATP12A->ATPase_H+/K+_transporting_non-gastric_alpha2_subunit,chr13:25254549-25285921:+,INTERCHROMOSOMAL[chr1--chr13]
sim_heart	ChimPipe	RP11-432B6.3,TRIM59--PAX9	14	19	RP11-227J5.3,RP11-432B6.3,RP11-432B6.1,C3orf80,TRIM59,RP11-431I8.1,MIR16-2,RNU7-136P,IFT80,SMC4,MIR15B	RP11-964E11.2,PAX9,SLC25A21	RP11-432B6.3->chr3:159945241-160167617:-,TRIM59->chr3:160150233-160203561:-,tripartite_motif_containing_59,PAX9->Oncogene{Bushman},chr14:37126773-37148920:+,paired_box_9,INTERCHROMOSOMAL[chr3--chr14],INTERCHROMOSOMAL[chr3--chr14]
sim_heart	ChimPipe	ASPG--ZNF737	6	26	ASPG	CTC-513N18.7,ZNF737	ASPG->asparaginase,chr14:104552016-104579098:+,ZNF737->chr19:20718631-20748615:-,zinc_finger_protein_737,INTERCHROMOSOMAL[chr14--chr19]
sim_heart	ChimPipe	TNFSF12,TNFSF12-TNFSF13,TNFSF13--ADH7	13	17	TNFSF13,TNFSF12,TNFSF12-TNFSF13	ADH7	TNFSF12->chr17:7452208-7464925:+,tumor_necrosis_factor_superfamily_member_12,TNFSF12-TNFSF13->TNFSF12-TNFSF13_readthrough,chr17:7452416-7464918:+,TNFSF13->chr17:7461609-7464925:+,tumor_necrosis_factor_superfamily_member_13,ADH7->alcohol_dehydrogenase_7_(class_IV),_mu_or_sigma_polypeptide,chr4:100333418-100356894:-,INTERCHROMOSOMAL[chr17--chr4],INTERCHROMOSOMAL[chr17--chr4],INTERCHROMOSOMAL[chr17--chr4]
sim_heart	ChimPipe	SERINC4--NUDT2	19	11	MIR1282,AC018512.1,SERF2,HYPK,ELL3,PDIA3,SERINC4,RP11-296A16.1	NUDT2	SERINC4->chr15:44086360-44092419:-,serine_incorporator_4,NUDT2->chr9:34329504-34343709:+,nudix_hydrolase_2,INTERCHROMOSOMAL[chr15--chr9]
sim_heart	ChimPipe	PDE6C--GABRA1	10	19	PDE6C	GABRA1	PDE6C->chr10:95372345-95425767:+,phosphodiesterase_6C,GABRA1->chr5:161274197-161326975:+,gamma-aminobutyric_acid_type_A_receptor_alpha1_subunit,INTERCHROMOSOMAL[chr10--chr5]
sim_heart	ChimPipe	PSMC4--DNAJC10	12	17	PSMC4	RPL31P15,DNAJC10	PSMC4->chr19:40476912-40487348:+,proteasome_26S_subunit,_ATPase_4,DNAJC10->DnaJ_heat_shock_protein_family_(Hsp40)_member_C10,chr2:183580999-183659191:+,INTERCHROMOSOMAL[chr19--chr2]
sim_heart	ChimPipe	SPATA2L--PAK7	11	18	SPATA2L,CDK10	RP5-986I17.2,PAK7	SPATA2L->chr16:89762751-89768113:-,spermatogenesis_associated_2_like,PAK7->chr20:9518036-9819689:-,p21_(RAC1)_activated_kinase_7,INTERCHROMOSOMAL[chr16--chr20]
sim_heart	ChimPipe	ZNF624--ZSCAN1	10	19	ZNF624	LETM1P2,HNRNPDLP4,ZSCAN1	ZNF624->chr17:16524051-16557170:-,zinc_finger_protein_624,ZSCAN1->chr19:58545400-58565999:+,zinc_finger_and_SCAN_domain_containing_1,HGNC_GENEFAM,PROTCLUST,INTERCHROMOSOMAL[chr17--chr19]
sim_heart	ChimPipe	BCO2--NDUFAF1	16	13	AP002884.3,RP11-356J5.5,BCO2,MRPS36P4,SDHD,RPS12P21	NDUFAF1	BCO2->beta-carotene_oxygenase_2,chr11:112046190-112095422:+,NDUFAF1->NADH:ubiquinone_oxidoreductase_complex_assembly_factor_1,chr15:41679551-41694717:-,INTERCHROMOSOMAL[chr11--chr15]
sim_heart	ChimPipe	CD7--MYCL	13	15	CD7	MYCL,RP1-118J21.5	CD7->CD7_molecule,chr17:80272744-80275478:-,MYCL->ArcherDX_panel,FoundationOne_panel,chr1:40361098-40367928:-,v-myc_avian_myelocytomatosis_viral_oncogene_lung_carcinoma_derived_homolog,INTERCHROMOSOMAL[chr17--chr1]
sim_heart	ChimPipe	MUC16--AADACL2	8	19	MUC16	RP11-64D22.1,AADACL2,RP11-454C18.2	MUC16->Oncogene{Bushman},chr19:8959520-9092018:-,mucin_16,_cell_surface_associated,AADACL2->arylacetamide_deacetylase-like_2,chr3:151451704-151479127:+,INTERCHROMOSOMAL[chr19--chr3]
sim_heart	ChimPipe	ISM1--RP1-309K20.6,CPNE1	6	21	RP5-1077I2.3,TASP1,ISM1-AS1,ISM1	RBM12,RP1-309K20.6,RNU6-759P,CPNE1,NFS1,RN7SKP271	ISM1->chr20:13202418-13281298:+,isthmin_1,_angiogenesis_inhibitor,RP1-309K20.6->chr20:34220262-34262466:-,CPNE1->chr20:34213953-34252878:-,copine_1,INTRACHROMOSOMAL[chr20:20.94Mb],INTRACHROMOSOMAL[chr20:20.93Mb]
sim_heart	ChimPipe	ZC3H7A--ZNF585A,CTC-454I21.3	10	17	ZC3H7A	ZNF585B,CTC-454I21.3,ZNF585A,ZNF420,CTC-454I21.4	ZC3H7A->chr16:11844442-11891123:-,zinc_finger_CCCH-type_containing_7A,ZNF585A->chr19:37597636-37663643:-,zinc_finger_protein_585A,CTC-454I21.3->chr19:37583921-37701414:-,INTERCHROMOSOMAL[chr16--chr19],INTERCHROMOSOMAL[chr16--chr19]
sim_heart	ChimPipe	KRT19--CUL7	17	9	KRT19	KLC4,CUL7	KRT19->chr17:39679869-39684560:-,keratin_19,CUL7->chr6:43005355-43021683:-,cullin_7,INTERCHROMOSOMAL[chr17--chr6]
sim_heart	ChimPipe	KHDRBS1--TOR1AIP2	9	17	KHDRBS1,RP11-277A4.4	TOR1AIP2,IFRG15	KHDRBS1->KH_domain_containing,_RNA_binding,_signal_transduction_associated_1,chr1:32479430-32526451:+,TOR1AIP2->chr1:179809102-179846938:-,torsin_1A_interacting_protein_2,INTRACHROMOSOMAL[chr1:147.28Mb]
sim_heart	ChimPipe	RAB11FIP1--VTI1A	16	10	RAB11FIP1	RP11-25C19.3,VTI1A,MIR4295,RP11-214N15.5	RAB11FIP1->RAB11_family_interacting_protein_1,chr8:37716136-37756985:-,VTI1A->Oncogene{Bushman},chr10:114206756-114578503:+,vesicle_transport_through_interaction_with_t-SNAREs_1A,INTERCHROMOSOMAL[chr8--chr10]
sim_heart	ChimPipe	CBX3--ZSCAN20	20	6	CBX3,HNRNPA2B1	ZSCAN20	CBX3->chr7:26240782-26252976:+,chromobox_3,ZSCAN20->chr1:33938246-33962107:+,zinc_finger_and_SCAN_domain_containing_20,INTERCHROMOSOMAL[chr7--chr1]
sim_heart	ChimPipe	SH3RF3--RLN3	6	19	MIR4266,SNRPGP9,MIR4265,SH3RF3	RLN3,CTB-55O6.4	SH3RF3->SH3_domain_containing_ring_finger_3,chr2:109745804-110262207:+,RLN3->chr19:14138960-14141854:+,relaxin_3,INTERCHROMOSOMAL[chr2--chr19]
sim_heart	ChimPipe	PEX6--TNFSF13B	8	17	GNMT,PEX6	TNFSF13B,RNA5SP39	PEX6->chr6:42931608-42946958:-,peroxisomal_biogenesis_factor_6,TNFSF13B->Oncogene{Bushman},chr13:108903588-108960832:+,tumor_necrosis_factor_superfamily_member_13b,INTERCHROMOSOMAL[chr6--chr13]
sim_heart	ChimPipe	TATDN3--NLGN4Y	11	14	TATDN3	AGKP1,NLGN4Y-AS1,NLGN4Y	TATDN3->TatD_DNase_domain_containing_3,chr1:212965170-212989968:+,NLGN4Y->chrY:16634518-16957530:+,neuroligin_4,_Y-linked,INTERCHROMOSOMAL[chr1--chrY]
sim_heart	ChimPipe	NR6A1--IGF1	8	15	RP11-164H5.1,MIR181A2HG,RP11-175D17.3,RN7SL302P,MIR181A2,MIR181B2,NR6A1	IGF1	NR6A1->chr9:127279554-127533589:-,nuclear_receptor_subfamily_6_group_A_member_1,IGF1->Oncogene{Bushman},chr12:102789645-102874423:-,insulin_like_growth_factor_1,INTERCHROMOSOMAL[chr9--chr12]
sim_heart	ChimPipe	SP1--RNASE13	3	19	SP1	NDRG2,RNASE13,TPPP2,RP11-998D10.1	SP1->Sp1_transcription_factor,chr12:53773960-53810230:+,RNASE13->chr14:21500979-21502944:-,ribonuclease_A_family_member_13_(inactive),INTERCHROMOSOMAL[chr12--chr14]
sim_heart	ChimPipe	NUP155--SERPING1	12	9	RNU7-75P,NUP155	SERPING1	NUP155->chr5:37288239-37371283:-,nucleoporin_155kDa,SERPING1->chr11:57364860-57382326:+,serpin_family_G_member_1,INTERCHROMOSOMAL[chr5--chr11]
sim_heart	ChimPipe	PCDH9--DMTN	12	8	PCDH9,PCDH9-AS3,PCDH9-AS4,PCDH9-AS1,RNU7-87P,PCDH9-AS2	DMTN	PCDH9->chr13:66876967-67804468:-,protocadherin_9,DMTN->chr8:21906506-21940038:+,dematin_actin_binding_protein,INTERCHROMOSOMAL[chr13--chr8]
sim_heart	ChimPipe	CACNG1--BCL2L2	7	13	CACNG1	HOMEZ,PPP1R3E,BCL2L2,BCL2L2-PABPN1	CACNG1->calcium_voltage-gated_channel_auxiliary_subunit_gamma_1,chr17:65040706-65052909:+,BCL2L2->ArcherDX_panel,BCL2_like_2,FoundationOne_panel,Oncogene{Bushman},chr14:23767999-23780968:+,INTERCHROMOSOMAL[chr17--chr14]
sim_heart	ChimPipe	C6orf48--ZNF85	7	13	SNORD48,SNORD52,C6orf48	ZNF85	C6orf48->chr6:31802385-31807541:+,chromosome_6_open_reading_frame_48,ZNF85->chr19:21106028-21133503:+,zinc_finger_protein_85,INTERCHROMOSOMAL[chr6--chr19]
sim_heart	ChimPipe	ZNF506--PARK7	9	10	CTC-559E9.4,CTC-559E9.6,ZNF506,CTC-559E9.5	PARK7	ZNF506->chr19:19896648-19932560:-,zinc_finger_protein_506,PARK7->Parkinsonism_associated_deglycase,chr1:8014351-8045565:+,INTERCHROMOSOMAL[chr19--chr1]
sim_heart	ChimPipe	SLC25A30--CELF6,RP11-106M3.2,CELF6	6	13	SLC25A30-AS1,SLC25A30	RP11-106M3.3,CELF6,HEXA,RP11-106M3.2,PARP6	SLC25A30->chr13:45967451-45992590:-,solute_carrier_family_25_member_30,CELF6->CUGBP,_Elav-like_family_member_6,chr15:72559087-72612287:-,chr15:72577068-72612470:-,RP11-106M3.2->chr15:72577068-72668322:-,CELF6->CUGBP,_Elav-like_family_member_6,chr15:72559087-72612287:-,chr15:72577068-72612470:-,INTERCHROMOSOMAL[chr13--chr15],INTERCHROMOSOMAL[chr13--chr15],INTERCHROMOSOMAL[chr13--chr15]
sim_heart	ChimPipe	RGL1--TXNL4B	8	10	APOBEC4,RGL1,ARHGAP9,RP11-293B7.1,GLI1,RP11-444D13.1	DHX38,HPR,RP11-384M15.3,TXNL4B,HP	RGL1->Oncogene{Bushman},chr1:183605220-183897665:+,ral_guanine_nucleotide_dissociation_stimulator_like_1,TXNL4B->chr16:72078188-72128330:-,thioredoxin_like_4B,INTERCHROMOSOMAL[chr1--chr16]
sim_heart	ChimPipe	ABCG4--LGR6	6	12	ABCG4,AP002956.1	LGR6	ABCG4->ATP_binding_cassette_subfamily_G_member_4,chr11:119019722-119033360:+,LGR6->Oncogene{Bushman},chr1:202163029-202288909:+,leucine-rich_repeat_containing_G_protein-coupled_receptor_6,INTERCHROMOSOMAL[chr11--chr1]
sim_heart	ChimPipe	LIPM--MLXIPL	7	11	LIPM	MLXIPL	LIPM->chr10:90562487-90580303:+,lipase_family_member_M,MLXIPL->MLX_interacting_protein_like,chr7:73007524-73038873:-,INTERCHROMOSOMAL[chr10--chr7]
sim_heart	ChimPipe	NECAB1--MMP24	8	10	RP11-122A3.2,TMEM64,NECAB1,RP11-662G23.1	EDEM2,RP4-614O4.11,MMP24-AS1,MMP24	NECAB1->N-terminal_EF-hand_calcium_binding_protein_1,chr8:91803778-91971636:+,MMP24->chr20:33814457-33864801:+,matrix_metallopeptidase_24,INTERCHROMOSOMAL[chr8--chr20]
sim_heart	ChimPipe	ZNF69--BLK	14	3	ZNF69	RP11-148O21.6,RP11-148O21.2,RP11-148O21.3,BLK,RP11-148O21.4	ZNF69->chr19:11998599-12025144:+,zinc_finger_protein_69,BLK->BLK_proto-oncogene,_Src_family_tyrosine_kinase,chr8:11351510-11422113:+,INTERCHROMOSOMAL[chr19--chr8]
sim_heart	ChimPipe	FHIT--BAG4	5	12	U3,NPCDR1,RP11-641C17.4,RP11-641C17.2,FHIT,RP11-641C17.1,RP11-641C17.3	RP11-90P5.1,BAG4,LSM1	FHIT->Oncogene{Bushman},chr3:59735036-61237133:-,fragile_histidine_triad,BAG4->BCL2_associated_athanogene_4,chr8:38034051-38070819:+,INTERCHROMOSOMAL[chr3--chr8]
sim_heart	ChimPipe	EQTN--CLLU1OS	7	9	EQTN	CLLU1,RP11-693J15.4,CLLU1OS	EQTN->chr9:27284656-27297137:-,equatorin,CLLU1OS->chr12:92813870-92821924:-,chronic_lymphocytic_leukemia_up-regulated_1_opposite_strand,INTERCHROMOSOMAL[chr9--chr12]
sim_heart	ChimPipe	COQ10B--UBE2N	13	3	COQ10B	UBE2N	COQ10B->chr2:198318147-198340032:+,coenzyme_Q10B,UBE2N->chr12:93799449-93836038:-,ubiquitin_conjugating_enzyme_E2_N,INTERCHROMOSOMAL[chr2--chr12]
sim_heart	ChimPipe	PCSK1--AC131097.4	10	6	PCSK1,CTD-2337A12.1	AC131097.4,AC131097.3	PCSK1->chr5:95726119-95769847:-,proprotein_convertase_subtilisin/kexin_type_1,AC131097.4->chr2:242836136-242844702:-,INTERCHROMOSOMAL[chr5--chr2]
sim_heart	ChimPipe	CCDC125--EEA1	5	11	CCDC125,CFL1P5	PLEKHG7,HNRNPA1P50,EEA1,RP11-603K19.1	CCDC125->chr5:68576002-68628636:-,coiled-coil_domain_containing_125,EEA1->chr12:93164413-93323107:-,early_endosome_antigen_1,INTERCHROMOSOMAL[chr5--chr12]
sim_heart	ChimPipe	C1orf116--KPNA2	5	10	C1orf116	KPNA2	C1orf116->chr1:207191866-207206101:-,chromosome_1_open_reading_frame_116,KPNA2->chr17:66031635-66042958:+,karyopherin_subunit_alpha_2,INTERCHROMOSOMAL[chr1--chr17]
sim_heart	ChimPipe	DRAXIN--ZNF224	4	11	DRAXIN	AC084219.3,AC084219.4,ZNF224	DRAXIN->chr1:11751786-11785914:+,dorsal_inhibitory_axon_guidance_protein,ZNF224->chr19:44598492-44612479:+,zinc_finger_protein_224,INTERCHROMOSOMAL[chr1--chr19]
sim_heart	ChimPipe	KRT6B--SPAG1	14	1	KRT6B	RNF19A,RP11-316J7.4,SPAG1	KRT6B->chr12:52840435-52845910:-,keratin_6B,SPAG1->chr8:101170134-101271506:+,sperm_associated_antigen_1,INTERCHROMOSOMAL[chr12--chr8]
sim_heart	ChimPipe	RHOV--WNT3A	5	9	RHOV	WNT3A	RHOV->chr15:41164412-41166487:-,ras_homolog_family_member_V,WNT3A->Oncogene{Bushman},Wnt_family_member_3A,chr1:228194752-228248961:+,INTERCHROMOSOMAL[chr15--chr1]
