sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim1_reads	ChimPipe	PVRL3--LPAR5	6	2	PVRL3,PVRL3-AS1	LPAR5,ACRBP	PVRL3->chr3:110788918-110994410:+,LPAR5->chr12:6728001-6745613:-,lysophosphatidic_acid_receptor_5,INTERCHROMOSOMAL[chr3--chr12]
sim1_reads	ChimPipe	C9orf72--XCL1	7	1	C9orf72	XCL1,RP4-738P11.4	C9orf72->chr9:27546544-27573864:-,chromosome_9_open_reading_frame_72,XCL1->X-C_motif_chemokine_ligand_1,chr1:168545711-168551315:+,INTERCHROMOSOMAL[chr9--chr1]
sim1_reads	ChimPipe	RNF216--MIOX	5	2	RNF216-IT1,RNF216	MIOX	RNF216->Oncogene{Bushman},chr7:5659678-5821370:-,ring_finger_protein_216,MIOX->chr22:50925213-50929077:+,myo-inositol_oxygenase,INTERCHROMOSOMAL[chr7--chr22]
sim1_reads	ChimPipe	SSBP3--NUDT6	5	2	SSBP3-AS1,SSBP3,RP5-997D24.3,MRPL37	FGF2,NUDT6	SSBP3->Oncogene{Bushman},chr1:54691105-54879152:-,single_stranded_DNA_binding_protein_3,NUDT6->Oncogene{Bushman},chr4:123809852-123844123:-,nudix_hydrolase_6,INTERCHROMOSOMAL[chr1--chr4]
sim1_reads	ChimPipe	PKN1--CHI3L1	5	2	CTC-548K16.6,PKN1	CHI3L1	PKN1->chr19:14543865-14582679:+,protein_kinase_N1,CHI3L1->chitinase_3_like_1,chr1:203148059-203155877:-,INTERCHROMOSOMAL[chr19--chr1]
sim1_reads	ChimPipe	CCL18--HEPACAM2	5	2	CCL18	HEPACAM2	CCL18->C-C_motif_chemokine_ligand_18,chr17:34391640-34399392:+,HEPACAM2->HEPACAM_family_member_2,chr7:92817899-92855837:-,INTERCHROMOSOMAL[chr17--chr7]
sim1_reads	ChimPipe	SPTBN2--CLSTN1	6	1	RN7SL12P,SPTBN2	CLSTN1,PIK3CD,RP11-558F24.6	SPTBN2->chr11:66452719-66496697:-,spectrin_beta,_non-erythrocytic_2,CLSTN1->calsyntenin_1,chr1:9789084-9884584:-,INTERCHROMOSOMAL[chr11--chr1]
sim1_reads	ChimPipe	PSMD3--FMO5	6	1	PSMD3	RP11-337C18.10,PDIA3P,RP11-337C18.9,FMO5,RP11-337C18.7,CHD1L,CCT8P1,RP11-337C18.8	PSMD3->chr17:38137050-38154213:+,proteasome_26S_subunit,_non-ATPase_3,FMO5->chr1:146646930-146714700:-,flavin_containing_monooxygenase_5,INTERCHROMOSOMAL[chr17--chr1]
sim1_reads	ChimPipe	FABP7--ZNF33B	5	1	FABP7	RNU6-1170P,AL022345.9,AL022345.7,AL022345.8,RNU6-795P,ZNF33A,ZNF33B	FABP7->chr6:123100620-123105219:+,fatty_acid_binding_protein_7,ZNF33B->chr10:43069633-43134016:-,chr10:43084555-43133992:-,zinc_finger_protein_33B,INTERCHROMOSOMAL[chr6--chr10]
sim1_reads	ChimPipe	C17orf51--TIFA	4	2	RP11-822E23.8,RP11-822E23.6,RP11-822E23.3,C17orf51,RP11-822E23.4,RP11-822E23.2	ALPK1,TIFA	C17orf51->chr17:21428051-21477722:-,chromosome_17_open_reading_frame_51,TIFA->TRAF_interacting_protein_with_forkhead_associated_domain,chr4:113195698-113207059:-,INTERCHROMOSOMAL[chr17--chr4]
sim1_reads	ChimPipe	C1orf234--RP11-977G19.10,CNPY2	4	2	C1orf234	CNPY2,CS,RP11-977G19.10,RP11-977G19.12,PAN2,RP11-977G19.11	C1orf234->chr1:23337327-23342343:-,chromosome_1_open_reading_frame_234,RP11-977G19.10->chr12:56679700-56709843:-,CNPY2->canopy_FGF_signaling_regulator_2,chr12:56703626-56710120:-,INTERCHROMOSOMAL[chr1--chr12],INTERCHROMOSOMAL[chr1--chr12]
sim1_reads	ChimPipe	C16orf72--RGS1	5	1	RP11-473I1.9,C16orf72,RP11-473I1.10,RP11-473I1.5	RGS1	C16orf72->chr16:9185505-9215497:+,chromosome_16_open_reading_frame_72,RGS1->Oncogene{Bushman},chr1:192544857-192549161:+,regulator_of_G-protein_signaling_1,INTERCHROMOSOMAL[chr16--chr1]
sim1_reads	ChimPipe	ACTR6--NME9	5	1	ACTR6,RP11-175P13.3,DEPDC4	ARMC8,NME9	ACTR6->ARP6_actin-related_protein_6_homolog,chr12:100592900-100635643:+,NME9->NME/NM23_family_member_9,chr3:137980279-138048728:-,INTERCHROMOSOMAL[chr12--chr3]
sim1_reads	ChimPipe	ATP13A4--CAMLG	3	3	ATP13A4,RP11-175P19.2,ATP13A4-AS1	CAMLG	ATP13A4->ATPase_13A4,chr3:193119866-193310900:-,CAMLG->calcium_modulating_ligand,chr5:134074191-134087847:+,INTERCHROMOSOMAL[chr3--chr5]
sim1_reads	ChimPipe	BCL2--MS4A2	5	1	BCL2,RP11-299P2.1,RP11-28F1.2	MS4A2	BCL2->ArcherDX_panel,B-cell_CLL/lymphoma_2,FoundationOne_panel,Oncogene{Bushman},chr18:60790579-60987361:-,MS4A2->chr11:59855734-59863444:+,membrane_spanning_4-domains_A2,INTERCHROMOSOMAL[chr18--chr11]
sim1_reads	ChimPipe	VWA5B1--SYCE1L	3	2	VWA5B1,RP4-745E8.2	MON1B,RP11-538I12.2,SYCE1L	VWA5B1->chr1:20617412-20681387:+,von_Willebrand_factor_A_domain_containing_5B1,SYCE1L->chr16:77233294-77247112:+,synaptonemal_complex_central_element_protein_1_like,INTERCHROMOSOMAL[chr1--chr16]
sim1_reads	ChimPipe	RANBP3--DNAH12	4	1	RANBP3	DNAH12,RNU6-1181P,RNU6-108P,RP11-229A12.2,RNF7P1	RANBP3->RAN_binding_protein_3,chr19:5916150-5978153:-,DNAH12->chr3:57327727-57530071:-,dynein_axonemal_heavy_chain_12,INTERCHROMOSOMAL[chr19--chr3]
sim1_reads	ChimPipe	CLASP1--TOR4A	4	1	RP11-204L24.2,RNU4ATAC,CLASP1	TOR4A	CLASP1->chr2:122095352-122407163:-,cytoplasmic_linker_associated_protein_1,TOR4A->chr9:140172201-140177093:+,torsin_family_4_member_A,INTERCHROMOSOMAL[chr2--chr9]
sim1_reads	ChimPipe	RUNX2--SEPT12	4	1	RP1-244F24.1,RP1-166H4.2,SUPT3H,RUNX2,RNU6-515P	SEPT12,SMIM22	RUNX2->Oncogene{Bushman},chr6:45295894-45632086:+,runt_related_transcription_factor_2,SEPT12->chr16:4827670-4838522:-,septin_12,INTERCHROMOSOMAL[chr6--chr16]
sim1_reads	ChimPipe	GABRA6--SCYL3	4	1	GABRA6,GABRB2,RP11-348M17.2	C1orf112,RN7SL333P,SCYL3	GABRA6->ArcherDX_panel,FoundationOne_panel,chr5:160974069-161129599:+,gamma-aminobutyric_acid_type_A_receptor_alpha6_subunit,SCYL3->SCY1_like_pseudokinase_3,chr1:169818772-169863408:-,INTERCHROMOSOMAL[chr5--chr1]
sim1_reads	ChimPipe	VCL--GDPD2	3	2	VCL,RP11-178G16.5,RP11-417O11.5,RP11-178G16.4	GDPD2	VCL->Oncogene{Bushman},chr10:75757872-75879918:+,vinculin,GDPD2->chrX:69642881-69653240:+,glycerophosphodiester_phosphodiesterase_domain_containing_2,INTERCHROMOSOMAL[chr10--chrX]
sim1_reads	ChimPipe	LRRC56--NFIA	3	2	LRRC56,C11orf35	RP4-802A10.1,RP5-833A20.1,NFIA,AC096534.1,RP4-668G5.1	LRRC56->chr11:537527-554916:+,leucine_rich_repeat_containing_56,NFIA->chr1:61330931-61928465:+,nuclear_factor_I_A,INTERCHROMOSOMAL[chr11--chr1]
sim1_reads	ChimPipe	RFX3--SUMO3	3	2	RFX3,RP11-62E14.2,AL365202.1	SUMO3,AL773604.8,UBE2G2	RFX3->chr9:3218297-3526004:-,regulatory_factor_X3,SUMO3->chr21:46225532-46238694:-,small_ubiquitin-like_modifier_3,INTERCHROMOSOMAL[chr9--chr21]
sim1_reads	ChimPipe	PCBP2--SYT17	4	1	PRR13,MAP3K12,PCBP2,RP11-793H13.8	CTD-2349B8.1,SYT17	PCBP2->chr12:53835525-53874946:+,poly(rC)_binding_protein_2,SYT17->chr16:19179293-19279652:+,synaptotagmin_17,INTERCHROMOSOMAL[chr12--chr16]
sim1_reads	ChimPipe	RCHY1--FSD2	1	4	THAP6,RCHY1	SCARNA15,RP11-752G15.6,FSD2	RCHY1->Oncogene{Bushman},chr4:76404247-76439974:-,ring_finger_and_CHY_zinc_finger_domain_containing_1,FSD2->chr15:83424114-83474822:-,fibronectin_type_III_and_SPRY_domain_containing_2,INTERCHROMOSOMAL[chr4--chr15]
sim1_reads	ChimPipe	DDX59--ZC2HC1C	4	1	DDX59,RP11-92G12.3	ACYP1,ZC2HC1C	DDX59->DEAD-box_helicase_59,chr1:200593024-200639097:-,ZC2HC1C->chr14:75530873-75545126:+,zinc_finger_C2HC-type_containing_1C,INTERCHROMOSOMAL[chr1--chr14]
sim1_reads	ChimPipe	GAS7--B3GAT1	2	3	AC000003.2,GAS7,AC000003.1	B3GAT1	GAS7->Oncogene{Bushman},chr17:9813926-10101868:-,growth_arrest_specific_7,B3GAT1->beta-1,3-glucuronyltransferase_1,chr11:134248398-134281812:-,INTERCHROMOSOMAL[chr17--chr11]
sim1_reads	ChimPipe	C22orf43--PPP1R35	3	1	KB-1572G7.3,C22orf43	RP11-758P17.3,PPP1R35,RP11-758P17.2	C22orf43->chr22:23950639-23974508:-,PPP1R35->chr7:100032905-100034188:-,protein_phosphatase_1_regulatory_subunit_35,INTERCHROMOSOMAL[chr22--chr7]
sim1_reads	ChimPipe	HSPA8--EHF	1	3	SNORD14C,SNORD14E,HSPA8,SNORD14D	EHF	HSPA8->chr11:122928197-122933938:-,heat_shock_protein_family_A_(Hsp70)_member_8,EHF->ETS_homologous_factor,chr11:34642640-34682604:+,INTRACHROMOSOMAL[chr11:88.25Mb]
sim1_reads	ChimPipe	TSGA13--HMGCL	1	3	TSGA13,COPG2	HMGCL	TSGA13->chr7:130353488-130372268:-,testis_specific_13,HMGCL->3-hydroxymethyl-3-methylglutaryl-CoA_lyase,chr1:24128375-24165110:-,INTERCHROMOSOMAL[chr7--chr1]
sim1_reads	ChimPipe	EFNB3--ATP2A3	3	1	EFNB3	ATP2A3	EFNB3->chr17:7608520-7614696:+,ephrin_B3,ATP2A3->ATPase_sarcoplasmic/endoplasmic_reticulum_Ca2+_transporting_3,chr17:3827169-3867736:-,INTRACHROMOSOMAL[chr17:3.74Mb]
sim1_reads	ChimPipe	KLHL4--MCRS1	2	2	KLHL4	KCNH3,MCRS1	KLHL4->chrX:86772752-86925050:+,kelch_like_family_member_4,MCRS1->chr12:49950327-49961936:-,microspherule_protein_1,INTERCHROMOSOMAL[chrX--chr12]
sim1_reads	ChimPipe	C17orf98--MCM10	3	1	C17orf98	MCM10	C17orf98->chr17:36991341-36997708:-,chromosome_17_open_reading_frame_98,MCM10->chr10:13203554-13253104:+,minichromosome_maintenance_10_replication_initiation_factor,INTERCHROMOSOMAL[chr17--chr10]
sim1_reads	ChimPipe	NLE1--C4orf26	1	3	NLE1,FNDC8	C4orf26	NLE1->Oncogene{Bushman},chr17:33455772-33469334:-,notchless_homolog_1_(Drosophila),C4orf26->chr4:76481258-76491095:+,chromosome_4_open_reading_frame_26,INTERCHROMOSOMAL[chr17--chr4]
sim1_reads	ChimPipe	PPP1CB--CNOT1	2	2	SPDYA,PPP1CB	CTA-331F8.1,CNOT1,SNORA50,SNORA46,SETD6	PPP1CB->chr2:28974506-29025806:+,protein_phosphatase_1_catalytic_subunit_beta,CNOT1->CCR4-NOT_transcription_complex_subunit_1,chr16:58553855-58663790:-,INTERCHROMOSOMAL[chr2--chr16]
sim1_reads	ChimPipe	SYCN--HMCN2,AL354898.1	3	1	SYCN	HMCN2,RN7SL665P,AL354898.1	SYCN->chr19:39693471-39694906:-,syncollin,HMCN2->chr9:133046882-133309510:+,hemicentin_2,AL354898.1->chr9:133274029-133282639:+,INTERCHROMOSOMAL[chr19--chr9],INTERCHROMOSOMAL[chr19--chr9]
sim1_reads	ChimPipe	GOLGA7--AVP	1	3	GOLGA7	AVP	GOLGA7->chr8:41347915-41368499:+,golgin_A7,AVP->arginine_vasopressin,chr20:3063202-3065370:-,INTERCHROMOSOMAL[chr8--chr20]
sim1_reads	ChimPipe	BCO2--NT5C1A	3	1	AP002884.3,RP11-356J5.5,BCO2,MRPS36P4,SDHD,RPS12P21	NT5C1A	BCO2->beta-carotene_oxygenase_2,chr11:112046190-112095422:+,NT5C1A->5'-nucleotidase,_cytosolic_IA,chr1:40124793-40137710:-,INTERCHROMOSOMAL[chr11--chr1]
sim1_reads	ChimPipe	C9orf40--UNC79	2	1	C9orf40	RNU6-1258P,COX8C,UNC79	C9orf40->chr9:77561497-77567802:-,chromosome_9_open_reading_frame_40,UNC79->chr14:93799565-94174222:+,unc-79_homolog_(C._elegans),INTERCHROMOSOMAL[chr9--chr14]
sim1_reads	ChimPipe	KCNMB2--PRR5L	2	1	RP11-385J1.2,RP11-33A14.3,RP11-33A14.1,LINC01014,KCNMB2,RNA5SP148	RP11-219O3.2,PRR5L,RP11-514F3.4,RP11-514F3.5	KCNMB2->chr3:177990720-178562217:+,potassium_calcium-activated_channel_subfamily_M_regulatory_beta_subunit_2,PRR5L->chr11:36317838-36486754:+,proline_rich_5_like,INTERCHROMOSOMAL[chr3--chr11]
sim1_reads	ChimPipe	MROH7-TTC4,MROH7--ENDOD1	1	2	TTC4,MROH7,MROH7-TTC4	ENDOD1	MROH7-TTC4->MROH7-TTC4_readthrough_(NMD_candidate),chr1:55107459-55207981:+,MROH7->chr1:55107463-55175939:+,maestro_heat_like_repeat_family_member_7,ENDOD1->chr11:94822974-94865809:+,endonuclease_domain_containing_1,INTERCHROMOSOMAL[chr1--chr11],INTERCHROMOSOMAL[chr1--chr11]
sim1_reads	ChimPipe	MAP1LC3C--GJB1	2	1	MAP1LC3C	GJB1	MAP1LC3C->chr1:242158792-242162375:-,microtubule_associated_protein_1_light_chain_3_gamma,GJB1->chrX:70435044-70445366:+,gap_junction_protein_beta_1,INTERCHROMOSOMAL[chr1--chrX]
sim1_reads	ChimPipe	PPIC--GJA4	2	1	RP11-359P5.1,PPIC,SNX24	GJA4,SMIM12	PPIC->chr5:122358945-122372436:-,peptidylprolyl_isomerase_C,GJA4->chr1:35258599-35261348:+,gap_junction_protein_alpha_4,INTERCHROMOSOMAL[chr5--chr1]
sim1_reads	ChimPipe	HNRNPDL--YTHDF1	2	1	HNRNPDL	YTHDF1	HNRNPDL->chr4:83343717-83351294:-,heterogeneous_nuclear_ribonucleoprotein_D_like,YTHDF1->YTH_N6-methyladenosine_RNA_binding_protein_1,chr20:61826781-61847586:-,INTERCHROMOSOMAL[chr4--chr20]
sim1_reads	ChimPipe	ARHGAP28--ESPL1	2	1	ARHGAP28,RP11-91I8.3,RP11-146G7.2	ESPL1	ARHGAP28->Rho_GTPase_activating_protein_28,chr18:6729717-6915715:+,ESPL1->chr12:53662083-53687427:+,extra_spindle_pole_bodies_like_1,_separase,INTERCHROMOSOMAL[chr18--chr12]
sim1_reads	MapSplice	LARP4--TOP2B	2183	660	FAM186A,LARP4	TOP2B,MIR4442,RARB	LARP4->La_ribonucleoprotein_domain_family_member_4,chr12:50786166-50873787:+,TOP2B->Oncogene{Bushman},chr3:25639475-25706398:-,topoisomerase_(DNA)_II_beta,GTEx&tcga_normals:1/3694=0.03%,INTERCHROMOSOMAL[chr12--chr3]
sim1_reads	MapSplice	WASF3--PSENEN	2091	682	RPS3AP44,WASF3-AS1,WASF3	AC002398.9,AC002398.11,U2AF1L4,PSENEN,AD000671.6	WASF3->WAS_protein_family_member_3,chr13:27131840-27263085:+,PSENEN->chr19:36236015-36237911:+,presenilin_enhancer_gamma_secretase_subunit,INTERCHROMOSOMAL[chr13--chr19]
sim1_reads	MapSplice	ZNF396--OR13A1	2156	524	ZNF396	OR13A1	ZNF396->chr18:32946661-32957301:-,zinc_finger_protein_396,OR13A1->chr10:45798102-45811056:-,olfactory_receptor_family_13_subfamily_A_member_1,INTERCHROMOSOMAL[chr18--chr10]
sim1_reads	MapSplice	COLEC10--RHAG	1962	696	RP11-278I4.2,COLEC10	RHAG	COLEC10->chr8:120007691-120118821:+,collectin_subfamily_member_10,RHAG->Rh-associated_glycoprotein,chr6:49572871-49604552:-,INTERCHROMOSOMAL[chr8--chr6]
sim1_reads	MapSplice	ACAP1--CRYBB3	1874	784	ACAP1	CRYBB3	ACAP1->ArfGAP_with_coiled-coil,_ankyrin_repeat_and_PH_domains_1,Oncogene{Bushman},chr17:7239848-7254797:+,CRYBB3->chr22:25595817-25603330:+,crystallin_beta_B3,INTERCHROMOSOMAL[chr17--chr22]
sim1_reads	MapSplice	EFCAB3--CHTF18	1892	744	RP11-51L5.2,RNU7-52P,RPS23P7,EFCAB3	RPUSD1,CHTF18,GNG13	EFCAB3->EF-hand_calcium_binding_domain_3,chr17:60447579-60493837:+,CHTF18->chr16:838046-850737:+,chromosome_transmission_fidelity_factor_18,INTERCHROMOSOMAL[chr17--chr16]
sim1_reads	MapSplice	ZNRF3--HS6ST3	1986	612	ZNRF3-IT1,ZNRF3,ZNRF3-AS1	AMMECR1LP1,HS6ST3,RN7SL164P	ZNRF3->chr22:29279580-29453475:+,zinc_and_ring_finger_3,HS6ST3->chr13:96743093-97485671:+,heparan_sulfate_6-O-sulfotransferase_3,INTERCHROMOSOMAL[chr22--chr13]
sim1_reads	MapSplice	KIF24--PLD6	1980	568	KIF24,RNU2-50P,SERPINH1P1,AL353662.4,RP11-571F15.3,UBAP1	MPRIP,RP11-45M22.4,PLD6	KIF24->chr9:34252379-34329198:-,kinesin_family_member_24,PLD6->chr17:17104309-17109629:-,phospholipase_D_family_member_6,INTERCHROMOSOMAL[chr9--chr17]
sim1_reads	MapSplice	DTHD1--ZC3H12A	1948	544	DTHD1,RP11-431M7.2	ZC3H12A	DTHD1->chr4:36283244-36347378:+,death_domain_containing_1,ZC3H12A->chr1:37940153-37949980:+,zinc_finger_CCCH-type_containing_12A,INTERCHROMOSOMAL[chr4--chr1]
sim1_reads	MapSplice	MYRFL--ZNF547,AC003002.4	1853	614	AC025263.3,MYRFL,RP11-611E13.2,RP11-611E13.3	VN1R1,ZNF416,ZNF548,ZNF773,ZNF772,VN1R107P,ZNF530,ZNF419,ZNF550,ZNF547,AC004076.7,ZNF549,AC004076.9,AC003002.6,AC003002.4,ZNF17,AC003005.4,ZIK1,ZNF749,TRAPPC2P1,AC003005.2	MYRFL->chr12:70219084-70352877:+,myelin_regulatory_factor-like,ZNF547->chr19:57874845-57890933:+,zinc_finger_protein_547,AC003002.4->chr19:57874934-57909952:+,INTERCHROMOSOMAL[chr12--chr19],INTERCHROMOSOMAL[chr12--chr19]
sim1_reads	MapSplice	KISS1--HP1BP3	1778	650	KISS1	HP1BP3,RP5-930J4.4	KISS1->KiSS-1_metastasis-suppressor,chr1:204159469-204165614:-,HP1BP3->chr1:21069154-21113816:-,heterochromatin_protein_1_binding_protein_3,INTRACHROMOSOMAL[chr1:183.05Mb]
sim1_reads	MapSplice	DSP--SSR1	1713	560	DSP	RP11-69L16.4,CAGE1,RP11-69L16.5,RP11-69L16.3,SSR1,RP11-69L16.6	DSP->chr6:7541808-7586950:+,desmoplakin,SSR1->chr6:7268539-7347679:-,signal_sequence_receptor,_alpha,INTRACHROMOSOMAL[chr6:0.19Mb]
sim1_reads	MapSplice	B4GALNT4--CCNH	1695	578	B4GALNT4	RASA1,CCNH	B4GALNT4->beta-1,4-N-acetyl-galactosaminyltransferase_4,chr11:369796-382116:+,CCNH->Oncogene{Bushman},chr5:86687311-86708836:-,cyclin_H,INTERCHROMOSOMAL[chr11--chr5]
sim1_reads	MapSplice	UBXN2B--ZKSCAN2	1737	528	UBXN2B,RP11-114M5.1	CTD-2547G23.2,ZKSCAN2	UBXN2B->UBX_domain_protein_2B,chr8:59323823-59364060:+,ZKSCAN2->chr16:25247322-25269252:-,zinc_finger_with_KRAB_and_SCAN_domains_2,INTERCHROMOSOMAL[chr8--chr16]
sim1_reads	MapSplice	CWC27--RP1L1	1792	462	CWC27	RNA5SP252,C8orf74,MIR4286,RP1L1	CWC27->CWC27_spliceosome_associated_protein_homolog,chr5:64064757-64314590:+,RP1L1->chr8:10463859-10569697:-,retinitis_pigmentosa_1-like_1,INTERCHROMOSOMAL[chr5--chr8]
sim1_reads	MapSplice	RAVER2--PPP1R1A	1571	596	RAVER2,JAK1	PDE1B,PPP1R1A	RAVER2->chr1:65210778-65298915:+,ribonucleoprotein,_PTB_binding_2,PPP1R1A->Oncogene{Bushman},chr12:54969171-54982443:-,protein_phosphatase_1_regulatory_inhibitor_subunit_1A,INTERCHROMOSOMAL[chr1--chr12]
sim1_reads	MapSplice	CSNK2B-LY6G5B-1181,CSNK2B--MMP2	1603	552	CSNK2B-LY6G5B-1181,LY6G5B,GPANK1,CSNK2B	MMP2,RP11-212I21.2	CSNK2B-LY6G5B-1181->chr6:31633879-31641323:+,CSNK2B->casein_kinase_2_beta,chr6:31633013-31638120:+,MMP2->Oncogene{Bushman},chr16:55423612-55540603:+,matrix_metallopeptidase_2,INTERCHROMOSOMAL[chr6--chr16],INTERCHROMOSOMAL[chr6--chr16]
sim1_reads	MapSplice	TIMM10B--SYS1	1775	362	TIMM10B,CTD-2010I16.1,DNHD1	SYS1-DBNDD2,SYS1,TP53TG5	TIMM10B->chr11:6502677-6505909:+,chr11:6502715-6530208:+,translocase_of_inner_mitochondrial_membrane_10_homolog_B_(yeast),SYS1->Sys1_golgi_trafficking_protein,chr20:43990577-44005438:+,INTERCHROMOSOMAL[chr11--chr20]
sim1_reads	MapSplice	USP48--APRT	1615	510	RP11-132G19.3,USP48	APRT	USP48->chr1:22004791-22110099:-,ubiquitin_specific_peptidase_48,APRT->adenine_phosphoribosyltransferase,chr16:88875747-88878352:-,INTERCHROMOSOMAL[chr1--chr16]
sim1_reads	MapSplice	UQCR10--NFATC2IP	1662	440	UQCR10	RP11-264B17.2,MIR4517,NFATC2IP	UQCR10->chr22:30163358-30166402:+,ubiquinol-cytochrome_c_reductase,_complex_III_subunit_X,NFATC2IP->chr16:28962128-28978418:+,nuclear_factor_of_activated_T-cells_2_interacting_protein,INTERCHROMOSOMAL[chr22--chr16]
sim1_reads	MapSplice	ATP6V0E2--PAM	1661	414	ATP6V0E2-AS1,ATP6V0E2	PAM	ATP6V0E2->ATPase_H+_transporting_V0_subunit_e2,chr7:149570057-149577784:+,PAM->chr5:102089685-102366809:+,peptidylglycine_alpha-amidating_monooxygenase,INTERCHROMOSOMAL[chr7--chr5]
sim1_reads	MapSplice	ST6GAL2--KIAA0355	1599	450	ST6GAL2-IT1,ST6GAL2,AC016994.2	AC010504.2,KIAA0355,RPL29P33	ST6GAL2->ST6_beta-galactoside_alpha-2,6-sialyltransferase_2,chr2:107418056-107503564:-,KIAA0355->KIAA0355,chr19:34745442-34846491:+,INTERCHROMOSOMAL[chr2--chr19]
sim1_reads	MapSplice	EFHD1--AAK1	1596	426	EFHD1,AC073254.1,RN7SL359P	RP11-77O7.1,RN7SL604P,RP11-427H3.3,ANXA4,AAK1,AC092431.2,SNORA36C	EFHD1->EF-hand_domain_family_member_D1,chr2:233470767-233547491:+,AAK1->AP2_associated_kinase_1,chr2:69688532-69901481:-,INTRACHROMOSOMAL[chr2:163.57Mb]
sim1_reads	MapSplice	SGOL2--SERPINA4	1450	538	KCTD18,SGOL2	SERPINA5,SERPINA4	SGOL2->chr2:201374731-201448505:+,SERPINA4->chr14:95027428-95036250:+,serpin_family_A_member_4,INTERCHROMOSOMAL[chr2--chr14]
sim1_reads	MapSplice	SLC35D3--DENND5A	1317	634	SLC35D3	DENND5A,RP11-5L12.1	SLC35D3->chr6:137243402-137246777:+,solute_carrier_family_35_member_D3,DENND5A->DENN_domain_containing_5A,chr11:9160372-9286937:-,INTERCHROMOSOMAL[chr6--chr11]
sim1_reads	MapSplice	FADS2--CHP1	1480	454	FEN1,FADS1,MIR1908,FADS2	CHP1	FADS2->chr11:61560452-61634826:+,fatty_acid_desaturase_2,CHP1->calcineurin_like_EF-hand_protein_1,chr15:41523037-41574043:+,INTERCHROMOSOMAL[chr11--chr15]
sim1_reads	MapSplice	AP1B1--ERI3	1424	490	AP1B1,AC000041.8,SNORD125	ERI3-IT1,ERI3,AL390776.1	AP1B1->adaptor_related_protein_complex_1_beta_1_subunit,chr22:29723669-29819168:-,ERI3->ERI1_exoribonuclease_family_member_3,chr1:44686742-44820932:-,INTERCHROMOSOMAL[chr22--chr1]
sim1_reads	MapSplice	MCM8--ZNF454	1369	516	MCM8,RP5-967N21.7	ZNF454	MCM8->chr20:5931298-5975852:+,minichromosome_maintenance_8_homologous_recombination_repair_factor,ZNF454->chr5:178368192-178393434:+,zinc_finger_protein_454,INTERCHROMOSOMAL[chr20--chr5]
sim1_reads	MapSplice	KRT40--CCNK	1518	360	KRT40	RP11-688G15.3,CCDC85C,CCNK	KRT40->chr17:39133968-39143387:-,keratin_40,CCNK->chr14:99947506-100001381:+,cyclin_K,INTERCHROMOSOMAL[chr17--chr14]
sim1_reads	MapSplice	TTYH2--OR11A1	1427	438	TTYH2,CTD-2514K5.4	OR5V1,OR10C1,OR11A1	TTYH2->chr17:72209653-72258155:+,tweety_family_member_2,OR11A1->chr6:29393281-29424848:-,olfactory_receptor_family_11_subfamily_A_member_1,INTERCHROMOSOMAL[chr17--chr6]
sim1_reads	MapSplice	MSRB2--PIGA	1435	418	MSRB2	PIGA	MSRB2->chr10:23384435-23410942:+,methionine_sulfoxide_reductase_B2,PIGA->chrX:15337573-15353676:-,phosphatidylinositol_glycan_anchor_biosynthesis_class_A,INTERCHROMOSOMAL[chr10--chrX]
sim1_reads	MapSplice	CCDC27--CHST11	1405	428	CCDC27	MIR3922,CHST11,RP11-43D4.2	CCDC27->chr1:3668962-3688209:+,coiled-coil_domain_containing_27,CHST11->carbohydrate_(chondroitin_4)_sulfotransferase_11,chr12:104849073-105155792:+,INTERCHROMOSOMAL[chr1--chr12]
sim1_reads	MapSplice	MYF5--BTG3	1415	394	MYF5	BTG3	MYF5->chr12:81110691-81113452:+,myogenic_factor_5,BTG3->BTG_family_member_3,chr21:18965971-18985265:-,INTERCHROMOSOMAL[chr12--chr21]
sim1_reads	MapSplice	MUC12--MZF1	1382	388	MUC12,RP11-395B7.4	RPL23AP79,AC016629.8,MZF1	MUC12->chr7:100612904-100662230:+,mucin_12,_cell_surface_associated,MZF1->chr19:59073298-59084942:-,myeloid_zinc_finger_1,INTERCHROMOSOMAL[chr7--chr19]
sim1_reads	MapSplice	SHF--REEP5	1373	392	CTD-2651B20.6,RP11-519G16.2,CTD-2651B20.7,CTD-2651B20.1,SHF	CTC-487M23.5,CTC-487M23.8,CTC-487M23.7,XBP1P1,AC008536.1,ZRSR1,REEP5	SHF->Src_homology_2_domain_containing_F,chr15:45459412-45493373:-,REEP5->chr5:112212084-112258236:-,receptor_accessory_protein_5,INTERCHROMOSOMAL[chr15--chr5]
sim1_reads	MapSplice	RAPSN--BRF2	1353	398	RAPSN,RNU6-1302P	GPR124,BRF2	RAPSN->chr11:47459308-47470730:-,receptor_associated_protein_of_the_synapse,BRF2->BRF2,_RNA_polymerase_III_transcription_initiation_factor_50_kDa_subunit,chr8:37700786-37707422:-,INTERCHROMOSOMAL[chr11--chr8]
sim1_reads	MapSplice	TBC1D2--SIGLEC7	1233	470	TBC1D2,RP11-270F18.2	CTD-3187F8.14,SIGLEC7,SIGLEC19P	TBC1D2->TBC1_domain_family_member_2,chr9:100961311-101017915:-,SIGLEC7->chr19:51645556-51656783:+,sialic_acid_binding_Ig_like_lectin_7,INTERCHROMOSOMAL[chr9--chr19]
