"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","NFU1:ANAPC16","chr2",69633154,"chr10",73992759,Inf,31,18,FALSE,TRUE,TRUE,"NFU1|ENSG00000169599.8--ANAPC16|ENSG00000166295.4:10408291_1_101998_2713_184/2",37,"HighConfidence","-"
"jaffa-direct","HEPACAM:THRAP3","chr11",124805818,"chr1",36748134,Inf,35,12,FALSE,TRUE,TRUE,"HEPACAM|ENSG00000165478.6--THRAP3|ENSG00000054118.9:12394792_0_69644_447_166/1",44,"HighConfidence","-"
"jaffa-direct","ZNF433:FAM131A","chr19",12146352,"chr3",184060532,Inf,23,24,FALSE,TRUE,TRUE,"ZNF433|ENSG00000197647.7--FAM131A|ENSG00000175182.9:10185416_0_193743_68_137/2",38,"HighConfidence","-"
"jaffa-direct","PNMAL1:UNC5CL","chr19",46974077,"chr6",40998494,Inf,35,11,TRUE,TRUE,TRUE,"PNMAL1|ENSG00000182013.13--UNC5CL|ENSG00000124602.5:10787_1_115652_361_136/2",57,"HighConfidence","-"
"jaffa-direct","MAGED4:HIBADH","chrX",51931861,"chr7",27672064,Inf,29,16,FALSE,TRUE,TRUE,"MAGED4B|ENSG00000187243.12--HIBADH|ENSG00000106049.4:14816780_0_87866_1500_175/1",38,"HighConfidence","-"
"jaffa-direct","HTR6:ARHGEF33","chr1",19992960,"chr2",39158250,Inf,27,17,FALSE,TRUE,TRUE,"HTR6|ENSG00000158748.3--ARHGEF33|ENSG00000214694.6:11426032_0_72811_1084_136/2",39,"HighConfidence","-"
"jaffa-direct","XRN2:HBE1","chr20",21346342,"chr11",5290906,Inf,25,16,TRUE,TRUE,TRUE,"XRN2|ENSG00000088930.6--HBE1|ENSG00000213931.1:11829830_1_189074_69_160/2",58,"HighConfidence","-"
"jaffa-direct","C2orf44:USP39","chr2",24255699,"chr2",85857844,61602.145,29,11,FALSE,TRUE,TRUE,"C2orf44|ENSG00000163026.7--USP39|ENSG00000168883.15:10749459_0_25073_1875_173/2",54,"HighConfidence","-"
"jaffa-direct","TOR3A:IMPA1","chr1",179051522,"chr8",82593018,Inf,27,13,FALSE,TRUE,TRUE,"TOR3A|ENSG00000186283.9--IMPA1|ENSG00000133731.5:10926487_1_178167_462_192/2",45,"HighConfidence","-"
"jaffa-direct","COTL1:SRCAP","chr16",84623711,"chr16",30724529,53899.186,26,13,TRUE,TRUE,TRUE,"COTL1|ENSG00000103187.6--SRCAP|ENSG00000080603.12:13943678_0_37666_421_142/1",60,"HighConfidence","-"
"jaffa-direct","DNALI1:SLC2A4","chr1",38027846,"chr17",7188407,Inf,21,18,TRUE,TRUE,TRUE,"DNALI1|ENSG00000163879.9--SLC2A4|ENSG00000181856.10:10935650_1_48739_389_224/2",48,"HighConfidence","-"
"jaffa-direct","PSMB10:UBE3C","chr16",67968700,"chr7",156956504,Inf,8,31,FALSE,TRUE,TRUE,"PSMB10|ENSG00000205220.7--UBE3C|ENSG00000009335.13:15531382_1_120415_88_346/2",46,"HighConfidence","-"
"jaffa-direct","KIF20B:FGD6","chr10",91503684,"chr12",95502195,Inf,18,20,TRUE,TRUE,TRUE,"KIF20B|ENSG00000138182.10--FGD6|ENSG00000180263.9:13211978_0_79699_3841_202/2",56,"HighConfidence","-"
"jaffa-direct","QRICH2:SIX3","chr17",74271900,"chr2",45171707,Inf,29,9,FALSE,TRUE,TRUE,"QRICH2|ENSG00000129646.9--SIX3|ENSG00000138083.3:12943424_0_122470_5112_116/1",52,"HighConfidence","-"
"jaffa-direct","NTN5:SH3RF1","chr19",49167400,"chr4",170017838,Inf,26,12,FALSE,TRUE,TRUE,"NTN5|ENSG00000142233.7--SH3RF1|ENSG00000154447.10:11269297_1_104921_2366_157/1",66,"HighConfidence","-"
"jaffa-direct","MFN1:FGFBP3","chr3",179085891,"chr10",93668804,Inf,11,27,TRUE,TRUE,TRUE,"MFN1|ENSG00000171109.14--FGFBP3|ENSG00000174721.9:10771734_1_91422_2295_232/2",68,"HighConfidence","-"
"jaffa-direct","ADGB:ZNF230","chr6",146956673,"chr19",44512942,Inf,28,10,TRUE,TRUE,TRUE,"ADGB|ENSG00000118492.12--ZNF230|ENSG00000159882.8:1172703_0_9021_276_159/1",48,"HighConfidence","-"
"jaffa-direct","ALKBH4:TMTC4","chr7",102105161,"chr13",101288988,Inf,25,13,TRUE,TRUE,TRUE,"ALKBH4|ENSG00000160993.3--TMTC4|ENSG00000125247.11:11368417_0_12068_99_257/1",51,"HighConfidence","-"
"jaffa-direct","SEPT7:GP1BB","chr7",35912376,"chr22",19711377,Inf,25,13,FALSE,TRUE,TRUE,"SEPT7|ENSG00000122545.13--GP1BB|ENSG00000203618.5:15781801_1_156389_874_150/1",44,"HighConfidence","-"
"jaffa-direct","UCMA:CCDC181","chr10",13275735,"chr1",169388397,Inf,17,20,FALSE,TRUE,TRUE,"UCMA|ENSG00000165623.5--CCDC181|ENSG00000117477.8:10095732_0_184024_146_129/1",51,"HighConfidence","-"
"jaffa-direct","LIPM:CHL1","chr10",90573052,"chr3",432384,Inf,27,10,FALSE,TRUE,TRUE,"LIPM|ENSG00000173239.9--CHL1|ENSG00000134121.5:17532438_1_85116_949_176/2",51,"HighConfidence","-"
"jaffa-direct","TMPRSS6:GKN2","chr22",37471175,"chr2",69177395,Inf,24,13,FALSE,TRUE,TRUE,"TMPRSS6|ENSG00000187045.12--GKN2|ENSG00000183607.5:10131361_1_177193_565_150/1",60,"HighConfidence","-"
"jaffa-direct","C11orf94:PDPN","chr11",45928420,"chr1",13933668,Inf,16,20,FALSE,TRUE,TRUE,"C11orf94|ENSG00000234776.1--PDPN|ENSG00000162493.12:10212914_0_23107_109_145/2",42,"HighConfidence","-"
"jaffa-direct","HESX1:TRAM1","chr3",57233790,"chr8",71496028,Inf,21,15,FALSE,TRUE,TRUE,"HESX1|ENSG00000163666.4--TRAM1|ENSG00000067167.3:11225_0_69836_92_141/2",39,"HighConfidence","-"
"jaffa-direct","ZNF624:COLCA2","chr17",16552972,"chr11",111178794,Inf,24,11,TRUE,TRUE,TRUE,"ZNF624|ENSG00000197566.5--COLCA2|ENSG00000214290.3:10341371_0_194771_76_136/2",33,"HighConfidence","-"
"jaffa-direct","RP11-432B6.3:C10orf111","chr3",160156020,"chr10",15138864,Inf,17,18,FALSE,TRUE,TRUE,"TRIM59|ENSG00000213186.3--C10orf111|ENSG00000176236.4:11444077_1_179959_1254_271/2",44,"HighConfidence","-"
"jaffa-direct","FAT2:CDCA4","chr5",150906795,"chr14",105478272,Inf,15,20,TRUE,TRUE,TRUE,"FAT2|ENSG00000086570.8--CDCA4|ENSG00000170779.10:11420729_1_58462_2321_162/1",42,"HighConfidence","-"
"jaffa-direct","UBE2I:LRRN4CL","chr16",1364097,"chr11",62455985,Inf,21,13,TRUE,TRUE,TRUE,"UBE2I|ENSG00000103275.14--LRRN4CL|ENSG00000177363.4:1116862_1_183423_2013_145/2",46,"HighConfidence","-"
"jaffa-direct","PPM1D:ABI1","chr17",58725443,"chr10",27037674,Inf,23,11,FALSE,TRUE,TRUE,"PPM1D|ENSG00000170836.7--ABI1|ENSG00000136754.12:10601837_1_117355_2106_180/1",44,"HighConfidence","-"
"jaffa-direct","HBD:TNIK","chr11",5255221,"chr3",170803018,Inf,8,25,TRUE,TRUE,TRUE,"HBB|ENSG00000244734.2--TNIK|ENSG00000154310.12:10026742_0_68883_329_170/1",36,"HighConfidence","-"
"jaffa-direct","LYG1:GUCY1B3","chr2",99908999,"chr4",156717529,Inf,20,13,FALSE,TRUE,TRUE,"LYG1|ENSG00000144214.5--GUCY1B3|ENSG00000061918.8:10549965_1_87249_1163_104/2",41,"HighConfidence","-"
"jaffa-direct","SLC12A2:PRAMEF26","chr5",127420402,"chr1",13217249,Inf,13,20,FALSE,TRUE,TRUE,"SLC12A2|ENSG00000064651.9--PRAMEF26|ENSG00000229571.2:28574381_0_159047_759_137/2",33,"HighConfidence","-"
"jaffa-direct","CHRNA10:OGT","chr11",3692482,"chrX",70756058,Inf,18,14,TRUE,TRUE,TRUE,"CHRNA10|ENSG00000129749.3--OGT|ENSG00000147162.9:10571606_1_34182_3030_109/2",43,"HighConfidence","-"
"jaffa-direct","FRY:KIAA0556","chr13",32868707,"chr16",27765494,Inf,18,14,FALSE,TRUE,TRUE,"FRY|ENSG00000073910.15--KIAA0556|ENSG00000047578.8:14129375_1_61418_2982_256/1",63,"HighConfidence","-"
"jaffa-direct","MNDA:TTC21A","chr1",158815793,"chr3",39151520,Inf,20,11,FALSE,TRUE,TRUE,"MNDA|ENSG00000163563.7--TTC21A|ENSG00000168026.12:12748269_1_94547_3734_232/2",42,"HighConfidence","-"
"jaffa-direct","NEK1:DSG1","chr4",170508710,"chr18",28909855,Inf,15,16,TRUE,TRUE,TRUE,"NEK1|ENSG00000137601.11--DSG1|ENSG00000134760.5:12538541_1_101330_4325_186/2",50,"HighConfidence","-"
"jaffa-direct","AMOT:CTRB1","chrX",112048175,"chr16",75257039,Inf,15,16,FALSE,TRUE,TRUE,"AMOT|ENSG00000126016.9--CTRB1|ENSG00000168925.6:10444563_1_12425_124_146/2",31,"HighConfidence","-"
"jaffa-direct","MCUR1:API5","chr6",13800573,"chr11",43351515,Inf,19,11,FALSE,TRUE,TRUE,"MCUR1|ENSG00000050393.7--API5|ENSG00000166181.8:12653193_0_90061_49_192/1",51,"HighConfidence","-"
"jaffa-direct","RBM15:MLNR","chr1",110884890,"chr13",49796176,Inf,21,8,FALSE,TRUE,TRUE,"RBM15|ENSG00000162775.10--MLNR|ENSG00000102539.4:14270663_1_124721_287_134/1",51,"HighConfidence","-"
"jaffa-direct","ICAM4:BOP1","chr19",10398082,"chr8",145500292,Inf,20,8,FALSE,TRUE,TRUE,"ICAM4|ENSG00000105371.8--BOP1|ENSG00000170727.7:16062283_1_73123_755_146/2",63,"HighConfidence","-"
"jaffa-direct","WNT6:TMX2-CTNND1","chr2",219735969,"chr11",57505080,Inf,15,13,FALSE,TRUE,TRUE,"WNT6|ENSG00000115596.3--TMX2|ENSG00000213593.5:10316394_0_188457_323_245/2",50,"HighConfidence","-"
"jaffa-direct","INA:REEP3","chr10",105038033,"chr10",65369947,39668.083,19,8,TRUE,TRUE,TRUE,"INA|ENSG00000148798.5--REEP3|ENSG00000165476.8:13788297_1_75348_4546_188/1",59,"HighConfidence","-"
"jaffa-direct","MOCOS:RAB3B","chr18",33778719,"chr1",52399114,Inf,17,10,TRUE,TRUE,TRUE,"MOCOS|ENSG00000075643.5--RAB3B|ENSG00000169213.6:10433029_0_94633_196_188/2",64,"HighConfidence","-"
"jaffa-direct","MRPS30:LTB4R","chr5",44811256,"chr14",24784843,Inf,15,12,TRUE,TRUE,TRUE,"MRPS30|ENSG00000112996.5--LTB4R|ENSG00000213903.4:12125021_1_95986_196_167/2",41,"HighConfidence","-"
"jaffa-direct","OSBPL5:CALCR","chr11",3129001,"chr7",93116319,Inf,17,8,FALSE,TRUE,TRUE,"OSBPL5|ENSG00000021762.15--CALCR|ENSG00000004948.9:10824689_1_107739_1391_140/2",47,"HighConfidence","-"
"jaffa-direct","KRR1:TRAV23DV6","chr12",75895503,"chr14",22554927,Inf,13,12,TRUE,TRUE,TRUE,"KRR1|ENSG00000111615.8--TRAV23DV6|ENSG00000211803.2:12690384_0_80919_781_147/1",51,"HighConfidence","-"
"jaffa-direct","STYX:C1orf162","chr14",53224642,"chr1",112019420,Inf,15,10,FALSE,TRUE,TRUE,"STYX|ENSG00000198252.7--C1orf162|ENSG00000143110.7:15348959_0_169412_657_112/1",67,"HighConfidence","-"
"jaffa-direct","RBPMS2:DTNBP1","chr15",65041630,"chr6",15615630,Inf,16,9,FALSE,TRUE,TRUE,"RBPMS2|ENSG00000166831.4--DTNBP1|ENSG00000047579.15:10583734_0_125252_488_135/1",47,"HighConfidence","-"
"jaffa-direct","CGB:PLD5","chr19",49527214,"chr1",242383417,Inf,17,8,FALSE,TRUE,TRUE,"CGB5|ENSG00000189052.6--PLD5|ENSG00000180287.12:11178540_0_33420_270_102/2",31,"HighConfidence","-"
"jaffa-direct","CST11:DCAF4","chr20",23432453,"chr14",73423094,Inf,15,10,TRUE,TRUE,TRUE,"CST11|ENSG00000125831.5--DCAF4|ENSG00000119599.12:10048755_1_39539_1168_169/1",39,"HighConfidence","-"
"jaffa-direct","EIF2AK3:RAP1GAP","chr2",88870392,"chr1",21934843,Inf,24,1,TRUE,TRUE,TRUE,"EIF2AK3|ENSG00000172071.7--RAP1GAP|ENSG00000076864.15:16469087_0_51998_2517_175/2",38,"HighConfidence","-"
"jaffa-direct","ITM2A:RNF112","chrX",78618078,"chr17",19316251,Inf,13,12,TRUE,TRUE,TRUE,"ITM2A|ENSG00000078596.6--RNF112|ENSG00000128482.11:13247620_0_77050_682_128/2",53,"HighConfidence","-"
"jaffa-direct","AKR1E2:DHX35","chr10",4878001,"chr20",37643523,Inf,12,12,TRUE,TRUE,TRUE,"AKR1E2|ENSG00000165568.13--DHX35|ENSG00000101452.10:12416731_0_10600_311_243/2",66,"HighConfidence","-"
"jaffa-direct","CTSW:C6orf136","chr11",65648991,"chr6",30618771,Inf,12,12,FALSE,TRUE,TRUE,"CTSW|ENSG00000172543.3--C6orf136|ENSG00000204564.7:11753178_0_43163_204_132/2",46,"HighConfidence","-"
"jaffa-direct","CST9:ZNF771","chr20",23586247,"chr16",30419366,Inf,16,8,TRUE,TRUE,TRUE,"CST9|ENSG00000173335.4--ZNF771|ENSG00000179965.7:1211668_0_39563_219_129/1",48,"HighConfidence","-"
"jaffa-direct","IL9R:SGPP1","chrX",155233225,"chr14",64153374,Inf,11,13,FALSE,TRUE,TRUE,"IL9R|ENSG00000124334.12--SGPP1|ENSG00000126821.7:12055283_1_75102_2345_159/2",61,"HighConfidence","-"
"jaffa-direct","FAM83G:PLCXD1","chr17",18891560,"chrX",200834,Inf,11,12,TRUE,TRUE,TRUE,"FAM83G|ENSG00000188522.10--PLCXD1|ENSG00000182378.8:10541320_0_57867_837_116/2",39,"HighConfidence","-"
"jaffa-direct","RBMY1J:ARTN","chrY",24561831,"chr1",44401765,Inf,8,15,FALSE,TRUE,TRUE,"RBMY1E|ENSG00000242389.3--ARTN|ENSG00000117407.12:10076245_0_125152_1051_260/1",53,"HighConfidence","-"
"jaffa-direct","PXK:ACAA2","chr3",58395886,"chr18",47320797,Inf,10,12,FALSE,TRUE,TRUE,"PXK|ENSG00000168297.11--ACAA2|ENSG00000167315.13:13308100_0_122240_1295_195/2",35,"HighConfidence","-"
"jaffa-direct","POLR2J3:FBXO18","chr7",102180462,"chr10",5963221,Inf,9,13,FALSE,TRUE,TRUE,"POLR2J3|ENSG00000168255.14--FBXO18|ENSG00000134452.15:18313890_0_116293_528_192/1",34,"HighConfidence","-"
"jaffa-direct","AMOT:CTRB2","chrX",112048175,"chr16",75239718,Inf,11,11,FALSE,TRUE,TRUE,"AMOT|ENSG00000126016.9--CTRB1|ENSG00000168925.6:12522117_0_12425_1055_219/2",40,"HighConfidence","-"
"jaffa-direct","ZW10:MPV17L2","chr11",113630931,"chr19",18304674,Inf,18,3,TRUE,TRUE,TRUE,"ZW10|ENSG00000086827.4--MPV17L2|ENSG00000254858.5:21399990_1_196337_1072_166/1",49,"HighConfidence","-"
"jaffa-direct","SMYD4:MBNL3","chr17",1731155,"chrX",131525111,Inf,12,9,FALSE,TRUE,TRUE,"SMYD4|ENSG00000186532.7--MBNL3|ENSG00000076770.10:13386729_1_163099_10843_132/1",37,"HighConfidence","-"
"jaffa-direct","DLX4:NHP2","chr17",48050633,"chr5",177577994,Inf,14,7,FALSE,TRUE,TRUE,"DLX4|ENSG00000108813.9--NHP2|ENSG00000145912.4:11837738_1_47859_31_195/2",58,"HighConfidence","-"
"jaffa-direct","C20orf62:CLDN4","chr20",43093805,"chr7",73242930,Inf,9,12,FALSE,TRUE,TRUE,"C20orf62|ENSG00000168746.6--CLDN4|ENSG00000189143.8:13105280_0_24845_90_143/2",69,"HighConfidence","-"
"jaffa-direct","SKIL:SYCP1","chr3",170109048,"chr1",115420715,Inf,13,8,TRUE,TRUE,TRUE,"SKIL|ENSG00000136603.9--SYCP1|ENSG00000198765.7:12543397_1_158813_1531_391/1",44,"HighConfidence","-"
"jaffa-direct","SEPT7P2:GP1BB","chr7",45798673,"chr22",19711377,Inf,14,7,FALSE,TRUE,TRUE,"SEPT7|ENSG00000122545.13--GP1BB|ENSG00000203618.5:11777661_1_156389_864_274/1",54,"HighConfidence","-"
"jaffa-direct","AMN:EDIL3","chr14",103395595,"chr5",83356303,Inf,14,6,FALSE,TRUE,TRUE,"AMN|ENSG00000166126.6--EDIL3|ENSG00000164176.8:1027602_0_12398_635_229/1",49,"HighConfidence","-"
"jaffa-direct","YIPF2:NDUFC2-KCTD14","chr19",11038475,"chr11",77728316,Inf,9,11,FALSE,TRUE,TRUE,"YIPF2|ENSG00000130733.6--KCTD14|ENSG00000151364.11:10433929_0_189411_250_166/2",51,"HighConfidence","-"
"jaffa-direct","AC011530.4:IL4","chr19",46288852,"chr5",132018178,Inf,14,6,TRUE,TRUE,TRUE,"AC011530.4|ENSG00000268434.1--IL4|ENSG00000113520.6:17443621_0_3250_49_113/2",42,"HighConfidence","-"
"jaffa-direct","KYNU:NPIPB6","chr2",143743590,"chr16",28360562,Inf,9,11,FALSE,TRUE,TRUE,"KYNU|ENSG00000115919.10--NPIPB15|ENSG00000196436.7:10783153_1_81524_1037_233/1",46,"HighConfidence","-"
"jaffa-direct","EHD3:TLCD1","chr2",31457714,"chr17",27051911,Inf,10,10,FALSE,TRUE,TRUE,"EHD3|ENSG00000013016.10--TLCD1|ENSG00000160606.6:11579888_0_51860_589_303/2",57,"HighConfidence","-"
"jaffa-direct","HIATL2:ASPA","chr9",99711837,"chr17",3384897,Inf,10,10,TRUE,TRUE,TRUE,"HIATL2|ENSG00000196312.7--ASPA|ENSG00000108381.6:18824466_0_70063_517_155/2",63,"HighConfidence","-"
"jaffa-direct","SEMA7A:LAMA2","chr15",74709932,"chr6",129601206,Inf,14,5,FALSE,TRUE,TRUE,"SEMA7A|ENSG00000138623.5--LAMA2|ENSG00000196569.7:19867893_0_156068_315_192/2",64,"HighConfidence","-"
"jaffa-direct","FBXO22:ZNF84","chr15",76196444,"chr12",133617871,Inf,12,7,FALSE,TRUE,TRUE,"FBXO22|ENSG00000167196.9--ZNF84|ENSG00000198040.6:22217098_0_58856_20_242/2",36,"HighConfidence","-"
"jaffa-direct","SGK2:ZNF581","chr20",42205019,"chr19",56155919,Inf,11,8,TRUE,TRUE,TRUE,"SGK2|ENSG00000101049.10--ZNF581|ENSG00000171425.5:17167162_0_157484_1010_341/2",42,"HighConfidence","-"
"jaffa-direct","CHDH:CDH18","chr3",53856518,"chr5",19503218,Inf,12,7,TRUE,TRUE,TRUE,"CHDH|ENSG00000016391.6--CDH18|ENSG00000145526.7:11852544_0_33707_1252_216/1",41,"HighConfidence","-"
"jaffa-direct","STXBP1:FAIM2","chr9",130430466,"chr12",50295108,Inf,15,4,FALSE,TRUE,TRUE,"STXBP1|ENSG00000136854.13--FAIM2|ENSG00000135472.4:18910647_0_169317_925_132/2",40,"HighConfidence","-"
"jaffa-direct","GSTM4:AP1S2","chr1",110201732,"chrX",15864134,Inf,15,3,FALSE,TRUE,TRUE,"GSTM1|ENSG00000134184.8--AP1S2|ENSG00000182287.9:23252814_1_67620_769_214/1",54,"HighConfidence","-"
"jaffa-direct","TXNIP:TYW1","chr1",145439665,"chr7",66479354,Inf,1,17,FALSE,TRUE,TRUE,"TXNIP|ENSG00000117289.7--TYW1B|ENSG00000254184.3:10573996_0_182584_292_127/1",68,"HighConfidence","-"
"jaffa-direct","ATP6V1A:GPR123","chr3",113514786,"chr10",134910478,Inf,12,6,TRUE,TRUE,TRUE,"ATP6V1A|ENSG00000114573.5--GPR123|ENSG00000197177.11:11951974_1_19085_3815_121/1",29,"HighConfidence","-"
"jaffa-direct","NAPEPLD:ZNF844","chr7",102755507,"chr19",12184846,Inf,11,6,TRUE,TRUE,TRUE,"NAPEPLD|ENSG00000161048.7--ZNF844|ENSG00000223547.5:11060635_0_99425_1170_234/1",41,"HighConfidence","-"
"jaffa-direct","GABRA1:RHOT1","chr5",161281276,"chr17",30510190,Inf,11,5,FALSE,TRUE,TRUE,"GABRA1|ENSG00000022355.10--RHOT1|ENSG00000126858.12:10432558_0_62222_454_185/1",48,"HighConfidence","-"
"jaffa-direct","NLN:TSFM","chr5",65088482,"chr12",58176893,Inf,6,10,TRUE,TRUE,TRUE,"NLN|ENSG00000123213.18--TSFM|ENSG00000123297.12:10665196_0_102535_1643_419/1",62,"HighConfidence","-"
"jaffa-direct","ZNF592:SPATA31A7","chr15",85343208,"chr9",65507251,Inf,2,13,FALSE,TRUE,TRUE,"ZNF592|ENSG00000166716.5--SPATA31A1|ENSG00000204849.5:13455435_1_194602_3833_151/1",53,"HighConfidence","-"
"jaffa-direct","ONECUT3:FAM168B","chr19",1754853,"chr2",131840230,Inf,9,6,FALSE,TRUE,TRUE,"ONECUT3|ENSG00000205922.4--FAM168B|ENSG00000152102.13:19073448_1_106404_5143_241/1",45,"HighConfidence","-"
"jaffa-direct","SLC12A2:PRAMEF5","chr5",127420402,"chr1",13368172,Inf,4,11,FALSE,TRUE,TRUE,"SLC12A2|ENSG00000064651.9--PRAMEF26|ENSG00000229571.2:10526570_1_159047_750_178/2",34,"HighConfidence","-"
"jaffa-direct","MRPS10:VTCN1","chr6",42176596,"chr1",117695991,Inf,11,4,FALSE,TRUE,TRUE,"MRPS10|ENSG00000048544.5--VTCN1|ENSG00000134258.12:15174350_0_95847_490_209/1",48,"HighConfidence","-"
"jaffa-direct","AQP10:COBLL1","chr1",154293736,"chr2",165578821,Inf,4,10,TRUE,TRUE,TRUE,"AQP10|ENSG00000143595.8--COBLL1|ENSG00000082438.11:11839440_1_15424_766_184/1",65,"HighConfidence","-"
"jaffa-direct","ATP5B:PIK3CB","chr12",57036242,"chr3",138423335,Inf,8,6,TRUE,TRUE,TRUE,"ATP5B|ENSG00000110955.4--PIK3CB|ENSG00000051382.4:12455583_1_18774_2909_218/2",60,"HighConfidence","-"
"jaffa-direct","C19orf43:HEPHL1","chr19",12845127,"chr11",93834361,Inf,8,6,FALSE,TRUE,TRUE,"C19orf43|ENSG00000123144.6--HEPHL1|ENSG00000181333.11:13137945_0_24082_304_122/1",41,"HighConfidence","-"
"jaffa-direct","GALT:GAGE10","chr9",34648453,"chrX",49161883,Inf,5,9,TRUE,TRUE,TRUE,"GALT|ENSG00000258728.1--GAGE12H|ENSG00000224902.5:3737716_1_62720_305_128/2",72,"HighConfidence","-"
"jaffa-direct","GAGE12J:LYRM1","chrX",49183275,"chr16",20935322,Inf,2,12,FALSE,TRUE,TRUE,"GAGE2A|ENSG00000189064.8--LYRM1|ENSG00000102897.5:11559985_1_62411_947_244/1",58,"HighConfidence","-"
"jaffa-direct","FOXO6:UBE2S","chr1",41828016,"chr19",55915846,Inf,7,6,FALSE,TRUE,TRUE,"FOXO6|ENSG00000204060.4--UBE2S|ENSG00000108106.9:202106_0_61066_380_116/1",43,"HighConfidence","-"
"jaffa-direct","ZNF592:SPATA31A5","chr15",85343208,"chr9",41503037,Inf,2,11,FALSE,TRUE,TRUE,"ZNF592|ENSG00000166716.5--SPATA31A1|ENSG00000204849.5:15010593_0_194602_3249_134/1",46,"HighConfidence","-"
"jaffa-direct","ITGA2B:DNAH8","chr17",42462532,"chr6",38690552,Inf,10,3,FALSE,TRUE,TRUE,"ITGA2B|ENSG00000005961.13--DNAH8|ENSG00000124721.13:4561925_0_76654_594_170/2",62,"HighConfidence","-"
"jaffa-direct","CGB5:PLD5","chr19",49547481,"chr1",242383417,Inf,9,4,FALSE,TRUE,TRUE,"CGB5|ENSG00000189052.6--PLD5|ENSG00000180287.12:11178540_0_33420_270_102/1",71,"HighConfidence","-"
"jaffa-direct","SLC25A41:PNPLA8","chr19",6433498,"chr7",108119823,Inf,7,6,TRUE,TRUE,TRUE,"SLC25A41|ENSG00000181240.9--PNPLA8|ENSG00000135241.12:20103208_1_160047_1202_204/1",43,"HighConfidence","-"
"jaffa-direct","C1orf200:ZNF512B","chr1",9714256,"chr20",62598876,Inf,9,4,FALSE,TRUE,TRUE,"C1orf200|ENSG00000179840.5--ZNF512B|ENSG00000196700.3:13264336_0_24567_342_134/1",47,"HighConfidence","-"
"jaffa-direct","KYNU:NPIPB7","chr2",143743590,"chr16",28474402,Inf,8,5,FALSE,TRUE,TRUE,"KYNU|ENSG00000115919.10--NPIPB15|ENSG00000196436.7:13682937_1_81524_1053_219/1",30,"HighConfidence","-"
"jaffa-direct","PID1:DAP","chr2",230020534,"chr5",10681281,Inf,9,4,FALSE,TRUE,TRUE,"PID1|ENSG00000153823.14--DAP|ENSG00000112977.11:11733731_0_113010_374_236/1",45,"HighConfidence","-"
"jaffa-direct","SLC7A14:PIH1D3","chr3",170218898,"chrX",106459901,Inf,7,6,FALSE,TRUE,TRUE,"SLC7A14|ENSG00000013293.5--PIH1D3|ENSG00000080572.8:13271293_0_161735_818_116/1",39,"HighConfidence","-"
"jaffa-direct","TRAPPC11:LILRB1","chr4",184600639,"chr19",55142477,Inf,12,1,FALSE,TRUE,TRUE,"TRAPPC11|ENSG00000168538.11--LILRA2|ENSG00000239998.1:17291866_0_179174_1096_136/2",65,"HighConfidence","-"
"jaffa-direct","KCNV1:MT1M","chr8",110986157,"chr16",56667252,Inf,9,4,FALSE,TRUE,TRUE,"KCNV1|ENSG00000164794.4--MT1M|ENSG00000205364.3:1485899_1_78453_242_388/1",60,"HighConfidence","-"
"jaffa-direct","TRAPPC4:SSTR5","chr11",118892596,"chr16",1128842,Inf,8,4,FALSE,TRUE,TRUE,"TRAPPC4|ENSG00000196655.5--SSTR5|ENSG00000162009.7:19449490_1_179274_2514_144/2",45,"HighConfidence","-"
"jaffa-direct","SPTBN2:CLSTN1","chr11",66466110,"chr1",9804063,Inf,8,4,FALSE,TRUE,TRUE,"SPTBN2|ENSG00000173898.7--CLSTN1|ENSG00000171603.12:1183069_0_166630_3958_111/1",56,"HighConfidence","-"
"jaffa-direct","TMCO5A:P2RX3","chr15",38229171,"chr11",57114590,Inf,7,5,TRUE,TRUE,TRUE,"TMCO5A|ENSG00000166069.9--P2RX3|ENSG00000109991.4:16453698_0_175254_610_224/1",60,"HighConfidence","-"
"jaffa-direct","ZNF3:GPC1","chr7",99672758,"chr2",241402764,Inf,9,3,FALSE,TRUE,TRUE,"ZNF3|ENSG00000166526.12--GPC1|ENSG00000063660.4:16898103_1_193550_2675_112/2",41,"HighConfidence","-"
"jaffa-direct","TSNARE1:CHD4","chr8",143381847,"chr12",6682435,Inf,6,6,TRUE,TRUE,TRUE,"TSNARE1|ENSG00000171045.10--CHD4|ENSG00000111642.10:15448520_1_180924_869_168/2",66,"HighConfidence","-"
"jaffa-direct","IFT74:TNKS2","chr9",27011966,"chr10",93614786,Inf,7,5,FALSE,TRUE,TRUE,"IFT74|ENSG00000096872.11--TNKS2|ENSG00000107854.5:13898428_1_73675_2909_125/1",54,"HighConfidence","-"
"jaffa-direct","HIATL1:ASPA","chr9",97200810,"chr17",3384897,Inf,6,6,TRUE,TRUE,TRUE,"HIATL2|ENSG00000196312.7--ASPA|ENSG00000108381.6:29338826_0_70063_573_143/1",36,"HighConfidence","-"
"jaffa-direct","RBMY1D:ARTN","chrY",24028419,"chr1",44401765,Inf,2,10,FALSE,TRUE,TRUE,"RBMY1E|ENSG00000242389.3--ARTN|ENSG00000117407.12:11026038_1_125152_1034_193/1",45,"HighConfidence","-"
