sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_brain	ChimPipe	SLC7A10--ZFP36L1	159	445	CTD-2540B15.6,SLC7A10	ZFP36L1	SLC7A10->chr19:33699570-33716756:-,solute_carrier_family_7_member_10,ZFP36L1->Oncogene{Bushman},ZFP36_ring_finger_protein-like_1,chr14:69254377-69263190:-,INTERCHROMOSOMAL[chr19--chr14]
sim_brain	ChimPipe	UGT1A1,UGT1A10,UGT1A9,UGT1A7,UGT1A6,UGT1A5,UGT1A4,UGT1A3,UGT1A8--CRABP1	129	463	UGT1A7,UGT1A10,UGT1A4,UGT1A13P,UGT1A6,AC114812.8,DNAJB3,UGT1A1,RPL17P11,UGT1A9,UGT1A8,UGT1A2P,AC114812.10,UGT1A3,AC114812.5,UGT1A5,AC114812.9	CRABP1	UGT1A1->UDP_glucuronosyltransferase_family_1_member_A1,chr2:234526291-234681956:+,UGT1A10->UDP_glucuronosyltransferase_family_1_member_A10,chr2:234545100-234681951:+,UGT1A9->UDP_glucuronosyltransferase_family_1_member_A9,chr2:234580499-234681946:+,UGT1A7->UDP_glucuronosyltransferase_family_1_member_A7,chr2:234590584-234681945:+,UGT1A6->UDP_glucuronosyltransferase_family_1_member_A6,chr2:234600253-234681946:+,UGT1A5->UDP_glucuronosyltransferase_family_1_member_A5,chr2:234621638-234681945:+,UGT1A4->UDP_glucuronosyltransferase_family_1_member_A4,chr2:234627424-234681945:+,UGT1A3->UDP_glucuronosyltransferase_family_1_member_A3,chr2:234637754-234681945:+,UGT1A8->UDP_glucuronosyltransferase_family_1_member_A8,chr2:234668894-234681945:+,CRABP1->cellular_retinoic_acid_binding_protein_1,chr15:78632666-78640572:+,INTERCHROMOSOMAL[chr2--chr15],INTERCHROMOSOMAL[chr2--chr15],INTERCHROMOSOMAL[chr2--chr15],INTERCHROMOSOMAL[chr2--chr15],INTERCHROMOSOMAL[chr2--chr15],INTERCHROMOSOMAL[chr2--chr15],INTERCHROMOSOMAL[chr2--chr15],INTERCHROMOSOMAL[chr2--chr15],INTERCHROMOSOMAL[chr2--chr15]
sim_brain	ChimPipe	RIMS1--FRG2	553	38	AL445256.1,RIMS1,RP5-1046G13.2	FRG2	RIMS1->chr6:72596406-73112845:+,regulating_synaptic_membrane_exocytosis_1,FRG2->FSHD_region_gene_2,chr4:190945506-190948412:-,INTERCHROMOSOMAL[chr6--chr4]
sim_brain	ChimPipe	GNG7--LRRC48	129	457	TCEB1P28,CTC-265F19.1,CTC-265F19.2,GNG7,CTC-265F19.3	AC087163.2,AC087163.3,ATPAF2,LRRC48	GNG7->G_protein_subunit_gamma_7,chr19:2511217-2702707:-,LRRC48->chr17:17876127-17920203:+,INTERCHROMOSOMAL[chr19--chr17]
sim_brain	ChimPipe	GAS2L3--C3orf33	106	469	RP11-575G13.2,GAS2L3	C3orf33	GAS2L3->chr12:100967461-101022064:+,growth_arrest_specific_2_like_3,C3orf33->chr3:155480401-155524140:-,chromosome_3_open_reading_frame_33,INTERCHROMOSOMAL[chr12--chr3]
sim_brain	ChimPipe	CSGALNACT2--C1GALT1C1	215	353	CSGALNACT2	C1GALT1C1	CSGALNACT2->chondroitin_sulfate_N-acetylgalactosaminyltransferase_2,chr10:43633934-43680756:+,C1GALT1C1->C1GALT1_specific_chaperone_1,chrX:119759648-119764005:-,INTERCHROMOSOMAL[chr10--chrX]
sim_brain	ChimPipe	FRZB--RNF182	101	447	FRZB	RNF182,MRPL35P1	FRZB->chr2:183698002-183731890:-,frizzled-related_protein,RNF182->chr6:13924677-13980533:+,ring_finger_protein_182,INTERCHROMOSOMAL[chr2--chr6]
sim_brain	ChimPipe	RP11-467N20.5--CDK19	286	251	RP11-467N20.5	RP11-569A2.2,CDK19,RP11-346C16.1,RNU6-957P,RP11-346C16.2	RP11-467N20.5->chr15:23405069-23414193:-,CDK19->chr6:110931181-111137161:-,cyclin-dependent_kinase_19,INTERCHROMOSOMAL[chr15--chr6]
sim_brain	ChimPipe	SAP30--PAPLN	181	337	SAP30,RP11-798M19.6	RP4-647C14.3,RNU6-419P,PAPLN,RP4-647C14.2	SAP30->Sin3A_associated_protein_30kDa,chr4:174291120-174298683:+,PAPLN->chr14:73704205-73741348:+,papilin,_proteoglycan-like_sulfated_glycoprotein,INTERCHROMOSOMAL[chr4--chr14]
sim_brain	ChimPipe	WIF1--MSANTD4	96	397	WIF1,RNU6-166P	MSANTD4	WIF1->Oncogene{Bushman},WNT_inhibitory_factor_1,chr12:65444406-65515346:-,MSANTD4->Myb/SANT_DNA_binding_domain_containing_4_with_coiled-coils,chr11:105866350-105893130:-,INTERCHROMOSOMAL[chr12--chr11]
sim_brain	ChimPipe	TXNRD3,TXNRD3NB--ZDHHC22	100	392	RP11-390G14.1,TXNRD3NB,TXNRD3	AC007375.1,RP11-463C8.4,ZDHHC22,TMEM63C	TXNRD3->chr3:126290622-126373998:-,thioredoxin_reductase_3,TXNRD3NB->chr3:126290625-126327398:-,thioredoxin_reductase_3_neighbor,ZDHHC22->chr14:77597613-77609077:-,zinc_finger_DHHC-type_containing_22,INTERCHROMOSOMAL[chr3--chr14],INTERCHROMOSOMAL[chr3--chr14]
sim_brain	ChimPipe	GOLGA6L6--CDK19	286	206	GOLGA6L6	RP11-569A2.2,CDK19,RP11-346C16.1,RNU6-957P,RP11-346C16.2	GOLGA6L6->chr15:20737094-20747114:-,golgin_A6_family-like_6,CDK19->chr6:110931181-111137161:-,cyclin-dependent_kinase_19,INTERCHROMOSOMAL[chr15--chr6]
sim_brain	ChimPipe	WSB2--LY96	70	392	WSB2,RFC5	LY96	WSB2->WD_repeat_and_SOCS_box_containing_2,chr12:118470712-118500235:-,LY96->chr8:74903587-74941322:+,lymphocyte_antigen_96,INTERCHROMOSOMAL[chr12--chr8]
sim_brain	ChimPipe	NFATC1--CALD1	94	353	AC018445.1,NFATC1	CALD1	NFATC1->Oncogene{Bushman},chr18:77155856-77289325:+,nuclear_factor_of_activated_T-cells_1,CALD1->caldesmon_1,chr7:134429003-134655479:+,INTERCHROMOSOMAL[chr18--chr7]
sim_brain	ChimPipe	FBLN7--SDE2	51	390	FBLN7	SDE2	FBLN7->chr2:112895962-112945791:+,fibulin_7,SDE2->SDE2_telomere_maintenance_homolog,chr1:226170403-226187032:-,INTERCHROMOSOMAL[chr2--chr1]
sim_brain	ChimPipe	RBFA--OSGEP	111	311	RBFA,RBFADN,RP11-795F19.5	RP11-203M5.7,OSGEP	RBFA->chr18:77794358-77806397:+,ribosome_binding_factor_A_(putative),OSGEP->O-sialoglycoprotein_endopeptidase,chr14:20914570-20923264:-,INTERCHROMOSOMAL[chr18--chr14]
sim_brain	ChimPipe	DMRTC1B--STARD3NL	265	131	RP1-172N19.1,DMRTC1B,FAM226B,RP11-69A21.2	STARD3NL	DMRTC1B->DMRT_like_family_C1B,chrX:71996833-72068636:+,STARD3NL->STARD3_N-terminal_like,chr7:38217824-38270272:+,INTERCHROMOSOMAL[chrX--chr7]
sim_brain	ChimPipe	STARD8--ZCCHC24	61	334	STARD8	RP11-342M3.5,ZCCHC24	STARD8->Oncogene{Bushman},StAR_related_lipid_transfer_domain_containing_8,chrX:67867508-67945684:+,ZCCHC24->chr10:81142081-81205383:-,zinc_finger_CCHC-type_containing_24,INTERCHROMOSOMAL[chrX--chr10]
sim_brain	ChimPipe	HELB--SYCE1L	27	354	HELB,GRIP1	MON1B,RP11-538I12.2,SYCE1L	HELB->chr12:66696325-66737423:+,helicase_(DNA)_B,SYCE1L->chr16:77233294-77247112:+,synaptonemal_complex_central_element_protein_1_like,INTERCHROMOSOMAL[chr12--chr16]
sim_brain	ChimPipe	ST8SIA1--TMX3	105	256	ST8SIA1,CMAS,RNU1-149P,RP11-73M14.1	CCDC102B,TMX3	ST8SIA1->ST8_alpha-N-acetyl-neuraminide_alpha-2,8-sialyltransferase_1,chr12:22216707-22589975:-,TMX3->chr18:66340925-66382535:-,thioredoxin_related_transmembrane_protein_3,INTERCHROMOSOMAL[chr12--chr18]
sim_brain	ChimPipe	HS3ST2--TINAGL1	76	283	HS3ST2	TINAGL1,RP11-73M7.1	HS3ST2->chr16:22825498-22927659:+,heparan_sulfate-glucosamine_3-sulfotransferase_2,TINAGL1->chr1:32042116-32053288:+,tubulointerstitial_nephritis_antigen_like_1,INTERCHROMOSOMAL[chr16--chr1]
sim_brain	ChimPipe	AFM--CYP11B2	186	161	AFM	CYP11B2,GML	AFM->afamin,chr4:74347400-74369691:+,CYP11B2->chr8:143991975-143999259:-,cytochrome_P450_family_11_subfamily_B_member_2,INTERCHROMOSOMAL[chr4--chr8]
sim_brain	ChimPipe	PDXP--CCNH	75	263	SH3BP1,PDXP	RASA1,CCNH	PDXP->chr22:38054734-38062941:+,pyridoxal_phosphatase,CCNH->Oncogene{Bushman},chr5:86687311-86708836:-,cyclin_H,INTERCHROMOSOMAL[chr22--chr5]
sim_brain	ChimPipe	ATXN3--SHPK,SHPK	63	270	RP11-529H20.6,ATXN3,RP11-529H20.5,TRIP11	SHPK,RP11-235E17.3,RP11-235E17.5,TRPV1,RP11-235E17.4	ATXN3->ataxin_3,chr14:92524896-92572965:-,SHPK->chr17:3468738-3539543:-,chr17:3511556-3539616:-,sedoheptulokinase,SHPK->chr17:3468738-3539543:-,chr17:3511556-3539616:-,sedoheptulokinase,INTERCHROMOSOMAL[chr14--chr17],INTERCHROMOSOMAL[chr14--chr17]
sim_brain	ChimPipe	SMG6--KERA	52	275	RP11-667K14.5,RP11-667K14.8,SMG6,RN7SL624P,AC090617.1,AC130689.5,AL450226.2,SRR	KERA	SMG6->Oncogene{Bushman},SMG6_nonsense_mediated_mRNA_decay_factor,chr17:1963133-2207065:-,KERA->chr12:91444268-91451760:-,keratocan,INTERCHROMOSOMAL[chr17--chr12]
sim_brain	ChimPipe	C8orf12--ARHGEF35	322	2	RNU6-1084P,FAM167A,RN7SL293P,TDH,C8orf12	OR2A20P,OR2A42,OR2A7,ARHGEF35,OR2A1-AS1,CTAGE8,ARHGEF34P,RP4-545C24.1	C8orf12->chr8:11225911-11296167:+,ARHGEF35->Rho_guanine_nucleotide_exchange_factor_35,chr7:143883176-143991230:-,INTERCHROMOSOMAL[chr8--chr7]
sim_brain	ChimPipe	LEPR--ARR3	62	253	LEPR,LEPROT,RP11-430H12.2,RP4-630A11.3	ARR3	LEPR->chr1:65886248-66107242:+,leptin_receptor,ARR3->arrestin_3_retinal_(X-arrestin),chrX:69488155-69501690:+,INTERCHROMOSOMAL[chr1--chrX]
sim_brain	ChimPipe	LRIT3--LILRB4	66	247	LRIT3	LILRB4,VN1R105P,AC009892.9	LRIT3->chr4:110769358-110793471:+,leucine-rich_repeat,_Ig-like_and_transmembrane_domains_3,LILRB4->chr19:55155340-55181810:+,leukocyte_immunoglobulin_like_receptor_B4,INTERCHROMOSOMAL[chr4--chr19]
sim_brain	ChimPipe	CEACAM3--IL36A	68	243	CEACAM3	IL36A	CEACAM3->carcinoembryonic_antigen_related_cell_adhesion_molecule_3,chr19:42300369-42315591:+,IL36A->chr2:113763038-113765621:+,interleukin_36,_alpha,INTERCHROMOSOMAL[chr19--chr2]
sim_brain	ChimPipe	TTC28--RAB17	54	248	SNORD42,RN7SL757P,RN7SL162P,TTC28,TTC28-AS1	AC104667.3,RAB17	TTC28->chr22:28374004-29075853:-,tetratricopeptide_repeat_domain_28,RAB17->RAB17,_member_RAS_oncogene_family,chr2:238482965-238510257:-,INTERCHROMOSOMAL[chr22--chr2]
sim_brain	ChimPipe	STOM--EBI3	62	238	AL161784.1,STOM	EBI3	STOM->chr9:124101355-124132531:-,stomatin,EBI3->Epstein-Barr_virus_induced_3,chr19:4229495-4237528:+,INTERCHROMOSOMAL[chr9--chr19]
sim_brain	ChimPipe	APOOL--CACNG8	78	219	SATL1,APOOL	MIR935,CACNG8	APOOL->apolipoprotein_O_like,chrX:84258832-84343069:+,CACNG8->calcium_voltage-gated_channel_auxiliary_subunit_gamma_8,chr19:54466294-54493469:+,INTERCHROMOSOMAL[chrX--chr19]
sim_brain	ChimPipe	LEO1--PTGDS	94	199	LEO1,MAPK6,TMOD3	PTGDS,LCNL1,RP11-229P13.19	LEO1->LEO1_homolog,_Paf1/RNA_polymerase_II_complex_component,chr15:52230222-52264003:-,PTGDS->chr9:139871956-139879887:+,prostaglandin_D2_synthase,INTERCHROMOSOMAL[chr15--chr9]
sim_brain	ChimPipe	KCTD8--CBFA2T3	41	250	AC131951.1,KCTD8	RP11-830F9.6,RP11-830F9.5,RP11-830F9.7,CBFA2T3	KCTD8->chr4:44175926-44450824:-,potassium_channel_tetramerization_domain_containing_8,CBFA2T3->CBFA2/RUNX1_translocation_partner_3,Oncogene{Bushman},chr16:88941266-89043612:-,INTERCHROMOSOMAL[chr4--chr16]
sim_brain	ChimPipe	LECT2--CTD-2583A14.9,ZNF814	89	195	LECT2,FBXL21	ZNF587,CTD-2583A14.9,ZNF417,ZNF587B,CTD-2583A14.11,CTD-2583A14.8,CTD-2583A14.10,ZNF814	LECT2->chr5:135257968-135290723:-,leukocyte_cell_derived_chemotaxin_2,CTD-2583A14.9->chr19:58388133-58427959:-,ZNF814->chr19:58360099-58400442:-,zinc_finger_protein_814,INTERCHROMOSOMAL[chr5--chr19],INTERCHROMOSOMAL[chr5--chr19]
sim_brain	ChimPipe	RAP1GDS1--CLSTN2	48	228	RP11-323J4.1,RP11-810D13.1,RAP1GDS1	RP11-68L1.2,AC092988.1,CLSTN2-AS1,RP11-68L1.1,CLSTN2,AC048346.1	RAP1GDS1->Oncogene{Bushman},Rap1_GTPase-GDP_dissociation_stimulator_1,chr4:99182535-99365012:+,CLSTN2->calsyntenin_2,chr3:139654027-140296239:+,INTERCHROMOSOMAL[chr4--chr3]
sim_brain	ChimPipe	BSND--TULP3	76	198	BSND	RHNO1,TULP3,RNU7-166P	BSND->barttin_CLCNK_type_accessory_beta_subunit,chr1:55464606-55476556:+,TULP3->chr12:2986389-3050306:+,tubby_like_protein_3,INTERCHROMOSOMAL[chr1--chr12]
sim_brain	ChimPipe	POLDIP3--TNFSF14	49	223	POLDIP3	TNFSF14	POLDIP3->chr22:42979727-43010968:-,polymerase_(DNA)_delta_interacting_protein_3,TNFSF14->chr19:6663148-6670599:-,tumor_necrosis_factor_superfamily_member_14,INTERCHROMOSOMAL[chr22--chr19]
sim_brain	ChimPipe	CCDC105--AP4S1	80	191	SLC1A6,CCDC105	STRN3,AP4S1	CCDC105->chr19:15121556-15134081:+,coiled-coil_domain_containing_105,AP4S1->adaptor_related_protein_complex_4_sigma_1_subunit,chr14:31494312-31562818:+,INTERCHROMOSOMAL[chr19--chr14]
sim_brain	ChimPipe	SEMA4G--FAP	76	193	MIR608,RP11-108L7.4,SEMA4G,MRPL43	FAP,AC007750.5	SEMA4G->chr10:102729275-102745628:+,semaphorin_4G,FAP->chr2:163027194-163101661:-,fibroblast_activation_protein_alpha,INTERCHROMOSOMAL[chr10--chr2]
sim_brain	ChimPipe	GGCT--PPP2R1B	52	213	RP4-777O23.2,AC005154.7,AC005154.8,RP4-777O23.1,GGCT,AC005154.6	SIK2,PPP2R1B	GGCT->chr7:30536237-30591095:-,gamma-glutamylcyclotransferase,PPP2R1B->chr11:111597632-111637151:-,protein_phosphatase_2_regulatory_subunit_A,_beta,INTERCHROMOSOMAL[chr7--chr11]
sim_brain	ChimPipe	TPRA1--DBX1	73	187	MCM2,TPRA1	DBX1	TPRA1->chr3:127291912-127317094:-,transmembrane_protein_adipocyte_associated_1,DBX1->chr11:20177701-20182159:-,developing_brain_homeobox_1,INTERCHROMOSOMAL[chr3--chr11]
sim_brain	ChimPipe	CCDC170--GPC1	52	207	CCDC170,RNU6-813P	AC110619.2,AC110619.1,MIR149,GPC1	CCDC170->chr6:151815165-151942328:+,coiled-coil_domain_containing_170,GPC1->chr2:241375088-241407493:+,glypican_1,INTERCHROMOSOMAL[chr6--chr2]
sim_brain	ChimPipe	C14orf166B--TRAV41	69	179	C14orf166B	TRAV41	C14orf166B->chr14:77292715-77336645:+,TRAV41->T_cell_receptor_alpha_variable_41,chr14:22788620-22789123:+,INTRACHROMOSOMAL[chr14:54.50Mb]
sim_brain	ChimPipe	TOX--C17orf47	44	200	RP11-25K19.1,RP11-328K2.1,RNU4-50P,TOX	RP11-112H10.4,C17orf47	TOX->chr8:59717977-60031767:-,thymocyte_selection_associated_high_mobility_group_box,C17orf47->chr17:56618948-56621729:-,chromosome_17_open_reading_frame_47,INTERCHROMOSOMAL[chr8--chr17]
sim_brain	ChimPipe	PTK2--FADS6	36	207	PTK2,RNA5SP278,MIR151A	FADS6	PTK2->chr8:141667999-142012315:-,protein_tyrosine_kinase_2,FADS6->chr17:72873428-72889708:-,fatty_acid_desaturase_6,INTERCHROMOSOMAL[chr8--chr17]
sim_brain	ChimPipe	ISCA1--PTCD1,ATP5J2-PTCD1	66	173	ISCA1	AC073063.10,AC073063.1,ATP5J2,PTCD1,CPSF4,BUD31,ATP5J2-PTCD1	ISCA1->chr9:88879461-88897676:-,iron-sulfur_cluster_assembly_1,PTCD1->chr7:99014362-99063787:-,pentatricopeptide_repeat_domain_1,ATP5J2-PTCD1->ATP5J2-PTCD1_readthrough,chr7:99017372-99063820:-,INTERCHROMOSOMAL[chr9--chr7],INTERCHROMOSOMAL[chr9--chr7]
sim_brain	ChimPipe	EMR1--ZBTB48	34	188	CTC-312O10.2,AC020895.1,EMR1	ZBTB48	EMR1->chr19:6887577-6940470:+,ZBTB48->Oncogene{Bushman},chr1:6640061-6649340:+,zinc_finger_and_BTB_domain_containing_48,INTERCHROMOSOMAL[chr19--chr1]
sim_brain	ChimPipe	OVOL3--PANK4	37	178	POLR2I,OVOL3	PANK4	OVOL3->chr19:36602104-36604613:+,ovo_like_zinc_finger_3,PANK4->chr1:2439972-2458039:-,pantothenate_kinase_4,INTERCHROMOSOMAL[chr19--chr1]
sim_brain	ChimPipe	TMEM19--OTUD6B	36	179	RP11-293I14.2,TMEM19	OTUD6B	TMEM19->chr12:72079867-72097836:+,transmembrane_protein_19,OTUD6B->OTU_domain_containing_6B,chr8:92082424-92099323:+,INTERCHROMOSOMAL[chr12--chr8]
sim_brain	ChimPipe	PCDHGA1,PCDHGA2,PCDHGA3,PCDHGB1,PCDHGA4,PCDHGB2,PCDHGA5,PCDHGB3,PCDHGA6,PCDHGA7,PCDHGB4,PCDHGA8,PCDHGA9,PCDHGB6,PCDHGA10,PCDHGB7,PCDHGA11,PCDHGA12,PCDHGC3,PCDHGC4,PCDHGC5--CRY2	41	160	PCDHGB2,PCDHGA9,PCDHGA7,PCDHGB4,PCDHGA2,PCDHGA11,PCDHGA12,PCDHGA6,PCDHGC4,PCDHGA1,PCDHGB7,RN7SL68P,PCDHGA10,PCDHGA8,PCDHGB6,PCDHGA4,PCDHGB8P,PCDHGB1,PCDHGA3,PCDHGB3,PCDHGC3,PCDHGA5,PCDHGC5	CRY2	PCDHGA1->chr5:140710252-140892546:+,protocadherin_gamma_subfamily_A,_1,PCDHGA2->chr5:140718539-140892546:+,protocadherin_gamma_subfamily_A,_2,PCDHGA3->chr5:140723601-140892546:+,protocadherin_gamma_subfamily_A,_3,PCDHGB1->chr5:140729828-140892546:+,protocadherin_gamma_subfamily_B,_1,PCDHGA4->chr5:140734768-140892546:+,protocadherin_gamma_subfamily_A,_4,PCDHGB2->chr5:140739703-140892546:+,protocadherin_gamma_subfamily_B,_2,PCDHGA5->chr5:140743898-140892546:+,protocadherin_gamma_subfamily_A,_5,PCDHGB3->chr5:140749831-140892546:+,protocadherin_gamma_subfamily_B,_3,PCDHGA6->chr5:140753651-140892546:+,protocadherin_gamma_subfamily_A,_6,PCDHGA7->chr5:140762467-140892546:+,protocadherin_gamma_subfamily_A,_7,PCDHGB4->chr5:140767452-140892546:+,protocadherin_gamma_subfamily_B,_4,PCDHGA8->chr5:140772381-140892546:+,protocadherin_gamma_subfamily_A,_8,PCDHGA9->chr5:140782520-140892546:+,protocadherin_gamma_subfamily_A,_9,PCDHGB6->chr5:140787770-140892546:+,protocadherin_gamma_subfamily_B,_6,PCDHGA10->chr5:140792743-140892546:+,protocadherin_gamma_subfamily_A,_10,PCDHGB7->chr5:140797427-140892546:+,protocadherin_gamma_subfamily_B,_7,PCDHGA11->chr5:140800762-140891835:+,protocadherin_gamma_subfamily_A,_11,PCDHGA12->chr5:140810185-140892546:+,protocadherin_gamma_subfamily_A,_12,PCDHGC3->chr5:140855580-140892542:+,protocadherin_gamma_subfamily_C,_3,PCDHGC4->chr5:140864741-140892546:+,protocadherin_gamma_subfamily_C,_4,PCDHGC5->chr5:140868808-140892546:+,protocadherin_gamma_subfamily_C,_5,CRY2->chr11:45868669-45904798:+,cryptochrome_circadian_clock_2,INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11],INTERCHROMOSOMAL[chr5--chr11]
sim_brain	ChimPipe	EPHB2--DLK2	48	152	RP11-69E9.1,RP1-74M1.3,MIR4253,EPHB2,AL611946.1,MIR4684	ABCC10,DLK2	EPHB2->EPH_receptor_B2,chr1:23037332-23241818:+,DLK2->chr6:43418090-43424370:-,delta-like_2_homolog_(Drosophila),INTERCHROMOSOMAL[chr1--chr6]
sim_brain	ChimPipe	CLEC19A--AKR1A1	38	156	CLEC19A,CTA-363E6.1,AC003003.5	AKR1A1	CLEC19A->C-type_lectin_domain_family_19_member_A,chr16:19297061-19333467:+,AKR1A1->aldo-keto_reductase_family_1,_member_A1_(aldehyde_reductase),chr1:46016215-46035721:+,INTERCHROMOSOMAL[chr16--chr1]
sim_brain	ChimPipe	TNFRSF13C--LRRC9	35	159	MIR378I,TNFRSF13C,CTA-250D10.23	RP11-16B13.1,LRRC9,RP11-62H20.1	TNFRSF13C->chr22:42321045-42322822:-,tumor_necrosis_factor_receptor_superfamily_member_13C,LRRC9->chr14:60386431-60530277:+,leucine_rich_repeat_containing_9,INTERCHROMOSOMAL[chr22--chr14]
sim_brain	ChimPipe	TMEM123--NELFB	29	161	TMEM123,RP11-315O6.1,RP11-315O6.2	NELFB	TMEM123->chr11:102267063-102341115:-,transmembrane_protein_123,NELFB->chr9:140149625-140167998:+,negative_elongation_factor_complex_member_B,INTERCHROMOSOMAL[chr11--chr9]
sim_brain	ChimPipe	PAIP1--SMIM8	62	127	PAIP1	GJB7,C6orf164,C6orf163,RP1-102H19.8,SMIM8	PAIP1->chr5:43526369-43557860:-,poly(A)_binding_protein_interacting_protein_1,SMIM8->chr6:88032301-88052043:+,small_integral_membrane_protein_8,INTERCHROMOSOMAL[chr5--chr6]
sim_brain	ChimPipe	MPPED2--GABRA6	55	130	MPPED2,RP5-1024C24.1,RP4-710M3.2	GABRA6,GABRB2,RP11-348M17.2	MPPED2->chr11:30406040-30608419:-,metallophosphoesterase_domain_containing_2,GABRA6->ArcherDX_panel,FoundationOne_panel,chr5:160974069-161129599:+,gamma-aminobutyric_acid_type_A_receptor_alpha6_subunit,INTERCHROMOSOMAL[chr11--chr5]
sim_brain	ChimPipe	VDAC1--OOSP1	66	111	VDAC1,VDAC1P1	OOSP1	VDAC1->chr5:133307606-133340824:-,voltage_dependent_anion_channel_1,OOSP1->chr11:59705928-59712807:+,oocyte_secreted_protein_1,_pseudogene,INTERCHROMOSOMAL[chr5--chr11]
sim_brain	ChimPipe	NUDT21--SNTB1	37	134	NUDT21,OGFOD1	RP11-713M15.2,MTBP,CTC-820M8.1,RP11-713M15.1,SNTB1	NUDT21->chr16:56463045-56486111:-,nudix_hydrolase_21,SNTB1->chr8:121547985-121825513:-,syntrophin_beta_1,INTERCHROMOSOMAL[chr16--chr8]
sim_brain	ChimPipe	ABI3--MXRA5	54	103	GNGT2,ABI3	MXRA5	ABI3->ABI_family_member_3,chr17:47287589-47300587:+,MXRA5->chrX:3226606-3264682:-,matrix-remodelling_associated_5,INTERCHROMOSOMAL[chr17--chrX]
sim_brain	ChimPipe	MBL2--SPATA2L	34	122	MBL2	SPATA2L,CDK10	MBL2->chr10:54525140-54531460:-,mannose_binding_lectin_2,SPATA2L->chr16:89762751-89768113:-,spermatogenesis_associated_2_like,INTERCHROMOSOMAL[chr10--chr16]
sim_brain	ChimPipe	C19orf71--FAM154B	62	92	C19orf71,MFSD12	FAM154B	C19orf71->chr19:3539152-3544028:+,chromosome_19_open_reading_frame_71,FAM154B->chr15:82555151-82577271:+,INTERCHROMOSOMAL[chr19--chr15]
sim_brain	ChimPipe	DEFB128--BARX1	40	113	DEFB128	BARX1	DEFB128->chr20:168494-170322:-,defensin_beta_128,BARX1->BARX_homeobox_1,chr9:96713905-96717654:-,INTERCHROMOSOMAL[chr20--chr9]
sim_brain	ChimPipe	MS4A5--DEFB136	15	134	MS4A5	DEFB136	MS4A5->chr11:60197062-60222687:+,membrane_spanning_4-domains_A5,DEFB136->chr8:11831446-11832108:-,defensin_beta_136,INTERCHROMOSOMAL[chr11--chr8]
sim_brain	ChimPipe	HEATR2--SRF	30	111	PRKAR1B,HEATR2	SRF	HEATR2->chr7:766338-829190:+,SRF->chr6:43139037-43149243:+,serum_response_factor,INTERCHROMOSOMAL[chr7--chr6]
sim_brain	ChimPipe	FBL--AL391421.1	17	124	FBL	RN7SL284P,AL391421.1,DLG5	FBL->chr19:40325098-40337054:-,fibrillarin,AL391421.1->chr10:79626633-79629368:+,INTERCHROMOSOMAL[chr19--chr10]
sim_brain	ChimPipe	VEGFC--REN	32	107	VEGFC,RP11-313E19.2	REN	VEGFC->chr4:177604689-177713881:-,vascular_endothelial_growth_factor_C,REN->chr1:204123944-204135465:-,renin,INTERCHROMOSOMAL[chr4--chr1]
sim_brain	ChimPipe	CDYL2--IFITM3	136	1	AC092332.1,RP11-18F14.4,CDYL2,CTD-2055G21.1	RP11-326C3.10,RP11-326C3.12,IFITM3,RP11-326C3.11,RP11-326C3.14,RP11-326C3.13	CDYL2->chr16:80631803-80838226:-,chromodomain_protein,_Y-like_2,IFITM3->chr11:319669-327537:-,interferon_induced_transmembrane_protein_3,INTERCHROMOSOMAL[chr16--chr11]
sim_brain	ChimPipe	NKG2-E,KLRC3--GPR37L1	64	72	KLRC3,NKG2-E,KLRC2	ARL8A,GPR37L1	NKG2-E->chr12:10564911-10588600:-,KLRC3->chr12:10564911-10573194:-,killer_cell_lectin_like_receptor_C3,GPR37L1->G_protein-coupled_receptor_37_like_1,chr1:202091986-202102720:+,INTERCHROMOSOMAL[chr12--chr1],INTERCHROMOSOMAL[chr12--chr1]
sim_brain	ChimPipe	EMC4--ASAH2C	42	94	EMC4	ASAH2C	EMC4->ER_membrane_protein_complex_subunit_4,chr15:34517200-34522357:+,ASAH2C->chr10:48001603-48055018:-,INTERCHROMOSOMAL[chr15--chr10]
