"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","PPP1CB:PPP1CC","chr2",29006820,"chr12",111162504,Inf,"23",12,NA,FALSE,TRUE,"Locus_2979_Transcript_16/52_Confidence_0.294_Length_2614",853,"LowConfidence","-"
"jaffa-direct","TUBA1C:TUBA1B","chr12",49663679,"chr12",49523073,140.606,"30",3,NA,FALSE,TRUE,"D1EDCACXX121128:1:2307:13881:43922/2/2",33,"LowConfidence","-"
"jaffa-direct","TUBA1C:TUBA1B","chr12",49663710,"chr12",49523104,140.606,"30",2,NA,FALSE,TRUE,"D1EDCACXX121128:1:1308:12930:88817/2/2",24,"LowConfidence","-"
"jaffa-direct","TMEM70:RPS20","chr8",74894533,"chr8",56986712,17907.821,"17",13,NA,FALSE,TRUE,"Locus_300_Transcript_15/76_Confidence_0.232_Length_3045",1795,"LowConfidence","-"
"jaffa-direct","NOL4:TBCCD1","chr18",31432438,"chr3",186264647,Inf,"17",11,NA,FALSE,TRUE,"Locus_1280_Transcript_130/229_Confidence_0.042_Length_5351",3818,"LowConfidence","-"
"jaffa-direct","BLOC1S6:MECP2","chr15",45899317,"chrX",153363146,Inf,"17",2,NA,FALSE,TRUE,"Locus_3_Transcript_44936/46415_Confidence_0.000_Length_1837",440,"LowConfidence","-"
"jaffa-direct","TUBA1A:RP11-161H23.5","chr12",49579375,"chr12",49666354,86.979,"15",3,NA,FALSE,TRUE,"C19C7ACXX121128:6:1205:18614:51216/1/1",47,"LowConfidence","-"
"jaffa-direct","TUBA1A:RP11-161H23.5","chr12",49579214,"chr12",49666581,87.367,"15",3,NA,FALSE,TRUE,"C19C7ACXX121128:2:1207:4074:23754/2/2",49,"LowConfidence","-"
"jaffa-direct","TUBA1A:RP11-161H23.5","chr12",49579227,"chr12",49666594,87.367,"16",2,NA,FALSE,TRUE,"C19KCACXX121210:7:2308:11055:84511/2/2",34,"LowConfidence","-"
"jaffa-direct","MRPS23:MECP2","chr17",55917285,"chrX",153363146,Inf,"14",4,NA,FALSE,TRUE,"Locus_7340_Transcript_5/7_Confidence_0.422_Length_1048",629,"LowConfidence","-"
"jaffa-direct","RP11-161H23.5:RP11-386G11.10","chr12",49666307,"chr12",49522449,143.858,"13",4,NA,FALSE,TRUE,"C19C7ACXX121128:1:2114:19222:6081/2/2",19,"LowConfidence","-"
"jaffa-direct","FADS2:HEATR3","chr11",61607883,"chr16",50139374,Inf,"14",3,NA,FALSE,TRUE,"Locus_3_Transcript_31063/46415_Confidence_0.000_Length_980",721,"LowConfidence","-"
"jaffa-direct","MECP2:ASXL3","chrX",153363146,"chr18",31323102,Inf,"13",4,NA,FALSE,TRUE,"Locus_4491_Transcript_11/67_Confidence_0.241_Length_3603",808,"LowConfidence","-"
"jaffa-direct","TUBA1A:RP11-161H23.5","chr12",49579287,"chr12",49666485,87.198,"13",3,NA,FALSE,TRUE,"C19C7ACXX121128:8:1107:9501:36132/2/2",30,"LowConfidence","-"
"jaffa-direct","TUBA1A:RP11-161H23.5","chr12",49579186,"chr12",49666579,87.393,"13",2,NA,FALSE,TRUE,"C19U6ACXX121211:8:2315:16940:7786/2/2",31,"LowConfidence","-"
"jaffa-direct","RP11-161H23.5:RP11-386G11.10","chr12",49666361,"chr12",49522427,143.934,"11",3,NA,FALSE,TRUE,"C19C7ACXX121128:5:1316:5062:41849/2/2",30,"LowConfidence","-"
"jaffa-direct","WDR70:SPRYD3","chr5",37443361,"chr12",53460143,Inf,"10",4,NA,FALSE,TRUE,"Locus_446_Transcript_55/541_Confidence_0.007_Length_2983",1289,"LowConfidence","-"
"jaffa-direct","RP11-618K13.2:MECP2","chr11",45927573,"chrX",153363145,Inf,"11",2,NA,FALSE,TRUE,"Locus_3905_Transcript_3/15_Confidence_0.299_Length_708",268,"LowConfidence","-"
"jaffa-direct","MB21D2:NPM1","chr3",192517101,"chr5",170814897,Inf,"5",8,NA,FALSE,TRUE,"Locus_3_Transcript_11501/46415_Confidence_0.000_Length_1758",578,"LowConfidence","-"
"jaffa-direct","MTRNR2L2:MT-RNR2","chr5",79946753,"chrM",1677,Inf,"11",2,NA,FALSE,TRUE,"C19C7ACXX121128:4:2310:13386:12813/2/2",33,"LowConfidence","-"
"jaffa-direct","TUBA1A:RP11-161H23.5","chr12",49579078,"chr12",49666778,87.7,"10",2,NA,FALSE,TRUE,"C19C7ACXX121128:2:1103:13378:62032/1/1",47,"LowConfidence","-"
"jaffa-direct","TUBA1A:RP11-161H23.5","chr12",49579068,"chr12",49666798,87.73,"10",2,NA,FALSE,TRUE,"C19U6ACXX121211:2:2313:1422:23444/2/2",33,"LowConfidence","-"
"jaffa-direct","NSUN5P2:NSUN5","chr7",72421024,"chr7",72719681,298.657,"10",2,NA,FALSE,TRUE,"Locus_3_Transcript_7200/46415_Confidence_0.000_Length_1633",766,"LowConfidence","-"
"jaffa-direct","MECP2:CDKN2D","chrX",153363146,"chr19",10677887,Inf,"10",2,NA,FALSE,TRUE,"Locus_5536_Transcript_2/4_Confidence_0.817_Length_1273",515,"LowConfidence","-"
"jaffa-direct","ANKRD30BL:MT-ND4","chr2",133012597,"chrM",11138,Inf,"8",2,NA,FALSE,TRUE,"C19C7ACXX121128:3:2112:5420:93671/1/1",26,"LowConfidence","-"
"jaffa-direct","ANKRD30BL:MT-ATP8","chr2",133012599,"chrM",8419,Inf,"8",2,NA,FALSE,TRUE,"C19C7ACXX121128:2:2101:6418:26890/2/2",28,"LowConfidence","-"
"jaffa-direct","MAP6D1:HEATR3","chr3",183534283,"chr16",50139374,Inf,"7",3,NA,FALSE,TRUE,"Locus_8609_Transcript_2/12_Confidence_0.771_Length_2048",1137,"LowConfidence","-"
"jaffa-direct","HNRNPA1P48:AC021224.1","chr16",51680284,"chr18",29992604,Inf,"7",2,NA,FALSE,TRUE,"C19C7ACXX121128:1:1110:17931:60893/1/1",28,"LowConfidence","-"
"jaffa-direct","FAM126B:ZNF833P","chr2",201928356,"chr19",11777283,Inf,"7",2,NA,FALSE,TRUE,"C19C7ACXX121128:2:2315:12546:85717/2/2",33,"LowConfidence","-"
"jaffa-direct","TUBA1A:RP11-386G11.10","chr12",49578914,"chr12",49521773,57.141,"6",2,NA,FALSE,TRUE,"C19C7ACXX121128:3:1207:14041:5248/2/2",60,"LowConfidence","-"
"jaffa-direct","RP11-161H23.5:RP11-386G11.10","chr12",49666549,"chr12",49522293,144.256,"6",2,NA,FALSE,TRUE,"C19U6ACXX121211:3:2305:16280:69880/1/1",65,"LowConfidence","-"
"jaffa-direct","CTD-2126E3.3:ZNF284","chr19",50548538,"chr19",44592700,5955.838,"6",2,NA,FALSE,TRUE,"Locus_3_Transcript_18903/46415_Confidence_0.000_Length_433",203,"LowConfidence","-"
"jaffa-direct","NCAM1-AS1:SLC25A3","chr11",113140567,"chr12",98989522,Inf,"3",5,NA,FALSE,TRUE,"Locus_3_Transcript_46367/46415_Confidence_0.000_Length_954",544,"LowConfidence","-"
"jaffa-direct","RPS13:MECP2","chr11",17097062,"chrX",153363146,Inf,"6",2,NA,FALSE,TRUE,"Locus_4243_Transcript_41/43_Confidence_0.169_Length_3030",2064,"LowConfidence","-"
"jaffa-direct","DPYSL3:MT-ND2","chr5",146771069,"chrM",5238,Inf,"6",2,NA,FALSE,TRUE,"C19U6ACXX121211:2:1307:17915:82836/2/2",46,"LowConfidence","-"
"jaffa-direct","ATP8B2:NLGN2","chr1",154321879,"chr17",7322295,Inf,"4",3,NA,FALSE,TRUE,"Locus_8564_Transcript_3/17_Confidence_0.197_Length_2663",1981,"LowConfidence","-"
"jaffa-direct","PCBD2:PARP1","chr5",134262461,"chr1",226576433,Inf,"5",2,NA,FALSE,TRUE,"C19C7ACXX121128:3:1101:10924:49728/2/2",34,"LowConfidence","-"
"jaffa-direct","MT-ATP6:HSP90AA1","chrM",9089,"chr14",102551238,Inf,"5",2,NA,FALSE,TRUE,"C19C7ACXX121128:1:1205:1320:39571/2/2",59,"LowConfidence","-"
"jaffa-direct","MAPKAPK5-AS1:KIF2A","chr12",112278204,"chr5",61707435,Inf,"4",2,NA,FALSE,TRUE,"Locus_8234_Transcript_8/24_Confidence_0.289_Length_1421",785,"LowConfidence","-"
"jaffa-direct","ZNF331:HEATR3","chr19",54025002,"chr16",50139375,Inf,"4",2,NA,FALSE,TRUE,"Locus_2148_Transcript_12/54_Confidence_0.098_Length_927",461,"LowConfidence","-"
"jaffa-direct","IGFBP5:MT-ND4","chr2",217541180,"chrM",11051,Inf,"4",2,NA,FALSE,TRUE,"C19KCACXX121210:3:2107:14371:74997/2/2",64,"LowConfidence","-"
"jaffa-direct","MECP2:LSM14A","chrX",153363146,"chr19",34663578,Inf,"4",2,NA,FALSE,TRUE,"Locus_3_Transcript_8138/46415_Confidence_0.000_Length_1725",243,"LowConfidence","-"
"jaffa-direct","ADCY6:CKS2","chr12",49176861,"chr9",91926250,Inf,"1",4,NA,FALSE,TRUE,"Locus_1440_Transcript_52/57_Confidence_0.133_Length_7371",1778,"LowConfidence","-"
"jaffa-direct","RP11-386G11.10:MT-ND4","chr12",49521769,"chrM",10878,Inf,"3",2,NA,FALSE,TRUE,"C19C7ACXX121128:4:2110:3093:39967/1/1",54,"LowConfidence","-"
"jaffa-direct","RP11-849F2.7:WDR52","chr17",8285516,"chr3",113006733,Inf,"3",2,NA,FALSE,TRUE,"Locus_524_Transcript_47/48_Confidence_0.044_Length_2096",1003,"LowConfidence","-"
"jaffa-direct","HNRNPA2B1:MT-CO2","chr7",26236039,"chrM",7704,Inf,"3",2,NA,FALSE,TRUE,"C19U6ACXX121211:7:2301:8484:61382/2/2",42,"LowConfidence","-"
"jaffa-direct","BCORL1:HEATR3","chrX",129190101,"chr16",50139376,Inf,"3",2,NA,FALSE,TRUE,"Locus_8443_Transcript_5/22_Confidence_0.072_Length_2350",1400,"LowConfidence","-"
"jaffa-direct","MECP2:DIP2B","chrX",153363145,"chr12",51122401,Inf,"3",2,NA,FALSE,TRUE,"Locus_6724_Transcript_4/5_Confidence_0.711_Length_8747",3815,"LowConfidence","-"
"jaffa-direct","RLF:AKIRIN1","chr1",40627305,"chr1",39463859,1163.446,"2",2,NA,FALSE,TRUE,"C19C7ACXX121128:5:1201:6574:30892/2/2",30,"LowConfidence","-"
"jaffa-direct","HNRNPC:SAYSD1","chr14",21698525,"chr6",39082764,Inf,"1",3,NA,FALSE,TRUE,"Locus_3_Transcript_25460/46415_Confidence_0.000_Length_7227",2943,"LowConfidence","-"
"jaffa-direct","UBE2S:MECP2","chr19",55915676,"chrX",153363146,Inf,"1",3,NA,FALSE,TRUE,"Locus_3_Transcript_17606/46415_Confidence_0.000_Length_1092",553,"LowConfidence","-"
"jaffa-direct","DVL3:MT-CO3","chr3",183888367,"chrM",9276,Inf,"2",2,NA,FALSE,TRUE,"D1EDCACXX121128:2:2205:17170:89109/2/2",36,"LowConfidence","-"
"jaffa-direct","DGKI:MT-CO2","chr7",137198808,"chrM",7821,Inf,"2",2,NA,FALSE,TRUE,"D1EDCACXX121128:3:1307:10664:59867/1/1",54,"LowConfidence","-"
"jaffa-direct","TBC1D13:HEATR3","chr9",131570739,"chr16",50139378,Inf,"2",2,NA,FALSE,TRUE,"Locus_7051_Transcript_10/29_Confidence_0.297_Length_3989",1936,"LowConfidence","-"
"jaffa-direct","MT-CO1:RFC2","chrM",6388,"chr7",73666800,Inf,"2",2,NA,FALSE,TRUE,"C19KCACXX121210:3:1313:5631:10889/1/1",63,"LowConfidence","-"
"jaffa-direct","MT-ATP8:TOP2B","chrM",8442,"chr3",25674269,Inf,"2",2,NA,FALSE,TRUE,"C19U6ACXX121211:8:2212:10905:92066/2/2",45,"LowConfidence","-"
"jaffa-direct","SHROOM2:TCEB1","chrX",9915939,"chr8",74864716,Inf,"1",3,NA,FALSE,TRUE,"Locus_6310_Transcript_5/10_Confidence_0.705_Length_7096",5527,"LowConfidence","-"
"jaffa-direct","POTEG:POTEM","chr14",19585062,"chr14",19988595,403.533,"1",2,NA,FALSE,FALSE,"C19KCACXX121210:4:1112:8427:77851/1/1",32,"LowConfidence","-"
"jaffa-direct","UXT:MECP2","chrX",47516606,"chrX",153363146,105846.54,"1",2,NA,FALSE,TRUE,"Locus_6372_Transcript_11/15_Confidence_0.584_Length_970",361,"LowConfidence","-"
"jaffa-direct","CTD-3193O13.11:MT-RNR2","chr19",7935752,"chrM",1704,Inf,"1",2,NA,FALSE,TRUE,"C19C7ACXX121128:6:2210:12362:33481/1/1",49,"LowConfidence","-"
"jaffa-direct","MT-ND4:PSMA7","chrM",12058,"chr20",60715989,Inf,"1",2,NA,FALSE,TRUE,"C19U6ACXX121211:2:1302:10304:73409/2/2",39,"LowConfidence","-"
