sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim2_reads	STAR-Fusion	SHPK--PCDHA8	16	8	SHPK,RP11-235E17.3,RP11-235E17.5,TRPV1,RP11-235E17.4	PCDHAC2,PCDHA12,PCDHA10,AC005609.1,PCDHA5,PCDHA1,PCDHA7,PCDHA9,PCDHAC1,PCDHA8,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA14,PCDHA11	SHPK->chr17:3468738-3539543:-,chr17:3511556-3539616:-,sedoheptulokinase,PCDHA8->chr5:140220907-140391929:+,protocadherin_alpha_8,INTERCHROMOSOMAL[chr17--chr5]
sim2_reads	STAR-Fusion	SHPK--PCDHA7	16	8	SHPK,RP11-235E17.3,RP11-235E17.5,TRPV1,RP11-235E17.4	PCDHAC2,PCDHA12,PCDHA10,AC005609.1,PCDHA5,PCDHA1,PCDHA7,PCDHA9,PCDHAC1,PCDHA8,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA14,PCDHA11	SHPK->chr17:3468738-3539543:-,chr17:3511556-3539616:-,sedoheptulokinase,PCDHA7->chr5:140213969-140391929:+,protocadherin_alpha_7,INTERCHROMOSOMAL[chr17--chr5]
sim2_reads	STAR-Fusion	SHPK--PCDHA6	16	8	SHPK,RP11-235E17.3,RP11-235E17.5,TRPV1,RP11-235E17.4	PCDHAC2,PCDHA12,PCDHA10,AC005609.1,PCDHA5,PCDHA1,PCDHA7,PCDHA9,PCDHAC1,PCDHA8,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA14,PCDHA11	SHPK->chr17:3468738-3539543:-,chr17:3511556-3539616:-,sedoheptulokinase,PCDHA6->chr5:140207563-140391929:+,protocadherin_alpha_6,INTERCHROMOSOMAL[chr17--chr5]
sim2_reads	STAR-Fusion	SHPK--PCDHA5	16	8	SHPK,RP11-235E17.3,RP11-235E17.5,TRPV1,RP11-235E17.4	PCDHAC2,PCDHA12,PCDHA10,AC005609.1,PCDHA5,PCDHA1,PCDHA7,PCDHA9,PCDHAC1,PCDHA8,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA14,PCDHA11	SHPK->chr17:3468738-3539543:-,chr17:3511556-3539616:-,sedoheptulokinase,PCDHA5->chr5:140201222-140391929:+,protocadherin_alpha_5,INTERCHROMOSOMAL[chr17--chr5]
sim2_reads	STAR-Fusion	SHPK--PCDHA4	16	8	SHPK,RP11-235E17.3,RP11-235E17.5,TRPV1,RP11-235E17.4	PCDHAC2,PCDHA12,PCDHA10,AC005609.1,PCDHA5,PCDHA1,PCDHA7,PCDHA9,PCDHAC1,PCDHA8,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA14,PCDHA11	SHPK->chr17:3468738-3539543:-,chr17:3511556-3539616:-,sedoheptulokinase,PCDHA4->chr5:140186659-140391929:+,protocadherin_alpha_4,INTERCHROMOSOMAL[chr17--chr5]
sim2_reads	STAR-Fusion	SHPK--PCDHA3	16	8	SHPK,RP11-235E17.3,RP11-235E17.5,TRPV1,RP11-235E17.4	PCDHAC2,PCDHA12,PCDHA10,AC005609.1,PCDHA5,PCDHA1,PCDHA7,PCDHA9,PCDHAC1,PCDHA8,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA14,PCDHA11	SHPK->chr17:3468738-3539543:-,chr17:3511556-3539616:-,sedoheptulokinase,PCDHA3->chr5:140180783-140391929:+,protocadherin_alpha_3,INTERCHROMOSOMAL[chr17--chr5]
sim2_reads	STAR-Fusion	SHPK--PCDHA13	16	8	SHPK,RP11-235E17.3,RP11-235E17.5,TRPV1,RP11-235E17.4	PCDHAC2,PCDHA12,PCDHA10,PCDHA5,PCDHA1,PCDHA7,PCDHA9,PCDHAC1,PCDHA8,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA11	SHPK->chr17:3468738-3539543:-,chr17:3511556-3539616:-,sedoheptulokinase,PCDHA13->chr5:140261793-140391929:+,protocadherin_alpha_13,INTERCHROMOSOMAL[chr17--chr5]
sim2_reads	STAR-Fusion	SHPK--PCDHA12	16	8	SHPK,RP11-235E17.3,RP11-235E17.5,TRPV1,RP11-235E17.4	PCDHAC2,PCDHA12,PCDHA10,PCDHA5,PCDHA1,PCDHA7,PCDHA9,PCDHAC1,PCDHA8,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA11	SHPK->chr17:3468738-3539543:-,chr17:3511556-3539616:-,sedoheptulokinase,PCDHA12->chr5:140255058-140391929:+,protocadherin_alpha_12,INTERCHROMOSOMAL[chr17--chr5]
sim2_reads	STAR-Fusion	SHPK--PCDHA11	16	8	SHPK,RP11-235E17.3,RP11-235E17.5,TRPV1,RP11-235E17.4	PCDHAC2,PCDHA12,PCDHA10,PCDHA5,PCDHA1,PCDHA7,PCDHA9,PCDHAC1,PCDHA8,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA11	SHPK->chr17:3468738-3539543:-,chr17:3511556-3539616:-,sedoheptulokinase,PCDHA11->chr5:140248689-140391929:+,protocadherin_alpha_11,INTERCHROMOSOMAL[chr17--chr5]
sim2_reads	STAR-Fusion	SHPK--PCDHA10	16	8	SHPK,RP11-235E17.3,RP11-235E17.5,TRPV1,RP11-235E17.4	PCDHAC2,PCDHA12,PCDHA10,AC005609.1,PCDHA5,PCDHA1,PCDHA7,PCDHA9,PCDHAC1,PCDHA8,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA14,PCDHA11	SHPK->chr17:3468738-3539543:-,chr17:3511556-3539616:-,sedoheptulokinase,PCDHA10->chr5:140235595-140391929:+,protocadherin_alpha_10,INTERCHROMOSOMAL[chr17--chr5]
sim2_reads	STAR-Fusion	SHPK--PCDHA1	16	8	SHPK,RP11-235E17.3,RP11-235E17.5,TRPV1,RP11-235E17.4	PCDHAC2,PCDHA12,PCDHA10,AC005609.1,PCDHA5,PCDHA1,PCDHA7,PCDHA9,PCDHAC1,PCDHA8,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA14,PCDHA11	SHPK->chr17:3468738-3539543:-,chr17:3511556-3539616:-,sedoheptulokinase,PCDHA1->chr5:140165876-140391929:+,protocadherin_alpha_1,INTERCHROMOSOMAL[chr17--chr5]
sim2_reads	STAR-Fusion	KLF9--RP11-407N17.3	16	7	KLF9	MIA2,RP11-407N17.5,RP11-407N17.3,CTAGE5	KLF9->Kruppel-like_factor_9,chr9:72999503-73029540:-,RP11-407N17.3->chr14:39703106-39820397:+,INTERCHROMOSOMAL[chr9--chr14]
sim2_reads	STAR-Fusion	KLF9--CTAGE5	16	7	KLF9	RP11-407N17.5,RP11-407N17.3,CTAGE5,RP11-1074O12.1,AL157791.1,RP11-647O20.1	KLF9->Kruppel-like_factor_9,chr9:72999503-73029540:-,CTAGE5->CTAGE_family_member_5,chr14:39734488-39856156:+,INTERCHROMOSOMAL[chr9--chr14]
sim2_reads	STAR-Fusion	NUDT21--SNTB1	17	6	NUDT21,OGFOD1	RP11-713M15.2,MTBP,CTC-820M8.1,RP11-713M15.1,SNTB1	NUDT21->chr16:56463045-56486111:-,nudix_hydrolase_21,SNTB1->chr8:121547985-121825513:-,syntrophin_beta_1,INTERCHROMOSOMAL[chr16--chr8]
sim2_reads	STAR-Fusion	NRXN1--S1PR3	17	6	AC007682.3,AC007560.1,AC007560.2,NRXN1,AC007682.1,AC009234.2,AC007682.2,AC009234.1,AC007680.2	C9orf47,S1PR3	NRXN1->chr2:50145643-51259674:-,neurexin_1,S1PR3->chr9:91606362-91619925:+,sphingosine-1-phosphate_receptor_3,INTERCHROMOSOMAL[chr2--chr9]
sim2_reads	STAR-Fusion	NRXN1--C9orf47	17	6	AC007682.3,AC007560.1,AC007560.2,NRXN1,AC007682.1,AC009234.2,AC007682.2,AC009234.1,AC007680.2	C9orf47,S1PR3	NRXN1->chr2:50145643-51259674:-,neurexin_1,C9orf47->chr9:91605778-91611055:+,chromosome_9_open_reading_frame_47,INTERCHROMOSOMAL[chr2--chr9]
sim2_reads	STAR-Fusion	FAM21C--PLCXD2	12	9	FAM21FP,FAM21C	PLCXD2-AS1,PHLDB2,PLCXD2	FAM21C->chr10:46222648-46288409:+,family_with_sequence_similarity_21_member_C,PLCXD2->chr3:111393523-111565294:+,phosphatidylinositol_specific_phospholipase_C_X_domain_containing_2,INTERCHROMOSOMAL[chr10--chr3]
sim2_reads	STAR-Fusion	YY1--MGAT4C	15	6	AL157871.2,YY1,RP11-638I2.4,RP11-638I2.2	MGAT4C,RP11-202H2.1,AC010196.1,RP11-18J9.3,RP11-812D23.1	YY1->YY1_transcription_factor,chr14:100704635-100749129:+,MGAT4C->MGAT4_family_member_C,chr12:86372516-87232681:-,INTERCHROMOSOMAL[chr14--chr12]
sim2_reads	STAR-Fusion	SLC35F3--ZCCHC10	16	5	RP4-799P18.5,MIR4671,SLC35F3,RP11-488L4.1,RP4-799P18.4,RP4-799P18.3,RAC1P7,RP4-799P18.2	RP11-485M7.1,ZCCHC10	SLC35F3->chr1:234040679-234460262:+,solute_carrier_family_35_member_F3,ZCCHC10->chr5:132332677-132362296:-,zinc_finger_CCHC-type_containing_10,INTERCHROMOSOMAL[chr1--chr5]
sim2_reads	STAR-Fusion	PPHLN1--NUDT12	16	5	RP11-328C8.4,RP11-76E16.2,PRICKLE1,PPHLN1,RNU6-249P,SNORA74,ZCRB1,RN7SL10P,RP11-328C8.2	NUDT12	PPHLN1->chr12:42632249-42853517:+,periphilin_1,NUDT12->chr5:102884556-102898494:-,nudix_hydrolase_12,INTERCHROMOSOMAL[chr12--chr5]
sim2_reads	STAR-Fusion	MCHR1--RWDD4P2	16	5	MCHR1	AC072061.2,RWDD4P2	MCHR1->chr22:41074754-41078818:+,melanin_concentrating_hormone_receptor_1,RWDD4P2->RWD_domain_containing_4_pseudogene_2,chr7:39894093-39894655:-,INTERCHROMOSOMAL[chr22--chr7]
sim2_reads	STAR-Fusion	TNFRSF11B--WDR49	10	10	TNFRSF11B	WDR49,SERPINI2	TNFRSF11B->Oncogene{Bushman},chr8:119935796-119964439:-,tumor_necrosis_factor_receptor_superfamily_member_11b,WDR49->WD_repeat_domain_49,chr3:167196472-167371771:-,INTERCHROMOSOMAL[chr8--chr3]
sim2_reads	STAR-Fusion	IRG1--BBOX1	10	10	IRG1	BBOX1,RP11-1L12.3	IRG1->chr13:77522632-77532777:+,BBOX1->chr11:27062272-27149356:+,gamma-butyrobetaine_hydroxylase_1,INTERCHROMOSOMAL[chr13--chr11]
sim2_reads	STAR-Fusion	MORC1--COL6A2	14	6	U3,MORC1,MORC1-AS1	COL6A2	MORC1->MORC_family_CW-type_zinc_finger_1,chr3:108677086-108836989:-,COL6A2->chr21:47518011-47552763:+,collagen_type_VI_alpha_2,INTERCHROMOSOMAL[chr3--chr21]
sim2_reads	STAR-Fusion	MCFD2--KLK14	16	4	TTC7A,MCFD2,AC016722.4	KLK14	MCFD2->chr2:47129009-47168994:-,multiple_coagulation_factor_deficiency_2,KLK14->chr19:51580752-51587502:-,kallikrein_related_peptidase_14,INTERCHROMOSOMAL[chr2--chr19]
sim2_reads	STAR-Fusion	PMP2--TBX22	7	12	PMP2,RP11-157I4.4	TBX22	PMP2->chr8:82352561-82359758:-,peripheral_myelin_protein_2,TBX22->Oncogene{Bushman},T-box_22,chrX:79270255-79287268:+,INTERCHROMOSOMAL[chr8--chrX]
sim2_reads	STAR-Fusion	OSMR--API5	11	8	OSMR,RICTOR	API5,RP11-484D2.2	OSMR->chr5:38845960-38945698:+,oncostatin_M_receptor,API5->apoptosis_inhibitor_5,chr11:43333513-43366079:+,INTERCHROMOSOMAL[chr5--chr11]
sim2_reads	STAR-Fusion	HM13--C1RL	11	8	HM13-IT1,HM13-AS1,HM13,RP3-324O17.4	C1R,C1RL,C1RL-AS1	HM13->chr20:30102231-30157370:+,histocompatibility_(minor)_13,C1RL->chr12:7242183-7261869:-,complement_C1r_subcomponent_like,INTERCHROMOSOMAL[chr20--chr12]
sim2_reads	STAR-Fusion	TCFL5--AMY1A	14	5	COL9A3,DPH3P1,TCFL5	RP5-1108M17.5,AMY1C,AMY1A,AMYP1,AMY1B	TCFL5->chr20:61472467-61493115:-,transcription_factor_like_5,AMY1A->amylase,_alpha_1A_(salivary),chr1:104197912-104207173:+,INTERCHROMOSOMAL[chr20--chr1]
sim2_reads	STAR-Fusion	MBNL1--TIPIN	15	4	RP11-362A9.3,TMEM14E,MBNL1-AS1,MBNL1	TIPIN,RPL9P25,SCARNA14	MBNL1->chr3:151961617-152183569:+,muscleblind_like_splicing_regulator_1,TIPIN->TIMELESS_interacting_protein,chr15:66628544-66679084:-,INTERCHROMOSOMAL[chr3--chr15]
sim2_reads	STAR-Fusion	SCN2B--NEUROG2	9	9	SCN2B	NEUROG2,RP11-402J6.1	SCN2B->chr11:118032666-118047388:-,sodium_voltage-gated_channel_beta_subunit_2,NEUROG2->chr4:113434672-113437328:-,neurogenin_2,INTERCHROMOSOMAL[chr11--chr4]
sim2_reads	STAR-Fusion	TMEM123--NELFB	10	8	TMEM123,RP11-315O6.1,RP11-315O6.2	NELFB	TMEM123->chr11:102267063-102341115:-,transmembrane_protein_123,NELFB->chr9:140149625-140167998:+,negative_elongation_factor_complex_member_B,INTERCHROMOSOMAL[chr11--chr9]
sim2_reads	STAR-Fusion	HUWE1--CPO	10	8	MIRLET7F2,MIR98,HUWE1	CPO	HUWE1->HECT,_UBA_and_WWE_domain_containing_1,_E3_ubiquitin_protein_ligase,chrX:53559057-53713673:-,CPO->carboxypeptidase_O,chr2:207804278-207834198:+,INTERCHROMOSOMAL[chrX--chr2]
sim2_reads	STAR-Fusion	CEACAM3--IL36A	11	7	CEACAM3	IL36A	CEACAM3->carcinoembryonic_antigen_related_cell_adhesion_molecule_3,chr19:42300369-42315591:+,IL36A->chr2:113763038-113765621:+,interleukin_36,_alpha,INTERCHROMOSOMAL[chr19--chr2]
sim2_reads	STAR-Fusion	CHP1--HSPB11	12	6	CHP1	LRRC42,HSPB11	CHP1->calcineurin_like_EF-hand_protein_1,chr15:41523037-41574043:+,HSPB11->chr1:54382247-54411602:-,heat_shock_protein_family_B_(small)_member_11,INTERCHROMOSOMAL[chr15--chr1]
sim2_reads	STAR-Fusion	AFM--CYP11B2	12	6	AFM	CYP11B2,GML	AFM->afamin,chr4:74347400-74369691:+,CYP11B2->chr8:143991975-143999259:-,cytochrome_P450_family_11_subfamily_B_member_2,INTERCHROMOSOMAL[chr4--chr8]
sim2_reads	STAR-Fusion	PRKAR2A--COL11A2	13	5	PRKAR2A,PRKAR2A-AS1	COL11A2	PRKAR2A->chr3:48782030-48885279:-,protein_kinase_cAMP-dependent_type_II_regulatory_subunit_alpha,COL11A2->chr6:33130458-33160276:-,collagen_type_XI_alpha_2,INTERCHROMOSOMAL[chr3--chr6]
sim2_reads	STAR-Fusion	KLHL1--SART1	15	3	PSMC1P13,ATXN8OS,RNY3P10,KLHL1	SART1	KLHL1->chr13:70274726-70682591:-,kelch_like_family_member_1,SART1->chr11:65729160-65747299:+,squamous_cell_carcinoma_antigen_recognized_by_T-cells_1,INTERCHROMOSOMAL[chr13--chr11]
sim2_reads	STAR-Fusion	FHDC1--GPR64	8	9	FHDC1	GPR64	FHDC1->FH2_domain_containing_1,chr4:153857504-153900848:+,GPR64->chrX:19007427-19140755:-,INTERCHROMOSOMAL[chr4--chrX]
sim2_reads	STAR-Fusion	HOXB8--UBBP4	13	4	HOXB8,HOXB7	UBBP4	HOXB8->Oncogene{Bushman},chr17:46688739-46692478:-,homeobox_B8,UBBP4->chr17:21729601-21731762:+,ubiquitin_B_pseudogene_4,INTRACHROMOSOMAL[chr17:24.96Mb]
sim2_reads	STAR-Fusion	GNG7--LRRC48	13	4	TCEB1P28,CTC-265F19.1,CTC-265F19.2,GNG7,CTC-265F19.3	AC087163.2,AC087163.3,ATPAF2,LRRC48	GNG7->G_protein_subunit_gamma_7,chr19:2511217-2702707:-,LRRC48->chr17:17876127-17920203:+,INTERCHROMOSOMAL[chr19--chr17]
sim2_reads	STAR-Fusion	CT47A1--TLDC2	3	13	RP6-166C19.14,CT47A1,CT47A5,CT47A12,RP6-166C19.20,CT47A6,CT47A2	TLDC2,SAMHD1	CT47A1->cancer/testis_antigen_family_47,_member_A1,chrX:120111460-120119642:-,TLDC2->TBC/LysM-associated_domain_containing_2,chr20:35504524-35522638:+,INTERCHROMOSOMAL[chrX--chr20]
sim2_reads	STAR-Fusion	DYRK1B--IGSF3	8	8	DYRK1B	IGSF3,AL355794.1	DYRK1B->Oncogene{Bushman},chr19:40315990-40324841:-,dual_specificity_tyrosine_phosphorylation_regulated_kinase_1B,IGSF3->chr1:117117031-117210375:-,immunoglobulin_superfamily_member_3,INTERCHROMOSOMAL[chr19--chr1]
sim2_reads	STAR-Fusion	RPL36--POLR1A	10	6	RPL36,LONP1,C19orf70,HSD11B1L	POLR1A	RPL36->chr19:5674958-5691887:+,ribosomal_protein_L36,POLR1A->chr2:86247339-86333278:-,polymerase_(RNA)_I_subunit_A,INTERCHROMOSOMAL[chr19--chr2]
sim2_reads	STAR-Fusion	GOLGA8A--CYP2A13	12	4	HNRNPLP2,MIR1233-1,RP11-602M11.4,MIR1233-2,RP11-1H8.3,GOLGA8A,RP11-1H8.1,RP11-1H8.4,GOLGA8B	CYP2A13	GOLGA8A->chr15:34671269-34880704:-,golgin_A8_family_member_A,CYP2A13->chr19:41594377-41602100:+,cytochrome_P450_family_2_subfamily_A_member_13,INTERCHROMOSOMAL[chr15--chr19]
sim2_reads	STAR-Fusion	IQCF2--STIL	13	3	IQCF2	RP1-18D14.7,TAL1,STIL	IQCF2->IQ_motif_containing_F2,chr3:51895645-51897440:+,STIL->Oncogene{Bushman},SCL/TAL1_interrupting_locus,chr1:47715811-47779819:-,INTERCHROMOSOMAL[chr3--chr1]
sim2_reads	STAR-Fusion	C3orf49--HSD17B10	13	3	AC136289.1,C3orf49,THOC7	HSD17B10,RP3-339A18.6	C3orf49->chr3:63805038-63834312:+,chromosome_3_open_reading_frame_49,HSD17B10->chrX:53458206-53461320:-,hydroxysteroid_(17-beta)_dehydrogenase_10,INTERCHROMOSOMAL[chr3--chrX]
sim2_reads	STAR-Fusion	MTCP1--TMPRSS11B	9	6	RP11-143H17.1,BRCC3,CMC4,MTCP1	TMPRSS11B,RP11-646E20.6	MTCP1->Oncogene{Bushman},chrX:154289897-154376212:-,mature_T-cell_proliferation_1,TMPRSS11B->chr4:69092371-69111438:-,transmembrane_protease,_serine_11B,INTERCHROMOSOMAL[chrX--chr4]
sim2_reads	STAR-Fusion	IL25--USP31	9	6	IL25	RP11-20G6.3,USP31	IL25->chr14:23842018-23845612:+,interleukin_25,USP31->chr16:23072727-23160591:-,ubiquitin_specific_peptidase_31,INTERCHROMOSOMAL[chr14--chr16]
sim2_reads	STAR-Fusion	CMC4--TMPRSS11B	9	6	CMC4,MTCP1	TMPRSS11B,RP11-646E20.6	CMC4->C-x(9)-C_motif_containing_4,chrX:154289897-154299637:-,TMPRSS11B->chr4:69092371-69111438:-,transmembrane_protease,_serine_11B,INTERCHROMOSOMAL[chrX--chr4]
sim2_reads	STAR-Fusion	MRPS23--CALCB	12	3	MRPS23	CALCP,CALCA,RP11-7O20.4,CALCB	MRPS23->chr17:55916842-55927417:-,mitochondrial_ribosomal_protein_S23,CALCB->calcitonin_related_polypeptide_beta,chr11:14926543-15103888:+,INTERCHROMOSOMAL[chr17--chr11]
sim2_reads	STAR-Fusion	ELP3--DTYMK	8	6	ELP3	DTYMK	ELP3->chr8:27947190-28048673:+,elongator_acetyltransferase_complex_subunit_3,DTYMK->chr2:242615157-242626406:-,deoxythymidylate_kinase,INTERCHROMOSOMAL[chr8--chr2]
sim2_reads	STAR-Fusion	CCDC141--CFD	8	6	TTN,RPS6P2,ACA59,RNU7-104P,CCDC141	CFD	CCDC141->chr2:179694484-179914813:-,coiled-coil_domain_containing_141,CFD->chr19:859453-863453:+,complement_factor_D_(adipsin),INTERCHROMOSOMAL[chr2--chr19]
sim2_reads	STAR-Fusion	EPHA5--GPSM2	9	5	EPHA5,RP11-408P14.1,RP11-807H7.1	GPSM2,CLCC1,AKNAD1	EPHA5->ArcherDX_panel,EPH_receptor_A5,FoundationOne_panel,chr4:66185281-66536213:-,GPSM2->G-protein_signaling_modulator_2,chr1:109417972-109477167:+,INTERCHROMOSOMAL[chr4--chr1]
sim2_reads	STAR-Fusion	LDLR--MAGEB6	11	3	LDLR,SPC24	MAGEB6	LDLR->chr19:11200038-11244492:+,low_density_lipoprotein_receptor,MAGEB6->MAGE_family_member_B6,chrX:26210557-26213763:+,INTERCHROMOSOMAL[chr19--chrX]
sim2_reads	STAR-Fusion	DSC2--GP9	11	3	RP11-408H20.2,RP11-408H20.1,DSC2	GP9	DSC2->chr18:28645940-28682378:-,desmocollin_2,GP9->chr3:128779610-128781249:+,glycoprotein_IX_platelet,INTERCHROMOSOMAL[chr18--chr3]
sim2_reads	STAR-Fusion	APOM--GAP43	6	7	APOM,BAG6	GAP43,RP11-326J18.1	APOM->apolipoprotein_M,chr6:31620193-31625987:+,GAP43->chr3:115342171-115440337:+,growth_associated_protein_43,INTERCHROMOSOMAL[chr6--chr3]
sim2_reads	STAR-Fusion	GOLGA6L1--CDK19	7	6	GOLGA6L1,RP11-467N20.5,RP11-578F21.4	RP11-569A2.2,CDK19,RP11-346C16.1,RNU6-957P,RP11-346C16.2	GOLGA6L1->chr15:22736246-22746002:+,golgin_A6_family-like_1,CDK19->chr6:110931181-111137161:-,cyclin-dependent_kinase_19,INTERCHROMOSOMAL[chr15--chr6]
sim2_reads	STAR-Fusion	CMIP--TYRP1	8	5	RP11-391L3.5,CMIP	TYRP1,RP11-3L8.3	CMIP->c-Maf_inducing_protein,chr16:81478775-81745367:+,TYRP1->chr9:12685439-12710290:+,tyrosinase_related_protein_1,INTERCHROMOSOMAL[chr16--chr9]
sim2_reads	STAR-Fusion	TTLL9--CYP2B6	9	4	TTLL9,RNU1-94P,DUSP15,PDRG1	CYP2B7P1,CYP2B6	TTLL9->chr20:30458505-30532764:+,tubulin_tyrosine_ligase_like_9,CYP2B6->chr19:41497204-41524303:+,cytochrome_P450_family_2_subfamily_B_member_6,INTERCHROMOSOMAL[chr20--chr19]
sim2_reads	STAR-Fusion	DHRSX--CYP1A2	9	4	DHRSX-IT1,DHRSX,ZBED1	CYP1A2	DHRSX->chrX:2137557-2420846:-,chrY:2087557-2370846:-,dehydrogenase/reductase_(SDR_family)_X-linked,CYP1A2->chr15:75041185-75048543:+,cytochrome_P450_family_1_subfamily_A_member_2,INTERCHROMOSOMAL[chrX--chr15]
sim2_reads	STAR-Fusion	SASS6--FRG1B	11	2	RP4-714D9.4,RP4-714D9.2,SASS6	AL441988.1,FRG1B,MLLT10P1	SASS6->SAS-6_centriolar_assembly_protein,chr1:100549119-100598511:-,FRG1B->chr20:29611857-29634010:+,INTERCHROMOSOMAL[chr1--chr20]
sim2_reads	STAR-Fusion	TNFSF13B--CCDC36	7	5	TNFSF13B,RNA5SP39	CCDC36,RP11-3B7.7	TNFSF13B->Oncogene{Bushman},chr13:108903588-108960832:+,tumor_necrosis_factor_superfamily_member_13b,CCDC36->chr3:49235861-49295537:+,coiled-coil_domain_containing_36,INTERCHROMOSOMAL[chr13--chr3]
sim2_reads	STAR-Fusion	RASAL1--MS4A4E	7	5	RASAL1	MS4A4E	RASAL1->RAS_protein_activator_like_1,chr12:113536624-113574044:-,MS4A4E->chr11:59968726-60010561:-,membrane_spanning_4-domains_A4E,INTERCHROMOSOMAL[chr12--chr11]
sim2_reads	STAR-Fusion	GPR83--COMMD2	7	5	GPR83	COMMD2	GPR83->G_protein-coupled_receptor_83,chr11:94110477-94134585:-,COMMD2->COMM_domain_containing_2,chr3:149456257-149470286:-,INTERCHROMOSOMAL[chr11--chr3]
sim2_reads	STAR-Fusion	RAP1GDS1--CLSTN2	9	3	RP11-323J4.1,RP11-810D13.1,RAP1GDS1	RP11-68L1.2,AC092988.1,CLSTN2-AS1,RP11-68L1.1,CLSTN2,AC048346.1	RAP1GDS1->Oncogene{Bushman},Rap1_GTPase-GDP_dissociation_stimulator_1,chr4:99182535-99365012:+,CLSTN2->calsyntenin_2,chr3:139654027-140296239:+,INTERCHROMOSOMAL[chr4--chr3]
sim2_reads	STAR-Fusion	TMED4--MED12L	10	2	TMED4	GPR87,P2RY13,MED12L,SETP11,IGSF10,GPR171,RNA5SP145,P2RY12,AC078816.1,P2RY14	TMED4->chr7:44617493-44621886:-,transmembrane_p24_trafficking_protein_4,MED12L->chr3:150803484-151154860:+,mediator_complex_subunit_12_like,INTERCHROMOSOMAL[chr7--chr3]
sim2_reads	STAR-Fusion	GOLGA8B--CYP2A13	3	8	MIR1233-2,GOLGA8A,RP11-1H8.4,GOLGA8B	CYP2A13	GOLGA8B->chr15:34817408-34880704:-,golgin_A8_family_member_B,CYP2A13->chr19:41594377-41602100:+,cytochrome_P450_family_2_subfamily_A_member_13,INTERCHROMOSOMAL[chr15--chr19]
sim2_reads	STAR-Fusion	SRPRB--CCND3	4	7	SRPRB,RAB6B	RNU6-761P,CCND3,RP11-533O20.2	SRPRB->SRP_receptor_beta_subunit,chr3:133502877-133544616:+,CCND3->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr6:41902671-42018095:-,cyclin_D3,INTERCHROMOSOMAL[chr3--chr6]
sim2_reads	STAR-Fusion	WIF1--MSANTD4	8	3	WIF1,RNU6-166P	MSANTD4	WIF1->Oncogene{Bushman},WNT_inhibitory_factor_1,chr12:65444406-65515346:-,MSANTD4->Myb/SANT_DNA_binding_domain_containing_4_with_coiled-coils,chr11:105866350-105893130:-,INTERCHROMOSOMAL[chr12--chr11]
sim2_reads	STAR-Fusion	HSD17B14--PTK6	8	3	HSD17B14	PTK6	HSD17B14->chr19:49316274-49339935:-,hydroxysteroid_(17-beta)_dehydrogenase_14,PTK6->chr20:62159778-62168723:-,protein_tyrosine_kinase_6,INTERCHROMOSOMAL[chr19--chr20]
sim2_reads	STAR-Fusion	CYP11B1--DCX	8	3	CYP11B1,GML	DCX	CYP11B1->chr8:143953772-143961262:-,cytochrome_P450_family_11_subfamily_B_member_1,DCX->chrX:110537007-110655603:-,doublecortin,INTERCHROMOSOMAL[chr8--chrX]
sim2_reads	STAR-Fusion	SYT16--BNIP3	9	2	SYT16,RP11-355I22.7,RP11-355I22.2,RP11-355I22.5	BNIP3	SYT16->chr14:62453803-62568431:+,synaptotagmin_16,BNIP3->BCL2/adenovirus_E1B_19kDa_interacting_protein_3,Oncogene{Bushman},chr10:133781578-133795435:-,INTERCHROMOSOMAL[chr14--chr10]
sim2_reads	STAR-Fusion	SHE--CLEC17A	9	2	SHE,RP11-350G8.9	RN7SL842P,CLEC17A,RN7SL337P	SHE->Src_homology_2_domain_containing_E,chr1:154442248-154474589:-,CLEC17A->C-type_lectin_domain_family_17_member_A,chr19:14693896-14721969:+,INTERCHROMOSOMAL[chr1--chr19]
sim2_reads	STAR-Fusion	FRAS1--PRAM1	9	2	MINOS1P4,FRAS1,SERBP1P5,AC093897.1	PRAM1	FRAS1->Fraser_extracellular_matrix_complex_subunit_1,chr4:78978724-79465423:+,PRAM1->PML-RARA_regulated_adaptor_molecule_1,chr19:8554940-8567996:-,INTERCHROMOSOMAL[chr4--chr19]
