"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","WDR41:PARD3","chr5",76745585,"chr10",34606266,Inf,0,1,TRUE,TRUE,TRUE,"D1JYHACXX130117:3:1313:9729:7909/1",46,"MediumConfidence","-"
"jaffa-direct","ELL2:EIF3H","chr5",95249475,"chr8",117661165,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:2:2309:20424:72025/2",55,"MediumConfidence","-"
"jaffa-direct","MCM9:AIDA","chr6",119232815,"chr1",222849560,Inf,0,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:8:2115:11344:23778/1",33,"MediumConfidence","-"
"jaffa-direct","HSF2:NBEAL1","chr6",122720975,"chr2",203964352,Inf,0,1,TRUE,TRUE,TRUE,"C1E5MACXX130111:5:2113:11107:60094/2",53,"MediumConfidence","-"
"jaffa-direct","PTPRK:CHEK2","chr6",128841404,"chr22",29130715,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:1:2312:18197:31422/2",42,"MediumConfidence","-"
"jaffa-direct","ABRACL:SHB","chr6",139350012,"chr9",37956051,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:7:2104:19693:78029/1",60,"MediumConfidence","-"
"jaffa-direct","BRD2:UBB","chr6",32940704,"chr17",16285216,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:5:1106:1760:58161/2",51,"MediumConfidence","-"
"jaffa-direct","UQCC2:TFRC","chr6",33679326,"chr3",195789516,Inf,0,1,TRUE,TRUE,TRUE,"C1FGVACXX130122:1:1113:5330:16049/1",67,"MediumConfidence","-"
"jaffa-direct","COX19:UBA52","chr7",1015064,"chr19",18684103,Inf,0,1,FALSE,TRUE,TRUE,"C1DVPACXX130111:2:1203:11587:57143/2",62,"MediumConfidence","-"
"jaffa-direct","SRPK2:AHSA2","chr7",104766695,"chr2",61406116,Inf,0,1,FALSE,TRUE,TRUE,"C1DVPACXX130111:3:2302:7472:14466/1",37,"MediumConfidence","-"
"jaffa-direct","NUPL2:AC093323.3","chr7",23226765,"chr4",6676720,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:7:1309:2172:42193/1",38,"MediumConfidence","-"
"jaffa-direct","IQCE:UBC","chr7",2613122,"chr12",125398320,Inf,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:8:1315:17851:6496/1",68,"MediumConfidence","-"
"jaffa-direct","STAG3L3:SSR4","chr7",72469199,"chrX",153061889,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:4:2213:17351:97555/2",30,"MediumConfidence","-"
"jaffa-direct","CASD1:CYP2R1","chr7",94183887,"chr11",14907463,Inf,0,1,TRUE,TRUE,TRUE,"D1JYHACXX130117:3:1201:10856:65384/2",44,"MediumConfidence","-"
"jaffa-direct","RP11-383J24.1:MMADHC","chr8",125284051,"chr2",150443663,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:6:2213:3921:4301/1",41,"MediumConfidence","-"
"jaffa-direct","ARHGAP39:SOD1","chr8",145806230,"chr21",33036103,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:7:2212:1847:75258/1",34,"MediumConfidence","-"
"jaffa-direct","ARHGAP39:CCDC127","chr8",145830920,"chr5",206073,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:1:1310:2541:98353/2",32,"MediumConfidence","-"
"jaffa-direct","ASAH1:SOD2","chr8",17924729,"chr6",160103670,Inf,0,1,TRUE,TRUE,TRUE,"C1FGVACXX130122:5:1315:5940:32798/1",67,"MediumConfidence","-"
"jaffa-direct","KCTD9:RP11-148I19.1","chr8",25315715,"chr11",42185401,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:1:1113:6488:20121/1",50,"MediumConfidence","-"
"jaffa-direct","KCTD9:CTD-2572N17.1","chr8",25315715,"chr11",42261376,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:3:1301:7115:6873/1",63,"MediumConfidence","-"
"jaffa-direct","KCTD9:CTD-2572N17.1","chr8",25315715,"chr11",42262668,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:7:2203:17326:25882/2",52,"MediumConfidence","-"
"jaffa-direct","RP11-598P20.5:RBM33","chr8",42927450,"chr7",155567253,Inf,0,1,TRUE,TRUE,TRUE,"D1JYHACXX130117:3:1310:5980:70714/2",56,"MediumConfidence","-"
"jaffa-direct","YTHDF3:TARS","chr8",64100303,"chr5",33461007,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:2:2301:19234:53661/1",56,"MediumConfidence","-"
"jaffa-direct","MTDH:MAPKAP1","chr8",98718978,"chr9",128246862,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:3:2104:14537:14121/2",39,"MediumConfidence","-"
"jaffa-direct","ZNF483:GNAS","chr9",114287542,"chr20",57470667,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:4:2310:14424:37234/1",30,"MediumConfidence","-"
"jaffa-direct","STRBP:PPAP2A","chr9",125895124,"chr5",54771278,Inf,0,1,TRUE,TRUE,TRUE,"D1JYHACXX130117:5:2212:10067:47114/2",61,"MediumConfidence","-"
"jaffa-direct","NFX1:XRN2","chr9",33290595,"chr20",21362632,Inf,0,1,TRUE,TRUE,TRUE,"C1FGVACXX130122:2:2314:7000:74544/1",50,"MediumConfidence","-"
"jaffa-direct","NOL6:RTF1","chr9",33473787,"chr15",41730519,Inf,0,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:4:1211:4036:71581/1",67,"MediumConfidence","-"
"jaffa-direct","DCTN3:SMARCC1","chr9",34617882,"chr3",47762225,Inf,0,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:4:1310:12868:33885/2",29,"MediumConfidence","-"
"jaffa-direct","ZCCHC7:MANBAL","chr9",37126939,"chr20",35944711,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:6:1111:3250:31862/2",62,"MediumConfidence","-"
"jaffa-direct","ISCA1:PEX7","chr9",88886922,"chr6",137219280,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:4:2304:19460:93944/1",65,"MediumConfidence","-"
"jaffa-direct","IARS:GTF2A1","chr9",95055723,"chr14",81668002,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:3:1116:11357:88085/2",37,"MediumConfidence","-"
"jaffa-direct","LINC00630:RGS5","chrX",102094791,"chr1",163276119,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:7:1110:19156:36074/1",52,"MediumConfidence","-"
"jaffa-direct","HPRT1:CDC40","chrX",133594368,"chr6",110538905,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:8:2116:16520:11411/2",56,"MediumConfidence","-"
"jaffa-direct","BRCC3:CCNT1","chrX",154306978,"chr12",49091966,Inf,0,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:3:1115:20241:20027/2",67,"MediumConfidence","-"
"jaffa-direct","OGT:SNX27","chrX",70757922,"chr1",151655832,Inf,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:7:1313:14411:95294/1",59,"MediumConfidence","-"
"jaffa-direct","CHM:MTX2","chrX",85282495,"chr2",177161588,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:6:2112:18799:52968/2",67,"MediumConfidence","-"
"jaffa-direct","CELF1:C1QTNF4","chr11",47574545,"chr11",47615881,41.336,13,14,NA,FALSE,TRUE,"C1DVPACXX130111:2:2304:4989:86692/2",47,"LowConfidence","-"
"jaffa-direct","CELF1:C1QTNF4","chr11",47574545,"chr11",47616106,41.561,13,14,NA,FALSE,TRUE,"C1DVPACXX130111:4:2211:14099:98800/2",38,"LowConfidence","-"
"jaffa-direct","TUBA1C:TUBA1B","chr12",49663679,"chr12",49523073,140.606,23,3,NA,FALSE,TRUE,"C1FGVACXX130122:6:2108:8683:86381/2",33,"LowConfidence","-"
"jaffa-direct","TUBA1C:TUBA1B","chr12",49663710,"chr12",49523104,140.606,23,2,NA,FALSE,TRUE,"C1E2NACXX130117:5:2110:15973:55461/1",23,"LowConfidence","-"
"jaffa-direct","CELF1:C1QTNF4","chr11",47574546,"chr11",47616107,41.561,9,11,NA,FALSE,TRUE,"C1DVPACXX130111:4:2302:7274:80276/2",50,"LowConfidence","-"
"jaffa-direct","MTRNR2L2:MT-RNR2","chr5",79946753,"chrM",1677,Inf,15,2,NA,FALSE,TRUE,"C1EF5ACXX130117:2:2311:17380:33889/2",33,"LowConfidence","-"
"jaffa-direct","PKN3:SET","chr9",131469628,"chr9",131457962,11.666,7,7,NA,FALSE,TRUE,"C1DVPACXX130111:4:1116:8481:17016/2",50,"LowConfidence","-"
"jaffa-direct","PRDX3:PTENP1","chr10",120938269,"chr9",33676482,Inf,1,12,NA,FALSE,TRUE,"C1E2NACXX130117:2:1309:14423:88007/1",32,"LowConfidence","-"
"jaffa-direct","RP11-161H23.5:RP11-386G11.10","chr12",49666390,"chr12",49522390,144,8,4,NA,FALSE,TRUE,"C1EF5ACXX130117:4:1301:1820:21800/1",36,"LowConfidence","-"
"jaffa-direct","AC016995.3:RPLP0","chr2",38709256,"chr12",120636961,Inf,8,2,NA,FALSE,TRUE,"C1E2NACXX130117:1:2212:7785:55238/1",64,"LowConfidence","-"
"jaffa-direct","PKN3:SET","chr9",131469627,"chr9",131457961,11.666,4,4,NA,FALSE,TRUE,"C1DVPACXX130111:2:1202:16244:94240/1",52,"LowConfidence","-"
"jaffa-direct","NUPL2:KLHL7","chr7",23236383,"chr7",23216127,20.256,5,3,NA,FALSE,TRUE,"C1E5MACXX130111:4:2108:8949:71667/2",51,"LowConfidence","-"
"jaffa-direct","RP11-161H23.5:RP11-386G11.10","chr12",49666307,"chr12",49522449,143.858,5,2,NA,FALSE,TRUE,"C1E2NACXX130117:3:2302:8786:92016/1",28,"LowConfidence","-"
"jaffa-direct","MTRNR2L2:MT-RNR2","chr5",79946513,"chrM",1965,Inf,5,2,NA,FALSE,TRUE,"C1E2NACXX130117:4:1215:9906:34491/2",49,"LowConfidence","-"
"jaffa-direct","MT-CO1:B2M","chrM",7217,"chr15",45003720,Inf,5,2,NA,FALSE,TRUE,"C1FGVACXX130122:6:2115:18771:49506/2",61,"LowConfidence","-"
"jaffa-direct","KLHL7:NUPL2","chr7",23216126,"chr7",23236384,20.258,4,2,NA,FALSE,TRUE,"C1E5MACXX130111:4:2108:8949:71667/1",55,"LowConfidence","-"
"jaffa-direct","PDAP1:PTCD1","chr7",98994001,"chr7",99021580,27.579,3,3,NA,FALSE,TRUE,"C1FGVACXX130122:5:2213:17031:92917/2",62,"LowConfidence","-"
"jaffa-direct","TUBA1A:RP11-161H23.5","chr12",49579227,"chr12",49666594,87.367,4,2,NA,FALSE,TRUE,"D1JYHACXX130117:1:2209:1134:61551/1",28,"LowConfidence","-"
"jaffa-direct","PDAP1:PTCD1","chr7",98994000,"chr7",99021579,27.579,3,2,NA,FALSE,TRUE,"C1E2NACXX130117:5:1210:19739:94618/1",62,"LowConfidence","-"
"jaffa-direct","HNRNPR:C1orf213","chr1",23660014,"chr1",23698056,38.042,2,3,NA,FALSE,TRUE,"C1DVPACXX130111:2:2116:7610:86002/2",47,"LowConfidence","-"
"jaffa-direct","TUBA1A:RP11-161H23.5","chr12",49579259,"chr12",49666463,87.204,3,2,NA,FALSE,TRUE,"D1JYHACXX130117:3:2214:18619:50541/2",36,"LowConfidence","-"
"jaffa-direct","CELF1:C1QTNF4","chr11",47574546,"chr11",47615882,41.336,2,2,NA,FALSE,TRUE,"C1FGVACXX130122:4:2301:17855:47704/2",37,"LowConfidence","-"
"jaffa-direct","TUBA1A:RP11-161H23.5","chr12",49579375,"chr12",49666353,86.978,2,2,NA,FALSE,TRUE,"C1E2NACXX130117:2:1107:13067:44239/1",50,"LowConfidence","-"
"jaffa-direct","RP5-940J5.9:YBX1","chr12",6647033,"chr1",43166461,Inf,1,3,NA,FALSE,TRUE,"C1E2NACXX130117:2:2108:12636:38583/1",50,"LowConfidence","-"
"jaffa-direct","HNRNPR:C1orf213","chr1",23660014,"chr1",23696314,36.3,1,2,NA,FALSE,TRUE,"C1DVPACXX130111:2:1305:14406:80319/2",50,"LowConfidence","-"
"jaffa-direct","C1orf213:HNRNPR","chr1",23696313,"chr1",23660013,36.3,1,2,NA,FALSE,TRUE,"C1E2NACXX130117:1:1311:6858:16840/2",45,"LowConfidence","-"
"jaffa-direct","PDE3A:ANXA2","chr12",20704503,"chr15",60639687,Inf,1,2,NA,FALSE,TRUE,"D1JYHACXX130117:3:2211:9869:95608/1",33,"LowConfidence","-"
"jaffa-direct","MT-ND4:PGK1","chrM",11635,"chrX",77380438,Inf,1,2,NA,FALSE,TRUE,"D1JYHACXX130117:1:1108:15916:75111/1",36,"LowConfidence","-"
