sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim5_reads	ChimPipe	POLG--PPBP	319	68	POLG,FANCI	PPBP	POLG->chr15:89859534-89878092:-,polymerase_(DNA)_gamma,_catalytic_subunit,PPBP->chr4:74852755-74853914:-,pro-platelet_basic_protein,INTERCHROMOSOMAL[chr15--chr4]
sim5_reads	ChimPipe	FDX1--ELAVL1	293	93	FDX1	CTD-2325M2.1,RP11-886P16.6,RPS28,CTD-3020H12.3,RAB11B-AS1,MIR4999,KANK3,FBN3,AC010323.1,RAB11B,MARCH2,ANGPTL4,HNRNPM,NDUFA7,CTD-3020H12.4,CD320,ELAVL1,CCL25,CTD-2550O8.7,CTD-3193O13.14,CERS4	FDX1->chr11:110300607-110335605:+,ferredoxin_1,ELAVL1->ELAV_like_RNA_binding_protein_1,Oncogene{Bushman},chr19:8023463-8070543:-,INTERCHROMOSOMAL[chr11--chr19]
sim5_reads	ChimPipe	EEA1--KRT24	293	81	PLEKHG7,RP11-603K19.1,HNRNPA1P50,EEA1	KRT24	EEA1->chr12:93164413-93323107:-,early_endosome_antigen_1,KRT24->chr17:38854243-38860002:-,keratin_24,INTERCHROMOSOMAL[chr12--chr17]
sim5_reads	ChimPipe	MSRA--CYP11B1	311	52	AC023385.1,RP11-212F11.1,MSRA	GML,CYP11B1	MSRA->chr8:9911778-10286401:+,methionine_sulfoxide_reductase_A,CYP11B1->chr8:143953772-143961262:-,cytochrome_P450_family_11_subfamily_B_member_1,INTRACHROMOSOMAL[chr8:133.67Mb]
sim5_reads	ChimPipe	ZNF816,ZNF321P--KDM4D	286	73	ZNF321P,ZNF816-ZNF321P,CTD-2620I22.1,ZNF816	KDM4D	ZNF816->chr19:53430388-53466164:-,zinc_finger_protein_816,ZNF321P->chr19:53431728-53466076:-,zinc_finger_protein_321,_pseudogene,KDM4D->chr11:94706845-94732682:+,lysine_demethylase_4D,INTERCHROMOSOMAL[chr19--chr11],INTERCHROMOSOMAL[chr19--chr11]
sim5_reads	ChimPipe	ZNF229--GLRA2	288	59	CTC-512J12.4,ZNF229	GLRA2	ZNF229->chr19:44921685-44952766:-,zinc_finger_protein_229,GLRA2->chrX:14547420-14749934:+,glycine_receptor_alpha_2,INTERCHROMOSOMAL[chr19--chrX]
sim5_reads	ChimPipe	ACSBG2--PROSC	286	59	ACSBG2,CTC-503J8.2,RFX2	PROSC	ACSBG2->acyl-CoA_synthetase_bubblegum_family_member_2,chr19:6135258-6193112:+,PROSC->chr8:37620111-37637283:+,proline_synthetase_co-transcribed_homolog_(bacterial),INTERCHROMOSOMAL[chr19--chr8]
sim5_reads	ChimPipe	YTHDF3--KLHL33	281	62	YTHDF3	KLHL33	YTHDF3->YTH_N6-methyladenosine_RNA_binding_protein_3,chr8:64081112-64125346:+,KLHL33->chr14:20896970-20903801:-,kelch_like_family_member_33,INTERCHROMOSOMAL[chr8--chr14]
sim5_reads	ChimPipe	SLC5A10--TRMT10A	284	56	AC090286.4,FAM83G,RP11-28B23.1,SLC5A10,GRAP	MTTP,TRMT10A	SLC5A10->chr17:18853658-18925908:+,solute_carrier_family_5_member_10,TRMT10A->chr4:100467866-100485189:-,tRNA_methyltransferase_10A,INTERCHROMOSOMAL[chr17--chr4]
sim5_reads	ChimPipe	GYPA--GAL3ST3	294	44	GYPA,RP11-673E1.4,GYPB	GAL3ST3	GYPA->chr4:145030457-145061904:-,glycophorin_A_(MNS_blood_group),GAL3ST3->chr11:65809423-65816651:-,galactose-3-O-sulfotransferase_3,INTERCHROMOSOMAL[chr4--chr11]
sim5_reads	ChimPipe	DYRK1B--KIAA1199	305	31	DYRK1B	MESDC2,KIAA1199,RP11-351M8.2,MIR549,RP11-351M8.1	DYRK1B->Oncogene{Bushman},chr19:40315990-40324841:-,dual_specificity_tyrosine_phosphorylation_regulated_kinase_1B,KIAA1199->chr15:81071684-81244117:+,INTERCHROMOSOMAL[chr19--chr15]
sim5_reads	ChimPipe	ATXN7L1--RP11-574K11.31,NDST2	273	61	ATXN7L1,CTA-351J1.1	ZSWIM8-AS1,ZSWIM8,RP11-574K11.31,NDST2	ATXN7L1->ataxin_7_like_1,chr7:105245514-105517050:-,RP11-574K11.31->chr10:75556272-75571409:-,NDST2->N-deacetylase/N-sulfotransferase_2,chr10:75561669-75571589:-,INTERCHROMOSOMAL[chr7--chr10],INTERCHROMOSOMAL[chr7--chr10]
sim5_reads	ChimPipe	ACTR8--ARHGEF9	279	52	ACTR8,AC012467.1	ARHGEF9,MIR1468,BTF3P8,ARHGEF9-IT1	ACTR8->ARP8_actin-related_protein_8_homolog,chr3:53901093-53916229:-,ARHGEF9->Cdc42_guanine_nucleotide_exchange_factor_9,chrX:62854847-63005426:-,INTERCHROMOSOMAL[chr3--chrX]
sim5_reads	ChimPipe	PCDHGB2--ZNF296	251	75	PCDHGA7,PCDHGA1,PCDHGC5,PCDHGB4,PCDHGC4,RN7SL68P,PCDHGA10,PCDHGA5,PCDHGB2,PCDHGA9,PCDHGA12,PCDHGA4,PCDHGA2,PCDHGB7,PCDHGB8P,PCDHGA8,PCDHGA11,PCDHGB6,PCDHGB3,PCDHGC3,PCDHGA6,PCDHGB1,PCDHGA3	ZNF296,CTB-179K24.3	PCDHGB2->chr5:140739703-140892546:+,protocadherin_gamma_subfamily_B,_2,ZNF296->chr19:45574758-45579846:-,zinc_finger_protein_296,INTERCHROMOSOMAL[chr5--chr19]
sim5_reads	ChimPipe	KIAA0355--DNAJC28	246	77	KIAA0355,RPL29P33,AC010504.2	DNAJC28	KIAA0355->KIAA0355,chr19:34745442-34846491:+,DNAJC28->DnaJ_heat_shock_protein_family_(Hsp40)_member_C28,chr21:34860497-34864027:-,INTERCHROMOSOMAL[chr19--chr21]
sim5_reads	ChimPipe	ALDH9A1--NANOGNB	205	104	RP11-466F5.4,RP11-466F5.3,RP11-466F5.6,ALDH9A1	NANOGNB	ALDH9A1->aldehyde_dehydrogenase_9_family_member_A1,chr1:165631453-165668100:-,NANOGNB->NANOG_neighbor_homeobox,chr12:7917812-7926717:+,INTERCHROMOSOMAL[chr1--chr12]
sim5_reads	ChimPipe	NDUFAB1--TLK1	267	40	NDUFAB1	TLK1,RP11-464D20.6,TLK2,RP11-464D20.2	NDUFAB1->NADH:ubiquinone_oxidoreductase_subunit_AB1,chr16:23592323-23607677:-,TLK1->chr2:171847333-172087824:-,tousled_like_kinase_1,INTERCHROMOSOMAL[chr16--chr2]
sim5_reads	ChimPipe	ITGB3,ITGB3--UBASH3A	249	56	RNU7-186P,RP11-290H9.4,EFCAB13,ITGB3	UBASH3A,RNU6-1149P	ITGB3->chr17:45331212-45421658:+,chr17:45331263-45421658:+,integrin_subunit_beta_3,ITGB3->chr17:45331212-45421658:+,chr17:45331263-45421658:+,integrin_subunit_beta_3,UBASH3A->chr21:43824008-43867791:+,ubiquitin_associated_and_SH3_domain_containing_A,INTERCHROMOSOMAL[chr17--chr21],INTERCHROMOSOMAL[chr17--chr21]
sim5_reads	ChimPipe	TMEM212--PCK2	239	65	TMEM212-AS1,TMEM212,TMEM212-IT1	PCK2,NRL	TMEM212->chr3:171561139-171656505:+,transmembrane_protein_212,PCK2->chr14:24563262-24579807:+,phosphoenolpyruvate_carboxykinase_2,_mitochondrial,INTERCHROMOSOMAL[chr3--chr14]
sim5_reads	ChimPipe	PPP3CA--C9orf47	248	49	PPP3CA,MIR1255A,PPP3CB,RP11-137L10.6,AP001816.1	C9orf47,S1PR3	PPP3CA->chr4:101944566-102269435:-,protein_phosphatase_3_catalytic_subunit_alpha,C9orf47->chr9:91605778-91611055:+,chromosome_9_open_reading_frame_47,INTERCHROMOSOMAL[chr4--chr9]
sim5_reads	ChimPipe	GLYCTK--SCNN1G	228	62	GLYCTK-AS1,GLYCTK,WDR82,MIR135A1	CTC-391G2.1,SCNN1G	GLYCTK->chr3:52321105-52329272:+,glycerate_kinase,SCNN1G->chr16:23194036-23228204:+,sodium_channel_epithelial_1_gamma_subunit,INTERCHROMOSOMAL[chr3--chr16]
sim5_reads	ChimPipe	ADRA1A--DNALI1	227	57	COX6B1P4,ADRA1A,RP11-384C12.1	DNALI1,GNL2	ADRA1A->adrenoceptor_alpha_1A,chr8:26605667-26724790:-,DNALI1->chr1:38022520-38032458:+,dynein_axonemal_light_intermediate_chain_1,INTERCHROMOSOMAL[chr8--chr1]
sim5_reads	ChimPipe	ESPNL--FAM69A	241	41	ESPNL	RP11-386I23.1,SNORA51,RPL5,SNORA66,FAM69A,SNORD21	ESPNL->chr2:239008798-239041928:+,espin-like,FAM69A->chr1:93307724-93427057:-,family_with_sequence_similarity_69_member_A,INTERCHROMOSOMAL[chr2--chr1]
sim5_reads	ChimPipe	FA2H--SULT2A1	213	69	AC009132.1,FA2H	SULT2A1	FA2H->chr16:74746853-74808729:-,fatty_acid_2-hydroxylase,SULT2A1->chr19:48373723-48389654:-,sulfotransferase_family_2A_member_1,INTERCHROMOSOMAL[chr16--chr19]
sim5_reads	ChimPipe	DUOXA2--ZBTB1	209	69	DUOXA2,DUOX2,DUOXA1	RP11-973N13.4,ZBTB1,ZBTB25	DUOXA2->chr15:45406519-45410619:+,dual_oxidase_maturation_factor_2,ZBTB1->chr14:64970430-65000408:+,zinc_finger_and_BTB_domain_containing_1,INTERCHROMOSOMAL[chr15--chr14]
sim5_reads	ChimPipe	TSTA3--ATP6V1B2	250	24	TSTA3	ATP6V1B2	TSTA3->chr8:144694788-144700218:-,tissue_specific_transplantation_antigen_P35B,ATP6V1B2->ATPase_H+_transporting_V1_subunit_B2,chr8:20054878-20084330:+,INTRACHROMOSOMAL[chr8:124.61Mb]
sim5_reads	ChimPipe	MEX3A--LYRM9	204	59	AL355388.1,MEX3A	RP1-66C13.4,RP11-138P22.1,LYRM9	MEX3A->chr1:156041804-156051789:-,mex-3_RNA_binding_family_member_A,LYRM9->LYR_motif_containing_9,chr17:26205340-26221778:-,INTERCHROMOSOMAL[chr1--chr17]
sim5_reads	ChimPipe	RP11-307N16.6,C1QTNF9--TCEAL5	229	18	IPO7P2,C1QTNF9,AL359736.1,MIR2276,SPATA13-AS1,SPATA13,C1QTNF9-AS1,RP11-307N16.6,RP11-309I15.1	TCEAL5	RP11-307N16.6->chr13:24553839-24895169:+,C1QTNF9->C1q_and_tumor_necrosis_factor_related_protein_9,chr13:24881304-24896673:+,TCEAL5->chrX:102528619-102531800:-,transcription_elongation_factor_A_like_5,INTERCHROMOSOMAL[chr13--chrX],INTERCHROMOSOMAL[chr13--chrX]
sim5_reads	ChimPipe	AGA--CD1E	200	33	AGA	CD1E	AGA->aspartylglucosaminidase,chr4:178351924-178363657:-,CD1E->CD1e_molecule,chr1:158323254-158327343:+,INTERCHROMOSOMAL[chr4--chr1]
sim5_reads	ChimPipe	LMCD1--CPT1C	203	30	AC034187.2,LMCD1-AS1,LINC00312,LMCD1	CPT1C	LMCD1->LIM_and_cysteine_rich_domains_1,chr3:8543393-8609805:+,CPT1C->carnitine_palmitoyltransferase_1C,chr19:50194155-50216988:+,INTERCHROMOSOMAL[chr3--chr19]
sim5_reads	ChimPipe	RFX4--RAB11B	193	36	RP11-144F15.1,RP11-482D24.3,RFX4,RP11-482D24.2	RAB11B-AS1,RAB11B	RFX4->chr12:106976685-107156581:+,regulatory_factor_X4,RAB11B->RAB11B,_member_RAS_oncogene_family,chr19:8454865-8469318:+,INTERCHROMOSOMAL[chr12--chr19]
sim5_reads	ChimPipe	RTP1--LAMC3	192	36	RTP1,RP11-208N14.4	LAMC3,SNORA31	RTP1->chr3:186915274-186919253:+,receptor_(chemosensory)_transporter_protein_1,LAMC3->chr9:133884469-133969860:+,laminin_subunit_gamma_3,INTERCHROMOSOMAL[chr3--chr9]
sim5_reads	ChimPipe	ENDOV--RAB20	171	54	CTD-2047H16.4,ENDOV,MIR4730	RAB20	ENDOV->chr17:78388965-78411886:+,endonuclease_V,RAB20->RAB20,_member_RAS_oncogene_family,chr13:111175417-111214080:-,INTERCHROMOSOMAL[chr17--chr13]
sim5_reads	ChimPipe	CLCN2--MED13L	167	54	EIF2B5,CLCN2,FAM131A	RP11-493P1.2,MED13L,RP11-115H15.2,RNU6-1188P,MIR620,AC060226.1,RP11-115H15.1	CLCN2->chloride_voltage-gated_channel_2,chr3:184063973-184079439:-,MED13L->chr12:116395711-116715143:-,mediator_complex_subunit_13_like,INTERCHROMOSOMAL[chr3--chr12]
sim5_reads	ChimPipe	PLA2G3--NDUFC2-KCTD14,KCTD14	167	43	PLA2G3	NDUFC2-KCTD14,RP11-7I15.3,THRSP,NDUFC2,RP11-7I15.4,KCTD14	PLA2G3->chr22:31530795-31536593:-,phospholipase_A2_group_III,NDUFC2-KCTD14->NDUFC2-KCTD14_readthrough,chr11:77728017-77790911:-,KCTD14->chr11:77726761-77757237:-,potassium_channel_tetramerization_domain_containing_14,INTERCHROMOSOMAL[chr22--chr11],INTERCHROMOSOMAL[chr22--chr11]
sim5_reads	ChimPipe	PTF1A--AP003068.23	162	46	PTF1A	CAPN1,AP003068.23	PTF1A->chr10:23481256-23483181:+,pancreas_specific_transcription_factor,_1a,AP003068.23->chr11:64945077-64949305:-,INTERCHROMOSOMAL[chr10--chr11]
sim5_reads	ChimPipe	RGS21--CD1D	171	34	RGS21	CD1D	RGS21->chr1:192286122-192336415:+,regulator_of_G-protein_signaling_21,CD1D->CD1d_molecule,chr1:158149737-158154686:+,INTRACHROMOSOMAL[chr1:34.13Mb]
sim5_reads	ChimPipe	NTSR2--RP11-432B6.3,TRIM59	157	47	NTSR2,AC110754.3	IFT80,SMC4,MIR16-2,C3orf80,MIR15B,RNU7-136P,RP11-227J5.3,RP11-432B6.3,RP11-432B6.1,TRIM59,RP11-431I8.1	NTSR2->chr2:11798304-11810290:-,neurotensin_receptor_2,RP11-432B6.3->chr3:159945241-160167617:-,TRIM59->chr3:160150233-160203561:-,tripartite_motif_containing_59,INTERCHROMOSOMAL[chr2--chr3],INTERCHROMOSOMAL[chr2--chr3]
sim5_reads	ChimPipe	DNAJC3--AGFG1	183	20	MTCYBP3,DNAJC3,snR65,MTND5P2,MTND6P18	AGFG1,MIR5703	DNAJC3->DnaJ_heat_shock_protein_family_(Hsp40)_member_C3,chr13:96329393-96447243:+,AGFG1->ArfGAP_with_FG_repeats_1,chr2:228336868-228425930:+,INTERCHROMOSOMAL[chr13--chr2]
sim5_reads	ChimPipe	UTF1--SLC35F1	153	47	UTF1	RP11-632C17__A.1,SLC35F1	UTF1->chr10:135043778-135045062:+,undifferentiated_embryonic_cell_transcription_factor_1,SLC35F1->chr6:118228689-118638839:+,solute_carrier_family_35_member_F1,INTERCHROMOSOMAL[chr10--chr6]
sim5_reads	ChimPipe	MRC2--DHCR24	169	30	MRC2,RNU6-446P	DHCR24,RP11-67L3.5	MRC2->chr17:60704762-60770958:+,mannose_receptor_C_type_2,DHCR24->24-dehydrocholesterol_reductase,chr1:55315306-55352891:-,INTERCHROMOSOMAL[chr17--chr1]
sim5_reads	ChimPipe	MRM1--GSKIP	161	38	MRM1	GSKIP,ATG2B,RNU2-33P	MRM1->chr17:34958001-34965407:+,mitochondrial_rRNA_methyltransferase_1,GSKIP->GSK3B_interacting_protein,chr14:96829814-96853625:+,INTERCHROMOSOMAL[chr17--chr14]
sim5_reads	ChimPipe	PAGR1--GLB1L2	161	33	AC009133.20,AC009133.12,MAZ,MVP,AC009133.14,PAGR1,PRRT2	GLB1L2	PAGR1->PAXIP1_associated_glutamate_rich_protein_1,chr16:29827285-29841948:+,chr16:29827832-29831438:+,GLB1L2->chr11:134201768-134248235:+,galactosidase_beta_1_like_2,INTERCHROMOSOMAL[chr16--chr11]
sim5_reads	ChimPipe	CCNC--ANKDD1A	188	4	CCNC,RP1-199J3.7	ANKDD1A,AC069368.3	CCNC->Oncogene{Bushman},chr6:99990256-100016849:-,cyclin_C,ANKDD1A->ankyrin_repeat_and_death_domain_containing_1A,chr15:65204101-65251042:+,INTERCHROMOSOMAL[chr6--chr15]
sim5_reads	ChimPipe	TNFSF12-TNFSF13,TNFSF12--TAF12	157	31	TNFSF12,TNFSF13,TNFSF12-TNFSF13	RAB42,TAF12	TNFSF12-TNFSF13->TNFSF12-TNFSF13_readthrough,chr17:7452416-7464918:+,TNFSF12->chr17:7452208-7464925:+,tumor_necrosis_factor_superfamily_member_12,TAF12->TATA-box_binding_protein_associated_factor_12,chr1:28915835-28969597:-,INTERCHROMOSOMAL[chr17--chr1],INTERCHROMOSOMAL[chr17--chr1]
sim5_reads	ChimPipe	MFF--FLYWCH1	160	24	MFF,AC097662.2	FLYWCH1,LA16c-321D4.2,LA16c-321D4.1	MFF->chr2:228189867-228222550:+,mitochondrial_fission_factor,FLYWCH1->FLYWCH-type_zinc_finger_1,chr16:2961938-3001209:+,INTERCHROMOSOMAL[chr2--chr16]
sim5_reads	ChimPipe	CCDC173--ZNF428	134	48	AC016772.4,CCDC173	ZNF428,SRRM5	CCDC173->chr2:170501935-170550943:-,coiled-coil_domain_containing_173,ZNF428->chr19:44111371-44124026:-,zinc_finger_protein_428,INTERCHROMOSOMAL[chr2--chr19]
sim5_reads	ChimPipe	MIEF2--ULK3	142	33	MIEF2	ULK3	MIEF2->chr17:18163848-18169866:+,mitochondrial_elongation_factor_2,ULK3->chr15:75128457-75135687:-,unc-51_like_kinase_3,INTERCHROMOSOMAL[chr17--chr15]
sim5_reads	ChimPipe	KCND1--CAMK4	149	15	KCND1	AC010468.2,CAMK4,CTC-499J9.1	KCND1->chrX:48818639-48827976:-,potassium_voltage-gated_channel_subfamily_D_member_1,CAMK4->calcium/calmodulin-dependent_protein_kinase_IV,chr5:110559351-110830584:+,INTERCHROMOSOMAL[chrX--chr5]
sim5_reads	ChimPipe	RASSF9--SF3A2	134	27	RASSF9	SF3A2,PLEKHJ1	RASSF9->Ras_association_domain_family_member_9,chr12:86198331-86230348:-,SF3A2->chr19:2236520-2248678:+,splicing_factor_3a_subunit_2,INTERCHROMOSOMAL[chr12--chr19]
sim5_reads	ChimPipe	C20orf201--KIF24	137	20	C20orf201,OPRL1	SERPINH1P1,AL353662.4,RNU2-50P,UBAP1,RP11-571F15.3,KIF24	C20orf201->chr20:62714733-62715712:-,KIF24->chr9:34252379-34329198:-,kinesin_family_member_24,INTERCHROMOSOMAL[chr20--chr9]
sim5_reads	ChimPipe	SDR9C7--GPLD1	131	25	SDR9C7	ALDH5A1,MRS2,GPLD1	SDR9C7->chr12:57316938-57328189:-,short_chain_dehydrogenase/reductase_family_9C,_member_7,GPLD1->chr6:24424793-24495433:-,glycosylphosphatidylinositol_specific_phospholipase_D1,INTERCHROMOSOMAL[chr12--chr6]
sim5_reads	ChimPipe	SART3--NLRP3	130	24	SART3,FICD	NLRP3	SART3->chr12:108916357-108955176:-,squamous_cell_carcinoma_antigen_recognized_by_T-cells_3,NLRP3->NLR_family,_pyrin_domain_containing_3,chr1:247579458-247612410:+,INTERCHROMOSOMAL[chr12--chr1]
sim5_reads	ChimPipe	NOX5--FLJ27365	143	9	RP11-809H16.4,RP11-809H16.2,SPESP1,NOX5,RP11-809H16.3	C22orf26,RP6-109B7.2,MIR4763,FLJ27365,MIRLET7B,RP6-109B7.4,RP6-109B7.3,MIR3619,MIRLET7A3	NOX5->NADPH_oxidase,_EF-hand_calcium_binding_domain_5,chr15:69222864-69355083:+,FLJ27365->chr22:46449749-46509808:+,INTERCHROMOSOMAL[chr15--chr22]
sim5_reads	ChimPipe	KNG1--SIRT6	140	9	RP11-573D15.8,KNG1	SIRT6	KNG1->chr3:186435065-186461743:+,kininogen_1,SIRT6->chr19:4174106-4182601:-,sirtuin_6,INTERCHROMOSOMAL[chr3--chr19]
sim5_reads	ChimPipe	SCMH1--ART4	119	26	RP4-635E8.1,SCMH1	RP11-233G1.4,C12orf60,ART4	SCMH1->chr1:41492872-41707826:-,sex_comb_on_midleg_homolog_1_(Drosophila),ART4->ADP-ribosyltransferase_4_(Dombrock_blood_group),chr12:14978503-14996429:-,INTERCHROMOSOMAL[chr1--chr12]
sim5_reads	ChimPipe	NLRX1--CDC5L	116	25	NLRX1	MIR4642,CDC5L,AL133262.1	NLRX1->NLR_family_member_X1,chr11:119037277-119054725:+,CDC5L->cell_division_cycle_5_like,chr6:44355262-44418163:+,INTERCHROMOSOMAL[chr11--chr6]
sim5_reads	ChimPipe	FGF2--TSPAN14	81	59	RP11-170N16.2,NUDT6,FGF2,AC021205.1,RP11-170N16.3	TSPAN14,RP11-137H2.4	FGF2->Oncogene{Bushman},chr4:123747863-123819391:+,fibroblast_growth_factor_2,TSPAN14->chr10:82213922-82292879:+,tetraspanin_14,INTERCHROMOSOMAL[chr4--chr10]
sim5_reads	ChimPipe	CCDC69--AC129492.6	115	22	GM2A,CCDC69	AC129492.6,ALOX12B	CCDC69->chr5:150560613-150603706:-,coiled-coil_domain_containing_69,AC129492.6->chr17:7982800-7984883:+,INTERCHROMOSOMAL[chr5--chr17]
sim5_reads	ChimPipe	TUBB3,MC1R--MPP6	113	24	AC092143.1,RP11-566K11.4,MC1R,TUBB3,RP11-566K11.7	CTA-298G8.1,CTA-298G8.2,MPP6	TUBB3->chr16:89985573-90002500:+,chr16:89987800-90005169:+,tubulin_beta_3_class_III,MC1R->chr16:89978527-89987385:+,melanocortin_1_receptor,MPP6->chr7:24612887-24733812:+,membrane_palmitoylated_protein_6,INTERCHROMOSOMAL[chr16--chr7],INTERCHROMOSOMAL[chr16--chr7]
sim5_reads	ChimPipe	LCT--ADAMTS20	109	28	LCT,AC011893.3	ADAMTS20	LCT->chr2:136545410-136594750:-,lactase,ADAMTS20->ADAM_metallopeptidase_with_thrombospondin_type_1_motif_20,chr12:43747669-43945724:-,INTERCHROMOSOMAL[chr2--chr12]
sim5_reads	ChimPipe	SDHC--CGB7	134	2	RP11-122G18.8,RP11-122G18.5,SDHC,C1orf192	NTF4,CGB7	SDHC->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr1:161284047-161332984:+,succinate_dehydrogenase_complex_subunit_C,CGB7->chorionic_gonadotropin_beta_subunit_7,chr19:49557531-49562117:-,INTERCHROMOSOMAL[chr1--chr19]
sim5_reads	ChimPipe	FRG1--SLIRP	116	19	FRG1	C14orf178,SLIRP,SNW1	FRG1->FSHD_region_gene_1,chr4:190861943-190884359:+,SLIRP->SRA_stem-loop_interacting_RNA_binding_protein,chr14:78174414-78227447:+,INTERCHROMOSOMAL[chr4--chr14]
sim5_reads	ChimPipe	WDR37--RPL5	119	15	WDR37	RPL5,SNORA66,SNORD21	WDR37->WD_repeat_domain_37,chr10:1095478-1178237:+,RPL5->chr1:93297582-93307481:+,ribosomal_protein_L5,INTERCHROMOSOMAL[chr10--chr1]
sim5_reads	ChimPipe	CNNM2--PNLIP	124	10	NT5C2,CNNM2	PNLIP	CNNM2->chr10:104678050-104849978:+,cyclin_and_CBS_domain_divalent_metal_cation_transport_mediator_2,PNLIP->chr10:118305443-118327367:+,pancreatic_lipase,INTRACHROMOSOMAL[chr10:13.46Mb]
sim5_reads	ChimPipe	TMEM129--ME3	108	25	TMEM129	RP11-317J19.1,ME3	TMEM129->chr4:1717679-1723085:-,transmembrane_protein_129,ME3->Oncogene{Bushman},chr11:86152150-86383678:-,malic_enzyme_3,INTERCHROMOSOMAL[chr4--chr11]
sim5_reads	ChimPipe	COG2--OSTF1	113	18	COG2	OSTF1	COG2->chr1:230778235-230829728:+,component_of_oligomeric_golgi_complex_2,OSTF1->chr9:77703459-77762181:+,osteoclast_stimulating_factor_1,INTERCHROMOSOMAL[chr1--chr9]
sim5_reads	ChimPipe	PRRG1--UGT3A2	104	26	PRRG1,TM4SF2,RP11-357K9.2	UGT3A2	PRRG1->chrX:37208528-37316548:+,proline_rich_and_Gla_domain_1,UGT3A2->UDP_glycosyltransferase_family_3_member_A2,chr5:36035119-36071460:-,INTERCHROMOSOMAL[chrX--chr5]
sim5_reads	ChimPipe	COL6A6--USH2A	111	19	COL6A6	USH2A,RP5-1099E6.3,RP11-22M7.2,RP5-1111A8.3,MRPS18BP1,SNORD116	COL6A6->chr3:130279178-130396999:+,collagen_type_VI_alpha_6,USH2A->Usher_syndrome_2A_(autosomal_recessive,_mild),chr1:215796236-216596738:-,INTERCHROMOSOMAL[chr3--chr1]
sim5_reads	ChimPipe	PYGM--ZNF679	109	19	PYGM	VN1R38P,MTND3P2,RP11-165H4.3,TRIM60P17,RP11-3N2.5,ZNF679,VN1R37P,ZNF727,RP11-321E8.4,MTND1P2,RP11-3N2.8,RP11-165H4.2,MTND2P4,RP11-468B6.1,MTND4P2,RP11-3N2.13,RP11-3N2.7,GUSBP6,RP11-3N2.11,RP11-3N2.9	PYGM->chr11:64513861-64527769:-,phosphorylase,_glycogen,_muscle,ZNF679->chr7:63688852-63727309:+,zinc_finger_protein_679,INTERCHROMOSOMAL[chr11--chr7]
sim5_reads	ChimPipe	SLC5A5--DNPH1	91	37	SLC5A5	DNPH1	SLC5A5->Oncogene{Bushman},chr19:17982782-18005983:+,solute_carrier_family_5_member_5,DNPH1->2'-deoxynucleoside_5'-phosphate_N-hydrolase_1,chr6:43193367-43197222:-,INTERCHROMOSOMAL[chr19--chr6]
sim5_reads	ChimPipe	SLX4--TMX3	109	18	SLX4,RP11-461A8.1	CCDC102B,TMX3	SLX4->SLX4_structure-specific_endonuclease_subunit,chr16:3631182-3661599:-,TMX3->chr18:66340925-66382535:-,thioredoxin_related_transmembrane_protein_3,INTERCHROMOSOMAL[chr16--chr18]
sim5_reads	ChimPipe	XAGE1B--RBBP8	120	5	XAGE1E,XAGE1B	RN7SL745P,RP11-739L10.1,UBE2CP2,RP11-370A5.2,MIR4741,RBBP8,RP11-370A5.1	XAGE1B->X_antigen_family_member_1B,chrX:52235228-52243954:+,RBBP8->Oncogene{Bushman},chr18:20378224-20606451:+,retinoblastoma_binding_protein_8,INTERCHROMOSOMAL[chrX--chr18]
sim5_reads	ChimPipe	PCDHA10--EPB41L1	112	13	PCDHAC1,PCDHA13,PCDHA4,PCDHA2,PCDHA11,PCDHA9,PCDHA14,PCDHAC2,PCDHA12,AC005609.1,PCDHA7,PCDHA10,PCDHA5,PCDHA3,PCDHA1,PCDHA8,PCDHA6	AL121895.1,RP11-234K24.3,EPB41L1	PCDHA10->chr5:140235595-140391929:+,protocadherin_alpha_10,EPB41L1->chr20:34679426-34820721:+,erythrocyte_membrane_protein_band_4.1_like_1,INTERCHROMOSOMAL[chr5--chr20]
sim5_reads	ChimPipe	N6AMT1--KLHDC10	94	30	N6AMT1	KLHDC10	N6AMT1->N-6_adenine-specific_DNA_methyltransferase_1_(putative),chr21:30244513-30257693:-,KLHDC10->chr7:129710350-129775560:+,kelch_domain_containing_10,INTERCHROMOSOMAL[chr21--chr7]
sim5_reads	ChimPipe	XAGE1D--RBBP8	120	2	XAGE1A,XAGE1C,XAGE1E,XAGE1B,XAGE1D	RN7SL745P,RP11-739L10.1,UBE2CP2,RP11-370A5.2,MIR4741,RBBP8,RP11-370A5.1	XAGE1D->X_antigen_family_member_1D,chrX:52528159-52533303:-,RBBP8->Oncogene{Bushman},chr18:20378224-20606451:+,retinoblastoma_binding_protein_8,INTERCHROMOSOMAL[chrX--chr18]
sim5_reads	ChimPipe	AC009892.10--DYNLRB1	94	27	LILRB1,AC009892.10	DYNLRB1	AC009892.10->chr19:55147173-55150343:-,DYNLRB1->chr20:33104214-33128762:+,dynein_light_chain_roadblock-type_1,INTERCHROMOSOMAL[chr19--chr20]
